"N:GEXP::SULT1E1:6783:"	"N:GEXP::ABTB2:25841:"	"N:GEXP::MC2R:4158:"	"N:GEXP::ALAS1:211:"	"N:GEXP::SULT2A1:6822:"	"N:GEXP::ACSF2:80221:"	"N:GEXP::TMEM52:339456:"	"N:GEXP::CYP21A2:1589:"	"N:GEXP::CYP11A1:1583:"	"N:GEXP::MGST1:4257:"	"N:GEXP::AADAC:13:"	"N:GEXP::CYP17A1:1586:"	"N:GEXP::STAR:6770:"	"N:GEXP::GSTA3:2940:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::MYL9:10398:"	"N:GEXP::PLAGL1:5325:"	"N:GEXP::SCNN1A:6337:"	"N:GEXP::CPB1:1360:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::AOX1:316:"	"N:GEXP::WDR63:126820:"	"N:GEXP::SLITRK4:139065:"	"N:GEXP::TBX3:6926:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::NDUFA4L2:56901:"	"N:GEXP::ADORA2A:135:"	"N:GEXP::CRYBB1:1414:"	"N:GEXP::KCNK13:56659:"	"N:GEXP::KDM3A:55818:"	"N:GEXP::TBL1X:6907:"	"N:GEXP::BLMH:642:"	"N:GEXP::EEF2:1938:"	"N:GEXP::EGFLAM:133584:"	"N:GEXP::LTA4H:4048:"	"N:GEXP::RHPN2:85415:"	"N:GEXP::SLC4A10:57282:"	"N:GEXP::EFNB3:1949:"	"N:GEXP::CNTNAP4:85445:"	"N:GEXP::FTH1:2495:"	"N:GEXP::PNMT:5409:"	"N:GEXP::TCAP:8557:"	"N:GEXP::FAR2:55711:"	"N:GEXP::PPYR1:5540:"	"N:GEXP::SSTR1:6751:"	"N:GEXP::GLP1R:2740:"	"N:GEXP::EML4:27436:"	"N:GEXP::BCHE:590:"	"N:GEXP::MAOB:4129:"	"N:GEXP::PTN:5764:"	"N:GEXP::TRIB2:28951:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::SHC3:53358:"	"N:GEXP::BMPR1B:658:"	"N:GEXP::TCHP:84260:"	"N:GEXP::SALL4:57167:"	"N:GEXP::SCRT2:85508:"	"N:GEXP::DKK3:27122:"	"N:GEXP::OPRM1:4988:"	"N:GEXP::PTPRO:5800:"	"N:GEXP::RGS5:8490:"	"N:GEXP::NAV1:89796:"	"N:GEXP::THEM5:284486:"	"N:GEXP::TRIM14:9830:"	"N:GEXP::USH2A:7399:"	"N:GEXP::KCNB2:9312:"	"N:GEXP::ASTN1:460:"	"N:GEXP::MAP2:4133:"	"N:GEXP::EIF4E3:317649:"	"N:GEXP::TPP1:1200:"	"N:GEXP::HOXC8:3224:"	"N:GEXP::CELF4:56853:"	"N:GEXP::ZNF423:23090:"	"N:GEXP::RET:5979:"	"N:GEXP::HCN4:10021:"	"N:GEXP::CD24:100133941:"	"N:GEXP::ZIC3:7547:"	"N:GEXP::IGF2:3481:"	"N:GEXP::ALG3:10195:"
"118"	-0.333569587030203	0.980010902291538	-0.192130345606847	-0.18308330090261	-0.230142724842262	-0.286476572962243	-0.245558055433117	-0.232794960137487	-0.238012553716969	-0.251637736660037	-0.247258128713555	-0.229551848336337	-0.21939806852879	-0.264727844327852	-0.356213467362784	-0.62100779252832	0.308809364757926	-0.232874138260515	-0.201290209601187	-0.360903738963509	-0.217448228758424	-0.254707020510121	-0.243550958074627	-0.300855098440335	-0.221727731856298	-0.98044483696189	-0.573210728527936	-0.125593568383723	-0.697370192245317	2.79085260520325	-0.522928179672536	-0.458868969587711	0.441149540130487	0.972580062010424	-0.78595117488086	-1.79669869001066	-0.371208913431099	-0.470883541911732	-0.793927753962175	-0.545335297569014	0.236726552649525	-0.415456690128831	-0.103978794109375	-0.764228392933412	3.59556566303822	0.520689353584644	-0.281569540133575	-0.633546419238464	-0.734387906601085	0.503368616735719	-0.773997037230633	-0.645682958532251	-0.427073739256435	-0.956178292536724	-0.276343179898151	-1.2663351021702	-0.648611328436178	-0.377183657942576	0.958952359232156	-0.593584462767647	-0.808206402956544	-1.66504770759592	-0.0528870295300369	0.525959586162014	-1.27076972476805	-0.554651485590782	-0.243526717022942	-0.644462749962588	-0.659874372339926	-0.811120631256489	-0.0154784277719651	1.53735399193438	2.04562808232923	3.74136171687774	3.01199158438711	1.81568151361443	2.68263850657767	2.3529452544403	-0.45643766249544	0.0201093159182202
"119"	-0.300704241291145	0.573048573563349	-0.189377428719079	-0.152645441087854	-0.224972363258942	-0.240115710538464	-0.241643796785746	-0.229136281005212	-0.238970457454138	-0.248537659287123	-0.246234395448728	-0.224866804729179	-0.215166799291997	-0.264727844327852	-0.352342605588669	-0.413020570855809	-0.17217555994954	-0.229154563088471	-0.200737420880324	-0.36122721571746	-0.279173064003351	-0.273941507119548	-0.237047806350803	-0.247604887795107	-0.353142325208917	-1.47322263321885	-0.521474949347565	0.880214040391104	-0.690105497286403	1.39883997508775	0.0109567384786236	-0.598815929195819	-0.320031207234291	-0.232581568736026	-0.930478326235305	-1.71400043525614	0.128918478657167	-0.496748471897227	-0.765166223920303	-0.550601774686401	-1.03059219186244	-0.292308803254157	0.0686048911205595	-0.831016603002828	0.934586924728803	-0.496038236538052	-0.178963700359175	-0.697926015204915	-0.732804797520541	-0.332499093642834	-0.708437745046414	-0.669418120470485	-0.874681851373934	-0.955684826539872	-0.211141065394242	-0.839159669133181	-0.650138667671317	-0.654834144641864	-0.0887597929350745	-0.633767417545479	-0.818940445688932	-1.34440083647222	-0.456477766344175	-0.928657338967645	-1.52535770371396	-0.551606205255004	-0.215815623783619	-1.1034809637624	-1.16049303290584	-1.12337108586773	-0.907855420531077	2.94998765075844	2.98399097838999	6.1498466142915	4.34004933602501	6.80997019512343	0.865790510008324	-0.195209959386097	-0.31251208501445	0.315805680712749
"120"	-0.333569587030203	1.14057192914902	-0.192130345606847	-0.196763784920439	-0.230142724842262	-0.288481842338874	-0.239991226490583	-0.232823152455825	-0.237137034522683	-0.251316129812989	-0.247258128713555	-0.229608655870812	-0.219955221501539	-0.264727844327852	-0.355546277779548	-0.555033883157602	-0.552960099166856	-0.23727392520456	-0.201290209601187	-0.360467104393872	-0.103896579391997	-0.308161152914899	-0.243550958074627	-0.320684223687319	-0.485021998256827	-0.0846066664681931	0.332099000827103	-0.454099573803503	-0.671365908133907	-0.527183210521464	-1.00915734876213	-0.33012879292995	-1.20255615008829	0.209234383262324	-1.0448928071263	-1.53873341216551	-1.02499616826385	-0.49599023512543	-0.767399794771988	-0.549829834338897	-0.382358931114692	-0.432434596214031	-0.329460352536109	0.236007425783526	0.81451210937201	-0.109450007550086	-0.386985092100021	-0.779347030478945	-0.733873116087955	-0.655331182423273	-0.785685072788101	-0.859657753741023	0.00672128549117677	-0.850028273658339	0.238070454911734	-0.610773943752615	-0.626460753936445	-0.505437179466356	0.549176083006892	-0.644410699915054	-0.826777313144022	-0.196243489057882	0.196796530210413	-0.158923252296344	-0.792676898318389	-0.569493982256852	-1.17097824785384	0.370877923448773	-0.600482914864621	-1.25219219822724	-0.166760421102832	-0.558779869362993	0.634403883743731	1.28837754447354	-0.107535612933005	0.395058979715399	2.57194493902699	0.394872461665479	-0.265630219605875	0.522365500354939
"121"	-0.333569587030203	-0.0351160282421081	-0.192130345606847	-0.153132291052901	-0.230142724842262	-0.26930505299503	-0.21760838833032	-0.232340933279351	-0.237679032577711	-0.251197764317767	-0.247258128713555	-0.229608655870812	-0.218601432423386	-0.264727844327852	-0.345956517074909	-0.522482407850418	-0.690605547540924	-0.222414129865501	-0.201290209601187	-0.35688169793024	-0.244408688304952	-0.290899191808075	-0.23824465299381	-0.274302046625159	0.235201692063056	-0.571310488840413	-0.280741565864635	-0.559376762452604	-0.673654392109921	-0.557942440209756	-1.23416853513783	-0.454468002237405	1.0953441320007	-0.679858544102892	-1.01434450517828	-0.675931603285679	-0.77311782532585	-0.494674097828946	-0.763629953482891	-0.544266352407333	0.981380216346584	-0.22733927859978	-0.106595542510252	-0.69125920699513	-0.18271300810375	-0.54242543333612	-0.380991325928952	-0.750655506725605	-0.733725180559167	-0.691535889960394	-0.798426375963921	-1.01878801107424	0.264292644050797	0.224698146605756	0.779310102546084	-0.526715633919086	-0.6486017386126	-0.609251799574511	-0.658078435791009	-0.61226797502915	-0.816768536064721	-1.32647910558869	-1.14481286860287	-0.300855826259176	-0.716755737898258	-0.566993357797522	0.535948021425933	-0.330758632630811	-1.13271836118776	-0.717082323099626	-0.514522237870824	0.571066815001729	0.691085513455181	-0.286413435994274	-0.279833522053972	0.068124970457521	0.172614110416083	-0.148570920955948	-0.130494991888993	0.621859460965119
"122"	-0.333569587030203	0.884822896262636	-0.183156200266724	-0.195882045539297	-0.22163055800193	-0.259828732707873	-0.23329242815386	-0.219966925729691	-0.188820701235047	-0.241571708138227	-0.246651317448785	-0.225104420223836	-0.211953662861803	-0.260576814013977	-0.280483244367828	0.0116083155504557	-0.543713051501876	-0.229705798184826	-0.198668860194917	-0.347945021860268	-0.0756469713656461	-0.242448716059735	-0.224279162450839	-0.219617170587384	-0.25008303108686	-0.9418228958094	-0.582206147205359	-0.505558420105174	-0.654307342269301	0.949481300337415	0.0880408425547954	-0.00810725536264141	-0.994824982374733	0.862305712937432	-0.678381518100502	-0.987269007581549	-0.759995576317226	-0.489215227495896	-0.152674566369696	-0.550601774686401	0.872103759670695	-0.453014915336333	-0.406429268290277	-0.707156580727894	-0.18271300810375	-0.545370570137264	-0.379853145945828	-0.65880047306487	-0.730605552143521	-0.787485144841543	-0.800227056064542	-0.718086046876218	-0.502938917568881	1.42445833214931	-0.81918493663174	-0.488432810359806	-0.629510317834148	0.403028081933106	-0.532990679816303	-0.49405288188251	-0.149523857558875	-1.61438193362396	-0.833362658495353	-0.137749704377298	-1.5742585671954	-0.53127421636398	-1.03655405123291	-0.0734368434945232	-0.0314980876938004	-0.577940067633343	1.46993577471107	0.14399644897234	0.223209820245378	0.0960655048373731	-0.728796729146089	-0.109918416862662	-1.04758009451894	0.645504775823079	0.206512148818544	0.990528525576262
"123"	-0.218268655436589	0.402638826184777	-0.192130345606847	-0.21257234422993	-0.230142724842262	-0.265435900388702	-0.20016000654844	-0.230972103085806	-0.24132250470899	-0.251164912577027	-0.247258128713555	-0.229608655870812	-0.217689008665467	-0.264727844327852	-0.333398122086666	0.575655478857841	0.573183784275114	-0.213631939790215	-0.201290209601187	-0.335832626446834	-0.127172307456826	-0.266652687302519	-0.232145009566772	-0.235230898784392	-0.322370613862895	-1.04501308799909	-0.275276221847476	-0.285263574767978	-0.620908465944913	0.95519872501615	-0.755709774394788	-0.520349437885289	0.0741498527613227	-0.27430570342003	-0.880736613584356	-0.998209817816546	-0.631980747099756	-0.494519209004032	-0.756141609891393	-0.549466998560752	-0.779677488095487	-0.494342290997375	-0.466100260022369	-0.904827556082784	0.134677201947528	-0.448879866677978	-0.371413378515318	-0.747769329145444	-0.705351083319919	-0.716174074827416	-0.592666534470724	-0.603361382537496	-1.21911901710501	-0.939639908333838	-0.608973319471139	-1.00615238939299	-0.639775264991701	-0.655536960266651	0.0590446470144969	-0.64991459116264	-0.810181446827295	-1.05351295945124	0.0109281414517362	-0.717945635720528	-1.54285726196683	-0.552977080632388	-0.886138949955417	-1.22119111647516	-1.14861474141078	-1.07921646295102	-1.0067637647088	1.36562407432531	1.18388925323965	0.598408613457933	1.10944865079939	1.83070239167692	1.2195187632578	2.39504875992821	-0.572102921481074	0.0175984273223793
"124"	-0.333569587030203	0.418120623827732	-0.189959461595768	-0.15864667832367	-0.229417857684659	-0.303212554628048	-0.250202955690787	-0.230679263450278	-0.239360893105846	-0.248746677158626	-0.245966451064573	-0.22686112350248	-0.214793890950116	-0.255891829922756	-0.344228369130798	-0.55741807193197	1.43847208729886	-0.229054746356883	-0.199197665182164	-0.354754889269185	-0.191370886674452	-0.249770253771205	-0.239448338760491	-0.228479218272593	-0.334643803082094	-0.974999592351728	-0.477694223455043	-0.327416163727109	-0.669870179458433	-0.1636137204506	-0.771746574599375	-0.47944800698169	-1.22898722133735	-0.371358627495565	-1.04659831862475	-1.0203292819873	-0.416192652291265	-0.495946625650454	-0.801653946530023	-0.550601774686401	0.126674299628066	-0.488884751381681	-0.480872717564529	-1.0504171958578	1.08569994707405	-0.47007575469856	-0.350020932878602	-0.728587598373926	-0.738569257732543	0.876127946396937	-0.792337632063252	-0.894237348030854	-1.01231431470379	-0.525907274456188	-0.189034443714822	-0.615363199665531	-0.652570007609046	-0.60286598149788	0.410540073350518	-0.326855885834623	-0.806572889236366	-1.55202757703363	-0.456048756791357	0.249540081460628	-1.30782473343216	-0.545146217132877	0.393249256722473	-0.495639094416481	-0.51270087426038	0.601551335685007	-0.0945697155133654	7.31964405652928	3.67491333595124	8.88033747228266	1.61008336357881	2.69317668614203	1.56233228511361	0.0163261145585493	-0.324145085199787	1.73379078257936
"125"	-0.333569587030203	-0.182431381346659	-0.192130345606847	-0.22682406554008	-0.230142724842262	-0.21483517777822	-0.241009923930815	-0.231711774011649	-0.240680251163798	-0.240345881048488	-0.247258128713555	-0.229541196923622	-0.218173673218329	-0.264727844327852	-0.318662759207762	0.277810290745674	-0.418990395504033	-0.208894009648711	-0.200399613626239	-0.334687091443631	-0.292845143432274	-0.298499922218771	-0.243550958074627	-0.294520794541994	-0.360009304271494	-0.469366527891399	2.10077286651522	-0.250764559180333	-0.615435588990591	0.963131007903765	-1.19800307075893	-0.231957754498072	-0.822835443911514	-0.971496353467086	-1.08586779205818	-1.4139606067464	-1.0167470779581	-0.49265319131619	-0.792121791379447	-0.546432480301803	-0.748091494025884	-0.0298314812294686	3.18947291415722	-0.755690469067858	1.83484596489757	-0.525003744845539	-0.383853740016083	-0.536202783831188	-0.706214825791613	-0.900983513016527	-0.788773033296633	-0.824248324627765	-0.916726326074543	-0.572434068445091	0.46236572880518	-0.0650739523932256	-0.480202518623766	-0.388948588657875	-0.310203663456123	-0.64991459116264	-0.805036281225579	0.67250869850655	1.0641465936215	-0.487421541206305	-0.603216645961123	-0.515109768496411	-0.0104773139121701	-0.373377984049533	-0.325082526868023	-0.574054460816672	-1.08471478531398	0.203731225599705	0.356693574403547	0.242721305086048	0.374100471084021	4.52894256934953	1.24698750393184	-0.0668775788396845	-0.435664447878767	0.690908897350732
"126"	-0.333569587030203	-0.399246198108538	-0.192130345606847	-0.200804639630331	-0.230142724842262	-0.252923226385081	-0.206050898299648	-0.232411448914937	-0.241260810635273	-0.251220551447536	-0.247258128713555	-0.229587055796657	-0.214612088442484	-0.264727844327852	-0.273785352150144	-0.406808704865449	-0.614741684002752	-0.229917207779257	-0.196156963827514	-0.264682771027662	-0.268166578202787	-0.303244743976969	-0.243550958074627	-0.295553027752256	-0.427150065762059	-0.566819565450588	-0.367675847024758	-0.539840940191076	-0.66364084202456	-0.107047271962428	-0.346172055768113	-0.930742019633579	-0.778328930388908	0.744223058521739	-1.09014723075963	0.958292464641692	0.104968581559459	-0.457411388780398	1.86735209507358	-0.548599288619674	-1.30349518062381	-0.388380524593605	-0.406170636180888	-0.846120310573441	-0.178267974372995	-0.544905385314338	-0.388011535018029	-0.465329288309375	-0.730947070682026	-0.713963824891629	-0.582814469991119	-0.976211826667752	-0.63815053053494	-0.825489250277468	1.93320123750954	-0.204086260326835	-0.622466272755554	-0.556636414986643	0.493172741279654	-0.157299646045347	-0.768454237097414	-0.753921548797603	-0.743806914344461	-0.0948790867499997	-0.206356034674072	-0.567475111162116	-0.715372679237851	-1.20385894105429	-0.844706453826034	-0.823472887017439	0.837677307456922	-0.345743989192448	0.440914760330822	0.0698262771705948	-0.656333934114122	-0.427309570322886	0.849236500727942	-0.193343967855643	0.224748844597813	0.151224779782266
"127"	-0.24231056757071	0.015850489491724	-0.192130345606847	-0.236734167050821	-0.230142724842262	-0.296591199976166	-0.202675244042621	-0.231444994502316	-0.238112756799662	-0.250140838410731	-0.247258128713555	-0.228471312516658	-0.216623351365402	-0.264727844327852	-0.317052512517072	-0.641515059782133	-0.6604750551119	-0.227975828426684	-0.201290209601187	-0.352071953961778	-0.318777278673696	-0.309537885559741	-0.243550958074627	-0.309411852745881	-0.498554361171596	-0.201482947688373	0.332626034965691	-0.499350182900256	-0.657027543589704	-0.214946922566164	-0.885264800789834	-0.679611226123682	-0.477082927365785	-1.17345841067462	-0.911692074370911	-1.54479842653491	-0.343578094024961	-0.494984042564883	-0.594781225115828	-0.550601774686401	-1.25434294072953	-0.434713064392241	0.983128029920088	-1.10904507475092	-0.18271300810375	-0.56244295651303	-0.388011535018029	-0.377771092057307	-0.73957413048931	-0.952125848969366	-0.802699315059435	-0.859299415976361	-0.815869427829982	-0.669750934082773	0.27470783353774	-0.0216165086464212	-0.490546741656227	0.465947171805798	0.0682130773076943	-0.643510063165449	-0.815896940013788	-0.685402665757865	-0.727504551337353	-0.766505190123878	-1.09888245538359	-0.544659970731722	0.945288093263397	-1.25887414688995	-0.513170140097222	-1.10845786197762	-0.515288969221039	0.573941588952894	0.345297895969412	0.3341749874802	-0.125760002905703	-0.0735924158340091	0.415648796114871	3.11621154628111e-05	0.936723442407145	1.50977244066921
"128"	-0.333569587030203	0.693872579162038	-0.192130345606847	-0.204140102835311	-0.230142724842262	-0.281667719745197	-0.215359452449749	-0.232287791061228	-0.241241367463893	-0.248071178744127	-0.246216362024581	-0.229608655870812	-0.217099177757978	-0.264727844327852	-0.344067191541816	-0.242494307089128	0.346478248882893	-0.23547778480413	-0.201290209601187	-0.346108086161598	-0.256807860494743	-0.305521545897869	-0.243550958074627	-0.279366073873851	-0.385347501369194	-1.04458645027706	0.15854665899001	-0.341528011361865	-0.653006459474922	-0.00373186276776819	-0.475851078041029	-0.517763988383598	-0.0779566992009922	-0.384148919069192	-0.985496020199489	-0.61599499069396	-0.977270381304836	-0.47605318618661	-0.753275074823954	-0.529532464099855	-0.97606479157386	-0.463546194345469	-0.33943138103573	-0.961947469267826	0.542221697893737	-0.509190562098229	-0.379256460970573	-0.64107804556422	-0.721743344991821	-0.815377685442238	-0.730246728719603	-0.794779758454947	-0.725158740668971	-0.976964288812285	-0.460896212570167	-0.929446254848525	-0.434804293807014	-0.651824921782341	-0.0561155092796772	-0.617048930919478	-0.566162874578569	-1.4314018618909	0.421275778722768	-0.770652646076152	-0.902348955005239	-0.54537236663978	-0.612369387325768	-0.773238336003872	-0.937005178109878	-0.770145141189782	-0.162454929674702	3.02866567468506	2.16267119624648	0.942127151315146	0.411442603479059	0.192261798445311	1.22879628494241	-0.177812253426933	-0.400765447322757	0.545944313575254
"129"	-0.296461042564383	2.91456354856828	-0.192130345606847	-0.170450085254038	-0.230142724842262	-0.293849515680568	-0.237319208609799	-0.232817448028914	-0.241232500119964	-0.249659615338989	-0.246680251674096	-0.229574936488995	-0.207597767812208	-0.264727844327852	-0.355896311461883	-0.516416512601347	-0.543055432391578	-0.220556304968022	-0.201290209601187	-0.343012887085466	-0.165410278507945	-0.244593555806392	-0.228868214436311	-0.316100553154882	-0.311699264690103	-0.0199373696547218	-0.118947355659446	-0.061602376840296	-0.64815823549235	0.020992135842979	1.62021657344149	-0.591601384446614	-0.359592552587719	-0.265443516374633	-1.02325359612761	-1.11903441780303	-1.00528698049057	-0.496031004136518	-0.768104893513356	-0.546949942297639	1.10107450966297	-0.490030068759611	-0.467575984411236	-0.538177839659217	2.91068610299372	-0.52242351969438	-0.370530339037154	-0.699612321206807	-0.738225540576838	-0.860088465278249	-0.773291217685826	-0.978239264020442	-1.07340518564896	-0.952942229809068	-0.470260478157966	-1.31709789206409	-0.649824760779541	-0.655710128627435	-0.529662014041066	-0.64991459116264	-0.810289459208248	-1.27078106512741	0.862941113349561	-0.526185421242711	-1.42026245457017	-0.567715738231271	-1.11298231562529	-1.31407285908264	-1.63612035474844	-1.21098489639022	-0.00472452909074547	0.993295456481789	0.596536993946971	1.37208221518832	0.645024490645471	0.897997828556409	2.74294239752764	10.6363172585903	-0.0137713922849941	0.0726810458936305
"130"	-0.333569587030203	-0.196764568904027	-0.191762107800516	-0.208380025086467	-0.230142724842262	-0.24183475917862	-0.192194212647245	-0.232442247245894	-0.232790568588449	-0.251060793467757	-0.247258128713555	-0.229364820171314	-0.218931351643526	-0.264727844327852	-0.352603181121521	-0.592953837949926	-0.620879462365533	-0.228407059137871	-0.201290209601187	-0.343556130489046	-0.290600806984331	-0.292106845645091	-0.243550958074627	-0.320684223687319	-0.500225826651838	-0.7659920177893	0.200656686663207	-0.447336376298342	-0.619622865180425	-0.532001299750733	-0.700965594314955	-0.551564938486595	-0.978250142855969	-0.361682077316267	-1.0950394008041	-0.542263443458116	-0.88063900008067	-0.487907945763296	-0.175263720517093	-0.550601774686401	-0.333816245491934	0.0421614768868643	0.584895436074991	-0.521799456131211	-0.148903262924356	-0.536937286169652	-0.357632172233161	-0.526141698502594	0.559599242996301	-0.863376720550815	-0.679452929334348	-1.01505375436882	-0.0178432255532099	-0.940530608863304	0.573271420713733	0.323748413371556	-0.517263990143653	-0.487789783393407	0.340638092070535	0.0881223519985364	-0.800044387691437	0.502784074185115	-0.527371594947456	-0.33523375708378	0.0756438397168868	-0.564098843799679	0.293453679783431	-0.53862545854925	-0.193688092552287	-0.654912614032898	-0.890948011269927	0.570007687756563	1.54481175614576	0.388801683675364	1.04500816076521	2.01248567108612	2.59331962133957	-0.191324791230755	-0.471105738668981	-0.855209988172363
"131"	-0.231145164811082	1.53354320949427	-0.192130345606847	-0.14221603294773	-0.230142724842262	-0.295477180591608	-0.04572082370787	-0.232682139765849	-0.240887721856145	-0.250797696031671	-0.247258128713555	-0.229323333790355	-0.211632310454922	-0.264727844327852	-0.332746683254535	-0.522531064764181	-0.624184863683084	-0.236495579005435	-0.201290209601187	-0.363848418819915	-0.315973177714573	-0.308151373899783	-0.243550958074627	-0.320684223687319	-0.457571374597929	-0.864747423131539	-0.454019849949662	-0.463954692981448	-0.68605002860437	-0.131338600597487	0.0264562232124383	-0.350935958221137	-0.0253332889593215	0.702019886700147	-0.729860062160556	-1.50919322453102	-0.941030028031837	-0.496748471897227	-0.791223034181926	-0.550601774686401	-0.889618913067578	-0.37156299612289	0.2115828066522	-0.475550364318648	-0.0708319773169012	-0.566196791285228	-0.388011535018029	-0.362529480117132	-0.714756977096528	-0.945347025976124	-0.804234262504051	-0.912267395558031	-0.593934410655044	-0.400067850406358	-0.364521277608199	-0.608479315796156	-0.644992768339532	-0.340006927645857	1.26845987868404	-0.646320535015731	-0.823975377575382	-0.542097440505333	-1.07425152240302	0.945126032053888	-1.38024598220172	-0.567414704781685	0.156502071073334	-1.47723157247353	-0.475687531379474	-0.56737607410052	0.155895858890175	-0.245066379344805	1.06874541906142	1.11367952869209	0.406916284400873	-0.0441177744930388	1.96854220514759	4.92412571085299	6.23599235766207	4.32777409788845
"132"	-0.116163985463681	1.64229458993807	-0.137123579239598	-0.171435685961056	-0.230142724842262	-0.224725311178354	-0.247057596068628	-0.232604228814594	-0.240267751967209	-0.251191952359319	-0.247258128713555	-0.229416324935291	-0.219211149191519	-0.264727844327852	-0.339540915017815	-0.561245749147961	-0.0662642716594335	-0.223360145742968	-0.201290209601187	-0.357606380336202	-0.255381676546592	-0.272810922100548	-0.239966402378822	-0.168507215977911	-0.197195005463751	-1.37820592159864	-0.594120807976423	-0.15253048757245	-0.68936049832927	1.02854658756137	-1.01566713235033	1.04109096521353	-0.544303109858548	-0.522111614694829	-0.816303015571135	-1.3454616209273	-0.998089104231087	-0.493245678665858	-0.799371636134003	-0.550601774686401	-0.940932299924512	-0.498026441315238	-0.548976028881912	-1.01132312474946	0.988884907270649	1.36505149439677	-0.381372905744439	-0.715137686560761	-0.728160166336082	-0.438753808347283	-0.655915107907062	-0.820712096687027	-1.29263454653495	-0.967580602078496	0.126295401476462	-1.05293470221956	-0.652570007609046	-0.655823570807385	0.503392329186085	-0.634657137485998	-0.794466061898751	-1.63963476182488	0.533461776784843	-0.536155602872723	-1.1476119945185	-0.563730914027962	-0.877678601714023	-0.207992879782049	-1.227187439967	-0.00579550253434155	-0.503512762072866	2.11085626480258	1.68155989735537	1.98924112557301	0.381187733851181	-0.103726136518537	-0.449580152679402	-0.183592975148497	-0.893165854641356	-0.358681768344905
"133"	-0.333569587030203	0.0695296821085364	-0.191212827279083	-0.177055016446513	-0.22975974908104	-0.246241868831818	-0.132287601765864	-0.232251186106787	-0.229736261235224	-0.247864216321344	-0.246575684729601	-0.228922671864384	-0.216656223119447	-0.264727844327852	-0.320318881872545	-0.466478300109659	-0.634124141990483	-0.231288285918205	-0.19834195463793	-0.360411491729237	-0.280444448626169	-0.295743257846076	-0.243550958074627	-0.320684223687319	-0.417475315936321	-0.528646716637081	0.0214650795432211	-0.538845060883058	-0.677998309106126	-0.333642719229926	-0.471077236743014	-0.501129662545508	-0.530729475849355	-0.178929409326056	-0.994672754021699	-0.544641880465724	-0.538427955442641	-0.484887028876101	-0.580965188948577	-0.549739167920824	-0.663308036260108	-0.288664360221536	-0.124304235176652	-0.80566738679355	-0.18271300810375	-0.501286555084701	-0.375395198949126	-0.499525628290044	-0.73691977135175	-0.952239209027423	-0.798240888268068	-0.975495151138429	-0.991025071798652	-0.392548368549566	1.2580799147605	-0.34176393771434	-0.432125536420981	-0.51959867014218	-0.515588181552782	-0.493076433958695	-0.730591593737997	-0.561883397383775	-1.08259575820534	-0.301902869837591	0.0892029379995279	-0.475031882372429	2.5254441302607	-0.373515613817301	-0.576755660989302	0.347662253913924	-0.950576118582795	0.797780567024133	0.150503017735926	0.143418871258237	-0.548428869563355	1.18863649163882	1.12556111717739	-0.125938047208032	-0.357644627086885	-0.855131522903743
"134"	-0.333569587030203	0.0866732985987226	-0.192130345606847	-0.240089104254402	-0.229408039729825	-0.2905993585224	-0.213717384190053	-0.2310467994903	-0.240812705803547	-0.250948275369754	-0.245948955951594	-0.229038745657373	-0.215678869894516	-0.264727844327852	-0.344705938021114	0.140224757596278	-0.548397145515578	-0.234363538480166	-0.201290209601187	-0.346190753636056	-0.223427035487681	-0.285904986987808	-0.243550958074627	-0.320684223687319	-0.461252876295494	-1.17775355609383	1.87931312148046	-0.515456228536984	-0.678787243899192	-0.348456515064199	-0.902996211325318	-0.807020656714396	-0.641057882934128	1.08903399015831	-1.06565506062663	-1.256270233142	-1.01227929875101	-0.496748471897227	-0.790772030931687	-0.550601774686401	-0.750751367210693	-0.49018989334784	-0.447168389615094	-0.754680348497849	-0.0210953273835778	-0.563792612745945	-0.381410679205723	-0.829238987861836	-0.737537268696969	-0.933885049483969	-0.772501372004732	-0.718236925935022	-1.20074903493268	-0.900770229575	-0.454860359684662	-1.03930742190672	-0.646350687358132	-0.660548700547734	-0.61347431440283	-0.64991459116264	-0.825155183762197	-1.26857373005368	0.10949308621182	-0.894192154511507	-1.74322842770749	-0.566577502302488	-0.670865633986912	-1.48633119395244	-1.52524456914862	-1.24968642337671	-0.894231194231104	-0.176041543738411	3.25446028372515	0.633547696122799	1.86051983362847	5.58346951904207	0.945195180897187	0.332953434020282	-0.530718304656322	0.557988732308426
