"N:GEXP::HINFP:25988:"	"N:GEXP::CHEK2:11200:"	"N:GEXP::TNFSF13B:10673:"	"N:GEXP::SCARB1:949:"	"N:GEXP::CBX2:84733:"	"N:GEXP::PRRX2:51450:"	"N:GEXP::MGAT5B:146664:"	"N:GEXP::THSD1:55901:"	"N:GEXP::IRAK3:11213:"	"N:GEXP::LTBP1:4052:"	"N:GEXP::ACCN2:41:"	"N:GEXP::TUBB6:84617:"	"N:GEXP::SSX2IP:117178:"	"N:GEXP::ACADL:33:"	"N:GEXP::FABP3:2170:"	"N:GEXP::C20orf26:26074:"	"N:GEXP::LOC647121:647121:"	"N:GEXP::EMB:133418:"	"N:GEXP::HLA-C:3107:"	"N:GEXP::B3GNT8:374907:"	"N:GEXP::PCDH1:5097:"	"N:GEXP::C13orf1:57213:"	"N:GEXP::PRLR:5618:"	"N:GEXP::ANK3:288:"	"N:GEXP::LGALS3BP:3959:"	"N:GEXP::PDK2:5164:"	"N:GEXP::HS6ST3:266722:"	"N:GEXP::TFEB:7942:"	"N:GEXP::EPS8:2059:"	"N:GEXP::PLEKHF2:79666:"	"N:GEXP::ETNK2:55224:"	"N:GEXP::HOOK1:51361:"	"N:GEXP::RERG:85004:"	"N:GEXP::CISH:1154:"	"N:GEXP::ARL6IP5:10550:"	"N:GEXP::PLEKHO2:80301:"	"N:GEXP::PROSC:11212:"	"N:GEXP::SDC3:9672:"	"N:GEXP::MAGED2:10916:"	"N:GEXP::ABAT:18:"	"N:GEXP::ABCA3:21:"	"N:GEXP::NUPR1:26471:"	"N:GEXP::STARD10:10809:"	"N:GEXP::PLCXD3:345557:"	"N:GEXP::MAPKAPK3:7867:"	"N:GEXP::USP2:9099:"	"N:GEXP::PDHA1:5160:"	"N:GEXP::IGF2:3481:"
"60"	0.511615174528499	1.04674483253476	-0.15370298256249	-1.06521009263317	0.369032089005163	-0.0980302549682236	0.114723365871355	4.10464509784036	2.76077156707328	2.70015948964982	7.21779107436473	6.45955417712923	3.56896215227929	-0.684730053845865	-0.539778044034331	-0.0377925854353638	-0.0945435703896006	-0.200495578053197	0.309801590344872	-0.597780034378265	0.667820296296566	-1.24889081285995	-0.726017394972429	-0.298975993566339	0.0481788902946435	-0.993624553269954	-0.586586353640851	0.405976675961763	4.02986826961502	-0.968250734293426	-0.555616518702896	-1.27010029875255	-0.572362538398405	-0.240051467480121	-0.510997866116436	0.89350485538712	-1.13025264039433	-0.665284600743051	-0.152425192526307	-0.779091617198632	-0.772820075620148	-0.0112597913167535	-0.949604061101392	-0.594433265955716	-0.780201359789995	-0.8791611582404	-0.957439599759217	0.33012553314348
"61"	1.4368599895382	1.18360542540028	-0.36904367342255	-1.066104643279	0.77097848451091	0.179639965410916	-0.0689842735035358	2.22066542927631	-0.384795957909909	1.53846442674506	0.713038478974411	1.93035152952392	4.10745632527389	-0.682941541636808	-0.607073148339282	0.0979040016092271	-0.269605343043095	-0.259024358438191	0.588948761644413	-0.624909728581171	-0.551864129516755	-1.16266117967754	-0.736452339206453	-0.806624035366975	0.65471588863457	-0.987124066694376	-0.587304920649176	0.527183930304461	0.270789205031627	0.189451236580098	-0.541382922358245	-1.24219248721381	-0.293717388151546	-0.442132883896154	-1.12883454115781	-0.515280532222714	-0.38178017867095	-0.902851476645402	-1.09246038299399	-0.776794370462374	-0.750262561166316	-0.604046344803897	-1.0734620938516	-0.597280426344535	-1.10546643485833	-0.902821406822785	-0.414860784515895	-0.958869387292343
"62"	-0.11510195699841	0.424942118621199	-0.0588577374593244	0.50624200133068	-0.376041660556689	-0.217623495427787	0.433438841859058	-0.0933689479989075	2.18991342095299	0.269744534623966	-0.168213890893509	-0.287102038667465	-0.370866218710708	0.313448952812744	-0.60957574923158	0.578529794655975	-0.290556130430812	-0.376995304692626	-0.551841328378457	-0.491773064925711	0.604091606835601	-0.45995614583037	-0.257714941270833	-0.658641699447283	-0.240787333862871	-0.535887019590519	-0.488207178067625	-0.50117692537947	-0.425187339844399	-0.175806474018907	-0.519989440704239	-0.421432711971632	0.907240496217185	-0.534768778137045	-0.671311967732343	-1.28888167136797	-1.08263871698798	-0.334428237789252	-0.38692906809212	-0.682660049098859	0.23322166303947	-0.153804986090739	-0.633021914492952	-0.486828020336372	-0.489274400352765	-0.495103381039287	-0.0833079048109725	-0.959974333173245
"63"	-1.49954234686477	-0.52296095582785	-0.409087606985974	-0.511374690651297	-0.315304309618388	-0.100513309038488	-0.13646729060704	0.693930378324372	1.28922327397425	0.375936948501943	-0.250445078497715	-0.103527602675827	0.806761576471658	-0.0274882776726052	-0.419014479801806	0.00799489851303904	-0.069155767161152	-0.129908506842822	0.227256078867186	1.59226588935437	-0.342239036890121	-0.849983792834943	0.381915776613532	1.64756921371999	1.82768788244321	0.929456309409148	-0.500685864060418	0.800011338653848	3.2331990757795	0.0164886933112681	-0.451248701033637	-0.33779012995344	-0.715445602112313	0.50235285878514	2.58913549998836	-0.0129010684942631	-0.201803055666264	0.0865432681350946	0.560516884931148	0.175321098865418	0.591303919071177	0.0653034677074259	0.808826519273123	0.240844427082685	0.725368308915624	-0.364730453081601	-0.11423531241283	0.150390995495967
"64"	-0.105664122819805	0.704089035606891	-0.457333389733817	0.293781197380668	0.230765341950844	0.341218411432473	3.75558750421364	0.960842965850983	0.634496493110018	0.582732701843266	1.1064076859225	0.245410652628876	0.42567441516095	-0.410077625362965	-0.47586459779998	-0.113708424206364	-0.338564817319263	-0.439091496366657	0.0910189135915141	-0.67812253058737	0.0756646560429421	-1.14390528479481	-0.731944291526474	-0.607621579392175	-0.73773228065684	-0.806811504485793	-0.460021109727064	-0.675730183110064	-0.288735107752514	-0.281749253875076	-0.250488973505213	-0.802601466949569	-0.576964117510564	-0.515570468621342	-1.10081659291721	-1.14573344790909	-1.27688686399705	-0.574056712157188	-0.518232377507454	-0.696081453020951	-0.512171068141165	-0.538824714662364	-0.649456357127064	-0.536368649550123	-0.853694465606004	-0.744763805877248	0.0429617123554471	-0.634519657464009
"65"	-0.00712863978841357	0.689585638599287	-0.404439561861713	-1.07303188266221	-0.294960852373069	-0.481396170134529	-0.437203551858288	1.80192078570188	0.213229726850296	-0.589985918470781	-0.231520912690917	1.2386335925281	1.55604022330478	-0.567700047952723	-0.366360183131988	-0.175321623760634	-0.217624693391484	-0.342865534364771	1.47087588053101	-0.213843211688735	-0.0420979781735164	-0.996374739476664	-0.734251835487756	0.0859660454510077	0.10844779634386	0.284146324308217	-0.555473997454609	0.400743287383219	1.41421319201357	0.485884805520717	-0.413561818511996	-0.836639271939681	2.55165386195834	5.41007426817082	0.795012614111354	1.40943467552092	-0.386274126322102	-0.876154207812833	-0.799566299805729	-0.731953135510479	-0.70643778697644	0.0509125452068869	-0.515530065836802	1.39833037390455	-0.397297304912316	-0.255035506875762	-0.307202962975649	-0.844551661511805
"66"	-0.275657493203494	0.305158667076379	-0.322060730815154	1.06910532904384	-0.350537130328641	-0.449810642772039	-0.283388812874095	-0.396364850556933	0.92425364938516	-0.4531011619031	-0.272186112873577	-0.667465333503729	-0.189927922340963	2.01068241353271	-0.608860285605072	-0.223441318429902	-0.348874956303166	-0.389027556019548	-0.410494497085416	0.083115485177534	-0.085502554142456	-0.564751740782779	0.580453670461341	-0.732594733019626	-0.762187548303734	-0.790420557961576	-0.419532355758924	-0.601598740179082	-0.371796924268888	-0.5351355132391	-0.488926008635938	-0.270716636680852	0.139731829208115	-0.541246966215934	-0.491435960668895	0.0901945598231288	-0.871839689605145	-0.352016519259239	-0.63513067338686	-0.740135373175471	-0.202422163442441	-0.480405479071281	-0.680162815732904	-0.537182471812462	-0.372497554734298	-0.348261123529631	-0.748281762666567	-0.833941187973746
"67"	1.14720836439005	-0.453782882331146	-0.315227509426927	1.56663630621886	-0.149145889571111	-0.0178168126114193	-0.108097391201148	0.179025432586317	0.137760779531012	-0.358300946512817	-0.295201990206169	0.135902241023111	-0.141336484190235	-0.684730053845865	0.704465595880643	-0.203022575588046	-0.299833793085263	-0.399437346288569	0.540508880657507	-0.571357125795877	-0.261861365916983	-0.53887335417242	-0.314803070649356	-0.709335831996312	-0.434806850644388	-0.866962268583744	-0.587304920649176	1.0898472598835	0.573817723107303	0.351780836615189	-0.494979751388557	-1.25912939834188	-0.571733077104761	0.150281055801562	0.064441691142218	0.499189483991357	0.54053133121652	-0.0871830628141575	-0.970768274644912	-0.763954477518397	-0.361875410878736	0.0153912608968075	0.826097100216689	-0.545955732122454	1.01519835632575	-0.152296748079529	-1.06904118468493	-0.955008836084662
"68"	-0.709685510250545	-0.337651365284644	-0.497528731879525	-0.284802098985048	-0.200717549958707	0.0152186024103601	-0.226565409250702	0.992892275155291	0.976895965229792	-0.289103448600616	-0.0876010668032355	-0.168325177699536	-0.188598471228768	-0.0906153862409454	-0.608667995244194	0.2792928803279	-0.289181445232958	-0.311970670961002	-0.605817195763866	-0.583943346653537	2.13438804929088	-0.770449301876499	-0.692018106993195	1.52821473154165	0.78151239482273	-0.788276004913745	-0.204274372135587	-0.591921908467812	-0.841877013926949	0.11959602163844	-0.0365852754530133	-0.227329538316072	-0.138142773593076	-0.531415215549167	-0.394795471605343	0.189563840129048	-0.707602344227422	-0.368793962838995	-0.0920703076621843	0.291584898253473	-0.580967098603863	-0.352872688027526	-0.116605595160362	-0.375078048423475	-0.447918772995466	-0.532822433774029	-0.309001872590075	-0.304158298715562
"69"	0.660935193854291	0.36132889769336	-0.45491680297291	1.5091438377453	-0.00927729548960149	-0.132253217588825	0.0269661819527368	0.162159328886791	-0.470350942113919	0.93080122975014	-0.179672209923764	1.21793507525066	-0.119267595727797	-0.640302912834776	-0.1515580451278	-0.116207221407291	-0.324946659274141	-0.415329452502619	-0.97491796748284	-0.443901931166878	0.15269985784475	-0.97296548333188	-0.665731460102834	-0.67191185122774	-0.991316020893768	-0.718180103877268	-0.373503491772445	-0.688986455122697	-0.457438862606206	-1.36289403346568	-0.416656911188602	-1.06843569903026	-0.554857002766538	-0.522444853776543	-0.919420836227355	-0.105721009870929	-0.745855703501865	-0.93208477036869	-0.0954495525178578	-0.704019874594095	-0.421472890700337	-0.0744894530493511	-1.08433765834561	-0.535465114597447	-0.81501639369375	-0.85296428350947	0.309753845941044	-0.253525338484581
"70"	2.6111962137618	0.143673601593626	-0.42206312413585	-0.755617170355399	0.722805865376133	-0.441224313769646	-0.345381780681959	0.102602060283844	-0.390226900847839	0.324565030478106	-0.352724125820281	0.183926879632343	-1.15889171820876	-0.684730053845865	-0.565691045238126	0.000403314635938973	-0.402225903859447	-0.450498399122867	-0.307621535550725	-0.449692136442648	-0.341652916703679	-1.39756095685451	-0.736008339761195	-0.790999085158176	-0.717454111806127	-0.777966354709299	-0.57311738381974	-0.800005881793861	-0.408031792999873	-0.121288474165915	0.445272540324827	-1.23904322158316	-0.639541252323548	-0.511148532914758	-1.05810773162138	-1.00730526526474	-0.78524899096099	-0.510509448994172	-0.862113764471557	-0.500894192720693	-0.705791196743717	-0.313646729893696	-0.788543640051547	-0.59669735793784	-0.91228046884248	-0.771237022299792	-0.781492401702118	-0.476859095089609
"71"	1.26001295385814	-0.467451551453421	-0.156975788162077	1.64302490069421	-0.539781682287305	0.662108167150563	-0.419631213871662	0.942281589806017	-0.587080949416176	-0.496137034895754	-0.336187809575551	-0.144251680511341	0.0154722744931703	-0.677263446879888	-0.567150886700297	-0.166682924866003	-0.379006885895272	-0.400450883690171	-0.730729067436349	-0.493632454788916	-0.852431313449989	1.11743835544695	-0.611816247183367	-0.757176036190239	-0.135455830367624	0.890878655432581	-0.582466731299201	-0.605622524793717	-0.969375770647206	-1.33389509737366	-0.552142498593415	-0.513900753630955	-0.117956601072758	-0.604187941856061	-0.751157275027189	1.10443873676378	-0.327129390893766	-0.592576594607438	-0.95523160701778	-0.707824941476313	-0.637960663008615	-0.106895260026167	0.70027270082149	-0.531331922792652	-0.0701313698715482	0.354615557262585	0.355210908120955	-0.956663012401174
"72"	-0.179930889391925	-0.0177071229034596	-0.478986800518959	-0.617956882206124	-0.257602654143813	-0.331768411449118	-0.419253598805896	0.0403595792797243	0.850195336595209	-0.782868444013982	-0.355794436222659	-0.194091263000073	-0.486528465471677	0.200601552714104	0.141095057523218	-0.432293168290184	-0.259634488065471	-0.227396383000852	0.280577019290272	0.366264678381402	-0.0431751720296799	-0.887305649487682	0.0376987233455298	-0.0601747685947247	1.28698307378782	-0.606055823280179	-0.329633449999685	-0.252245366766076	-0.504243177744043	-0.85328606320863	-0.509423517212717	-0.578298139786555	0.0806927009766482	-0.095664290223992	-0.484811411015345	-0.409136073714118	-0.552396737543723	-0.283811251194902	0.831092234654034	0.113810330496968	0.0850618015683887	0.895731529533249	0.178147575100208	-0.271549603774999	-0.11741441004612	-0.687113211592146	-0.466959974502916	0.265774283194745
"73"	0.546782342360683	-0.104136239363645	-0.249417669961304	1.830981047627	-0.380409623913759	-0.303630730615209	-0.328465740466462	-0.52730917142882	0.634047654850685	0.260825798855939	2.20323065612045	-0.321055764053611	-0.119932321283894	-0.317902413212203	-0.606910315687731	-0.432293168290184	-0.386813342901807	-0.456642318632617	-0.532446840314949	-0.600729505140806	-0.0554520137727194	-0.804304879221795	-0.62905929894413	-0.479130220982143	-0.715493054324679	-0.718404887057919	-0.459162782822814	-0.210106714390723	-0.164708199166757	-0.369261598792763	-0.441676175423624	-0.0568558211190199	0.58328498560886	-0.597893739754561	-0.999071303826508	-1.14405094532209	-0.946877654531459	-0.982425727042962	-0.693308695867212	-0.511721930972817	-0.00273988568965135	-0.419476105007025	-0.492320019660556	-0.597951541348746	-0.884428441719476	-0.355884342608653	-0.753263358521899	-0.959898982349177
"74"	-0.985966870312336	-0.328573699531683	0.199925315404942	-0.117209543158456	0.303004735933166	4.02473915894262	1.53504370788607	-0.163023605170317	-0.470036755332386	-0.0302817366124681	0.804185933485572	0.6087053179467	-0.33284391690193	-0.683822350784128	-0.592574737749232	-0.109377175724759	-0.418179564309858	-0.45671683165898	-0.353775350725748	1.01751325956276	0.23676850188386	-0.12505658479759	-0.713941341067947	-0.806438283995587	-0.172637109330295	-0.677433595968476	-0.586716749970547	-0.734242923429513	-0.0566146744577097	-0.967026334769541	-0.502575056154891	-1.23147154659557	-0.966298950966683	-0.583345257667437	-1.40192185864062	-0.889959178794386	-0.868485670138675	-0.697649108872227	-0.85421576196004	-0.50999410040067	-0.66149537718068	-0.627285707201991	-0.737395041397311	-0.599525999064154	-0.547390298434767	-0.611039837866075	-0.220578546157919	-0.636864237888498
"75"	-0.181503861755026	0.0642353311730781	-0.468477458093621	1.51236019961795	-0.426097426684407	-0.135995791839658	0.928351458312136	-0.734169520324618	-0.366252525824321	0.415060469404355	1.48557804317286	-0.518262671769356	0.36392141099949	0.607261622811087	-0.608875394909855	0.0514977678777378	-0.384485152651825	-0.426320123891136	-0.707985801886247	4.01433865867767	-0.331372051811766	-1.33754209322975	-0.563014599023477	-0.791865719867731	-0.14468160906285	-0.803202823153182	-0.535605030116539	-0.696046592544695	-0.646760959379903	-0.330789676910687	-0.521456797093071	-0.124214006638095	-0.653790953677945	-0.523182888435845	-1.18241545747329	-0.967568845106044	-0.980176710541705	-0.625467284771763	-0.297732721320271	-0.424716062606458	-0.121613013090323	-0.593403680525035	-0.912718828712236	-0.596923754319954	-0.672043108670208	-0.440279730495989	-0.871022749435459	-0.65601995880347
"76"	0.357463882944613	0.949533814222395	-0.233873496295389	-0.0808646539975495	-0.0818292449894236	-0.328158986474517	-0.195506221738063	2.46542810805593	0.0189468803104242	-0.239443927844241	0.579447151173295	-0.359138996581314	-0.0159692443102423	0.123104263009181	-0.499137275167874	0.110421785682439	-0.154707984261627	-0.129267534573034	-0.766502908114179	0.295830772890693	4.92907246259026	-0.785359051226321	-0.61600909180754	-0.783891634919516	-0.824589046413154	-0.749236634133679	-0.576924367088993	0.446609494831026	-0.362653334657821	-0.726141838965186	-0.463830145046197	-0.396892240324361	1.67637708036499	-0.538769427770401	-0.817948322710627	-0.359338513924446	-0.492879333285778	-0.593232165667624	-0.307713281707958	-0.156652748396514	0.129299106178238	-0.303404396380974	-0.854042102037357	-0.391335269522335	-0.954174332536059	-0.717145518422209	-0.912812803555194	-0.92828061924549
