"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::MALAT1:378938:"	"N:GEXP::FGFR2:2263:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::RPL22L1:200916:"	"N:GEXP::TXNDC9:10190:"	"N:GEXP::YWHAB:7529:"	"N:GEXP::DDX27:55661:"	"N:GEXP::C20orf20:55257:"	"N:GEXP::MSL3L2:151507:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::HSP90AB1:3326:"	"N:GEXP::HSPD1:3329:"	"N:GEXP::TPX2:22974:"	"N:GEXP::CKS1B:1163:"
"190"	0.178298934218474	0.561962324486502	0.853293014724229	-0.274473746661166	-0.251213030130662	-0.352978157697667	-0.44326118809992	-0.307532423339708	-0.815003877843783	-0.927436380612136	-1.21687900229248	-0.547216978675468	-0.518057818690798	-0.858878112638535	-1.12793054888559	-1.13697937007461
"191"	-0.176304863758573	0.552048556966567	-0.091221244950149	-0.485047040323389	-0.537308516459995	0.700335652073702	0.320923842741358	0.000953631841756257	1.15622218695878	0.551657838447839	0.562612212620137	-0.841110971690337	0.854700994555545	0.742482330412134	0.490432952125197	0.122486782052439
"192"	-0.255486408369502	-0.822497751487031	0.546939913039563	-0.470030988909812	-0.673113086095214	-0.251234489354598	0.82875506168614	0.615604711693744	1.19779987287098	0.80410694121958	-0.471103797706221	0.0539492327021613	-0.285387440938441	-0.106389829874355	0.725826016424449	1.61347340687252
"193"	0.883666055826247	0.626523904099081	0.566907321216822	-0.145182040001605	-0.923051913280278	-0.421006686015775	1.21217750570175	0.890119320305978	0.180545353278975	-0.634367360612481	1.33535088628569	2.19600710511602	-0.320909909641659	-0.0568535234385387	0.954048079044377	0.249055366598134
"194"	-0.65474513354986	0.660343037141223	-0.264044049852205	-0.487684156790649	-0.360373773431402	2.15212427120894	2.72668406930344	4.24274239197376	1.96105428339843	1.18512667521708	1.5202272874301	-0.448232343255691	0.0164997754273498	0.305662173659935	0.0064890222802278	0.184248771762022
"195"	-0.301383841978976	0.046519667889703	0.638678284874944	-0.256944678378788	-0.244344843786662	-0.378347438218908	0.00383662500804003	-0.118473938084857	-0.433569608477564	-0.288647944205925	-0.14784936519163	-0.06107029692892	3.58645411248917	0.0399674391405569	-0.778768556108781	-0.500207456920943
"196"	1.61049465172229	1.43264017783209	1.03816608064515	-0.0367226409363532	0.77342958602276	-0.465679838873865	0.553903152059649	-0.169747612099287	-0.401349313594327	-0.883570143605765	-1.30248208214261	-0.656401324910129	-0.0188793129783776	0.77427033454207	1.39042655738338	-0.0345278537585442
"197"	-0.669165738203206	1.05635653871339	1.33348823655357	-0.424187137243665	5.16393744259171	-0.560274144249588	0.782409065194869	1.08445287490388	1.11107518694275	0.280685616940199	-0.158671057856805	-0.355628457159642	3.02261109260863	0.55175430563252	0.306223734674692	-0.671357759390809
"198"	0.591677050377956	-0.501252614806588	-1.13400866459065	-0.39199880389328	0.210948807850437	-0.675949297016182	0.807113496368042	-0.108767810493648	0.700604065002113	1.20094907413729	0.865898876733179	-0.141268488243147	-0.0749051642227057	-1.03906311604839	0.385565276190873	-0.440272230287277
"199"	-0.613215298216596	-0.71076031264166	-0.846003237273057	-0.446529627451579	0.278446501231116	-0.445463786009285	0.278325826835903	-0.263854849179268	0.830546391971333	1.42191705905745	0.868831206358581	-0.444033857641193	0.0212671703189017	0.281821170562484	1.66154305206678	-0.222423484424319
"200"	-0.598041659377697	-0.171363454229452	0.0204984982849925	-0.0785880054754221	-0.605161460858467	-0.693642045304052	-0.407554620368384	-0.163206526113907	-0.214297960963801	-0.320074502061235	0.533987090086448	-0.970362655946836	-0.647207621655171	-0.379634215374593	-0.691729700863418	-0.923320580790539
"201"	0.908704442495894	0.15071189943542	-0.776075418985145	0.501103118857178	0.94710786138825	2.10935840490884	-0.397439102873333	-0.455276565499805	-0.825325948360269	-0.784516470365632	-0.130255387439216	-0.595440262597924	-0.601899447648242	0.17731810698532	-0.286008899428681	-0.0886058400535549
"202"	0.709376293579936	5.19349083342402e-05	0.353270016942648	0.132271812259714	-0.414016677118153	-0.554623363577801	0.443519078677397	-0.278836046113526	-0.575281025194553	-0.559920245693086	-0.441989953568298	1.90875478425968	0.00893646473473738	-0.710454623355178	0.474248856592045	1.1348904772215
"203"	0.023286847122328	0.166241840673544	0.0611594022095937	-0.0145489626822256	-0.644021974971495	-0.488733128574699	0.038858078008835	-1.10860445377502	-0.710722025242649	-0.703849515870707	-0.0360019351941404	-0.985448739849778	-0.339477658166651	-0.283872852933162	-0.964688287721326	-0.302598086089576
"204"	-1.08103778599158	-0.518858098505782	2.1423777160701	-0.295337991652138	-0.671731554359352	-0.658848873746319	0.129776832864753	0.646411116657146	0.370587212320819	0.142703386356725	-0.0883649642191821	-0.686193968592669	-0.143835242241159	-0.669262668003469	0.18240882494546	-0.459279265148606
"205"	-0.141062863874679	-0.523302201187132	0.372120367319781	-0.347464385490288	0.339036535932485	0.505164558640385	-0.0324744557212075	-0.725064711980667	-0.946296756095535	-0.889489903201774	-0.861075710935918	-0.247250599687088	-0.512465987088677	-0.142416234554949	-0.6515984070617	0.34387306911003
"206"	-0.393291664325755	-0.5431053180804	0.167838422121665	-0.301168847785631	-0.301816563998515	-0.479812713803513	0.914031695230077	1.39209491899045	1.02859509075961	0.814718860495375	1.36516290414394	-0.935019471960383	0.524245253914815	1.38089141335501	1.02253443453223	-0.0926653135555932
"207"	-0.187148556030541	0.582668912804001	0.67637898562921	-0.195113878440529	-0.429766138906977	-0.786429759374854	-1.05389991752229	-0.215324211223224	-0.259444960979833	-0.563657605438032	-1.00570937884029	-0.796967572093834	-0.52142725568182	-0.833381484325983	-1.2077062978429	-1.36689055148648
"208"	-1.21018314881397	0.971381388542522	0.665208407627946	-0.429812681541471	-1.21394328834982	-0.0577811384735009	0.516544248801034	1.42437834336991	-0.0988258263074116	0.0316737939338832	-0.224857926544458	-0.79561551740442	-0.187745458347559	0.205794860685054	-0.209430496174257	0.132780447004036
"209"	-0.267045483117745	0.169880144517067	1.40079096901118	-0.510507076694069	11.1734031319142	-0.434730856682998	1.66233818466478	0.748747461912283	0.923541494568459	1.38972666125426	1.81178463304153	-0.760770458829856	-0.202621164212175	0.861289995847768	-0.163115035786701	-0.504933843926887
"210"	-0.00649565491630471	-0.523228946747329	0.308727337162608	-0.359979282496681	3.25288432854167	-0.604763676352097	0.743800835074315	0.352062247315051	-0.313949352024829	-0.475215851473694	-0.547134915850581	-0.768384661554454	-0.312522162238478	3.20949635092955	0.6247741028516	-0.2203937476733
"211"	-0.330902782052665	-0.191190989269321	0.210007354076437	-0.472572293187085	-0.772129439221198	-0.715795000977516	1.0912749061593	1.53663181898998	1.24121044980947	0.393297449255063	2.41535581427018	-0.49538821558124	-0.252660888036284	0.128311600618336	-0.391402887412863	0.72502863471213
"212"	1.66396007889657	0.612752069416217	-0.290113386262655	-0.0278257947232773	-0.448989166203112	-0.489609769601349	-0.247358675974645	0.661603316365125	0.793502699650487	1.80138183316107	0.485324381779175	-0.769760436501578	-0.173980949788491	-0.440428773273095	2.64982550368874	1.54272258297985
"213"	0.445776676927005	0.360878887228714	1.10951814762822	-0.346323764180919	-0.397892228143879	-0.209712505592305	0.671501080547934	1.26000718264052	1.16721953311653	1.4003658605282	1.12212863209572	-0.174097324912443	0.41513284752471	1.21413684169005	1.44266302833184	1.99346912290261
"214"	0.0620681076783226	-1.14884628080705	-0.600948682370328	-0.504298903031437	-0.466909606434006	0.900719205665482	1.18598194246755	0.0383011227905382	0.46994919953559	2.12846901083917	1.73533461066497	-0.666743357271265	-0.14412200283614	-0.799235869889743	1.54805701631602	1.03108394052652
"215"	1.87330358248039	0.479697588588325	-1.08477434205008	-0.398226596242433	-1.00614117910854	-0.751020569798394	-0.0777726296831101	0.0891527912575238	-0.326876057157625	0.399899208804529	0.00407323635302479	1.03324007221942	0.193753668199712	-0.518706733443062	0.942929736991115	1.72119443587304
"216"	-1.78956765117868	-1.59670439124209	-0.240474130269538	-0.307953263333756	-0.706644834941347	-0.449657447136775	0.763910967464875	-0.0235226899099879	1.23522943698683	2.01334741869559	-0.386973864405987	-0.287693639080983	-0.303704273942825	3.43386668008002	1.09648127753736	2.03899321860404
"217"	0.690475135522549	-0.327688428767929	-0.866780512355409	0.0357296246347469	-0.268955844852659	3.85879034559261	1.61599218817351	0.509681319285334	-0.102781012206252	-0.385955697565207	-0.705969437226541	-0.501602923101006	-0.00454128322934924	-0.0728799755207146	0.0286599173805206	2.55831586447195
"218"	-0.647591308787104	0.0433208906849949	2.30225661371319	1.57529464316825	-0.736229350256445	-0.398291021575205	-0.0256233084138021	0.390675754906165	0.854373975313128	0.170665384448473	0.596473638056331	-0.142762864478816	0.379574533747119	-0.606878709898471	0.404117775948388	-0.0416319323871114
"219"	0.0852615605933644	0.769443316153706	0.567884746791933	-0.486400729693347	-0.738933205225204	-0.434784165934618	3.05795719204973	2.04177245928028	1.01827302024312	-0.599121603017809	0.548718555585492	-1.15940836583625	-0.228465462834799	0.0505634405172021	0.227803239245763	0.229772867463452
"220"	1.00968632677859	1.37599007771818	1.51878019914953	-0.252660504740799	-0.371820750671401	-0.632312712939604	0.185795037319419	0.768581722642145	-0.126801531445551	-0.787544550158982	0.439943089957472	-0.354466164531899	-0.257105677258483	0.0367886387275633	-0.0564052676778733	-0.661383053071515
"221"	-0.561293591122696	-0.210139471031561	0.897975326729285	0.236935223607386	0.218645913235953	-0.187678014922444	2.04680845120975	1.28321748774994	0.802281282986937	-0.370460658622658	1.6471552697868	0.920118163205062	-0.283702722442931	-0.0364562207884967	-0.0377869789141258	1.48125055566327
"222"	0.811638335978074	-0.580611591259266	-0.43084870585608	-0.31632998622976	-0.295639143522447	-0.496729516317794	1.03694933809823	-0.106657782756429	0.0993193404296177	-0.379708577991539	-1.26466201171213	-0.672649701440813	-0.104728266100685	0.307781373935264	0.591484865698045	0.620062248445139
"223"	-0.423187121492221	-0.640899995216701	2.38128845307213	2.16540648378324	-0.365031508998022	-0.212318735671536	1.08418195365281	2.44457675431545	1.35764726395338	0.743872705330234	-0.778174563383472	-0.0931638056092362	0.784372958636561	-0.122681181990947	0.114777726538632	2.68691418576866
"224"	0.0506219880579127	0.0426127644335711	-0.720753131433885	-0.262123099123322	-0.699855593267969	-0.640617109692063	0.131751575323946	-0.00833049020200875	-0.529458749537256	0.758931264302571	0.546973121284658	-0.227989750427357	-0.217138419333067	-0.322813157992333	1.00371877874978	1.3152470856692
"225"	-0.810020782610949	1.65582203776363	5.00707244449425	-0.213112882702367	-0.888079424195318	-0.323687685557219	0.577761265036024	-0.760787481571791	1.47620637296984	1.2312298720708	-0.599009223271389	-0.842107222514116	0.726088867706761	2.47320670526992	-0.120615337760621	-0.355226260419573
"226"	0.197840171333582	2.39788951296268	1.31477751840145	-0.101482556397071	-1.05561975142005	-0.574916418694722	0.0705748599554697	-0.433712082025424	0.00526309039621765	-0.572032564866487	-0.349970657228291	-1.18888078603972	-0.872959900053622	-1.35341998689001	-0.811531481212478	0.0608697735393568
"227"	-0.502820486614482	0.305449694444843	1.4707467137441	-0.171639891893721	-0.614141417141569	-0.487068695274099	-0.0851879891217135	-0.013816562318779	-0.450644435406704	-0.779333270719357	-0.237913775114701	0.346846974893251	-0.680328470375426	-1.03963265112238	-0.828636622832882	-0.958695992736873
"228"	-0.231389314431797	1.73664610301235	-0.0768251625510202	-0.288316326871665	-0.40201708718381	-0.308950639109204	2.14917265215569	1.41614923519475	0.421039949518222	0.652648391555791	0.387998965164631	0.0295885280349886	0.166941552569029	-0.236853096824299	-1.00547747158537	-0.00538663326176907
"229"	-0.755538759286169	-0.522740583815313	-0.333329559905045	-0.513556641826798	0.29640641379732	-0.220492820920033	4.22507028629946	-0.0712093167711445	0.11735884684628	0.688903509081579	0.219320194331963	-0.312078064005865	5.18120147132484	0.977051310887617	0.122738196292743	0.782006244937168
"230"	-0.05849266542876	0.658951202784976	0.544426532989278	-0.313838869290099	-0.98869440690137	-0.32965239848855	3.0003269529345	0.229891641330052	1.15564337926626	1.62624424511324	1.41389542982325	-0.453427079693968	-0.594694587699355	-0.822388132897713	-0.772321233498013	0.812597277398957
"231"	0.437568604304474	0.68573790960608	-0.0570672027112845	-0.409509622234708	-0.694803134348245	-0.629108234592186	0.234518784935024	-0.283056101587964	-0.419099416164733	-0.467359212009866	-0.750094016351643	-0.236244400110099	-0.734024391785537	-0.992162564955011	-0.381797692502943	0.22324871362089
"232"	-0.459671627782278	-0.290817027400684	-0.480041138729146	-0.381582650096125	1.19874399899166	-0.575413971709848	-0.208629543254549	-0.737471675075517	-0.771496832956539	-0.315245942390758	-0.134653881877319	0.904747436209612	6.27340088745707	-0.345594560952121	-0.13193104683258	0.131330635039023
"233"	1.09331077308428	0.76187369070745	0.347684727942016	-0.0901219681557585	-0.407622158797878	-0.535420186494013	0.234075475403369	-0.0636132169171549	-0.359868095630879	-0.191585710829887	0.948283375732578	-0.331125430946215	-0.0542942464584775	0.171755206262582	0.832535784533277	0.945979978180217
"234"	0.493782606256028	0.557029858873135	1.17123559108521	-0.373954174779067	-0.490000922590554	-0.154152418903245	0.128205099070701	-0.249506660566177	-0.667407916252909	-0.760264552020692	-0.793757800821325	-0.683869383337184	-0.622187759743117	-0.535527885628486	-0.843044415197761	-0.848133332284929
"235"	1.31346031723079	-0.0977671603745676	0.634210053674438	-0.218035804273602	-1.06077089117805	-0.447957474335095	-0.380432137204363	-0.0528520754573364	-0.374820627687471	-0.791172789911375	0.998551883596618	-0.0840315063912601	-0.244201450484358	-0.178839989287167	-0.488770616636701	-0.408434359535576
"236"	0.430188869286052	-0.418255334510386	1.0855014049255	0.354601717881862	-0.894256844671386	-0.370268124973292	0.407248298814664	0.249092893738748	0.0424997186145692	1.00172324773336	-0.589793330162982	0.413500899055622	-0.404823228747847	0.998640663692532	0.0197126125329247	-0.809002907349209
"237"	-0.275743027960886	-0.121013235938552	2.72813490001138	-0.492677796883065	-0.624246334981015	-0.796250508173411	0.0162492918943978	2.94254330029921	2.26222721940281	0.218841861160695	2.35300890104436	0.1086955874946	-0.392026537196839	1.26234864795379	0.0260941461374599	0.0904459376256363
"238"	0.0169990116729582	-1.07493255104635	0.291412941260648	-0.472266606676174	0.149964049795964	-0.597116760369626	-0.587014378955887	2.5682243797165	-0.179280095566751	-0.586627363870472	-0.342081294188518	-0.382337467340008	4.32020278489569	-0.301223805187419	-0.783242208532579	-1.04714902072236
"239"	1.15649034125221	-0.265373318642625	-0.156471383700033	0.379969135802222	-0.585425293203297	-0.553610487797009	0.133162105651942	-0.250139668887343	0.268909994335995	-0.148728833754632	-0.751979085396545	0.00204930883480587	-0.522466762838625	0.0883116954215006	0.25378989670753	-0.753025667380031
"240"	0.263128235221053	0.694674951261982	1.77682055097873	-0.378927283687914	-0.707276392306312	-0.530616430597976	-0.607809626077187	-0.335384789471003	-0.259637896877338	-0.523010408211979	-0.593214381392618	-0.525655264417961	0.853052121134407	3.57307164816569	0.0123442438349043	-0.955404919576292
"241"	0.407710798847286	0.769687497619714	1.35205932248067	-0.296177488935834	-1.27409912736277	-0.379940792517347	0.894364872371173	-0.483761939952266	-0.394982428976682	-0.559838405698671	-0.28650666604994	0.620080623443555	-0.0217827640025558	0.630032265802487	-0.370679350449681	-0.188062940853494
"242"	0.417989715480088	0.877615705595357	1.52017652139969	-0.339115037505709	0.265617992255256	-0.373389677818189	0.345064061783333	0.19465417811849	0.506703488010181	0.171947544360973	0.140007659702033	-0.00867224764967517	0.607154910938571	0.0916229458517023	1.10194176505464	-0.21720416135027
"243"	1.03340690362352	-0.629447884460915	-1.23678636013578	-0.425350570979221	-0.197155666923153	-0.303714485950022	1.38385919705202	-0.548814095090738	-0.375592371277488	0.451649365272866	2.20436771598528	0.495928794594498	0.240782405776525	-0.282548352761082	0.891219578092509	1.78353635036863
"244"	0.283987282160879	0.614412503385072	1.081033173725	-0.0450719889209321	-0.57581377955523	-0.665091979436113	-0.39002374343473	0.388565727168945	0.302480840501762	-0.389502097323185	0.253809976116457	0.16389262718351	1.14486687160151	-0.564309274367798	-0.392652878531277	-0.655047374784405
"245"	0.480227990916068	-0.130170040913861	0.645380631675702	-0.411612927929184	-0.1163952688782	-0.682997964730466	-0.259166829863291	0.618136744978407	1.19374821902339	-0.0361170014397689	0.472128898464865	-0.512395640358614	1.00510692662285	0.0461925899493359	0.514116994368833	-0.0488809922121799
"246"	0.0824376823975396	-0.178200535277683	-0.78115803197572	0.554529820988008	-1.01731185000137	-0.277237557645107	0.148718240126403	0.363456397096035	-0.0643867686028743	0.547620398723372	0.000791819867455511	1.4293683759602	-0.315353923113911	-0.548971562375104	0.826483195959903	1.29755937969604
"247"	0.548867056929251	0.159160578159305	-0.283522745241909	-0.291072067955099	-1.30382179585146	-0.734127460284833	0.0695270374261019	0.126500282206306	-0.323306743053793	-0.923453500883946	-0.955908647368871	-0.532700180957543	-0.454038515861387	-0.654057406027983	-0.723768946898559	-0.99017141049732
"248"	0.292797782131853	-0.0591376524520635	-0.872058610461006	-0.395616854686597	-0.539538703405029	-0.710398920063471	-0.486544318736115	0.606742595197423	0.794467379138009	0.252669058852175	0.19474447937621	-0.787455748752514	1.21075011829829	-0.130760633040639	2.23614423249989	-0.149932886173634
"249"	-0.054087415443273	-0.577803504400171	0.000656759110247532	1.70938608429763	-0.52163799934179	-0.506070481851765	0.763427357066705	-0.192113906113812	-0.656796441890167	-0.323593621821075	0.580066555628484	0.523349412506135	-0.0678795296456818	0.837581442767525	0.200500801659348	-0.596156012765549
"250"	0.348070491351465	0.891534049157827	0.138934551543394	0.157730479884824	-0.175031422981708	-0.343868198920719	1.21902865300915	-0.23558047750053	-0.666250300867883	-0.850752305845401	0.0745887821067476	1.39070435589449	-0.391847311824977	-0.113939480855215	-1.20665367374319	-0.950098607784342
"251"	0.721010671746734	-0.482597150803558	3.53967739180321	0.0412046069197167	-0.536815112268616	-0.466455784647454	1.00603857348188	-0.327577686843292	-0.934431198399013	-1.00221085550919	-0.661565588613306	1.65233879842508	-0.4073682290283	-0.621117086748338	-0.739755675413013	-0.731669937135379
"252"	0.932274412503712	-0.103627515558765	-0.628707568703469	-0.377467288411923	-0.850718858824082	-0.563691859603489	2.73474424260626	0.0902078051261335	0.998497090748923	0.92299317310625	0.753353273015356	-0.0751838502657923	0.53295560698735	0.773872984490445	1.37542666396241	0.811437427826946
"253"	0.279280818501171	-0.544057625797832	0.271445533083389	4.56445247135225	-0.753912956475477	-0.140943571001689	1.32784099259735	-0.443481510448749	-0.385914441793974	-0.833402227029449	-0.184084581276959	0.105706835023262	0.866350643726631	0.815064939842154	0.160303718851399	-0.262583275855198
"254"	0.273030634761079	-0.374668942827915	-0.916000871673478	-0.361202028540325	-0.741538379355686	-0.684081919513419	1.53579346381036	-0.604983033455516	0.312899378967	0.32487921392423	3.17015142332315	0.850428046055935	0.829967893238471	0.960097708684985	-0.226009325744802	1.13402059004249
"255"	-0.269455192511516	-0.2912809721861	-0.135331064832641	-0.466061626753209	-0.523236628921859	-0.719159407079795	-0.189325428194272	0.258166013008791	-0.0497236403925393	-0.47974433116465	1.17183860098349	-0.678129080971599	2.0520698588969	-0.68142157958317	0.328986730831076	-0.158341795570714
"256"	1.76787879650293	1.19016798208591	-0.827655562905981	-0.427818875492695	-1.03266658843709	-0.607180362425566	-0.20008575955355	-0.256258749325279	-0.324271422541315	-0.650353439521519	-0.771367369610217	0.304624916171179	0.228630925564224	0.18009955734669	0.408723006384651	0.252099971724663
"257"	1.29568871045173	0.0663960392227739	-0.953003411302665	-0.507725785693305	0.481729028079359	-0.27492749007488	4.32098634860314	2.65410250862133	1.9181260462037	2.35734819521943	1.17211787047162	0.914093217746969	0.0285795654909062	3.12684754019172	1.62891170497555	2.8494381070467
"258"	-0.777414402376492	-0.463453323868512	1.27218968977163	-0.233123942953932	-0.928992499744483	-0.569520337780678	1.35806664248296	0.0600344084838972	0.997628879210153	0.860003657404937	-0.299981418852384	-0.791322150759085	0.170239299411306	1.52791093245596	0.982403140730509	0.551341161303489
"259"	-0.603576460641513	-0.498127092041682	2.87014087285245	-0.247500333937215	-0.452442995542767	-0.667550128260842	-0.745638589555574	-0.417042862901391	-0.342889736650491	-0.0102010032083929	-0.738853419454268	0.423629449097377	1.32459407450558	-0.608653540129059	-0.804952580589246	0.396501243440027
"260"	0.87877133362015	0.139528388292242	-0.518021103933444	-0.223355662060498	0.147990433030447	-0.536942461790291	0.945264866778542	-0.261955824215771	-0.114260698107764	0.112940908387851	4.47329267232636	0.389733200831175	0.451264682492261	1.6122815934175	1.57976731732	1.452254316363
"261"	0.436100187642645	-0.01310944610951	0.380498300820729	-0.447930310419484	-0.944998531712826	-0.377216097434515	0.217914827931195	0.176929945125848	0.191639167385478	-0.10887275647459	1.32397065464424	1.19050538083028	-0.509813451585107	0.300629073006029	1.48095222995905	0.934816426049611
"262"	0.226342515256774	-0.425849378103242	-0.170671980984139	0.0423452282290854	-0.0757190273408965	-0.724685799497801	-0.472076307657536	0.452288564832969	-0.22037544173519	-0.512889528902673	0.150759534995175	0.630564977350946	0.390794042025734	-0.585395317107322	0.152737983134682	-0.512269892469857
"263"	-0.867627897805777	-0.410026419105908	-0.107251024381963	-0.367238196509504	0.188252215046992	-0.645231321582337	-0.656009462428108	-0.402905677062022	-0.644737948296141	-0.371633698542604	0.0140571205537995	0.14558058823214	-0.00970297393899943	0.609105163083613	-0.441534110161893	-0.313761638220181
"264"	0.564793729953703	-0.238024994449702	0.506027671109933	0.309478738883236	-0.92626890860807	-0.0454607780989546	0.0851637736335914	-0.703247025177819	0.36055454565059	-0.611288482187487	1.46290722499069	0.531461740642623	1.47689979551463	1.81704932002117	0.185040385194752	0.904805318373828
"265"	1.51478400673846	1.42336128212378	0.93302301520825	-0.30133309725418	-0.481415689660555	-0.297258143253745	-0.29374497333243	0.224405569213282	-0.372023057173657	-0.704395115833473	0.084153762075322	-0.474016263385405	-0.118170168990399	-0.606031029788339	0.581550725756964	0.148293435029682
"266"	-0.52044148655643	-0.287325232436766	-0.115377619877882	-0.284730213475009	-0.540525511787787	-0.633088658713193	0.21553707680686	-0.467894531368377	-0.461255909769447	-0.358566579434363	1.62348718066748	0.862383055941286	0.143785634524349	-0.351157461674859	-0.890346710678801	1.21376024811825
"267"	0.101338840454927	0.0855887024510218	-0.401888982387803	1.00512086304102	-0.428956956033116	-0.6790945428618	-1.48112940343878	-0.205407080858293	0.460013000814113	-0.591155843561429	0.478133192459736	-0.560168239384598	1.07815918819415	-0.339104510108925	0.685431566597802	-0.483389638126784
"268"	-0.379473487020853	-0.630400192178347	1.33516382325376	0.417609639011389	-0.360689552113885	-0.648181100172012	-1.00340293178007	-0.516425169324421	-0.30874008279221	-0.447717613350297	-0.676855593088618	-0.912295465075133	0.0166790007992127	-0.660852091910757	-0.85830746464366	-0.107888339188237
"269"	1.32968820392946	0.357875455196813	-0.232654725668653	-0.048904476520411	0.636263220819334	-0.533832755445754	0.189865424837348	0.0659424861481113	0.892575283019001	0.119106187967104	-1.45182004457459	0.652340173927835	0.48639285537738	-0.601911834253168	-0.00140565846765098	0.174969975185935
"270"	1.96329116765401	1.05464726845133	-0.709275362537586	-0.32726170085875	0.773824309375864	-0.69260547652254	-0.621552221558512	-0.495240490842739	-0.207448736602395	-0.70395863586326	0.315388898249906	-0.0259643155195572	-0.491496618580723	0.89400515009816	0.387407368365379	0.0830518966040662
"271"	-0.600225458515801	-1.57369272988547	-0.239915601369475	-0.283356905418529	-1.06777723069563	-0.474914185904595	-0.103283078186566	0.507993297095559	0.729447981679022	-0.765611431655797	1.02354650278457	3.25559101697834	0.226516066176242	-0.609805855278769	0.27332923155853	-0.412928776627118
"272"	-0.89353227378881	-0.56322587087948	0.212381101901705	0.0439877229145763	-0.579958374762815	-0.590547875919928	-0.346257002400365	-0.401428657645968	-0.45180205079173	-0.232423868042908	0.84655946467993	-0.859921136053597	-0.237032435609843	-0.339369410143341	-1.03256938435184	0.119587158122411
"273"	-0.0533343812577199	0.508901691922911	-0.384825924490872	-0.332517683852321	0.855926766821368	-0.0832511142478034	0.708416674274893	-0.142317251515436	-0.873270518890115	-0.934638300120645	-0.904481171129076	-1.1142260189521	-0.514652536625404	-0.202945892419034	-1.01896421786299	-0.730887038674271
"274"	1.16624213395512	0.482774275060029	-0.649582586343331	0.74989543885668	0.222593146766987	-0.448460950600401	0.221783711116554	-0.0334398202749187	-0.769663941930247	-0.746624552951546	-0.816280885039296	-0.958217883999813	-0.662334243040396	-0.721633404807538	-1.09125975681169	-1.13302138341012
"275"	0.408689743288505	-0.55880618634473	-0.11924543251082	-0.402935081007507	0.722904996825527	-0.318463378898397	-0.896887741583172	-0.169325606551843	-0.0657373198854053	0.0754309109477011	-1.05932213882473	-0.94804189344264	-0.331484206581567	-0.768692895921564	-0.803505222452135	-0.800304035559127
"276"	0.0460661312353151	-0.440353757184132	-1.0284327392562	-0.0574363239144889	-0.400201359759534	-0.712258820620013	-1.00348353351309	-0.861330303250291	-0.511805114915602	-0.342716900516017	-0.803783575445319	-1.0419978342281	-0.467229503230493	-1.35887692759898	-1.12116743904491	-1.1043875971011
"277"	0.0476098513156996	-0.269866257617177	-0.612803458274169	-0.266977583415995	-0.0609366377671748	-0.440606720861627	-0.707352766367133	-0.697929755280027	-0.801691300915979	-0.53479536740772	-1.17857021025775	-0.89552524287485	-0.790874679740435	-1.23234742616012	-1.32321863498562	-1.17535589278852
"278"	0.145428992019073	-0.460669655156018	-0.918123281493718	0.872170043221005	0.028112950692949	-0.732676263990716	-0.920504049360463	-1.14274470256323	-0.675800627794351	-0.561175125607447	-0.160346674785606	-0.622528796901635	-0.500852182991964	-1.0575928734558	-1.10415440203323	-1.31484230194249
"279"	-0.171636051808143	0.39125506160014	-0.118645013943252	0.192040368870634	0.0472372971508079	-0.233346273810786	-0.523419611596561	-0.360283116770191	-0.860247345808567	-0.928445740543253	-0.7372476198975	-0.023307646656146	-0.37055533764767	-0.144667884847486	-0.91949124043972	-1.14019795263694
"280"	0.756177368212073	3.15216606146214	1.24133096804314	0.249710182272316	0.0836505264745952	-0.283042342821576	-0.88540199462664	-0.474161313747918	-0.729050935505568	-0.988325336456801	-1.16034787615704	-1.27313988547374	-0.45547231883629	-1.17738066901877	-1.50539497214354	-1.36433888242805
"281"	0.462004563625678	0.971625570008531	0.184035760223498	-0.0628656813470839	0.313576879657317	-0.418785467198248	-1.10048771921265	-1.06937903814012	-0.976684159952479	-0.919716141139	-0.893477953296614	-0.974940665684679	-0.723665165291865	-0.868520473891282	-1.12619371912106	-1.27794458743289
"282"	0.234061115658696	1.31470052975011	0.614382277722194	0.0213121712843265	-0.625173934860808	-0.756481806464419	-1.25665357695497	-1.06564428904524	-1.06678522408704	-1.02171605417807	-1.15144616122278	-1.12679775553788	-0.708431008683522	-1.29393668416187	-1.49547399000371	-1.40809420753217
"283"	0.421641931280022	1.03120584771454	0.835838986597254	-0.140897866363616	-0.305329601841135	-0.442946404682755	-0.853806115279548	-0.896462265074993	-0.975333608669948	-1.0492415722996	-1.23368404374091	-1.16601682963399	-0.719256221144038	-0.961381180955857	-1.4222968783715	-1.33911215423682
"284"	0.643711712599689	2.65818695572746	2.48308034510865	-0.00966710347812752	-0.385399234018157	-0.317734819126248	-0.0711229867082757	0.076070619286764	-0.546051236722635	-0.602640722777649	-0.72056126798152	-1.23220346471949	-0.716854601161076	-1.16846678286067	-1.27733080313857	-1.0308241379963
"285"	0.897710143386816	1.04903109473314	0.435792661926986	0.457531384839294	0.435743757442814	-0.390253171080849	-1.21937527542939	-0.83341463628688	-1.23653022671142	-0.970920697644571	-1.00746179487833	-1.25453845937832	-0.70617276899805	-1.06866569489439	-1.37672483375437	-1.09787794137819
