"N:GEXP::WDR76:79968:"	"N:GEXP::DHFR:1719:"	"N:GEXP::PRDM15:63977:"	"N:GEXP::ZFR2:23217:"	"N:GEXP::C19orf57:79173:"	"N:GEXP::CDKN2C:1031:"	"N:GEXP::ARHGEF33:100271715:"	"N:GEXP::RIBC2:26150:"	"N:GEXP::TCAM1P:146771:"	"N:GEXP::MEI1:150365:"	"N:GEXP::STAG3:10734:"	"N:GEXP::SYCP2:10388:"	"N:GEXP::SMC1B:27127:"	"N:GEXP::ZNF541:84215:"	"N:GEXP::KLHL35:283212:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::CDKN2A:1029:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::GPX2:2877:"	"N:GEXP::ALDH3A1:218:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::UGT1A9:54600:"	"N:GEXP::TMEM158:25907:"	"N:GEXP::RIMKLA:284716:"	"N:GEXP::SLC29A2:3177:"	"N:GEXP::SETMAR:6419:"	"N:GEXP::P4HTM:54681:"	"N:GEXP::PTPN18:26469:"	"N:GEXP::MAGI2:9863:"	"N:GEXP::ICA1L:130026:"	"N:GEXP::CD9:928:"	"N:GEXP::PLEKHG6:55200:"	"N:GEXP::CEL:1056:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::NTS:4922:"	"N:GEXP::GCNT2:2651:"	"N:GEXP::ZDHHC2:51201:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C6orf168:84553:"	"N:GEXP::SOX2:6657:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::NRBF2:29982:"	"N:GEXP::GALNT6:11226:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::CDSN:1041:"	"N:GEXP::SPTLC3:55304:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::TJP3:27134:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::ILDR1:286676:"	"N:GEXP::FAM3B:54097:"	"N:GEXP::PLAC8:51316:"	"N:GEXP::CXCL17:284340:"	"N:GEXP::MUC4:4585:"	"N:GEXP::GPR110:266977:"	"N:GEXP::CEACAM1:634:"	"N:GEXP::RAPGEFL1:51195:"	"N:GEXP::TTC9:23508:"	"N:GEXP::FUT3:2525:"	"N:GEXP::FUT6:2528:"	"N:GEXP::TMPRSS11A:339967:"	"N:GEXP::MUC21:394263:"	"N:GEXP::KRT13:3860:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::ITGA5:3678:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::MT2A:4502:"	"N:GEXP::TMEM51:55092:"	"N:GEXP::TENC1:23371:"	"N:GEXP::ANXA6:309:"	"N:GEXP::C3orf18:51161:"	"N:GEXP::MRAS:22808:"	"N:GEXP::PKN1:5585:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::NNMT:4837:"	"N:GEXP::TIMP1:7076:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::SPARC:6678:"	"N:GEXP::ADAM12:8038:"	"N:GEXP::VIM:7431:"	"N:GEXP::GPX8:493869:"	"N:GEXP::SERPINH1:871:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::TAGLN:6876:"	"N:GEXP::MYL9:10398:"	"N:GEXP::TGFB1I1:7041:"	"N:GEXP::GIMAP1:170575:"	"N:GEXP::BATF:10538:"	"N:GEXP::DOK1:1796:"	"N:GEXP::TNFSF12:8742:"	"N:GEXP::CLU:1191:"	"N:GEXP::LMO2:4005:"	"N:GEXP::RFTN1:23180:"	"N:GEXP::CCDC69:26112:"
"345"	1.48600199012612	1.70316643693416	-0.299920378175754	-0.350291450545497	-0.142067842573851	0.0136825951543167	-0.30362121776894	0.283237531615413	-0.287916998494727	-0.412163191278263	-0.328464693987078	-0.306067925988063	-0.247179901355323	-0.384000878746869	-0.374763442077174	-0.136506112468686	-0.6426687821103	1.78168998795414	1.76334102057825	2.25134552130982	2.45106745234702	3.17056413955024	2.05248254262653	1.03489739911394	2.61940163633416	1.85339258080488	-0.334038531259118	0.57357967826321	-0.262375606012203	-0.617021113269828	1.06598178364891	1.75346571850684	1.223353819786	0.171371307746439	0.168268866549985	-0.109328932074317	0.158017802062336	3.24379247195486	0.362446281068144	0.879286456576714	2.85552760079645	2.27387127786477	2.32244944688285	1.74906084481558	3.19605522189603	2.41964961860332	1.64240559498933	-0.903795056386548	-0.791327915984651	-0.676883368991082	-0.485266865460598	-0.386644242233901	-0.703005149456663	-0.627409877669283	-0.46548060682403	-0.237317877901027	-0.253715074815823	-0.413491069461558	-0.373225895755657	-0.64160814526457	-0.222541733427603	-0.153933603807559	-0.260235464126972	-0.261396468963702	-0.403685845162975	-0.0856281195557389	0.623224562668315	-0.330606419926723	-0.331273875539148	-0.14259465074725	-0.0274016945652728	0.216935890551272	0.0497995663342063	0.332155442179226	-0.425469683673282	-0.624087124980213	-0.389689468392706	-0.572229823213546	-1.23925634820346	1.14856762619573	-0.586596992452954	0.905568615003246	-0.687111969561075	0.544918029217538	-0.500711016642336	-0.454191956781122	-0.252714760099564	0.305545603096249	-0.177394775186955	1.39659112777156	-0.255371328917788	0.154177354401203	-0.503624593919597	-0.479823521862265	-0.425790831043098	-0.511487108683517	0.0221762648271387	-0.782731619589421	-0.78597325485155	0.0258663769028148	-0.443589975365658	-0.50654718946891	-0.160820953426953	-1.12504766863584	-0.663931741078603
"346"	0.680387161294969	-0.0458640730095296	-0.874369759618103	-0.351231929471275	-0.158076917365898	-0.451663679043328	-0.430842764213243	-0.15720411487262	-0.159890046581736	-0.430357646628286	-0.347887738387265	-0.289721986041308	-0.179165944301139	-0.272261441642524	-0.317304274291172	-0.266006714855089	-0.65416357310549	0.14202081865812	-0.065937947901943	-0.294235071579429	0.192523439453224	-0.133135078122697	-0.0219246537334235	-0.209341596722683	0.0473494256321235	-0.0897612058311273	0.638762777799443	0.0417105898927854	-0.139279720495571	-0.285251088980998	0.00949626969360581	-0.533274295254824	0.781450670695754	0.45449176090938	-0.193383127782227	-0.22500317143455	-0.243293144481549	-0.152552234549756	-0.624920215468691	-0.220629419461335	-0.668057573607197	-0.162313681737845	-0.355367118855012	-0.413744503644725	-0.421842519994701	-0.385283406648872	-0.269789221985561	-0.211437160441553	-0.983015086671301	0.0189072118906566	-0.550672278733654	-0.405130386439216	-0.547363387230827	-0.905797311918837	-0.320163316248737	-0.489363120590684	-0.506349170217485	-0.536473732365405	-0.531588161767728	-0.76064439576817	-0.443171872047087	-0.433587564176421	-0.533774649128965	-0.367914066262255	-0.509694647817006	-0.657767137430133	-0.387856843612578	-0.87956568824107	-0.796807233659017	-0.533249769119476	-0.470835678771026	-0.267769632920286	-0.378312426430732	-0.445689105034084	-1.07431616925938	-0.45255253513895	-0.33705604752877	0.58937634334435	-0.650898650787842	-1.212871724939	-0.629311901900082	0.295493114275228	-0.3255403152274	-0.742346963684912	-0.536978215328009	-0.616705540888117	-0.754693930850296	-0.798637551429714	-0.713462110719103	-0.690909893421996	-0.980036418666767	-0.70505063650684	-0.744702529597188	0.0389851638033748	-0.659803444210129	-0.455063960238219	-0.62463087170089	-0.982300677899184	-0.70638549755147	-0.248588534108277	0.0787660245926964	-0.537546095288635	-0.75811121365352	-1.13258016274828	-0.141944117945236
"347"	-0.355453716732748	-0.591699156309372	-0.941172457331214	-0.355081724606805	-0.461507334948247	0.0178589263586969	-0.299461643954518	-0.0267000939772441	-0.375557722182091	-0.408973599793547	-0.339149025259615	-0.193950182031043	-0.26023325321101	-0.408317932443491	-0.372693432001525	-0.152416611897736	-0.640549804870806	1.91670922272879	2.1429104672318	1.82604818992294	2.57160598768009	2.95646198959188	2.04754004558368	1.38122752144781	3.54828361340424	0.446680335610897	0.744158805080883	-0.0196892937312687	-0.05805681456146	-0.748773013405277	1.36679328594881	2.58062769877142	2.12336683492579	0.144498387181338	-0.181938019297377	-0.134953318208282	-0.226589385728125	1.14442774628713	1.46975912501554	0.755012314445221	0.00560298340377092	1.80829238187927	0.878088964113423	1.44824537922611	1.28641188396604	1.78916143799307	0.880186019130008	-0.104246203929693	-0.235270610891508	0.200639163148911	-0.585411036002405	-0.407450146123726	-0.846311861158262	-0.833688988236752	-0.412642225473932	-0.367283004554283	-0.363110918758266	-0.245334614733946	-0.0920048192378505	-0.190525475643694	-0.443411177466421	-0.428350624165515	-0.242103992189091	-0.286585596341218	0.662817758728602	-0.242302830687941	-0.00506668144475618	-0.235873151227809	-0.46169001432282	-0.428880544623602	-0.378002808424693	-0.267610235889818	-0.365830729109142	-0.3903252759608	-1.26505369361754	-0.485178776895667	-0.699384201821649	-0.540513281780011	-1.16928633971519	-0.522605823662171	-0.412486126601762	-0.483367116160331	-0.0506221128496743	0.208040082742928	-0.0467858732643429	0.47685331407414	-0.0825784104768655	-0.608614508297011	-0.294089897043508	0.00643360968433841	-0.508938940112147	-0.2910737401853	-0.569608075001715	-0.585477813176453	-0.0101396030205459	-0.243783610768166	-0.685940295201576	-0.414701152773686	-0.726567869223574	0.056424410408775	-0.534400942115374	-0.224345790005309	-0.0486453923311121	-0.980955726005074	-0.726806368344841
"348"	-0.469802586784762	0.565182990539337	-0.667907041308398	-0.35131558393098	0.259832035043354	-0.322168806699295	1.79734975943159	0.0960923746394248	-0.368333927665074	-0.314074293596604	-0.243848451163482	0.042662775954602	-0.141865103390394	-0.334334422836604	-0.179971269448221	-0.253672566062858	-0.639450684507178	1.1875869474154	1.82696669041298	0.323850187340559	4.14908855877815	0.994666271647662	0.129792353706952	-0.154395563941977	10.687987797579	16.858622502898	1.36808719559048	1.93701246381857	4.50260450161345	1.13380674977831	-0.176972590095612	1.13304341234624	-0.241317836489604	-0.398133234927142	-0.0333716215597482	-0.242367222238982	-0.214250934435258	0.211033640704419	2.76317956773805	-0.555770212633828	-0.432233938887062	6.33824920768413	1.02298783433456	1.65692646695747	0.130336577594781	-0.277132502320313	0.193065202660495	-0.682896346971759	0.811869089464363	-1.21110826598749	-0.677900698069299	-0.394931284671614	-0.955425109884527	-1.20119491483186	-0.723172218482208	-0.601261331366482	-0.257730645485271	-0.0451326509429671	0.854490643423531	0.332147009331864	1.23324182350497	-0.271082860822366	-0.5170912827769	-0.357781719951097	-0.513478255510637	-0.281374795686342	-0.668398416863842	3.49664295295246	-0.677283089276858	-0.278271085531797	-0.389454085346643	-0.225279646987432	-0.34258646092881	-0.365918786419941	-0.555452222981839	-0.949040819267913	-0.729161254582667	-0.505757310008773	-1.66678234720452	-0.0842079871936576	-0.527749040414167	-0.334823197137547	-0.441662957322214	2.00622722305408	-0.169653546059511	-0.553968571251837	0.68246648057133	-0.758795237473805	-0.447953706606082	-0.666090280622083	-0.522638551850542	-0.843035515542072	-0.68636701394825	-0.366875249114438	-0.163865832485502	-0.393363910676167	-0.605553592654358	-0.638639204401275	-0.405458251625342	1.80658106680319	-0.735509931510815	3.215712398545	5.74824416501429	-0.874566860373792	-1.03752653479638
"349"	-0.306155951645211	-0.572669442334142	-0.508334031262579	-0.355081724606805	-0.542392712832854	-0.400389201756675	-0.34764179118093	0.0276361926792856	-0.340526681641977	-0.436136679151544	-0.309292544384163	-0.379686768965058	-0.25250780007193	-0.398838962655709	-0.260134995319423	-0.248351585618134	-0.653936747424679	-0.124234903413845	-0.286825520130761	-0.367968267682522	-0.207630806957614	-0.441624482351671	-0.17062909154768	-0.234171169242714	-0.305000643970476	-0.0598451370969296	0.741946293057799	-0.599335783506905	-0.480134507943082	-1.31333181770484	-0.127278716851869	-0.506806738157147	1.03976080561629	3.28684203721404	-0.0503831850291599	-0.240278810731178	-0.243470796846367	-0.422540656914183	0.106219907578055	-0.111289012155145	-0.306659385945706	0.404726143152763	-0.254750814909892	-0.430771430318795	-0.431969467732421	-0.519725936973774	-0.181737395398647	-0.661897780822753	0.834703091602457	0.689485428846587	-0.504915405250446	-0.210417147280939	-0.0201409453038779	-0.617857065557554	0.321224182166325	-0.496598504439609	-0.489916000579435	-0.389572392661126	0.288740929231548	0.31013147028814	-0.436843394727282	-0.442889542492148	-0.548535516616132	-0.350252239122531	-0.263800186893043	-0.58165417591097	0.366667226323404	-0.152106938538378	-0.00995436054910222	-0.42757481635528	-0.473394790222279	-0.267134841237544	-0.372549560651243	-0.435961474871636	-0.679684838916851	1.25280573824612	0.0934199862387229	-0.254108505175001	-0.0352105242123345	-0.946743954171435	-1.05535311687561	-0.76399003079355	-0.736185825477387	-0.379116923239843	-0.620902311460145	-0.704587573269583	-0.728779861082099	-0.763633640394123	-0.664410243702901	-0.613994088152576	-0.332327649917881	-0.895901153178573	-0.156565197020847	-0.181295358428821	-0.646746615965617	-0.416275234662076	-0.920085983448261	-1.02351693788733	-0.905380420154454	-1.03723707151661	-0.776156199914371	-0.418782980010598	-0.863763643214463	0.443964764020616	-1.12365437165412
"350"	-0.322888976837881	-0.78242209000604	-1.02210261377519	-0.349623059862397	0.241351948707104	-0.712017882624882	-0.310515853817503	-0.487906925930844	-0.350158407664666	-0.432646323249385	-0.335357200115928	-0.145077244547573	-0.260394200151408	-0.409878561651526	0.111498094370416	-0.189847958141323	-0.612648396649651	4.67949544594986	3.52615437516242	0.477481580842577	0.860932078471765	0.0705834258134103	3.20490810311798	0.40308450944912	-0.0721842031821688	0.00948086259421446	-0.533928935671895	0.948099225642087	-0.676918103879149	-1.22785562124541	0.0267878682204255	-0.29498496783626	0.334394616726143	-0.244343051925701	-0.19715212808514	-0.242708603920873	-0.225314206362756	-0.293726771080967	-0.519211099364427	0.450954527478881	0.15930567034044	-0.375797954369074	-0.0953205223639564	0.112200485070201	0.973132692427069	0.0324990332853477	1.65743917084509	1.5483823284821	-0.747469522828918	2.32217397599327	-0.0924697200373812	-0.389122467028813	-0.600668316889426	-0.394999203647794	0.218529852546778	0.171980130117196	-0.0487470680071786	-0.180020073521131	-0.46648030959091	-0.74207369888285	0.497926401903475	-0.128280780472884	0.354730996283184	-0.356387793817759	0.617973897300925	0.544206982418133	-0.846900338289565	-0.307383419898248	-0.132796972109564	0.25400650229255	0.301470443519889	0.218334110116784	0.208998168634016	0.772004843344906	-1.18611600386021	-0.849072728762108	-0.331898995821085	-0.416995640994186	-0.374032498747101	-1.48942029655588	-0.982747184170687	1.33034308999543	-0.803218665124429	-0.850181763636835	-0.535163955147868	-0.659305893327516	-0.643700535638319	-0.877909995606511	-0.687756312045349	-0.259215042289366	-0.877136804587184	0.358939880977278	-0.339202127871111	1.53050734219048	-0.671998496120571	-0.65652892339431	-0.830112098683001	-1.00076537223543	-0.864093074366626	-0.764840977617062	-0.556782115223661	-0.524644960807815	-0.587115962221639	-0.770634684196973	-1.06699221236864
"351"	-0.26834009845803	-0.429733690547733	-0.615366349552165	-0.352059179128361	-0.409868093697295	-0.515653082496742	-0.338240014751072	-0.501542156635932	-0.422116943666284	-0.432705869641839	-0.356011995954801	-0.30386347146436	-0.348989940945734	-0.411484681696843	-0.266471760857125	-0.247743821396271	-0.65375569640805	3.79915530919493	2.66570593889959	3.37223490281901	0.474216755720734	-0.35517248259	1.07210295062671	-0.224541972143533	0.500957430744814	-0.113118077943149	-0.918010966006388	0.954416898555173	-0.506772127631151	-0.991218500174844	-0.0632219122191819	1.69796922781816	-0.341467036161175	-0.710591695683765	-0.197024301470029	-0.244120283388939	-0.244039003195522	-0.602793800956715	-0.564834829828855	-0.494038320419931	-0.276432841283517	-0.681476484620902	-0.243370141974423	-0.558483021895659	-0.335655226973705	0.158529453183451	0.346995195445689	-0.978764075187002	0.639133482511924	1.48218461803389	-0.297611589067318	-0.362052717523155	-0.306643380999284	-0.316419620148086	-0.69321168207045	-0.663167447927845	-0.510825899140586	-0.558629396366066	-0.494735660227663	-0.727021556898268	-0.4490383346535	-0.450631621853584	-0.60409082906764	-0.36913455283084	-0.527577441161916	-0.69403166845128	-0.795823925247977	-0.915148203646445	-0.785472187914946	-0.5297313727281	-0.48752694621095	-0.267769632920286	-0.378450368947034	-0.449675868050884	-0.316982718830722	1.52534162118224	1.22978223504828	0.496876919131045	-0.994960670011157	-0.704136687165872	-0.808426328088274	0.281571135352464	0.0108039263358825	-1.00722218659141	-0.274505710586031	-0.511611975858134	-0.337392662775851	-0.346433946382788	-0.474439038085798	-0.0364217299973822	0.132322136877272	0.217104157600525	0.123385500892972	0.449993598046025	-0.348744359643797	0.0935528002243582	1.64602649043677	-0.970583396424513	-0.878637713965883	-0.92068694849746	-0.563084859374846	-0.324722605187313	-0.839951425449039	-0.439123730374918	-0.899923272045187
"352"	0.0367339088603131	-0.0783554263028656	0.0739863629012551	-0.352245077927706	-0.495702494703011	-0.295980921647171	-0.452862547663106	-0.297261413521086	-0.34110499364199	-0.432873206031746	-0.311590046427113	-0.407261423275679	-0.381729878559283	-0.414432781441971	-0.417740551336036	-0.258824046778526	-0.0740179892690128	7.85212533137372	4.68001818583478	2.36104305326414	2.07672417491511	3.60713524499803	2.64634709802529	1.58160652774981	0.321087527514621	-0.248647067514678	0.545434997916641	0.972185353623227	-0.606301725565824	0.0996786279604512	0.277484890825929	0.939537516791103	-0.409202801914147	-0.588344210787485	-0.135386170584214	5.16658925675249	-0.155522379062487	0.425885608175735	1.04767803849939	-0.161994251329429	0.121463545392847	1.4670955098489	0.519639301948848	0.398707933001506	0.873080884116522	-0.0284660818333614	2.45999020193125	-1.06847346677678	-0.376683494449905	-0.897289981262371	-0.539350274365134	-0.347190432577327	-0.963227545742247	-0.505503668914442	-0.46867439343008	-0.438652459624786	0.476170227023089	1.06494465487649	2.45798375151492	-0.501342624968807	-0.423918760647702	0.12747009459099	1.10419197159575	0.681801551167256	0.0454325037243057	0.165465901618568	-0.197593505105011	2.29740170767624	3.0605934041022	2.15374171176724	-0.258447209802921	-0.104359076744597	0.030421841408615	0.126298049372546	-1.11254744784904	-0.808203826350457	-0.773944934144981	-0.650320859392833	-0.656755171322103	0.431480660002292	-0.760620965794676	-1.03200096821076	-0.768962326241144	-0.876853618918856	-0.48230363664768	-0.577300690969652	-0.711897803582507	-0.383162687817235	-0.290708790897161	-0.25382409104605	-0.706023384893194	-0.164485579663706	-0.357891293975639	-0.77830602656999	-0.339723211636073	-0.392021336276993	-0.68220250770391	-0.821559890858108	-0.886324885748231	-0.984040155362867	-1.22939424947193	0.0115927525791161	0.486697419618323	-1.42746411015835	-0.972232722179387
"353"	0.60412845631854	-0.233639202475956	0.0764754865824083	-0.351360368641732	-0.390100001343671	-0.513293169316185	-0.446230654861573	-0.387064378465019	0.00303056196125298	-0.318123999638996	0.387350786269557	0.588220097322447	-0.394188836714399	0.459495362192931	-0.32716632088663	-0.212680789046508	-0.653882716147188	0.293523996819363	1.23713215460603	0.179488235288681	1.16278378022898	-0.350716057749238	2.14803748545499	3.57287863454088	1.76995270885728	0.393604499170686	1.93836216954029	-0.456990715683937	0.707932442297451	0.496559714652939	-0.0483449062794406	0.409739150370475	0.242639665325799	-0.105864184129958	-0.146465619556133	1.55277722899696	0.0759432822627425	3.22572950875143	1.92870593734787	3.31371676387356	0.982872912969346	2.47515591459998	4.24535595272085	7.41052360546543	2.01045144065826	1.08725601944057	-0.0886329049264173	-0.614909610018881	-0.716521882467115	-0.587829277222955	-0.675905455274908	-0.34333240756406	-0.928649325379904	-1.16953504656221	-0.65791329495608	-0.505726423413471	-0.47936485150546	-0.53857201448141	-0.0559821863594826	-0.33569043621325	0.593969784965221	1.89724214739128	-0.0213663872619834	2.58864558583361	-0.524346932589715	-0.585909538435549	2.76509091695872	-0.626866535255301	-0.463495038311018	-0.430184063537833	0.0964285732677362	-0.266370205801513	-0.361095818930669	-0.284089893877731	-0.944238432543979	-0.970164072199777	-0.814760439568861	-0.513347299891623	-1.1566485848781	-0.0745947022773098	-0.740556037149484	-0.651817923864189	-0.75615407217213	0.741947425606233	-0.341303953178835	-0.564541533108947	-0.611430605384807	-0.651335767109833	-0.449010302276815	-0.399733725959862	-0.698286154781834	-0.856836229367179	-1.04165456676132	-0.812744120443684	-0.276245133581722	-0.26292988915639	-0.292380397314152	-0.759489696903461	-0.686933549028426	-0.541280998272794	-0.733323265172649	-0.335780274852328	-0.583910149715172	-1.07895936234137	-0.983215823671835
"354"	0.301444881170578	-0.562876181613671	0.962267149007916	-0.350912521534218	-0.369295904149984	-0.214470950641136	-0.224234770190493	-0.387570583712364	-0.119863058715667	-0.43685426831617	-0.342042994179101	-0.384847812598931	-0.371990368707436	-0.415738074982684	0.413499599531025	-0.0897391706507498	-0.648598813894279	1.9475418359868	2.26538305487505	4.60775820522045	4.54252334335909	0.339078618887473	2.86464071741788	3.25263905101384	1.78939380869103	1.84375636540002	1.08825470903455	-0.342779035052055	0.0954127502351914	-0.156702155938827	0.1846243333319	-0.0752351274169909	0.61024125051033	0.0452873141648318	0.0500206801051722	1.70941683313159	-0.236030076763529	1.10614441678102	0.439899884676022	2.0524528807598	1.36718857443087	3.54435483206613	-0.0346789804450364	0.622429794012343	14.6522916907204	0.155051013594263	3.07083722089809	-0.584963378983723	-0.830349712145717	-0.0199576969277836	-0.505288753554009	-0.398976501011432	-0.542893049000349	-0.922899927151126	-0.587704002190573	-0.578295699351272	-0.237621173471342	-0.485726912837788	0.62774243429142	0.00206134916066973	-0.150339665819312	-0.338572561426461	-0.282194244553735	-0.25998404084803	0.00747910273194454	-0.409215280880898	-0.280254241738704	-0.208012455950832	-0.635969498274249	-0.389204963840979	-0.341579212699659	-0.191731910730373	-0.321578222574206	-0.378582836827812	-1.17075114239514	-0.845743520419586	-0.152543823453028	-0.485145278660252	-1.61910821513615	-0.708654931076555	-0.878389280296809	0.529598125164671	-0.810764563811502	0.269359016607095	-0.618222756144467	-0.720683155693267	-0.518523535974902	-0.741781561149803	-0.667857093579871	-0.346564788646988	-0.947458242776728	-0.296260137477639	0.0506155493345157	-0.863904722612028	-0.670326283319139	-0.631221395969875	-0.795549700003279	-0.9438989672137	-0.569533983662406	-0.695554486792407	-1.10692807179147	-0.294512864508701	-0.714250123238958	-1.506362417762	-0.873602535428925
"355"	-0.69599233248052	-0.114744431856188	-0.0623772506581361	-0.345887338990102	-0.556364778108291	-0.63142327188282	-0.370775859244703	0.523986593187941	-0.422116943666284	-0.417456203940886	-0.341022057488312	-0.355489718440037	-0.381535632251907	-0.415366077329428	-0.336970098373695	-0.254160463073013	-0.650870769665153	-0.0727950599812958	-0.189543782454266	0.0680026335635109	0.937747319000793	-0.132192711604986	1.07945785694048	1.11000513648755	-0.500622075907928	-0.23101936347064	-0.227938522879424	-0.400526514023232	-0.648485234776766	-0.278414905483404	0.194313859713596	-0.137297686417919	0.00577226361295348	0.355159169518225	-0.144361449537959	-0.241980212279548	-0.244210606943388	-0.251835079136324	-0.574728638204915	0.203332366305837	-0.471349256823545	0.237729593502584	-0.431815810252601	-0.401758164323544	-0.311054929413103	-0.454332953102644	0.0717943574240242	-0.189300740954423	-0.822815149480553	-0.762250277102075	-0.542423885980514	-0.402054679894461	-0.983674256210078	0.0464023469599777	-0.687681264822473	-0.62698787714539	-0.409035451190077	-0.437334775484657	1.06677023195219	-0.165364859593723	-0.449676660891352	-0.441219313213148	-0.598367716386512	-0.274911175881033	-0.375885630736382	-0.60306914965479	-0.0287026898660807	-0.344116728169256	-0.69776948041564	-0.44751423703482	-0.480020171869978	-0.267250957016916	-0.373698841574284	-0.44430414095492	-0.614855404854213	0.344391061888256	-0.488208839412965	0.567968679572212	-0.393006255331783	-1.01977287525262	-0.787441787051187	-0.790806536320057	-0.759592144354998	-0.234923381214474	-0.23324267695014	-0.569089125492732	-0.265314974745891	-0.621601466594274	-0.552465106383889	-0.522881566735225	-0.565768756620053	-0.406443255920032	-0.777245941130095	-0.782198432937551	-0.501095414107575	-0.58183508856025	-0.259007294656414	-0.501802071859984	-0.420860961137573	-0.382979036901068	-0.92716480467948	-0.0606642058948156	-0.74895652820027	-1.38212702295326	-0.99332801843801
"356"	-1.3517544954176	-0.867384358597687	-0.940365173975164	-0.336245106265885	-0.207917150212146	-0.508201477847831	-0.445885606501016	-0.638328507760594	-0.417978717508887	-0.411123886187737	-0.346505450070215	-0.342857019514764	-0.394158867284118	-0.416087327217298	-0.35848523828383	-0.203562452793379	-0.650047089921497	0.750776253318284	2.10536312988298	1.77037669245613	3.99055418078574	3.42403431132324	0.945127848025849	0.4530187744063	1.38097179311017	0.0561289053495886	1.59969697691601	0.279116892329844	0.405457176112714	-0.919797114542638	1.99022551391576	0.408844701436299	1.98398906907581	1.07486042325722	-0.166390121975787	-0.143183016159887	4.03478125936919	2.83485882959511	2.17748800688696	1.13171288127883	2.08559950723656	3.44326812512102	4.57918111400837	1.44801398271411	0.937346751523567	0.724439646637907	1.07320330914018	-0.903795056386548	-0.697715087622541	-1.08796357937466	-0.58123474451371	-0.296242604548911	-0.62277336869117	-1.30823571531993	-0.670192934781843	-0.621363302527147	-0.238617161472032	-0.498199051354964	-0.485476056554359	-0.464928530255862	-0.357382574518806	0.176498217870178	-0.452171768618831	-0.36389067804672	-0.523435343296989	-0.379731697674891	0.308948354929894	-0.699170851003027	-0.751512491846074	-0.507681577019962	-0.459181692909775	-0.267769632920286	-0.356029044958951	-0.386349380083983	-0.730672570023973	-0.0911153094287142	-0.56033670306809	-0.510777235444112	-1.35056448701252	1.08649784991918	0.40256561223002	0.673338704596021	0.216896898930414	3.28414389996558	-0.360251480687719	0.0117344012534451	0.904118752022373	0.485257711565206	0.386240315389816	1.23660512016687	0.448813673242517	0.470146923348631	0.464625411450613	0.923702877382543	0.812930138684176	1.49555070976207	0.434619270981996	-0.43769289329941	-0.832082102571868	0.210511470607265	-0.33219861955085	-0.407163848980363	-0.473652500797113	-0.772847735027853	-0.735418668193545
