"N:GEXP::LY6E:4061:"	"N:GEXP::PLCD3:113026:"	"N:GEXP::LLGL1:3996:"	"N:GEXP::MDFIC:29969:"	"N:GEXP::CLDN1:9076:"	"N:GEXP::FN1:2335:"	"N:GEXP::RET:5979:"	"N:GEXP::C15orf43:145645:"	"N:GEXP::HDHD2:84064:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::LRRK2:120892:"	"N:GEXP::AGPAT5:55326:"	"N:GEXP::TMEM215:401498:"	"N:GEXP::PDK4:5166:"
"217"	0.200615163064596	1.49768235274263	0.998485369609589	0.42687353518845	-0.318352682624486	-0.0231698090505438	-0.314213973372413	-0.104155594969151	-0.184773393100603	-1.37037235710848	-0.471322233402077	-0.551829860121034	-0.264847466981018	-0.587952541371292
"218"	1.49175671786288	0.2204144734175	0.196094756705981	-0.638316066818538	0.525387883573468	-0.294238211436979	-0.267880603651166	-0.104155594969151	-1.1352016511127	0.615455312656249	-0.845115488094074	-0.917619028985623	-0.370907234623289	-0.421787840922745
"219"	0.2692006121624	0.571731224873666	0.577090655628805	0.512055985809676	-0.130614103001948	-0.543615514888287	-0.275116869752093	-0.104155594969151	1.24350251383751	-1.28864475892504	0.736409320698982	0.0652325719786783	1.43130145649732	-0.0750025203807369
"220"	-0.184931523371974	0.289372653972447	-0.35629084185502	1.354532623641	0.983480848273494	-0.396448020037904	-0.351308091967582	-0.104155594969151	-0.673990583198326	-0.581030897469581	-0.176897144327068	0.079891710781166	0.0287433640383781	-0.403212855017564
"221"	-0.143768120264623	-0.552204902755517	-0.171313630785773	0.268660862841207	-0.713950733448	-0.591639776732983	-0.303742934026061	-0.00437433692375254	0.644876192720009	-0.0723093772261377	0.130769412736469	-0.164764260956908	-0.403497351647524	-0.0824656066070565
"222"	0.48557390204061	0.312701278392675	1.08162119480925	0.782209382018556	0.646045542912632	0.836484171574251	-0.336836399239754	-0.104155594969151	-0.121932159148342	-1.08447144545964	0.515191324437529	-0.52522283389332	-0.368565094743942	0.0933654015558605
"223"	0.47847571756963	1.96805730415842	0.641001321251045	0.407710405007543	0.887530086919628	1.0055115676861	-0.3185960277862	-0.104155594969151	0.45780546737079	-0.123553018333134	-0.142882216205502	-0.105300544309826	0.104754995822397	0.219924365531477
"224"	0.590833304238478	0.376829303230659	1.15878163257269	0.778236537956661	-0.346071791460047	-0.486475927421048	0.561105593151521	-0.104155594969151	-0.877153023368847	-0.328418321266222	0.657379852801554	-0.012612509937982	-0.213456281710279	0.934186130155441
"225"	-0.707042425570734	-0.352935287113128	-1.02127352367081	-0.747335581811136	0.0941679010656705	-0.889393576216624	-0.322233748563928	-0.104155594969151	0.339024637877209	-0.386181231568778	0.895758533520734	-0.0861839244294653	0.931138684310339	-0.116410892616618
"226"	0.0480648651818654	0.0535171780058239	0.289206880929602	0.437273038762235	0.967404442050183	0.264919494575517	-0.33871178421301	-0.104155594969151	-1.66150606656606	0.723478510611723	-0.097238666379028	-0.201159364190672	-0.337221987348302	-0.449306338560049
"227"	0.135973149784004	-0.222469698119826	0.726475341534446	-0.0337426792818822	-0.573239872661863	0.227754849058912	-0.0315071040079012	-0.104155594969151	-0.549107252372964	-0.489943231223243	2.32248235601185	-0.0591633174831867	-0.464123602456182	1.37352416996621
"228"	0.731644297034588	-0.121241966604739	1.80074608278632	1.02852571385607	0.930682545729568	2.53941830716853	-0.260135056641358	-0.104155594969151	-1.82812614757128	-0.791796321127141	-0.183251758684535	-0.752094834733079	-0.293704548770933	-0.692690033391352
"229"	0.214841866128227	1.37132753457228	0.112335412817322	-0.546005866556853	-0.610757128027211	-0.400977549128119	-0.279359011828274	-0.104155594969151	0.133791706183406	-1.0256523407064	-0.718313513275793	-0.917021634614362	0.0840514385271387	-0.59021672155664
"230"	0.438192003990734	0.372924070948859	0.382760664224596	0.296470771274475	0.121108573389366	0.507882309625776	-0.173364223105535	0.0005169012157278	-1.40436554913944	0.201135724004373	-0.0694815818379109	-0.723419904912538	-0.410122489982006	-0.530398822736815
"231"	0.297502347681308	-0.0854782604450945	0.0756777098933463	1.88794536312783	0.253104329749182	1.23595487686589	-0.346179745145011	-0.104155594969151	-0.706464608142443	-0.915152548866585	-0.631381098588623	0.740563931982951	-0.411823539013833	-0.519086630195404
"232"	-0.0908047438273099	0.283000959196878	0.952500866296026	2.50128237727161	1.0772316803547	0.292237337722089	-0.252940764241712	-0.104155594969151	-0.846822138773391	0.118060567383862	0.1285114279394	0.0337085305413531	-0.351762439363775	1.16539376062077
"233"	-0.0701472069694575	0.409766854449527	0.971466226419698	0.641874507949843	0.671937018198596	1.31613598187901	-0.266140094171361	-0.104155594969151	-0.486629262547595	-0.578445042090337	-0.455080871326014	-0.913115594494577	-0.467996526591144	-0.565258489205844
"234"	1.15025517609239	0.0193463955400713	0.593458021214988	-0.174778643479166	0.138031106256009	0.303800297076612	0.102696810222743	-0.104155594969151	-0.209473993729238	-0.438226123638357	0.204815185617508	-0.704716865750743	-0.325863008616039	-0.211062332749486
"235"	-0.166791718612802	1.24841548696614	1.50379530715128	1.39706542477424	0.685136593834578	1.30265992949259	-0.266948787482718	-0.104155594969151	-0.501159027623262	-1.09113639664839	-0.414227474961894	0.167432962877528	-0.227061476504306	-0.380039841659062
"236"	-0.915255836719484	0.466392722535631	-0.756044261338517	0.283617452250696	3.65419498528709	0.158967901073979	-0.243485488466372	-0.104155594969151	-0.465924347314769	-0.700854336874	-0.199606020000451	2.00864836851792	-0.366894421587683	5.49833796455029
"237"	-0.754181650647243	1.58030884628388	-0.209296310923868	-0.373771391638216	0.607462167976686	-0.139249542132685	-0.298291949352973	-0.104155594969151	0.414216172143788	-0.704314284212426	-0.82326142095101	0.263797270303288	2.08670094014142	-0.278099483006439
"238"	0.786215381920456	1.02936278673832	0.798959389130401	-0.637264431625684	0.303533477691778	-0.0248296985929205	-0.296965580392478	-0.104155594969151	-0.609333128611606	-1.09667231238988	-0.757554063356292	-0.65527099317558	-0.0980759164594088	-0.665802022851814
"239"	5.05847307804371	0.890315963652111	0.768303053588026	0.962272696706223	0.48595838199419	-0.45738565984787	-0.238126845936103	-0.104155594969151	-1.40160489377506	-0.13535325978208	-0.47496726600306	-0.165269748501822	-0.382737838792008	0.365702735926565
"240"	-0.211655884563997	0.675476803517808	0.851698678241436	0.97571025750381	0.453974794876234	0.680032548774981	-0.217957083346977	0.0409185282478354	-0.177508510562769	-0.261258922402468	-0.238153046178993	-0.543420385510202	-0.427324827935441	-0.630231752139999
"241"	0.484057195957067	0.0999688883051327	1.15098764896022	-1.164063554233	0.00273545598719849	-0.370283659454678	-0.351055969935218	-0.104155594969151	0.593295526701389	-0.765427880358509	-0.0453695298977774	1.25046300456103	-0.331202767794893	-0.504648127321148
"242"	-0.5901953888946	-0.156491826411516	-1.19630041566147	-0.113550105584073	0.873822835297647	-0.682995595750028	-0.260971732420235	-0.104155594969151	0.115266255711929	0.272956946650426	-0.212218477938367	-0.379045026587006	0.211518204793619	-0.270967315422593
"243"	1.9831998230524	2.33910575556473	-0.202385645454146	0.350571559529108	0.126354558578026	-0.367695357117412	-0.170224590249681	-0.104155594969151	-0.801089703197727	0.443295617195857	-0.369551632905593	-0.688219590421298	0.205267169347715	-0.575760801911727
"244"	0.814608119804377	2.29327066088887	1.78827570900637	-0.745816553199235	-0.268566590930822	-0.717287788346689	-0.298999905781254	-0.104155594969151	-0.109218614707133	-0.648518080818027	-0.421549797089534	-1.10152458850774	-0.101984812025965	0.388779957046457
"245"	-0.148136233785226	-0.482784260482988	-0.15733642017408	0.767953882737638	0.0264946921319652	0.4614898036024	-0.306529987791151	-0.104155594969151	-0.766981079682598	-1.05041827954987	-0.710168639543507	-0.749015956050425	-0.481850483818773	-0.6341792632093
"246"	0.321132628462904	0.828551632037322	0.861830856937645	1.79890691679947	0.224843699861888	4.51440552538625	-0.324645837264237	-0.104155594969151	-1.2606298481284	-0.286789691710218	-0.119108861984928	-0.102221665627172	-0.439724580088492	0.460014549031631
"247"	0.460881927000534	0.883790114970682	2.29878163562304	2.04802760915126	0.873145933982982	0.903526828853636	-0.245503024374635	-0.104155594969151	-0.0797958404289055	-0.311337107563889	0.0420789956001519	1.24692459174663	0.181613954661743	2.8743272974387
"248"	0.326228760903608	1.80316400952293	1.31673970045204	1.09033849352497	0.206228913708581	-0.0370397335317594	-0.135596286692461	0.0356359910571966	0.249666582661853	-0.163105679486082	0.804310149239425	-0.194082538561885	-0.321250671720532	3.18425873127151
"249"	0.43628095432547	-1.05143232688487	-1.33165593106467	-0.424834122669046	-1.25586100343651	-0.864939183199256	-0.338968943089528	0.303284542049561	-0.156440351203052	-0.945417982953233	-1.01333212978317	-0.64244999090005	-0.488134133362655	-0.63244455285191
"250"	-1.07026926528189	-1.14792753349004	-0.905195127735784	-1.10760242921218	-1.34959491298484	-0.904849117216625	-0.360007841119856	-0.104155594969151	1.81234281654989	0.937412517621315	-0.572125126128388	0.752465865995002	1.59645029577147	-0.478235594620532
"251"	0.612855876571519	0.267739722516685	1.03096030132821	-0.693117945201741	-0.184783130708073	-0.480370909951628	-0.352737156583878	-0.104155594969151	-0.0939623613776816	-0.350197779249153	0.0329825425605297	0.455928490783545	-0.314504029883776	-0.643859504340194
"252"	-1.02731918240812	-1.44060619454227	-1.02072794481794	-0.744180676232572	-1.58516706245889	-0.889117021738631	-0.357438770776754	-0.104155594969151	1.09130322466989	-0.403808752745598	-1.01303133395128	0.180759452697972	-0.488134133362655	-0.60003107182159
"253"	-0.964245443217915	-1.38030940811127	-0.578964953663238	-0.772457978084886	-1.5588268016013	-0.895665707989123	-0.328322733496494	0.554661574164587	0.647782145735142	0.642879947875559	-1.00911244005134	-0.239530464190914	-0.486519096020596	-0.539856129203307
"254"	-0.490942142787561	0.0940082706118586	0.59553641684498	-0.338015795081158	-1.01747328294411	-0.796501093355432	2.34325298462802	-0.104155594969151	-0.256695730225157	0.332322358878147	-0.486579759245132	-0.46497790922228	0.236554321183097	-0.590277680253938
"255"	-1.17762172187505	-1.41699803770608	-1.12615456314926	-0.293847116981263	-1.58908141353628	-0.899650286902459	-0.357637446296153	0.0983090557510714	2.16795881677685	-1.29374362868693	-1.00889567351082	0.156679864194826	-0.485404221450724	-0.532149208187796
"256"	-0.873576753543729	-0.531805202546639	-0.49367279299746	-0.790686321427699	-1.28506929516433	-0.854974219200784	-0.356639031855005	-0.104155594969151	-1.05833919386242	1.26985882609655	-0.972604535429178	0.739001515935036	-0.488134133362655	-0.596791552479477
"257"	-1.06604978895747	-1.38816611884663	-1.21032958616392	-0.418407463157157	-1.26046393237624	-0.881518385018283	-0.341551724841715	-0.104155594969151	0.361909017871385	0.733785511630401	-0.571399345300759	-0.489608938683514	-0.460783055508812	-0.487971569417528
"258"	-0.779722981094103	-1.19762161427595	-0.716476804532553	-0.480453939535581	-1.2172607059677	-0.632827544360771	-0.238303135481485	0.146927962857506	-0.34569054131362	0.687167273807405	-0.823519476356389	-0.612901946229204	-0.47705493243168	-0.5388372481199
"259"	-1.13179899767905	-1.40638197205582	-0.386635418052896	-0.944225059584477	-1.57720721067441	-0.897465140787944	-0.354963441699848	-0.104155594969151	0.479236870857399	0.460631774386284	-0.961687178935348	-0.883475642997383	-0.484840509149387	-0.243100482372158
"260"	0.185084092769118	-1.36955974240926	-0.847805428402643	-0.751425274227793	-1.52472789787502	-0.899020372887988	-0.204528297183656	0.110504542845509	-1.03240356320235	0.826949146279794	-0.996469821887918	-0.688541264313515	-0.486555387198249	-0.626678730926068
"261"	0.631784368494132	-0.582932914657051	0.0275108911682925	1.16640677247478	0.856561851773672	0.471899280393576	2.62853424100446	-0.104155594969151	-1.15281899126695	0.172217848354796	0.46208029631789	0.204747134374771	-0.218004669394063	-0.159142939422394
"262"	-0.175740284505705	-1.28998035774052	-1.16198090782124	-0.429741753569035	-1.50566128009417	-0.893768932515445	-0.338399499875476	0.822212300394161	1.21589596019374	-0.712545316828048	-0.99392313760608	-0.989995654734584	-0.486836443983771	-0.599473735160581
"263"	-0.886559757618855	-1.41820557663532	-1.10214909362286	-0.542850960978289	-1.55462493669052	-0.895254955661687	-0.340584930588865	0.399446283871744	0.725879633016855	-0.736364322715735	-1.01435709359642	-0.770246432936787	-0.461282658725396	-0.600248781454796
"264"	-0.663300622121361	-1.25879502258494	-1.04572065226859	-1.53109592137475	-1.55313067703839	-0.884848010905407	-0.339759727621671	0.393511581595841	0.745131571742114	0.800070818534973	-0.898853913418042	-0.583675575450576	-0.484779277779162	-0.430565893333632
"265"	-0.952930815834687	-1.35319887453393	-0.452572519414377	-1.38497705374533	-1.44947170196377	-0.904743053088239	-0.350802728604153	-0.104155594969151	0.0872964579412703	2.38443533554745	-0.975912483156885	-0.205433031615848	-0.47723718768509	-0.644286215221279
"266"	-0.119591825292952	-1.31578058311805	-0.684443531885308	0.381068980121892	-1.34028751990819	-0.807515445149339	-0.304865030973652	-0.104155594969151	-0.256332486098266	1.59884518723337	-0.976768904533487	-0.934575838446808	-0.488134133362655	-0.675894170608735
"267"	0.487393949340861	0.38869915398192	0.339374155448523	0.150176631112918	-0.0677638159352364	-0.637120750194105	-0.130422328447831	0.0477336533888447	0.014647632562933	-0.217008016968921	-0.0262411729740327	-0.609869020959724	0.042420501695593	0.0111234105157639
"268"	-1.17082081179644	-1.38344387086377	-0.504662309891041	-1.32081562214572	-1.47154883834159	-0.892057558263533	-0.353707308732831	-0.104155594969151	-0.620194128005668	1.50757541849553	-0.979842989550069	-1.22458782898756	-0.478614493832569	-0.620687361820225
"269"	0.200190485361204	-0.139175204319849	0.32274699040859	0.0523745581774367	1.46441923234349	-0.683873367847014	2.32299367814283	-0.104155594969151	-0.324259137827011	0.165552897166039	3.15196919967812	0.549903220724259	0.269831892233351	-0.499336012270908
"270"	-0.125658649627123	-0.910664118516554	-0.533993668219296	-0.523570982442621	-0.593191538911635	-0.721867958134806	-0.0773983507423167	-0.104155594969151	0.343020323273017	0.366266263293016	-0.0331280266050942	0.0395905674276177	-0.336110869794618	-0.66952311590258
"271"	-0.460881028211744	-0.639404628837294	-1.15948683306525	0.186049076024737	0.820178406110389	-0.74201451578389	-0.264189716185148	-0.104155594969151	0.43201513436148	-0.17716399182958	1.66976346503044	0.0928965267093922	0.154731304783769	-0.664006353797126
"272"	-0.46500646875898	-0.8472040939373	-0.554206065720964	-0.502888823649813	1.6916888487425	-0.763778762393765	2.15146115223919	-0.104155594969151	0.807246317440592	-0.0496558272840255	1.16445872437199	0.502938832460489	1.81363780608504	-0.675443076248731
"273"	-0.0904407343672597	-0.132546586367845	-0.45077990318351	-0.426236302926186	1.40299043803757	-0.0102001636431597	2.74438165654134	-0.104155594969151	0.406951289605954	-0.370520417300115	3.67437011094295	-0.198448112813409	-0.0375559812152396	-0.679739793569695
"274"	-0.223728864988998	0.370560377725664	0.565139880756353	-0.327499443152612	0.343978331243055	-0.121243960656056	-0.350663935565249	-0.104155594969151	0.437100552137964	-0.598439895656606	-0.377373937381155	-0.214531807424289	-0.260043282450342	-0.661824903272397
"275"	-1.0283717764301	-0.62660985465087	-1.61605839308364	-1.33357546248569	-0.275792512464879	-0.880094818732787	-0.349444459630684	0.143080188854448	0.838848556480169	0.809139522611478	1.54073576234076	1.19729490551877	1.36055764102897	-0.0920796640094566
"276"	-0.603906411889826	-0.32487927624651	-0.408250732604808	0.0555294637560004	0.366992975941689	-0.0402751114533412	1.3291403792	-0.104155594969151	-0.886016180065003	-0.221997625235914	0.560415534230261	-0.249778075328703	-0.398948963963739	-0.624109757254231
"277"	-1.14240077320302	-1.26942650362578	-0.661217460720153	-1.05943753737944	-1.45259390927767	-0.864846341919767	-0.346151203028139	0.0474401791004758	0.149047959512857	0.544180397484684	-0.897418480225619	-1.01729198215991	-0.426255277369377	2.25228733344102
"278"	-0.292071641113434	-0.109320731218191	-0.799067050879342	-0.251080619138508	2.0985065388566	-0.780442365375964	2.12336675484812	-0.104155594969151	0.285264507097239	-0.479964014689258	2.27200026733451	0.148362296410342	0.0015729427076515	0.177949948249259
"279"	0.323862699413281	-0.813701311730276	-0.385128581221152	-0.0928679467912654	-0.380458378245066	-0.766729989732669	0.0437937160910696	-0.104155594969151	-0.0242194890144776	1.28384429744345	1.15381393890009	0.218808878805997	0.00305176822874137	0.182826644033085
"280"	-0.517545167492901	-0.996548397934989	-1.21196632272254	0.479688991540705	-1.35275942663091	-0.851913270349758	-0.357878934990859	0.0214514004527036	-0.284665527995817	-0.860084755438171	-0.987044348206437	0.106958271140619	-0.485670729790578	-0.649568721761402
"281"	1.05758443438793	1.50256389309488	0.88781080231254	-0.229814218571892	-0.521406154491335	0.275497773693036	-0.357620656815641	-0.104155594969151	-1.63713238565163	-0.251534649356578	-0.892289629043704	-1.39530475892876	-0.374416447616578	-0.558500782191113
"282"	-0.783666416911314	0.289835115690029	0.217891930875517	-0.0761586320603526	0.935251629603562	3.36936307835689	0.161879729029627	-0.104155594969151	-0.925755087546954	-1.03395621431863	0.248120108332732	0.672093346353774	-0.476283545065273	-0.459286148146236
"283"	-0.211504213955643	0.368402223043616	0.480705058287947	0.284435390734027	0.197429196617926	1.98293330465647	-0.354479345011735	-0.104155594969151	-0.331160776237953	-1.32448252925147	-0.355971467197505	0.0553985415594545	-0.369572294828576	-0.637631267153422
"284"	0.0488535523453075	1.40745093317893	1.29283815070714	0.171092486615249	-0.597303714398229	2.95523470439443	-0.361112588937584	-0.104155594969151	0.313960793121682	-0.760948159067706	-0.250023594826443	-1.1993134517419	-0.486926212689726	-0.540587633570881
"285"	-0.581216488880027	-1.16619477133451	-1.73725483825752	-0.684588015304142	-1.39276429432765	-0.889058222261621	-0.325230670835425	0.157166954696151	-0.546564543484723	0.239413667716849	-0.920893457883722	-0.97211977700992	-0.488134133362655	-0.483060040092389
"286"	-0.965307137476395	-1.14066688452401	-1.77157434609776	-1.2085710925617	-1.55268222991743	-0.907516756647272	-0.355465167342499	-0.104155594969151	-1.4202756418973	1.8665358497326	-1.01814615337053	-1.64910545988845	-0.488134133362655	-0.521568520013959
"287"	-1.10115546796715	-1.38413242497661	-0.669634963021619	-1.36326662943062	-1.5747407515091	-0.890828958664964	-0.340098315478675	-0.104155594969151	0.0542412423941263	1.00260520957691	-0.992171586542068	-1.19991084611316	-0.485405420498443	-0.651727530484278
"288"	-1.21573047893014	-1.25734083740632	-1.1104886560882	-1.31159628695503	-1.58868390323924	-0.864708486686587	-0.308897304543426	-0.104155594969151	-0.173876069293853	-1.00984584444455	-0.875230553901845	-0.380056001676833	-0.488134133362655	-0.369075984530781
"289"	0.794617933623283	1.21897209094678	-0.338728398781591	1.02338438624655	2.45354127839877	1.52173721536526	3.86507948075679	0.453249903406028	-1.60207932740658	-0.0569763474421682	-0.537303774865011	-0.97340647257879	-0.465588039404634	0.627650966600655
"290"	-0.971282959445554	-1.40459378674783	-1.20640661441231	-0.409877533259558	-1.42395929141402	-0.860187397712689	-0.294626246107724	-0.104155594969151	1.08185887737071	0.0550166848279197	-0.95215203170658	-1.01265068742934	-0.487184487568572	-0.339450057644037
"291"	-0.794677703077835	-0.925514278114453	-0.842869238781413	-0.367695277190611	0.00613688509339379	-0.82167796032955	-0.286203523383907	0.00361468537073202	0.527911583860886	0.347582547665519	-0.594495304082211	-0.296374836287082	0.230982746111748	-0.510552412573709
"292"	0.101240580470874	1.23366809663882	0.200199588075214	-0.869675809246559	-0.449519234873836	-0.110750082701708	-0.317252869345192	-0.104155594969151	-0.825245437636025	0.269679101803497	-0.225234147447189	-0.93797639102168	-0.419375940918296	-0.652819562004442
"293"	0.931819165940562	0.375236379536767	0.381201867502103	0.180790900060464	0.102832237893392	-0.301243507980229	0.173100698505542	-0.104155594969151	0.198812404897017	-0.429485204046545	-0.0761426369892656	-0.711334157247791	0.329856221086669	-0.095763311003311
"294"	0.324075038264977	1.19749331339688	-0.206282637260381	-0.626631231342376	-0.168232893564496	-0.629299575740194	2.37112352227892	-0.104155594969151	-0.379472245114547	0.237410540310391	0.14217223596167	-0.488414149940992	0.69332755321616	-0.527455388495863
"295"	-0.0720279225130506	-0.0551099409905686	-0.0663546514712003	0.622945074478459	-0.199844184959385	-0.0234792799821734	0.180068332918267	0.0938417249170126	-0.0216767801262357	-0.640796935178594	-0.667702396895767	-0.521684421078927	-0.382809781655196	-0.0791825453383021
"296"	-0.135759912143517	0.431297016634716	0.424848175731925	0.95058786123006	0.140231035528673	0.192615831458429	0.217900629006639	-0.104155594969151	-0.394728498443998	-0.888784108097952	-0.418082177579749	-0.476052681797201	-0.0740150255487036	-0.580132411346514
"297"	0.325470407861836	0.23963232701478	-0.0453368756629108	0.315867598164905	0.58833970583738	0.0107031911023641	-0.349593886007246	-0.104155594969151	0.313597548994791	-0.826140851023302	-0.630348876967105	0.00880178060107598	-0.343113308478265	-0.337630005110431
"298"	0.0398443182090635	0.00115623464852776	0.613202779699908	0.710230795485394	0.236520247539872	-0.210484123849598	-0.329125830314346	0.0776680308024643	-0.505881201272854	-0.60011523857837	0.493659826551189	-0.160214873052688	-0.37001194565917	1.31883551010473
"299"	0.275904453051659	-0.134447817873459	0.870144439457611	0.828831875568445	0.851315866585012	1.50466004668352	-0.0671287851621152	-0.104155594969151	-1.40073310787052	-0.0451396854949231	-0.506014556962764	-0.549440282635988	-0.464050860227847	-0.230447198490195
"300"	-1.08964366879306	-1.27591124459898	-1.57451646042918	-1.18959491974842	-0.683828624945375	-0.895798499152513	-0.342528872607548	-0.104155594969151	1.07023506531017	0.216286651296847	0.569173289550323	0.378451036172276	0.578618654688379	-0.552474579543957
"301"	0.259493693227726	0.299598196394529	0.329761575659812	0.591045473628535	0.708489689190545	0.359927070585791	-0.334763737870474	-0.104155594969151	-0.0514627985313541	-0.825703805043711	-0.297215477085193	-1.20450618743055	-0.477345901345018	0.540828364877893
"302"	-0.391810233167206	-0.251296478515746	-0.429995946883595	-0.398075849428634	0.918498322065585	-0.726538155830307	-0.171254345054453	-0.104155594969151	0.279815845193864	-0.167731082770083	0.930918582503672	0.174417881679968	1.0694288546609	0.90414220077294
"303"	0.202738551581556	0.174168301659338	-0.445272154764032	-0.0074517994605162	-0.297385664402715	-0.424187869000335	3.16104059792881	-0.104155594969151	-1.01609390190492	0.665897702800663	0.582898611423938	0.461396946951245	1.36815160992106	-0.48290328915648
"304"	-0.844364994374696	-0.652250787659006	-1.47628628696671	-1.2122518157367	-1.0473584759866	-0.872962920444779	-0.359364804016224	-0.104155594969151	0.428019448965672	1.29509823141791	1.22558559852122	0.546364807909866	3.69742171040956	1.13012480004131
"305"	-0.164728998339184	-0.353346364195423	-0.488242984414107	0.239682470860324	0.706289759917882	0.119327488104339	-0.311883033827915	-0.104155594969151	-1.03650822183623	-0.143875656384096	-0.1430596292967	-0.358274083832384	-0.266462184577019	-0.625233138961577
"306"	-0.381921309502508	-1.03636635181877	-0.68784690472942	0.0859100359940233	-0.81370906469686	-0.867313669256486	-0.271509929688638	0.0158753889736961	0.266012568371979	0.539117948221093	0.479095824610092	0.0118347058705561	0.988213355772942	-0.400295545932597
"307"	0.947532240966065	-0.00321145935085415	0.33028117456731	0.342509023050555	0.768564680867128	0.317304483184083	2.53563244883479	-0.104155594969151	-0.842826453377582	-0.819220956346451	0.208347318978638	-0.11816749999853	-0.196245950105379	-0.495748157515665
"308"	-0.144041127359661	1.2915271959718	0.363795304100923	0.73149719605201	0.454482470862234	-0.218108362256108	2.54710526051839	-0.104155594969151	-1.5400009061208	0.65442524583641	-0.143753153198657	1.00406080312234	-0.123503721770689	-0.0260439780652538
"309"	0.243962622932248	-0.0390779347810725	-0.282170057700447	-0.44948912552375	-0.549142185859763	-0.723707903491949	3.49850915623189	-0.104155594969151	0.636884821928392	-0.447986817182546	0.604317210070424	2.03346321163185	0.794447244252844	0.199720911569912
"310"	1.17801089742122	0.642487867663653	0.370030490990898	-0.875401378629879	0.116031813529373	-0.0747670534695081	-0.230417676134072	-0.104155594969151	-0.356951109247263	-0.568902871535942	-0.608123855178808	-0.725441855092192	-0.350187690025101	-0.593604283449333
"311"	0.749511094698722	-0.260648482137953	0.601511804281205	1.01952839053942	0.715766378323202	1.25927773162234	-0.0257427156985783	-0.104155594969151	-0.83156588544394	-0.0298066557109532	-0.438145985347994	-0.0850810425132907	-0.203512179287383	-0.400591631033758
"312"	-0.840573229165839	-1.27301315116881	-0.733467688807734	-0.143813829467334	-1.29557818807452	-0.804702073043616	-0.257692187226776	-0.00202654261680199	0.584577667655988	0.735606536545361	-0.979707510462245	-0.705222353295657	-0.478870290679461	-0.484000545707841
"313"	0.630146325923906	0.2567434105653	-0.174924843192883	0.183244715510458	-0.784957681356434	0.0920659123998803	-0.351144114707909	-0.104155594969151	0.271824474402247	-0.334099919000899	-0.235266051331311	-1.31621893485641	-0.47152252625251	-0.309911214610576
"314"	0.623745826251356	-0.778091759476492	-0.845649092936527	-0.11401749900312	0.727442926001185	-0.588601334858802	2.63357108515824	-0.104155594969151	0.39532747754542	-0.351071871208334	0.727216096882342	1.56262454025162	-0.431804470216623	-0.35821662802644
"315"	0.269473619257438	-0.119546273640274	0.261616178941464	-0.508030151259325	-0.137806179470272	-0.284307007903775	-0.304291390389472	0.00439728347304886	0.426566472458105	-0.105306348685227	-0.630623060835321	-0.363558726347387	-0.414157685241715	-0.575865302535666
"316"	0.104820006828035	0.0767944177907652	-1.11991937625929	-1.07863572206678	0.17306074928996	-0.798408559643113	-0.298949537339716	-0.104155594969151	-0.52876558126703	1.07103932588114	1.46831896420618	-0.821898069344299	-0.0767328670469228	-0.417538148882553
"317"	0.939857708183338	-0.895608420377508	-0.518223841376735	0.0667469058131167	-0.617779979166867	-0.755015108284437	1.68124376801655	-0.104155594969151	-0.673954258785637	0.985706098366075	1.73976099373959	-0.421138353054339	-0.189507301920089	-0.577937898243792
"318"	-0.693695412035558	-1.13552328253179	-0.707098044252216	-0.0807157178960561	-0.509255775893086	-0.684495123082379	-0.275964738517979	-0.104155594969151	-0.975919101470696	0.0324359758824063	-0.959959820565589	-0.345453081556854	-0.486475690493139	-0.253115125499658
"319"	0.424480980995508	-0.728248663248251	-0.5576873784012	-1.38377351569129	-1.47565762932161	-0.869927291942703	2.71919743577245	-0.104155594969151	-1.57022281747818	0.183398941332655	-1.0205423590941	-0.429639734491518	-0.488134133362655	-0.695874689905897
"320"	-0.218572064304952	-0.960455830109508	-0.368267596672846	0.646197897076023	0.317409954642425	0.058136644804858	1.24452139741654	-0.104155594969151	-1.25830508571629	-0.745396606293941	0.0741262512557007	0.381851588747148	-0.301082689073452	-0.0142005740188189
"321"	-0.768560024319228	-0.803218846131759	-0.813615820289282	-1.4248924517319	-0.749403439803617	-0.813983387620397	-0.342783513061989	-0.104155594969151	0.640154019070416	0.066489141792173	1.88362688223858	-0.780585950900924	-0.434028304054284	0.842748084208701
"322"	-1.22738484847608	-1.44799273586475	-1.00641299491637	-1.46483121938943	-1.56115872663033	-0.883681868167584	-0.351967918551726	0.843081583122611	0.348468985176392	-0.543299261231594	-0.948452162331954	-1.0566281038368	-0.488134133362655	-0.581769587788227
"323"	-1.13123478301597	-1.38190747026869	-1.0373291299125	-0.829713671918083	-1.32488801499955	-0.887132750392464	-0.357659552445495	-0.104155594969151	1.41386400934971	0.559622688763552	-0.924514297790451	-0.946983260003773	-0.429937952599464	0.551191343418524
"324"	-0.925539103965904	-1.19192305822263	-1.36467644163616	-0.268841569062275	-1.55886741568019	-0.907484965542477	-0.348763646195899	1.22420685895092	1.03318416436722	-0.153053621955499	-1.01189750301389	-0.625952715570604	-0.375791355668618	-0.182080826377034
