"N:GEXP::ERBB2:2064:"	"N:GEXP::GRB7:2886:"	"N:GEXP::C6orf211:79624:"	"N:GEXP::ESR1:2099:"	"N:GEXP::C6orf97:80129:"	"N:GEXP::RERG:85004:"	"N:GEXP::XBP1:7494:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::GATA3:2625:"	"N:GEXP::ERBB4:2066:"	"N:GEXP::BCL2:596:"	"N:GEXP::TBC1D9:23158:"	"N:GEXP::THSD4:79875:"	"N:GEXP::SLC39A6:25800:"	"N:GEXP::SIDT1:54847:"	"N:GEXP::MCCC2:64087:"	"N:GEXP::AR:367:"	"N:GEXP::ABCC11:85320:"	"N:GEXP::ERGIC1:57222:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::SPDEF:25803:"	"N:GEXP::MLPH:79083:"	"N:GEXP::RHOB:388:"	"N:GEXP::TFF3:7033:"	"N:GEXP::AGR3:155465:"	"N:GEXP::AGR2:10551:"	"N:GEXP::SLC4A8:9498:"	"N:GEXP::NAT1:9:"	"N:GEXP::NPY1R:4886:"	"N:GEXP::MAPT:4137:"	"N:GEXP::GREB1:9687:"	"N:GEXP::PGR:5241:"	"N:GEXP::ABAT:18:"	"N:GEXP::IGF1R:3480:"	"N:GEXP::MBOAT1:154141:"	"N:GEXP::MIA:8190:"	"N:GEXP::SFRP1:6422:"	"N:GEXP::GDF5:8200:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::GABRP:2568:"	"N:GEXP::BCL11A:53335:"	"N:GEXP::FOXC1:2296:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT14:3861:"	"N:GEXP::KRT17:3872:"	"N:GEXP::FOXM1:2305:"	"N:GEXP::CEP55:55165:"	"N:GEXP::CENPA:1058:"	"N:GEXP::TPX2:22974:"	"N:GEXP::CCNB2:9133:"	"N:GEXP::BUB1:699:"	"N:GEXP::NDC80:10403:"	"N:GEXP::DLGAP5:9787:"	"N:GEXP::NCAPG:64151:"	"N:GEXP::CENPN:55839:"	"N:GEXP::FAM83D:81610:"	"N:GEXP::DEPDC1B:55789:"	"N:GEXP::CCNA2:890:"	"N:GEXP::MCM10:55388:"	"N:GEXP::EXO1:9156:"	"N:GEXP::GINS1:9837:"	"N:GEXP::NUF2:83540:"	"N:GEXP::UBE2T:29089:"	"N:GEXP::CDK1:983:"	"N:GEXP::WDR67:93594:"	"N:GEXP::BIRC5:332:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::AURKA:6790:"	"N:GEXP::RRM2:6241:"
"742"	-0.223219054359793	-0.153493168349097	-0.671165507064963	-0.956394299390981	-0.963290107427483	-0.766802454556334	-1.28301122556558	-0.824366065328526	-1.3620757521275	-0.822203387110257	-1.08541640010015	-1.0660533632723	-1.02251732742834	-0.637873935383355	-1.18331922807921	-0.89692108593948	-0.929798603629846	-0.477551130369714	-1.02462172027101	-0.488085097491499	1.12853356395885	-1.14006399663106	-1.20468809764462	-0.42391819659001	-0.899524104971506	-0.713136726801495	-0.808549148204453	-0.571761012153163	-0.304035022931866	-0.939775026747312	-0.449069921111892	-0.543778010575511	-0.817310235576805	-0.326824681277244	-0.550682874891117	-0.0389021571156093	0.29420735505137	0.172160478247076	0.832868563345657	1.73125322369197	2.58331121558472	0.0796304598865948	-0.250635268542242	-0.197598913094961	-0.343078409887498	2.61115510175406	2.42674856894759	4.40547210019845	6.69463280116588	1.01190131215706	4.19730701362832	1.84024196945159	4.67334657255569	3.61504341379548	0.819316035516031	2.00827945230471	2.84378633174771	1.12395463270396	5.2884506457604	3.65202291120469	4.01414998180583	1.35553684872725	0.066685367928696	-0.0049469312787173	-0.218137634275336	1.83670144741453	0.172135126646751	1.1618727128878	4.74234488854464
"743"	-0.382278130393873	-0.339287633569554	-0.60279018711442	-0.946252903789538	-0.925017855073389	0.49635793232615	-1.29748899924401	-1.43806994342345	-1.3393273857181	-0.80961904819819	0.598058531377445	-1.02257663546746	-1.00611536630397	-0.65302011385339	-1.15405395049429	-0.918674386528089	-0.931366660214167	-0.477039413333968	-1.23694431783749	-0.939716548398153	-1.2821053675785	-1.17328543236509	-1.18405361992509	-0.288003788634446	-0.898241014045718	-0.709641914595985	-0.681936047342591	-0.577607308233035	-0.303603612060355	-0.976655850780429	-0.814523121485163	-0.540194433892756	-0.890416079063292	-0.247135373212769	0.164416764846087	0.337666981350775	-0.0560778310181696	-0.18905523549281	6.56414245135399	0.0620466077605883	1.77162898648967	1.08823123658286	1.55308260993502	-0.0747035629667245	3.00781980897232	6.70129134456401	1.32373037207631	0.928357686432037	1.32410838790278	1.36654433120562	0.801234882558259	1.48161113641542	0.942932961832675	1.32245720394482	1.20705731913882	1.46039370875971	2.92947906948648	1.40346136270619	-0.0760097135849535	0.87059221852604	1.21505285277221	0.0937333127724542	0.144470807230118	-0.053024071531606	1.04493957707557	1.59045795193036	1.99221612130538	0.379037378421676	0.947280313717663
"744"	-0.385888796389875	-0.335313831705449	-0.617798360208307	-0.8721715664492	-0.913658218576142	-0.537134189866867	-1.27885098555566	-1.59061170317349	-1.19756523241883	-0.79657245033831	-0.985341028961237	-1.02227395861144	-0.993571974786333	-0.725374878514681	-1.0271769183654	-0.852862497896115	-0.932439899951666	-0.474664862891268	-1.19596575012535	-1.13260181920598	-0.942146589072976	-0.86244063952674	-0.394585082846912	-0.421618338751753	-0.899524104971506	-0.718332861611059	-0.750022620996132	-0.568503437357361	-0.265105533302256	-0.952779684673245	-0.890384965176861	-0.54203152194418	-0.878705441947666	-0.315131967375997	-0.0821874568873006	0.0271259719244697	0.355352209509621	3.09333141229128	1.2002362982651	2.37200483367427	2.93034966310828	4.97903950890506	-0.249250145518074	-0.178859163275791	-0.251163031090785	-0.257987952318459	0.659718647199605	1.69118761729569	0.869898264959807	0.170790438490291	0.181890480329375	1.16352145839859	0.133870908201143	2.18955070176121	3.09794568058854	-0.53092654188489	0.29061478339928	0.844983830060135	-0.128128720226492	0.16215105695806	0.971053125445801	0.439817593348051	0.766879499368076	0.607590584482681	-0.561663165982404	4.33098709082365	1.19482029577325	0.658496117270174	-0.0520379165237428
"745"	-0.376849646386054	-0.324161549054573	-0.666345322243855	-0.946313603843883	-0.872179404629996	-0.739449369886864	-1.02704917091229	-1.55893016821965	-1.23494386720588	-0.799174559632071	-0.831278083382822	-0.979644726003476	-0.913478424128996	-0.667893849932424	-0.916910144987539	-0.791441413881219	-0.907554895149937	-0.460084854456861	-1.20242530005131	-0.68440947850944	-1.19641989157982	-1.06007663992311	-1.04260482353027	-0.401878273721576	-0.890029974582304	-0.696170700604488	-0.761806119612226	-0.575411531319763	-0.305090081958176	-0.894243869714135	-0.80515974799419	-0.524361024802722	-0.834468905140564	-0.304081530078647	-0.595521918962264	-0.0742130539529249	0.145167614989295	2.36230527403198	0.244866338574784	0.564753179195498	0.94704355207604	2.70350867761772	0.224499577121944	-0.0580591743594926	-0.151402584166203	0.810314525265881	0.403836729264807	0.66749149872295	0.974636686410116	0.228394381636928	0.530575656230238	0.298910132607155	0.168100811485132	0.386951053965747	0.0483085165922429	1.07267692037731	0.709274641928148	0.530703659533286	0.50327072508273	0.294472700986497	0.214173080097401	0.52075265465913	0.41803421091426	0.323885315903301	0.919530153775914	0.536902245416935	0.5693674134932	0.268958087663885	-0.20653249728974
"746"	-0.335569196700098	-0.286593098044165	-0.678327331967804	-0.955170181628348	-0.947196556833863	-0.907243486328415	-1.29800124177435	-1.64721562184779	-1.31118773305551	-0.734784371741854	-0.889343654417075	-1.04662038808996	-0.908370727306025	-0.631246302168595	-1.1453753877534	-0.771243712642661	-0.930534827813735	-0.472775915369908	-1.21825502714261	-1.08428723907118	-1.26106493888016	-1.18371214189767	-1.36810940091405	-0.42466803115445	-0.899388234493389	-0.718116245012342	-0.813627715094743	-0.577924113742537	-0.304850390054928	-0.958319052038092	-0.857802200109694	-0.542966741764481	-0.871576231550218	-0.306166879222365	0.201975513633978	1.11447887137999	3.43597424391734	7.24330107907619	0.284469509819318	1.94460804932146	3.63071767318634	1.40248882780889	0.304493943742905	-0.107332295259475	-0.0390816361479732	5.07526307090056	1.11171205805897	1.2493843227589	2.30008629014415	1.83261865716644	2.09246181075844	1.37928231735317	1.05457226903922	1.11227014072378	2.16421241260899	1.89644250549522	1.22252330630851	2.23517939777922	0.975617339778982	3.94417126009894	0.565223244776949	1.69946948145614	1.86999569714704	0.251472257215346	0.142355745434354	1.09694351939535	0.736305780434399	1.18770568129681	0.724533805133378
"747"	-0.408169552048463	-0.382294424711726	-0.665817668875864	-0.957084423820451	-0.948291070321828	-0.836812608464639	-1.36519846289955	-1.6362188746149	-1.36223652300266	-0.834383469757043	-0.760354071887622	-1.07604405367453	-1.03537551985221	-0.677744935199133	-1.18701958718113	-0.739504467839212	-0.933854656057534	-0.477766701387423	-1.05643436536094	-1.1730313158396	-1.28944760050969	-1.18658461899479	-1.09795912101176	-0.424221074446427	-0.899524104971506	-0.718400416795156	-0.806545115655705	-0.568087312095623	-0.115880910221394	-0.907557716985799	-0.895562019518656	-0.544436756036436	-0.887002309100625	-0.232114299957369	-0.971814290922079	3.16130447096957	1.09494203232173	2.42247529722204	1.73938227439786	1.06381794523319	7.92055197872863	0.636907343793842	-0.0829471618004567	-0.167549881954376	0.527916556299038	0.362253400967509	0.586808752163427	1.49139340015313	1.81171934603267	0.401583869014936	0.406300533043256	1.68934055897706	-0.221837143355564	0.282694871221666	-0.0127542395404593	1.04885680366511	5.88669550732146	4.91110592350858	1.63513438043987	1.16077061036031	-0.462419137236142	1.15030274642513	1.48570007652366	5.1332318417101	0.580642891938074	2.64735284353555	4.26655774143862	0.301885483218054	0.256475253260585
"748"	-0.403380300748096	-0.270928627470176	-0.644868404076434	-0.944970285249891	-0.926377878814105	-0.871742943627275	-1.32213201827112	-1.63613979791048	-1.34086741396838	-0.834522868469208	-0.985025228523596	-1.02110360810147	-1.01757814985429	-0.688933955376107	-1.08306863998825	-0.798943417198398	-0.930077926921547	-0.453478182856267	-1.41170961128898	-1.16542982437301	-1.32103979724242	-1.18559752881183	-1.24799386561485	-0.424387543581218	-0.899524104971506	-0.71792970444118	-0.797890673832712	-0.572445884979772	-0.305272874389917	-0.975298425194962	-0.896907305194924	-0.542920152688874	-0.87244407617328	-0.251284206764752	0.27341078093644	-0.0943694975615056	0.0145050384612006	-0.216550205094006	0.34800730792192	1.31633935721013	0.762611169587105	2.08560030554458	0.451839566216554	0.527139723207776	-0.0456213250576451	1.04058295026608	2.66121075382185	1.15526968155003	2.70570713226995	1.9787944943839	3.12623240171977	2.29093034233832	1.28886104102253	2.34402282100322	2.11538386116245	2.83056925090802	1.76954071903508	1.89795741379422	2.21058850716279	0.745221177709209	1.80299392667268	1.60545902169194	1.05899424213247	1.5194587309236	0.240287823179593	0.825219473057188	1.73507622418967	2.09031730884143	1.01920795558738
"749"	-0.397092847789638	-0.284385074266448	-0.671924187042723	-0.957135112764384	-0.942419282430027	-0.827041927493019	-1.37127961239824	-1.63870228995915	-1.29972479340385	-0.834312328345317	-1.01428741624542	-1.05099911327382	-0.963575548478373	-0.703335637807366	-1.17452039255768	-0.886332974234298	-0.933854656057534	-0.477766701387423	-0.616725397673348	-1.04634010072468	-1.31816388930723	-1.16932653076072	-1.1312375042132	-0.424796385870485	-0.899524104971506	-0.709171874660251	-0.813723461838943	-0.57419934033992	-0.306350681686718	-0.959915246620083	-0.863920993004908	-0.545210083116889	-0.908992042344086	-0.243434766737549	-1.02523819185903	0.469723239430933	2.13285402707281	0.0607710531789791	1.37830663210605	0.471062581853849	1.3535587146626	-0.147848622239495	0.357381480876685	-0.160977062524665	0.0292627183728228	2.37206238296462	2.56359081067718	7.42090064692087	5.30609273096769	9.32179772141403	12.8832846240238	3.48700640754997	2.55558274494071	3.36533848317612	1.51132451592062	4.62111335807423	1.12893303871456	2.15128615359713	1.38874308096652	3.1335153454191	2.74257756676149	2.34179153415841	0.19101188597532	1.02014678679828	0.670824949142322	2.62200928489045	8.82012640143714	4.26954025582227	0.672262859509919
"750"	-0.37476964308407	-0.216131822571518	-0.62196824790562	-0.954199420614287	-0.93215224927504	-0.665671988583579	-1.2492828238213	-1.6287002310468	-1.21520965786151	-0.825860600449548	-0.83158792532164	-0.935216247640241	-0.997199481917749	-0.516000473325532	-1.11646404758849	-0.44720233190231	-0.921251829179426	-0.477471990648954	-0.664061388039902	-1.11911634981218	-1.09395216888127	-1.17332634524326	-1.27414340495723	-0.422722645531059	-0.894902085946009	-0.71466553169247	-0.810268600152383	-0.579208862795646	-0.249617128578693	-0.975013442844271	-0.894396902586529	-0.535228485413117	-0.885442542676021	-0.233005287927031	-0.852120765723242	0.669960616844536	0.7051385290709	1.44557136288154	3.36573057361958	1.05923705794109	0.119184170044263	0.39837744527299	0.420597034718061	-0.179459855320823	0.454884913013563	4.36384241989234	1.74667749181695	1.59074929256734	2.59691387691835	6.04972491537159	1.12294788415121	4.69684150721964	2.49499612367435	2.67396326986965	4.07018601759504	1.06967922901953	4.28585712805941	1.98927119063123	2.51727320697785	3.59887123958653	4.25424682860373	1.17397087273901	0.365384459111592	2.02891549969602	0.632133558714198	2.21120389847424	2.22528638949737	2.4205551811148	-0.0090223659938136
"751"	-0.350785931540783	-0.250710308147079	-0.617045384591282	-0.848620825074104	-0.631567901119692	-0.295061198811212	-0.954539164083903	-1.50458591087067	-1.00607690865428	-0.683815716178723	-0.0835341490338693	-0.87531986090862	-0.707071878501973	-0.634334881749751	-0.61274472669172	-0.554915041737256	-0.538301232916881	-0.400341342336351	-1.2388081405434	-0.882626947716438	-1.07717340108827	-1.10470383572414	-1.0479632072661	-0.421133326682761	-0.866761617897046	-0.707722584858403	-0.709644091261442	-0.542339749988148	-0.30006300213249	-0.915366306749262	-0.802370411762639	-0.517169803280071	-0.78348225922746	-0.264621695390362	-0.543265811054853	0.803408894510922	0.547766370033038	0.265710328357651	0.10552184715883	1.42284498675142	1.39640891142952	0.500169935575925	1.3422517139236	-0.0483171159800984	-0.134997073489827	0.792361651694673	0.597747415435442	0.244830165109996	0.503451241880378	0.570552473555358	0.349367956571458	-0.0430818680611721	0.282754072439948	-0.24378510411724	0.495560725074854	0.0853757421103637	0.890010066544578	0.417190122503617	0.393699064846349	0.303802120270524	-0.829986849866664	-0.344513217237469	-0.285664896869567	0.0145264677565298	-0.228705844103959	-0.22028794118381	0.41124663338544	-0.100279855573235	0.196094818602795
"752"	-0.354851052039739	-0.203829060187405	-0.626651528069087	-0.937366943659926	-0.843674300300347	-0.278967603379858	-1.24525756664032	-1.5672624627657	-1.27078247374266	-0.828685827796976	-0.555852433768934	-0.966391963811052	-0.974211371590694	-0.68315062382851	-0.93121672842892	-0.965191825157017	-0.87779223464454	-0.47559017965657	-1.32204186686215	-1.09770589358772	-1.29590271219119	-1.08685402935687	-1.20877739049564	-0.423990394733614	-0.899022161833338	-0.71711848732376	-0.753657007828068	-0.573771153476393	-0.294946081036005	-0.848122208711058	-0.817752270068576	-0.536170409934337	-0.827376242089841	-0.215573627588067	-0.0259019369950813	-0.238560454381341	-0.0773807792086958	0.0518028125336673	1.03806754927831	1.42570804130898	1.49100031957342	1.73935783650931	2.9462410333921	-0.163921169873144	0.881755686757559	0.180898949299033	1.12936209242218	0.61616141898373	0.520770193458776	0.0516948969518739	1.10751847234582	0.0997241105113154	0.576153243445567	2.08931879267376	0.287434889012624	0.898995294940405	0.11659679797	0.524540494911555	-0.180073803597813	0.719760411934074	0.947252523651466	0.935910348160064	-0.442061948467887	0.795794572763453	-0.330043233905087	-0.465966343806291	0.321521729526252	0.221359879453555	0.23770002321371
"753"	-0.374667265970767	-0.256808812136911	-0.667760003706145	-0.950126798852082	-0.926162032349638	-0.742613840898647	-0.792455936409762	-1.52550691164115	-0.808616077488882	-0.815420117593548	-1.05600286650821	-1.05358980295633	-1.0069207840751	-0.660392243106926	-1.16968797845137	-0.967003345690463	-0.836882556253036	-0.438186076410527	-1.14250212346539	-1.13690209894523	-0.720748956407286	-1.14879505495523	-1.02432051411592	-0.423780518125982	-0.899524104971506	-0.718459387222093	-0.784391712716362	-0.570311735313144	-0.250695223828284	-0.84311576200973	-0.889812437518822	-0.542284237594151	-0.901394530351325	-0.277855326522576	-0.798339162416882	-0.2446426519601	0.741744544474241	0.33528026585866	-0.0733161493992156	2.3132549541531	2.67565579693186	1.73393109631546	-0.255404025157622	-0.158834730674112	-0.196699396551504	-0.109922388254902	-0.018827118319395	0.100581816719647	0.809144482438761	-0.11869547864963	1.2524377579104	1.03581841997538	0.249846618249591	0.492881934442711	1.59645870133258	0.475652097729014	-0.102900066280391	1.89898804332963	2.64945489234237	2.50580525430892	1.01206821814263	0.423625064040074	0.957299857052856	-0.237100165645625	1.66347341343414	1.25825184536619	0.417561932063444	-0.0311670259118204	1.66153237507835
"754"	-0.36438460859073	-0.236926984100694	-0.72591025703913	-0.953638868808071	-0.956069947683756	-0.88505180456826	-1.31339620646994	-1.64761456509292	-0.900020375643498	-0.832417547344494	-1.02908832732281	-1.05967584981327	-0.894868339650201	-0.65964774706815	-1.17050365440109	-0.866060002059447	-0.922301473736522	-0.476700208928815	-1.27608459466162	-1.07552892224358	-0.894589932276308	-0.999525580229437	-0.97631440953532	-0.424730558585566	-0.899349900027173	-0.712419132499607	-0.679741851121334	-0.576752630668732	-0.289468643045159	-0.932241516472933	-0.880867271562427	-0.543247307710572	-0.861372707902051	-0.274039930186233	-0.566263969276234	0.105979241418996	0.943664134411786	-0.167284787277982	-0.269974887604162	4.13083650947556	1.23906684060446	2.19298398271391	-0.0837282250879191	-0.167632771316638	0.920134142800234	-0.624044001575466	-0.339687310909866	0.0836616905458976	-0.0376972689462193	-0.198003645650591	-0.446770161685803	0.0635666478658054	-0.242688782552819	-0.473693607804619	0.249866136569277	-0.466568414349785	-0.493591775977354	-0.537749979822603	-0.153695440948314	-0.826024007126218	0.420050027975778	-0.391683958492393	-0.688111287848115	-0.33700919734263	-0.689714641739218	-0.361526908551917	0.251815130910548	-0.181287417703574	-0.322304267916807
"755"	-0.357572785051939	-0.139584861824729	-0.675244124990516	-0.954181122626891	-0.923598616815872	-0.894826704834562	-1.33751659967218	-1.63839055992823	-1.32202017540501	-0.834688384411355	-0.858174747071751	-0.976207662149477	-0.999391969465568	-0.685508194617969	-1.14326093779588	-0.897046537499968	-0.929034692615774	-0.47659256296103	-1.10361716482015	-0.86408581927657	-1.3160271447129	-1.16014882529494	-1.23937658182917	-0.42375283478871	-0.898028044788963	-0.718117648603817	-0.774701344313757	-0.578474801249238	-0.289002735429284	-0.841373591912198	-0.901592849943498	-0.543802078732652	-0.886176586843279	-0.221034345267159	2.18848614280199	-0.0885044550381985	0.250725071561213	-0.0722284841709936	1.72910107729388	2.05111367886276	0.389862604003397	1.50477465812945	0.434251594347798	-0.154885717723893	1.42498993922295	3.66535392357526	1.7743510024852	1.20095971923133	1.87577197647341	0.922351950481749	3.39595414479886	4.32982726249044	2.12317264595339	1.93034748549266	0.105004491701271	1.41681188825044	1.7318685938639	2.97496527829398	1.25963404004249	1.10713574172744	0.778940800859902	1.04238933134369	1.10353247725228	0.515237698040071	0.139772405254024	1.61597275083658	1.09627780508063	0.652327050187426	0.98606482649055
"756"	3.89150440449264	1.39139921861597	-0.63140896492211	-0.945683730816183	-0.921117337547346	-0.876314248037439	-1.23514077666613	-1.63337669004256	-1.2665340380607	-0.795550193115761	-0.951425253658316	-1.03080720390062	-1.00331829423425	-0.677367292280913	-1.11657156199311	-0.349701379091082	-0.856620674795521	-0.476561146285988	-1.05201736086611	-0.977578312179265	-1.32322618583767	-1.18695783734632	-1.33537312320168	-0.424370224885421	-0.899524104971506	-0.712813247929055	-0.781170898626735	-0.572194475967473	-0.303682165581746	-0.817063900530218	-0.877494605264195	-0.536655555216118	-0.787483883970488	-0.304266833711602	-0.66877726008554	0.825124400056078	-0.359923938320222	-0.218549999422578	1.00461938803336	0.526857789071611	1.32486352671531	1.85652609069484	1.42653911904544	-0.17126046007241	0.66764483905921	2.4508724550823	1.50284553561408	0.722410696135389	1.27263261515588	1.83195220198156	2.02996292749609	1.04580171939609	2.27602315747309	1.8703583129715	1.85041769359371	2.0606237552444	1.99393949836799	1.85384646967882	1.03756301118775	1.10427372864031	1.29652548380464	0.222556331287362	0.0110063151426127	0.270712441890889	-0.107875978396704	-0.264896029204411	1.11534285769347	1.2118035995888	0.274192723868199
"757"	-0.434595332294439	-0.393826461814938	-0.601281383700002	-0.945218363732868	-0.664174088274226	-0.81901924003267	-1.22394412406041	-1.64537626210577	-1.32285490158847	-0.829236212367424	-0.445572537545028	-0.858224223670042	-1.01080506589714	-0.679773417159857	-0.689409664812468	-0.871504599784623	-0.873089565163163	-0.476842620557306	-1.2156763135358	-1.15774444311609	-1.31975618497774	-1.18265966257319	-1.11169977170275	-0.424264061132542	-0.899322819716177	-0.718401291591703	-0.738578225432414	-0.558896183069503	-0.300726445363008	-0.968988835260681	-0.875027412290369	-0.534132524686201	-0.760785737465145	-0.275581394035587	-0.69739344963822	-0.0470872322826296	0.00200640999751845	-0.143762977333991	0.0732800130407461	-0.0687148199923685	0.478708555052713	0.217231213135352	-0.24011788613114	-0.201153295931405	-0.33752274459076	0.407439870888261	1.13742445379797	0.660655084107294	1.23380242610114	0.544249708925348	2.0862119224322	1.33746125215168	1.07050316742296	1.92009933518696	0.408441639197583	0.791977713467663	1.00475118995752	1.32946216206401	0.263285599395693	0.401184903235273	-0.291075712605475	0.43170753607966	-0.658494237737532	0.019190754950601	0.382077971713616	0.15024173581802	0.236801401977935	0.149856536297576	1.35116812627532
"758"	-0.29687314487435	0.106162736680955	-0.70160397594713	-0.955483622633613	-0.944254932450853	-0.873862235070595	-1.29689022925922	-1.62593051226468	-1.27442178491236	-0.834054040156798	-0.877659038224343	-1.02614710134319	-1.01472617873028	-0.673466780425584	-1.11128472033661	-1.05920773361789	-0.926690450068039	-0.463238083935414	-0.902783885303805	-1.12890658529969	-0.913132505848089	-1.12882814113673	-0.827016051001186	-0.422130443580153	-0.898754367646817	-0.718137814622727	-0.777757261232817	-0.576102623409796	-0.20662635278449	-0.757456009108985	-0.889137286978682	-0.541882127454503	-0.836277689080137	-0.18211511616292	0.54179276457205	1.0731822903219	0.687475958102806	0.317713790567156	0.642159211198215	7.64838533889583	2.04233951797447	1.30505417432829	-0.172645818331112	-0.0511926605227557	0.37857830814578	0.242973291816431	-0.352935731765215	1.09579287439382	0.262566617744333	-0.185896376458567	-0.17730232031997	0.333051736715792	0.183016807076088	-0.300149930798588	0.0860216254330666	0.38620559944572	-0.497032194155638	0.630612886695589	0.396191965052785	-0.280160056507784	0.847554834436836	0.14126266200183	0.000866919289031862	-0.333207803279462	0.194961945470166	0.405252732671299	0.928862811824105	0.480422140259718	0.646612193107851
"759"	-0.426412654238495	-0.35309659504732	-0.522894910659466	-0.869258843551552	-0.871694227621369	-0.893845417442717	-1.37002669485782	-1.64900842549792	-1.23706927242408	-0.819145428004874	-1.02431556976524	-1.00853579242398	-1.00841105017535	-0.710389468029831	-1.12596258685528	-0.912401808503692	-0.925312246033546	-0.423780255099546	-1.1965529819368	-1.14631742873257	-1.31956206197486	-1.10530770265959	-1.12305891851115	-0.423321196193978	-0.899524104971506	-0.718307459869532	-0.792664497378446	-0.57437027585278	-0.303715280152714	-0.968035226365189	-0.844746717664926	-0.542751331758077	-0.8898040658673	-0.240652479151305	-0.632586196827739	0.841735833785065	-0.293133802591481	-0.208973891778713	0.787453088671672	1.72277858220158	0.440480401981999	0.795105042778371	-0.220841918495811	-0.154490714096325	-0.308515795800959	2.57030470722974	0.42845961670978	4.08438849374979	1.26603491931649	1.76597313867824	2.85631534963049	0.400151028014583	0.712180972309073	0.617109512538631	-0.142494551772767	1.30515941475529	1.80485266287023	0.434319185382073	1.07463765495556	2.53119168208179	1.20170639525064	2.77929326299063	2.20121596169734	0.0542895160859868	2.26597879821929	2.64050323309092	1.63975096112546	1.56228372322744	-0.325794874066367
"760"	-0.379516445337457	-0.252290214855953	-0.724735158727713	-0.941727670752539	-0.967038959384688	0.984590602715535	-1.38202632224082	-1.64618660762662	-0.849901183319435	-0.834042824168463	-1.09753539085711	-0.99082919634638	-1.03764014058781	-0.691893057385301	-1.17460066997979	-0.709596815818887	-0.933854656057534	-0.410695289682161	-1.12432346912829	-1.16442259009831	-1.32098618728769	-1.15967537932483	-1.04487665289195	-0.424562066721599	-0.893942747367416	-0.718113640207699	-0.79419644528565	-0.566220967681227	-0.300872725380848	-0.812519587370551	-0.884927048210368	-0.543934797427738	-0.906464080954567	-0.326767286346683	-1.07376683066405	-0.0509106460794691	0.202051879809441	-0.168042418609511	-0.0311632412728941	1.42341759766293	0.968420504170998	3.70449557337534	0.933233032669053	-0.154847343019143	-0.293542057391349	0.0607820536679415	0.132788855877175	0.0489668863714418	-0.390880174348542	0.16714715014627	-0.131287517518064	0.259936867560933	-0.375364256737121	0.231604092624471	1.51352595098214	-0.488267087947253	1.87801828428703	0.229120844882644	-0.0306737144818582	0.808482817635164	-0.563266782320777	0.13097337165792	2.33340364097366	-0.00646282461679051	0.161672084510004	1.8529692722205	0.0256321129749414	-0.465912750233875	0.00966471743312264
"761"	-0.27495695161923	0.189933043719432	-0.684014579620638	-0.954090688343025	-0.952153384933806	-0.891454282870576	-1.29440169966926	-1.63601724173193	-1.35275543466368	-0.828218601768614	-0.890892864111165	-1.02487361649709	-1.02041622248355	-0.639594908110671	-1.11313253457068	-0.837958852510148	-0.924973184655046	-0.388265059505986	-1.24113153597132	-1.15045995112273	-1.22118970843368	-1.13745379073549	-0.719676030608979	-0.422418054998843	-0.899122315999404	-0.717830924243019	-0.763243650591122	-0.576382113338762	-0.235266137379672	-0.836942978274686	-0.827231383652145	-0.539648774387308	-0.847650727823481	-0.245965609866097	-0.378712200469021	1.08357603656573	3.30289823211956	-0.124478617046577	-0.0714107008692779	1.32653183143505	1.91658141240683	2.93291178581255	-0.211787203521589	-0.0961115315903514	0.193931880433261	0.340953381476245	0.263856703648427	-0.043324710939919	1.23352752210783	0.607851748735922	1.79344371615013	1.30658341900751	0.0844174630253532	0.884786199425796	1.56480856118579	2.35047745037742	-0.166171081326926	0.718484360884345	0.545099271569793	1.73622108587949	1.85540403662682	2.70481314521969	5.90347240324681	0.258701902366156	2.12236856910367	0.477105146235384	1.57469146908413	0.511228919004192	-0.092320921835582
"762"	-0.356089565410428	-0.310855722167666	-0.698335377245953	-0.95269916158993	-0.842350569327992	-0.80734987645398	-1.3161823905032	-1.63395514503469	-1.34089472364437	-0.830359173142382	-0.803606814846847	-1.00779143156323	-0.92060487731533	-0.658746798963254	-1.03372812942022	-0.926527654214634	-0.89902516924027	-0.476507123957711	-1.22507202251902	-1.15298406870814	-1.28129478227977	-1.16480467509907	-0.455705126570457	-0.421997711205717	-0.896746399709505	-0.715545942605431	-0.7859502569414	-0.576718707413699	-0.292577957282629	-0.932446909158115	-0.860923324606685	-0.530484823556208	-0.872200633677303	-0.306668674900984	0.245636244017663	1.41190705630403	0.310575569673711	-0.103599707096294	0.338644564425895	-0.246980048964389	1.56533818902076	1.4309381021585	0.189655163844578	0.152270024065801	1.64553813328152	0.445475619979804	0.165256203039131	0.939068069329899	0.0104796558809899	1.26257732236402	0.494033340422782	-0.124964121963703	0.264608840690125	-0.221514123818757	0.232940348965118	0.196013612376732	-0.185778741656986	0.155162869421876	0.613827950517005	-0.103198442120315	-0.0873592878768033	0.0721892490764921	-0.125287193565768	-0.117554484861581	-0.0233890120445473	-0.177135395382691	0.222860082254794	-0.0554191708808748	-0.317315169228295
