"N:GEXP::KCNK1:3775:"	"N:GEXP::RAB6B:51560:"	"N:GEXP::GLT25D2:23127:"	"N:GEXP::SOX2:6657:"	"N:GEXP::ADCY3:109:"	"N:GEXP::PCYT1B:9468:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::FOXE1:2304:"	"N:GEXP::TP63:8626:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::UGT1A7:54577:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::ADAM23:8745:"	"N:GEXP::SCN9A:6335:"	"N:GEXP::GSTM2:2946:"	"N:GEXP::TSPAN7:7102:"	"N:GEXP::ADH7:131:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::SLC9A3R1:9368:"	"N:GEXP::ALDH3A2:224:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ME1:4199:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::TALDO1:6888:"	"N:GEXP::TXN:7295:"	"N:GEXP::GPX2:2877:"	"N:GEXP::NQO1:1728:"	"N:GEXP::SRXN1:140809:"	"N:GEXP::OSGIN1:29948:"	"N:GEXP::TXNRD1:7296:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::C1orf110:339512:"	"N:GEXP::MAOA:4128:"	"N:GEXP::C12orf54:121273:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::PITX1:5307:"	"N:GEXP::CHST10:9486:"	"N:GEXP::SOX2OT:347689:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::LOC730101:730101:"	"N:GEXP::LOC647309:647309:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::ALDH1A1:216:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::FRAS1:80144:"	"N:GEXP::IGFBP2:3485:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SLC6A8:6535:"	"N:GEXP::PTHLH:5744:"	"N:GEXP::CYP2S1:29785:"	"N:GEXP::FGFR2:2263:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::ST6GALNAC2:10610:"	"N:GEXP::FABP7:2173:"	"N:GEXP::TNFSF8:944:"	"N:GEXP::BCL2:596:"	"N:GEXP::C12orf53:196500:"	"N:GEXP::SULT1C4:27233:"	"N:GEXP::TRO:7216:"	"N:GEXP::TMEM170B:100113407:"	"N:GEXP::SDC1:6382:"	"N:GEXP::GPC1:2817:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::FSCN1:6624:"	"N:GEXP::PLEK2:26499:"	"N:GEXP::GJB3:2707:"	"N:GEXP::SFN:2810:"	"N:GEXP::S100A16:140576:"	"N:GEXP::EPHA2:1969:"	"N:GEXP::FAM83A:84985:"	"N:GEXP::PHLDA2:7262:"	"N:GEXP::FAM107B:83641:"	"N:GEXP::CYSLTR1:10800:"	"N:GEXP::TGM2:7052:"	"N:GEXP::DPYD:1806:"	"N:GEXP::PHC2:1912:"	"N:GEXP::ACSL5:51703:"	"N:GEXP::CRIP2:1397:"	"N:GEXP::VIM:7431:"	"N:GEXP::PHLDB1:23187:"	"N:GEXP::EFEMP2:30008:"	"N:GEXP::IL4R:3566:"	"N:GEXP::TINAGL1:64129:"	"N:GEXP::SERINC2:347735:"	"N:GEXP::PMEPA1:56937:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::TNFRSF12A:51330:"	"N:GEXP::FHL2:2274:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::MT2A:4502:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CYTSB:92521:"	"N:GEXP::KRT7:3855:"	"N:GEXP::APCDD1L:164284:"	"N:GEXP::PLEKHF1:79156:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::HLA-DMB:3109:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::CTSS:1520:"	"N:GEXP::IFI30:10437:"	"N:GEXP::SLC7A7:9056:"	"N:GEXP::LAPTM5:7805:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::CCRL2:9034:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DPA1:3113:"	"N:GEXP::HLA-DOA:3111:"	"N:GEXP::IL21R:50615:"	"N:GEXP::CXCR3:2833:"	"N:GEXP::RAC2:5880:"	"N:GEXP::PTPN22:26191:"	"N:GEXP::PTPRC:5788:"	"N:GEXP::CD53:963:"	"N:GEXP::BTK:695:"
"408"	0.300783021046188	0.157627490084538	1.3378697046106	1.15030075996836	1.94511481469961	0.270734011890838	0.615667571802747	-0.559393612846548	0.582517113900447	0.163931250413322	0.05573614434399	0.258473944947701	0.209500060856705	-0.393397988401572	1.67117854426709	-0.281246467454637	-0.524308952901333	0.118450398032998	-0.0502712726492024	-0.272896577864811	0.643143454621837	2.1875698892878	-0.394593122401364	-0.170045516914741	-0.242757398584633	-0.0291228866180533	-0.0276134716378405	-0.364702164170597	-0.361476592262053	0.104665347552133	1.33483368656931	0.0306984621263541	-0.0630832390831284	0.244167776624675	-0.0962841993579515	-0.0102009841192475	-1.08530131345562	-0.676840116536289	-0.600488586237484	-0.373294565518049	-0.519304543616317	-0.0909314924142419	-0.0993696211356972	0.929229749261248	-0.140151289832351	-0.343628981518043	-0.131727258101274	2.34385674669382	-0.530543086388268	-0.00925379202232057	-0.0679718269840041	1.87165594055844	0.139145374532995	-0.0938612571698143	-0.501795266728107	-0.657404545958599	0.0092053491309334	0.762614148101893	-0.0993334762893113	0.0561233021331755	-0.300608263503085	0.615143917742407	-0.391930191486336	-0.255035109109286	1.98981432975766	-0.925136694521898	-0.264329925530699	-0.195941551877571	-1.01230045772251	0.335155086258689	-0.495673385736178	-0.718499414704355	-0.562343335204385	-0.855384687206008	-0.22209638790852	-0.60291194087309	-0.578966872741733	-0.255821381883966	-0.186229011166684	0.0478084702823308	-0.257197435006882	-0.0791167085916469	-0.358690156027885	-0.175154450965567	0.413484560070994	0.0714838768997632	0.193525461119602	-0.653187261182315	-0.460300769241427	-0.20743210272772	-0.543015407718157	-0.471181502729693	-0.436626240418092	-0.56728934987678	-0.347458084271899	-0.187031118261101	-0.650002691952033	0.369277775767449	-0.433070191481979	-0.409919209201748	-0.129003128800764	-0.115417392503541	0.556969079945643	0.777881236642983	0.570329402611191	0.44500083718187	1.52988698664019	1.87873668743777	0.87621803719105	0.957685467021486	1.03620203186771	0.322244557138714	1.02242900221922	0.928249168945727	0.901488439914697	0.607377004080044	0.377435963624501	3.08835058387322	0.331520776697647	1.12533555710452	1.14931019477816	0.795896611740472	0.637948948104972
"409"	-0.0964136657734948	-0.00652354038708887	0.714063129485283	0.63252753731203	0.884897939694156	0.0129478574327373	-0.228133013974002	-0.0865677480741616	-0.465729125077342	-0.182786720560967	0.17753884319653	1.84795536146416	0.25452743404613	1.01566277593447	0.380414616996833	0.572755863676963	1.07942178500773	1.41909663392804	0.467572623250041	0.462787923901914	-0.0981835946316867	-0.0320531915843913	0.299148136150683	-0.0968465778466585	-0.119816516481618	-0.128268578565625	-0.368132432236053	-0.446719157063182	0.112112255716663	-0.258995716003704	0.0646184011517549	0.699344122024565	0.0531295290572094	0.0571301608327122	0.0209196239004597	-0.568222326945957	0.392880172496068	-0.41620383123502	-0.468023418564497	-0.563905771219017	0.250043625273908	-0.0142796632063577	-0.427946199827971	-0.423892601704436	-0.143154448234818	0.325026206547872	-0.0550282029812833	-0.406134008719362	1.41609294303002	-0.536373869958044	0.312703025467171	0.101995185327576	0.101206185612001	0.0326687025130264	-0.119217273344796	1.41207267405375	0.81925129453181	-0.382523984904131	-0.082713860274538	-0.137321180347596	-0.272537969034679	-0.277348250462378	0.458581612243418	-0.0472751027246121	0.582340931371643	1.08217973035922	2.05425393709499	-0.0115065812079415	-0.942323743870205	-0.155239703418041	-0.491540093524451	-0.815050435145876	-0.0546552183298292	-0.295711898864808	-0.550940011120089	-0.56265368612958	-0.522375985811325	-0.552084886387562	-0.0803383089175892	-0.308124638124713	1.00948603575231	-0.215925206814894	-0.305086053184551	-0.327820998270048	0.262149949903653	0.369847305435097	0.0750092114122144	-0.412084769175464	-0.16108687716204	-0.344125710574716	0.197132765113214	-0.0753377467915289	-0.12420084066789	-0.376792513561039	-0.436098378843992	-0.458140547361152	-0.297338783934426	-0.197811515153915	-0.401036961784425	-0.289432311290206	-0.500925351345553	-0.10631688953411	-0.423710044205294	-0.365286924458885	-0.0266797107707692	-0.0632774302689985	-0.349742442722436	-0.47657957838069	-0.190722955472537	-0.265491062992	-0.272962259361349	-0.537805483326086	-0.406206949320317	-0.532606399098716	-0.410261797673879	-0.292616101108829	-0.278339006101052	-0.379629016547475	-0.279889427495279	-0.104188454450396	-0.183674665523355	-0.336567370073707	0.0596399747001186
"410"	-0.291242522189742	0.0296704582344968	0.383910081301391	0.198105538791308	0.29782609552995	-0.166130049229952	0.972799378526633	-0.0512367580925705	0.729582215572776	-0.172820061075524	1.91963372360522	1.61862945570208	0.396446170486098	1.01404137343789	2.72778820699617	0.222776550764311	-0.46220105918668	-0.26459190498469	0.0194294563145763	-0.287615749900904	0.0771451986343081	0.10944120735537	0.0417598407671651	0.556124330784274	-0.0477131738863867	0.260788418151457	-0.320710570051131	0.587975856220595	-0.327383596078268	-0.310618468834405	0.0199410110209833	0.0689849860119169	0.141344305841703	-0.216003610434286	0.20814564597613	-0.280710697667093	0.127138211415159	-0.546492540087202	-0.426443161218013	-0.226805493957437	-0.51612033122921	-0.0643762359617762	-0.24336123054427	0.438658880233224	-0.142180338565362	0.0821344333761458	0.152131711384575	-0.360997355225385	0.000382578872218861	0.89547833225765	-0.624894875769519	0.926333783018373	-0.929500507778431	-0.698918427447953	-0.0203542180094645	0.051996265853001	-0.13656253862924	-0.856594367865742	-0.100716663900185	0.953376433639734	0.24740991700989	-0.391429978338214	-0.236180701141778	-0.627209429868612	-0.154528380777719	-0.328529240816946	-0.330002859411284	-0.501614145230765	-0.458636587064323	-0.688851115456903	-0.4987547922054	-0.289136102867701	-0.666302101754389	-0.641628910930917	0.0386991996314218	-0.517707087676635	-0.62752040436887	0.344316392430837	0.870534569166531	-0.101559809328363	0.183103374729957	-0.535081389341283	0.144250928099654	-0.498564690408188	0.170214395865262	-0.628947525331363	-0.78684632229169	-0.149965070185425	-0.571465001926424	-0.0483319929313094	-0.667860510839702	-0.354889756225252	-0.881527708029519	-0.758857524482935	-0.622096878343063	-0.274113861050205	-0.567522142370029	-0.348840450021289	-0.33161268568475	-0.452420811633763	-0.170724638105349	1.80121633030185	1.13878739478433	2.02520683087017	1.55031368857279	1.19577638720311	3.46862730904375	1.1956991807835	1.20458992465058	1.93545890094415	1.37858350859496	1.67894874576522	1.92706512803074	1.54622990067837	2.21439758893044	1.20230634258397	1.10970293526507	2.12289355706931	1.11357286337582	2.75265109208268	3.58430324852964	2.32136494498977	2.53506037804038
"411"	-0.321462443395286	0.570586700346077	-0.22322875579525	1.05053921289908	-0.0151238855571876	-0.161060357276962	1.54510347819865	0.399923780835898	1.6999284851754	1.29199045905506	-0.404816190744972	0.466097656499867	-0.407268866404201	0.452559226531312	0.382221014408916	0.500563976700225	0.236348979134433	0.118656792484681	0.0655278220313611	1.17237810205903	0.565924962935003	1.37022980888979	2.26728975824832	0.172534610959794	0.133870211302087	0.544167522747876	-0.223486380662518	0.440541325570658	-0.366174224574505	0.377729597265694	-0.0444556487986007	-0.0827978852462501	-0.309184176166759	-0.250521423919669	-0.444433460413887	2.41770517380204	0.776128699682313	-0.477220095428079	-0.601236373474347	-0.109006139445417	-0.664884611146593	-0.127944682566369	0.484518449240812	0.411239705098084	-0.143154448234818	0.628430079459429	0.0857151352602827	-0.453746041925706	-0.554492472371115	-0.771086284117712	-0.483486322613429	0.0526187417811932	2.51219847111201	-0.204802395022449	0.0153425049650266	-0.661542337626788	0.504142286015532	-0.0502330968101314	-0.101161281252531	0.12614468227165	-0.321238503378223	-0.447208005437943	-0.346105363478412	-0.733994551794294	-0.851830498033822	-0.514387804399021	-0.471687399071915	0.00559528136852641	-0.32561287055477	-0.091539624120129	-0.435818274458899	-0.522429238384295	-0.0629198928502909	-0.529573416472705	-0.788008235881054	-0.259547768415643	-0.439597814183784	-0.376391927020335	0.0340562671094863	0.111499292494539	-0.297941037386299	-0.866839610782862	0.0423324287023628	-0.465498768425484	-0.134316585930178	-0.22699403160815	0.0456687184272715	-0.722981654627192	-0.452080459699115	-0.687981839764801	-0.610581934287094	-0.286963053962393	-0.718992555317152	-0.590456033510087	-0.434875425487595	-0.223489351069638	-0.536010837947364	-0.18447258586752	-0.399336275780283	-0.367412335870587	-0.345053792583625	0.155837570646891	-0.0629996225977594	0.308402969928488	1.4438181417265	0.260991471717658	1.04568675273546	0.956257114477164	0.925050459992715	0.648517162668578	1.46534955475755	0.375555716690639	0.816192012872166	0.335016488400902	0.564264857175285	0.753609635603067	1.31791912133287	1.71506917755519	0.351960485285592	2.33346721138473	1.49178235376262	0.75408134323144	0.46021178655394
"412"	0.695818855449161	-0.174457559415209	0.0341135859266382	0.191761682408894	0.345838109716052	0.227667234795235	1.19987389704943	3.05540384123481	0.81753787514143	1.62517385600142	-0.122029956684041	0.952944159664939	-0.16494223102394	0.177540750124806	0.177181625803651	-0.00117285776522248	1.10937556048536	-0.0368872261651231	0.00632075740893055	-0.34180532739691	0.128451940242673	0.565001376986715	0.529565209058769	-0.17054563388974	0.019307866844313	0.783660389288185	0.273093617307892	0.0570024188869902	-0.304978421606004	0.640759814069738	0.060910001180426	0.990799360435777	-0.0547401190459346	0.831168984114602	2.11013751464333	-0.564479732716349	1.34999106475415	-0.565300737298665	-0.627121316288858	-0.613134363149271	0.403777399323436	0.0914024876495383	-0.274519652663666	-0.0393642306821097	-0.140767671697637	-0.324856877173666	0.0802306379324585	7.84588992358809	-0.42867249920789	0.657631993526021	0.0759778999731749	-0.199809870979218	1.11330727051329	0.54697577392975	2.78553901544928	0.149889083926988	0.418203465511092	0.747347005849039	-0.100313897434321	0.0338721898570286	0.504805080047783	-0.151873656912149	0.292371428390105	-0.673284172809959	2.55448545484557	-0.320254214148398	-0.652924814520985	0.212116843551641	0.55165848599912	-0.680060587836328	-0.505800739162952	-0.612547373851423	-0.771547989746104	-0.526002001893851	-0.502703428871847	-0.571439245916853	-0.473888334145691	0.181975652901525	1.88687562619894	0.449686604245896	0.44522782686212	-0.780534738212161	0.56446833812749	-0.467333666585291	0.550634321013511	-0.911956327544471	-0.580948125906127	-0.555647772966431	-0.445791404570526	-0.534441517589034	-0.571359124849838	-0.258929811758673	-0.835801770753856	-0.704903961556687	0.0728884550839515	-0.381894086720523	-0.348977660409655	-0.760465696085848	-0.369593944453346	-0.46254620889227	-0.641880636100906	-0.0436564063377164	0.559210290711586	0.362400705610541	0.788159306892955	0.478811745323705	0.809687623376527	0.228510071538194	1.00466166448053	0.567754337361239	0.64844360481447	0.215307949695576	0.699917452657057	0.614422817712914	0.914059682514488	0.661870531724521	-0.333853898706863	-0.0586747355235548	0.838781760367767	0.898318640972658	1.24653067916276	0.540073954871537	1.28039310447512
"413"	0.0317488920087015	1.73656511921773	0.949577326150404	1.31032894267057	1.13576943270532	-0.269203543805491	1.70791898651507	1.29068865948917	1.63636559195433	0.691427118999771	-0.681128227299326	-0.30393978006461	0.912708971552808	0.410164320076416	3.6227518660117	1.27197389476522	0.549827836890083	0.809536420187965	1.88505546143598	1.6140080831494	-0.172338446351978	0.767080177469181	3.6735309121078	0.94735220077238	2.26582323916068	1.03670387172154	1.43554778686698	1.53140000713482	0.908726616629782	1.38850756719321	1.35543590863224	1.02049440104258	0.970591346300723	1.57829449305061	1.46960111498641	3.51712617826156	-0.704578850538203	-0.645484291044314	-0.529300884776498	-0.567721971353605	0.669255800077842	0.00763876224685729	-0.424706525196153	0.240385712781427	-0.143154448234818	2.00727663555205	0.758424202493696	0.878476558408628	0.0223209477114681	-0.695893648204784	-0.653108420791871	-0.425363268804795	-0.437205249128906	-0.764540958155817	0.0932074879624218	0.0607956202866179	1.23001614143629	2.23123126159289	-0.100861824279743	0.0230687017553064	-0.094657017770856	-0.347924975921312	-0.281606075459631	0.247014892194922	-0.3519530538418	0.699111902897499	0.102705353188477	-0.68697712394718	-0.620515531861961	-0.641301721186999	-0.519361627655101	-0.749370333082368	-0.328812085414324	-0.191706259489091	-0.959652283015764	-0.585962177047664	-0.433503917744829	-0.191218891568189	0.0747350715378515	-0.348357833188002	-0.703710006821051	-1.15659103584047	-0.355770342902808	-0.113900566717177	-0.148944711693277	0.0116680912269721	-0.634294476787841	-0.474377270042773	-0.37110599531454	-0.669835827242076	-0.583755828061719	-0.500765301553472	-0.83640109538863	-0.874940653078062	-0.413735803184163	-0.437151766572722	-0.606888737229074	-0.603120089415345	-0.447912502318642	-0.417253372534982	-0.485238063847029	0.00820863780611523	-0.0630992319651346	0.272011590082739	0.153482555907311	-0.162759525378626	-0.0250971757477647	0.192168771003075	0.190325661117835	0.273072638444624	0.0627123711792429	0.261508335571083	-0.0118632819011225	0.120182341919379	0.329889752955418	0.188864212067359	0.934940809416357	1.30771221853335	0.921473527476673	0.601995606472703	0.875972602467187	0.551809843910628	0.966479212183499
"414"	0.722229273875616	-0.0875510655498196	-0.0697348971130641	-0.00284932848911755	1.61484330791337	-0.137657839877806	-0.701980342744797	-0.541804547744666	-0.522875000097437	-0.974479183353168	-0.302700732565471	-0.477175820066208	0.124749586188651	0.195137736043654	0.744470107200998	-0.343231026968563	-0.543972066822352	-0.572617564607447	0.412589845231475	-0.247514914353783	-0.847483490063201	-0.278497771434917	0.0444367598518053	0.937213465733758	-0.134932734312981	0.0405327754218722	1.7283262403565	0.641695352760599	0.471129508434195	-0.366867156659025	0.584265305070664	0.330005449708688	0.121295492936136	0.146168926844336	-0.602383534603103	-0.56592163640031	-0.726338665333936	-0.651906745866757	-0.563551183713285	-0.739677064854225	-0.314347406299526	-0.19315481798421	-0.391031391249229	-0.417851088539066	-0.14217641256622	1.36567970346736	-0.355561875052144	0.0923316429097756	-0.211574057569486	-0.682336299128011	-0.480854929624136	-0.695607984620162	-0.372127943367059	-0.748240301928245	-0.0405949828204585	-0.971981466960398	-0.200543422617127	-0.347378818509977	-0.100863616383194	0.0596755231223433	-0.160190949969965	-0.423203171860082	-0.20345046441152	0.172809649801526	0.160437093008774	-0.607976159110563	-0.840263537545337	-0.85672040151042	-0.956890620699036	-0.738066960460565	-0.533618898259134	-0.91664844074684	-0.472021281613143	0.246349469436755	-0.60838660014375	-0.591462201690635	-0.251741103960201	-0.0303246425213174	-0.118640688344985	-0.0317033399535974	0.535089995188471	-0.239601764776768	0.563944604831513	-0.265034256711202	0.238213016836763	-0.316903740072778	-0.515637841946554	0.0869250496002908	0.020366569344124	-0.463712279588964	-0.413334000136651	-0.486050416543241	-0.444181107293063	-0.872733535096307	0.189021376408291	0.000856031893912584	-0.525464144722125	-0.280465837684224	-0.4429638995215	-0.390311464380485	0.742542511968286	2.41882496305532	2.13288888118908	1.9335653804084	0.771598894790339	1.19933705976383	3.40842551093644	4.03447842519082	2.56978096151088	1.65248720808854	2.02932885481441	2.06088765008638	1.297704011694	2.47426796353012	1.68699467673605	0.696366434545337	1.40979999094867	2.41292797252892	1.02850635833969	2.68531389753186	1.93139498027213	2.27826760456891	1.24564671175751
"415"	-0.222655465851949	0.379545778243159	0.233504933395141	1.113515203862	0.744698208196724	1.30131533061735	1.2511466902809	0.475844137156306	1.6916794791284	0.674014841442138	0.863235753588967	-0.476499510683466	4.62939251385688	-0.151699333299942	0.382207732075003	0.365711335014864	-0.118113362078465	0.0539521318819759	0.852116808538421	0.602469303223942	1.97062234325726	2.94147422972853	3.26628565589168	0.478651664838925	3.49377997394383	1.55188095333398	2.51631639302611	0.172545082977899	0.288104690224791	1.15586996677434	0.308195529427293	0.984036077165901	0.962431127714598	1.3467540257727	0.760876431243156	-0.564119053098285	-0.580516404695175	-0.50637427279577	-0.46830281159805	-0.289642211188865	-0.404481844937236	0.668556361311683	-0.448325738222955	1.25575029926039	-0.143154448234818	1.06600073332724	0.410894719523356	0.646482187708113	3.32318849048569	0.227848940122426	-0.209114734752603	2.48009096592039	3.15010504788267	-0.750220950643541	0.186390736845688	1.9199735070465	1.36226854068541	0.604307203265251	-0.100984319821534	-0.0960064820962492	-0.374624735821067	-0.185702377062411	-0.284502114712651	-0.624326319610519	0.253482610221382	-0.881711112093147	-0.124409918814448	-0.814791672230889	-0.287705567755461	-1.02719616276763	-0.508946271287064	-1.15278382580059	0.369959370967332	-1.14850523190007	-0.851179606094616	-0.603035465649642	-0.856113988787353	-0.681523530866279	-0.10037483343557	-0.441984906725014	-0.6985699225462	-1.0696178733273	-0.463711775203845	-0.667314912940612	-0.608906178869727	-0.633927404138572	-0.930319929136721	-0.857904085717209	1.44219983870855	-0.43944631689686	-0.799723268038245	-0.679189186739982	-0.463756231631675	-0.892597596932098	-0.48245942880922	-0.302477078331868	-0.298111435452759	-0.542070128424463	-0.422284606977562	-0.459904902764913	0.145858174497839	-0.361417808015309	-0.090442003309634	0.261624576806928	0.0143250375840705	-0.100741898081837	0.196922207205044	0.874890495176231	-0.14918984848577	-0.247841548702115	-0.0249600055491163	0.111749941899796	-0.0482617298994944	-0.127021036126955	-0.0814452334230781	-0.00587515816855643	0.00199659485594853	0.133505199877282	-0.452083370840112	0.87045836895821	0.334098429419799	0.124189550856002	0.131681522475413
"416"	1.12318744453179	-0.23037421999754	-0.222117573260005	-0.0849449977157037	0.581248106633382	-0.545624656866552	-0.524626341768324	0.74874979383557	0.665462640962026	-0.105905639835639	-0.501057750887598	-0.368565100647018	0.307157596687696	0.110872494529818	0.270569715541529	-0.0891748323894084	-0.389237021425087	0.18300026279694	-0.0260654398873707	-0.0787515210088605	-0.0681746874895281	1.05571933404181	0.339503954049315	-0.237743169257831	0.188323445564924	-0.222087039304074	0.545591258590262	-0.209150892072645	-0.370365525260466	-0.278259271389013	-0.471786938828064	0.252544721008391	-0.333439722446897	-0.185254983478916	0.0722692363664493	0.570199877177685	0.122442703715452	0.951731951867912	0.0352209569604042	0.163663114297659	-0.471435217396807	-0.193196800102717	-0.169462412916853	0.302641182291653	0.652460824937996	0.107435659748201	0.124739736552562	-0.285063409994658	-0.381996334255633	-0.0949625338407456	-0.259537236604595	-0.245443625197428	3.50151560166838e-05	0.025515211328343	0.128973057075726	0.348188821341708	0.691794306705843	-0.24091867890786	-0.098776764623049	0.235126822219317	-0.0386590847480743	-0.349554090110837	-0.0365287536727654	-0.331954730117172	0.958087612374624	0.294148208410156	-0.20554115539086	-0.194827942221429	1.24813902516115	-0.640024108957784	-0.465383576397981	0.528544787952836	0.380933774838765	0.0375445430011324	1.51375798261267	-0.317518580468785	0.191762796872752	0.638510302859556	-0.241492541581394	0.38039349349512	-0.110040196018391	0.583635974357258	-0.0139950872800561	-0.193722412179422	0.611717827987909	0.230754138750999	-0.368389434834454	0.441850899822748	-0.519374885363811	-0.414343596870546	-0.414543940494754	-0.373291063928206	0.559535714497093	-0.658836415068898	-0.270618495463481	0.209946603400569	-0.323286997425096	-0.511595546906174	0.0360677589125388	-0.376823819122609	-0.253666998602863	0.134650869607744	-0.0754009888359749	0.121289397442246	0.724128494355133	0.047660741775133	1.05049481580578	0.0743029599264655	0.141103941472709	0.821414798550747	0.446090200497947	0.287947842113784	0.4281507273267	0.112976862290226	-0.0433582968590216	0.329659989341449	0.203003666538509	-0.383520292145704	-0.132740488075841	0.786089983387957	0.85948912939457	0.764732402191288	0.560133673396063
"417"	-0.966965082366237	-0.527471737496421	-0.297941656088775	0.588495006379928	-0.431421761587291	-0.555820370683121	0.00581401002632922	-0.339948115799077	-0.428254346072401	0.35931195994038	-0.610983557006239	-0.381382107813249	-0.595904484800736	-0.52109774150047	-0.557838824705893	-0.0535618854686804	0.240716071633976	-0.621798782512924	-0.260580398570214	0.0605461182600849	-0.800938309366692	-0.537553637979629	-0.583628561814421	-0.790522461724582	-0.624049109496747	-0.653423648791977	-0.710713212929262	-0.709343450001941	-0.752744356633635	-0.654937760712766	-0.668274451086718	-0.429151962074658	-0.638673402128038	-0.662661471891959	-0.681608650979202	0.99117382898407	0.0748932586551238	0.447589851965017	1.85776745436684	0.932516346724885	0.104631259596019	-0.205621000785574	-0.398135365807252	-0.436598368622991	0.131896432827799	-0.706687523720156	-0.316201643881667	-0.067341498896981	1.76465020419736	0.769280750628861	7.55580018514055	-0.525694398385344	1.36792815465954	0.482904475717802	0.402292228162958	1.08942967815447	0.0933900586147977	-0.627843394177844	-0.0857632472844627	-0.0888309956981303	-0.225691961573528	-0.125917166402542	-0.27673773361188	-0.554900584426149	0.0855802378053092	0.35866412429503	1.37155365565708	0.254314695164739	-0.588735787193326	3.02369560338878	-0.372277625542639	1.32405128173417	0.916579524291965	-0.40287323260385	1.24839052120579	-0.19084037684165	0.0267005533289371	1.40926719300318	0.175080782118017	-0.0843304247446674	-0.419437546770998	2.28204712815458	-0.504143985653336	0.122295377475332	0.189541252934085	0.0322744862912831	1.09769931352002	0.0942929798104027	-0.393328859224351	0.432896447276854	0.502521711498474	-0.116915255100269	-0.0103291600607836	0.405799969648379	-0.390674397034964	-0.094996311049306	-0.0740940052375289	-0.798634521449438	-0.350089611713041	-0.171955682446206	0.445518742927087	-0.575110134188613	-0.509418924363307	-0.692890376507533	-0.771109862973523	-0.510528866266063	-0.676852347069286	-0.340556274639901	-0.586686507378018	-0.646633652020895	-0.728574634771544	-0.549827012303897	-0.532567826450637	-0.178235368260321	-0.523461908771691	-0.402065601471829	-0.174414674806383	0.12915818929908	-0.350707504968035	-0.595759819290472	-0.740295945790565	-0.557497946757512	-0.518476541140282
