"N:GEXP::RECQL4:9401:"	"N:GEXP::KIF18B:146909:"	"N:GEXP::EME1:146956:"	"N:GEXP::BIRC5:332:"	"N:GEXP::CENPA:1058:"	"N:GEXP::CCNA2:890:"	"N:GEXP::KIF2C:11004:"	"N:GEXP::NCAPH:23397:"	"N:GEXP::CDCA5:113130:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::CDKN3:1033:"	"N:GEXP::TROAP:10024:"	"N:GEXP::AURKB:9212:"	"N:GEXP::TRAIP:10293:"	"N:GEXP::TUBA1C:84790:"	"N:GEXP::TUBA1B:10376:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::GAPDH:2597:"	"N:GEXP::SPHK1:8877:"	"N:GEXP::C7orf70:84792:"	"N:GEXP::CALU:813:"	"N:GEXP::IGFBP3:3486:"	"N:GEXP::SC65:10609:"	"N:GEXP::C7orf10:79783:"	"N:GEXP::NKG7:4818:"	"N:GEXP::GZMB:3002:"	"N:GEXP::IL15RA:3601:"	"N:GEXP::VIM:7431:"	"N:GEXP::ACTB:60:"	"N:GEXP::GNAI2:2771:"	"N:GEXP::RGS10:6001:"	"N:GEXP::STK17A:9263:"	"N:GEXP::CMTM3:123920:"	"N:GEXP::MXRA7:439921:"	"N:GEXP::CST6:1474:"	"N:GEXP::AIM2:9447:"	"N:GEXP::CD274:29126:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::BEND6:221336:"	"N:GEXP::TBX21:30009:"	"N:GEXP::DCBLD2:131566:"	"N:GEXP::PLAU:5328:"	"N:GEXP::FBXO32:114907:"	"N:GEXP::SPARC:6678:"	"N:GEXP::COL11A1:1301:"	"N:GEXP::ITGA11:22801:"	"N:GEXP::THBS2:7058:"	"N:GEXP::CTHRC1:115908:"	"N:GEXP::COL8A2:1296:"	"N:GEXP::CILP2:148113:"	"N:GEXP::CD59:966:"	"N:GEXP::ARHGEF3:50650:"	"N:GEXP::FAS:355:"	"N:GEXP::ARL6IP5:10550:"	"N:GEXP::SPRED1:161742:"	"N:GEXP::MDFIC:29969:"	"N:GEXP::ANXA1:301:"	"N:GEXP::PLS3:5358:"	"N:GEXP::TMEM43:79188:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::KCNQ5:56479:"	"N:GEXP::CCL13:6357:"	"N:GEXP::AMICA1:120425:"	"N:GEXP::MRC1:4360:"	"N:GEXP::HPGDS:27306:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::GPR110:266977:"	"N:GEXP::MUC21:394263:"	"N:GEXP::SDC1:6382:"	"N:GEXP::ICAM5:7087:"	"N:GEXP::ICAM1:3383:"	"N:GEXP::ARHGAP20:57569:"	"N:GEXP::EMB:133418:"	"N:GEXP::CX3CL1:6376:"	"N:GEXP::ATP10A:57194:"	"N:GEXP::SDC3:9672:"	"N:GEXP::CDC42EP1:11135:"	"N:GEXP::CYTH3:9265:"	"N:GEXP::LEPREL1:55214:"	"N:GEXP::FABP3:2170:"	"N:GEXP::NPC2:10577:"	"N:GEXP::HLF:3131:"	"N:GEXP::TLR2:7097:"	"N:GEXP::SUSD2:56241:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::GPR116:221395:"	"N:GEXP::IFT57:55081:"	"N:GEXP::SDC4:6385:"	"N:GEXP::ARHGEF19:128272:"	"N:GEXP::C7:730:"	"N:GEXP::ADH1B:125:"	"N:GEXP::C1QTNF7:114905:"	"N:GEXP::MGP:4256:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::TXNIP:10628:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::DUSP4:1846:"	"N:GEXP::CPLX2:10814:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::HSPD1:3329:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::TPD52L1:7164:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::MAML3:55534:"	"N:GEXP::SORBS2:8470:"	"N:GEXP::MAOA:4128:"	"N:GEXP::ALDH2:217:"	"N:GEXP::PRKCQ:5588:"	"N:GEXP::PBX1:5087:"
"445"	-0.449040581917759	0.53358057540866	-0.0637220937509691	0.386212752054704	-0.00231039962389499	-0.598930322015738	0.117214908195918	0.11897121621363	-0.173352415801601	-0.0597401654265707	-0.139169627564453	-0.108891167449597	0.139424066783606	0.0998262236932254	-0.0405333439507405	0.0577655856729346	-0.322665049927749	0.273451554557068	-0.0338783873758356	0.632518443667858	0.171778442827382	-0.366796950503085	0.0621809774121853	0.664166763398426	-0.452679560211025	-0.443498886715821	-0.569783433249902	-0.177491781468498	-0.439251768949061	0.281193112901096	0.339732486852596	-0.199255210501989	0.725556216840706	1.60659682848928	0.220450019613849	-0.275263752372412	-0.303762575908794	0.5311957699069	0.524378646254332	-0.261339766527057	-0.134992503950435	0.206538970363692	-0.514121518655616	-0.383312362051423	-0.194928868986901	-0.175458483537295	-0.226632804171706	-0.221529498793941	-0.257195094677392	0.0219733009278319	-0.714391861346446	-0.406067413815303	0.269083334027065	0.0062458858003559	-0.25962983925424	0.26677428440275	0.645326542597982	0.680414005947455	0.216343475961951	0.851755145511489	3.60452629493091	-0.123008487353365	0.14858319782721	0.399556320307299	0.283172003990812	-0.329276120936311	3.94741411161209	0.414728248537474	2.6624242911185	0.18314506649395	1.36127133418305	0.642616646095522	0.332191915136001	0.234384956490444	-0.0784943917237512	-0.53763466260085	0.145450581796518	-0.149974577901885	-0.379209088244766	-0.153215237930151	-0.1378206712411	-0.207862884243964	-0.170342663100418	0.414142027752057	0.810525347443647	0.548783056158918	0.787976716477371	0.272446066805456	0.0286618671012426	0.155757505685498	-0.400318342391409	-0.291010713398216	-0.600777907210902	-0.627212883201909	-0.24696278090818	-0.351192753060461	-0.600545148833949	-0.216694710331669	-0.375249837260182	0.0573998742771822	-0.23371227772182	-0.349427705109144	-0.499409300925353	-0.731678389521406	-0.585446617187547	-0.421644864541819	-0.567729760923131	-0.477014129820633	0.508847384755413
"446"	-0.848286322879208	-0.781316560585838	-0.893400597651006	-0.778385804232866	-0.615851441950533	-0.57004236466879	-0.668615120766499	-0.782792372454641	-0.640212749970888	-0.65887646063005	-0.406576063514554	-0.693191665106528	-0.791140107813435	-0.902601490352039	-0.685574201663118	-0.344124249494683	0.740050788201942	0.153954107224381	0.70512275450759	-0.304955835141938	-0.0275729790428784	0.738904712989788	-0.325854683810279	0.917859122013937	-0.389689845422042	-0.306194949992816	0.100325937185541	1.22323909295407	-0.121942492110074	1.04909757242496	-0.445982713905532	1.2700158840665	1.18993175428438	-0.088527629999952	-0.445108696485729	-0.369717394197125	0.68649924858527	0.524754921048271	0.857130673379624	-0.171899448803536	0.899587460514916	1.63949524921637	-0.0356786490645884	0.689150867166146	1.07869943806484	0.562924128891396	1.2851589340858	0.751007578193053	1.44788830177359	0.746972649990685	1.32933126609437	3.24744835104499	0.659815188810212	0.821072704441695	1.25350932971725	1.0756711719959	-0.171603063848941	0.241804208985344	-0.105131943811968	-0.465945610049435	-0.0484212646716645	0.341638948822529	0.428772030273241	0.0513832363964393	0.979901398318475	0.96063515566772	-0.383679098548246	-0.466868559643055	-0.182061638751833	-0.55884279797169	-0.348273823913314	1.19657496268901	1.61914678680124	1.50770687301972	0.179576291505636	0.183904415981475	1.06583364777397	1.91965561654231	-0.313663498686082	-0.338390784492699	1.10359590180239	0.521230915790415	2.13079523585811	-0.50017227696989	-0.758829329501153	-0.257873833774301	-0.424171183595622	0.775862178394352	-0.239514329957564	-0.294688805223739	-0.49333999787305	-0.368933119721987	0.361441794990131	0.430119777346875	0.441148324319905	0.676051238094256	-0.426646820588423	-0.214709048339989	-0.174866319970465	0.781359735533964	-0.133731289568136	-0.659241042743881	-0.367161275961782	1.55793399156875	-0.265943738022024	0.197737042541784	-0.0939439486705924	-0.428370797043217	0.0520806114451086
"447"	0.155217968971725	-0.704160174127838	-0.326990335982834	-0.721172171215506	-0.627387891871289	-0.70363994783757	-0.562390419110702	-0.648851090280534	-0.607510028962458	-0.628180138438451	-0.490238117780268	-0.602758768047832	-0.723801538365554	-0.413248562031261	-0.47777945850997	-0.381654392011016	0.243095596108527	0.0265908039834923	0.155584536603123	0.559547844885839	-0.441728235376565	3.67039642738047	-0.116210389362376	1.01775597464523	-0.571092021338488	-0.270538252740135	-0.569105984855191	1.13382493032403	0.18602729166522	0.405996019246798	-0.088324842212303	0.126443363851699	0.993867553079036	-0.487940872488768	0.112793573650218	-0.222937675552817	-0.440072185482867	0.420362981105815	-0.0378580829130203	-0.245294707210602	-0.149338024513039	-0.192261338954449	-0.165747134103679	1.27702956216745	0.425781175620021	1.6023268160291	1.29965178340255	0.642847033826183	1.38711680127322	2.30373086282913	0.520680619160951	0.219040449617774	-0.673682565607028	0.627598059448696	0.337331949692031	-0.440649833960386	-0.181398710649128	-0.112621771600583	0.490499121224688	-0.80854953627212	-0.430551515296916	-0.0188167805601549	0.567615721043649	1.4455287987862	1.52580817594401	0.781001239837267	-0.247244748276978	-0.381962303336041	-0.50786580449836	-0.378970679288715	-0.265375104981323	0.800660976129685	0.964080068007292	0.320191209794982	-0.238399687389725	1.77536127321743	-0.13762323601799	0.669080727289862	-0.379567206506128	0.42387158058613	-0.119421054393836	-0.189941804730558	-0.201202292089949	-0.40470948172783	-0.576539699772745	-0.295676321459672	-0.583327122034335	-0.745348007658537	0.3015702616049	-0.167995039478226	-0.463467234440317	0.554112962032997	1.19824473773065	-0.526890440604537	1.10985762530678	-0.330730119662295	-0.639299990242999	-0.216694710331669	-0.386127683309201	-0.0440044298269848	-0.230261444443372	-0.183717166941158	-0.308424017050923	-0.197968734759703	0.220519580707432	-0.568514742373977	-0.289667046426954	-0.749355872051802	-0.310110596793676
"448"	-0.196762149144074	-0.611654946608998	0.154331745581922	-0.505007881055934	-0.54968252659282	-0.424742085587544	-0.510484205333477	-0.780027529473983	-0.473428872827893	-0.534907509054211	-0.399809690893319	-0.488004334010522	-0.456512568810943	0.310704496145375	-0.664371273722746	-0.47553445696441	0.201917761796067	-0.248025559357073	-0.360544293068777	-0.33903172796939	-0.677614668407699	-0.515034191639842	-0.407104916085014	0.961838316362162	-0.779398973967841	-0.768573171616961	-0.848177087454394	-0.076474254222353	-0.668069349009553	-0.0902665384442191	0.234263429182099	-0.218299637880665	0.266226901775823	0.132065738787449	-0.289718611608279	-0.591697947243322	-0.53561022541422	-0.168104756625897	0.262928365411044	-0.331411948668108	0.349824690004827	-0.0428465624316341	-0.1813343231017	0.108647227743781	1.00552225771332	0.830175146552377	0.225117834236845	0.253131882959946	1.37077873455579	2.88735300329816	0.152648376279392	-0.0554937609854981	-0.603157493573906	0.0417327979414049	0.650030921837721	0.809522399684324	1.32801478284921	0.251039361942982	0.0500206254031326	-0.753272354991697	-0.320493971804769	-0.0766693446973893	-0.346993723088749	-0.375890482654503	1.12534112028308	-0.508125282817848	2.27699560497904	-0.0818623049059971	-0.24860831185925	0.893938444856925	1.44883804978653	0.0198541632364559	0.802400496314145	0.161938254397184	-0.34884907739427	-1.46487567148077	-0.405582309856599	0.699474070774954	-0.585844319823449	2.05567567177549	2.45917373392096	3.49810113052902	0.239450485874497	0.896472204590771	1.49227816349489	3.90002214642078	6.05133207528133	-0.496034978195527	-0.591842937392255	-0.496885602691804	-0.625185267219877	0.487751338536671	-0.656663758589204	0.0468315001477413	0.661004346418671	-0.501389966795509	-0.684164157399545	-0.216694710331669	-0.0214976245584797	-0.413140829523251	-0.234586401559049	-0.484632831558759	-0.303445458661737	-0.0962806409353087	-0.699781356888928	-0.445902571051527	2.88604124833739	-1.05440650657133	-0.65719923105225
"449"	-0.723342160939959	-0.325287183082611	-0.181679002722365	-0.479734941659168	-0.159360032887302	-0.353468733801328	0.00146807192954131	-0.0642138536982895	-0.186943759426381	-0.115755598761147	-0.228896507177375	-0.624002178243056	-0.460980079536182	-0.63664237423057	-0.188590879283296	0.093763885637581	0.615434407960844	0.574207984501659	0.517409531691009	2.3122190194049	2.80248283943118	1.10233560788057	1.29732964161528	1.35598319185823	-0.712834259630877	-0.676966883745292	-0.494398481327285	2.34726384882536	1.4664717906976	1.09554538857069	0.438348116140638	0.0205978048831376	1.05036062800261	1.98588950396698	0.0745091174521014	-0.211051973892964	-0.119743312417524	0.728018073340073	2.07659931542545	-0.355630932213678	0.288953911119534	0.759301462446647	0.716243369701376	1.68747309647542	4.972614501312	3.17488983272078	3.12131769046311	1.73404945625165	5.27939398533059	2.30580688645019	-0.175898743989646	0.193716539205732	0.668410830501048	1.11216001576401	1.56383862225084	0.78191926196699	-0.23625433273018	0.164804621987894	0.286091768131778	1.73740088978925	1.41406657366381	0.302226889504038	-0.644929691430712	-0.413047987219831	1.37864186510133	0.236419368525182	0.21181724091486	-0.0786978329303703	0.884002886869957	-0.0175328377333871	1.5263780422293	1.03134679947148	-0.698046079191702	0.46698134038804	0.348353366712427	2.2158942533128	-0.395491252462286	0.825824718217044	1.06895152659581	0.00964912212322746	-0.233582313468911	-0.657644075885951	0.45050505162784	-0.234186335951393	-0.542939742448949	-0.218560685306071	0.68023386234516	0.274595449410593	0.736675640623367	-0.503809010253954	-0.5801367886482	1.02525948834314	-0.594812994993245	-0.650013045326297	-0.0421245015153543	-0.511588622459422	-0.304438266223829	-0.21651399180003	-0.297181303717408	-0.717033132021511	-0.158681068779189	0.102604181998229	-0.686794454629101	0.247349716201736	-0.329005851703473	-0.412541471341629	-0.431362531663883	-1.05376800425043	0.301125499962439
"450"	-0.704635900505174	-0.556422671998769	-0.872255193478342	0.0955201767804125	-0.515037548510847	-0.181640704952118	-0.485451571457221	-0.446626909582738	-0.371099507516408	-0.285143383282248	-0.101245405359785	-0.359510049109111	-0.577355072034614	-1.15395654577228	-0.448893871943557	-0.020248967137986	2.4927446978129	1.56541176638844	0.830705079445028	0.163243490297881	0.636482977584656	0.0477209505304202	0.0704585139427478	0.129218239729596	-0.547669964070506	-0.325658632755746	0.665167354287206	2.41210618050363	1.14752810257247	1.49059758145034	1.06387527249114	0.557598835390709	1.51818236609522	1.58640963708409	0.0136425817047079	1.61137396475739	-0.260951911557429	1.46997040289904	1.7824084367996	-0.362582639085124	1.42141274837293	0.822225294057161	0.397935067118275	3.200834501274	2.82250480685273	3.32356760313587	2.49744315340446	1.38758555424195	2.39687040129564	5.8822765796223	0.988846783175037	-0.377222531902121	1.05605641630915	0.166694044560752	1.04507626050362	0.18260175333878	1.0633045135046	2.007157668511	3.36856168917056	1.76583409666731	-0.204886564561472	0.480313828713327	0.0323578894523609	1.39436519506239	1.14362264958031	0.0638108689993111	-0.636711579324517	-0.477415899102306	-0.0257977512405216	-0.732905570440824	-0.349967226047122	0.389665401893469	-0.0691550652696937	3.37247756292733	1.41753075973962	-0.249723883936072	0.234042202556984	-0.158952557413742	-0.266541104128563	0.481115054902317	-0.115518105365628	-0.536870858390238	-0.18008611664383	-0.437083002749008	-0.400381972608232	-0.592503181234671	-0.755242512052764	0.0877526900926034	-0.690063547148763	0.221432283886987	-0.472381855501463	0.302001794288254	0.202770009904141	-0.501954654648247	0.762024317539996	-0.489019847156961	-0.354129799841028	-0.216694710331669	-0.434033631362899	-0.65829283391239	-0.205156270751666	-0.614288669340181	-0.690297283984359	-0.620820026714851	-0.764595812104261	-0.295061776897624	-0.387991431099807	-0.630594440364744	-0.460927261874567
"451"	-0.811727412329348	-0.0367211200692498	0.390028464919246	-0.0544236349384853	-0.155084634522599	-0.236933484588958	-0.318475650985927	-0.30698147947597	-0.426323038524261	0.0231838691093816	-0.441994033501139	-0.106456679311055	-0.0475156238093749	1.20923608571421	0.815387419040203	0.121993555518672	-0.0839760947712354	0.162985275118984	-0.780502283945921	1.25715709527007	0.585015734056524	0.77072537974402	0.194806053800084	12.6142180308886	-0.794870929468559	-0.736473807091989	0.331448747847943	-0.707335537383128	1.91943720428674	-0.556915541396823	0.367471521349936	0.130070873828589	0.930235919668386	0.92476277951004	-0.247131862818246	0.89936245629972	-0.502659487375541	-0.00367072173897276	0.31404798475076	-0.38541694991157	0.609272081347186	-0.17786121918812	-0.455779679069587	-0.571593192713785	-0.354277308443948	0.123767059707035	-0.0822328737440018	-0.0707661500811288	-0.61754871573484	-0.502547042079288	-0.642651081169692	-0.664824963653853	0.987342295492788	0.942532575729792	0.546258702158176	0.980025731839545	0.877415030040572	0.354065289093776	1.5953015145982	-0.325822874556465	-0.613050102451324	-0.341306764727778	-1.11717202506036	-0.56322644363498	-0.567274582511036	-0.694149337946618	2.47406682059694	-0.394216914017264	1.42208654730947	-0.558530569266386	4.3511287726696	-0.171030547064546	3.48644731798851	3.64915221918559	-0.479643846441938	-1.31509445824834	-0.234078018384415	-0.252900111828636	-0.142751558451182	-0.308778134422791	-0.238182217680727	0.804708431579027	-0.704335367859181	-0.549948347156036	0.384967723601437	1.26122147178973	-0.139340629789266	-0.539943794271899	-0.833460134838097	-0.540354670594144	-0.610470653170303	-0.194870361383602	-0.43626921231536	-0.65537372053188	0.970407157323044	-0.442492717964807	-0.637818941576939	-0.216694710331669	-0.448920075071753	0.343818941899318	-0.228201869903636	-0.287100101310458	-0.234605131749369	-0.771518113655011	-0.552274126504956	-0.610371441969514	-0.752773769368297	-1.03055112261146	3.76770736299355
"452"	-0.874358020929775	-0.750410825119858	-0.669441676249363	-0.508046011004694	-0.431382253841501	-0.373284643266554	-0.478764916930681	-0.603453051215406	-0.622237850125829	-0.120941169164429	-0.585084259023229	-0.760657000781471	-0.692715719884774	-0.650669753772841	-0.633822119343607	-0.65508828748716	0.063181231449901	-0.331557241291314	-0.168473323960992	0.49750562587424	1.63911506360504	1.99515598761506	-0.0217628365864618	-0.0740867784550138	-0.32338488248627	-0.286154090475797	-0.235876646700997	0.565123553962624	0.217314593428593	0.17531339091106	0.467887259991598	1.61372245437689	0.543030661041879	1.41978202749868	0.255106275146892	2.35869470399969	-0.309404931646891	0.087546754629015	0.263956451814844	-0.182607676671347	0.0685241029416135	-0.303275796100386	0.0965211744883611	2.09605117554872	2.39746165182031	2.23686978767662	1.81610873140764	1.47726543005692	1.43811600018559	1.20465800754747	0.022343098997763	0.418043050422563	0.0656446452255519	0.37005770907039	3.48169932163761	2.26328765279726	0.162369262545185	1.29641070192706	1.29959690138892	0.0603822392476671	2.81719470363268	-0.330763896131716	-0.0176447975897414	-0.384479553837911	-0.0539495526552241	0.380328295062123	1.56038831081962	1.3096756552542	0.877084668378592	-0.304735939233661	0.559467705432162	-0.210430079368376	-0.126505163503376	0.0158490879108907	-0.614447977397475	-0.198873791376493	-0.232811175681232	-0.150551145393472	-0.419397915353141	0.18467563433635	0.397649996325324	-0.451192330192053	0.190679623803511	-0.0546686235309021	2.16356012838439	0.575093731460391	0.906434029097238	0.183860798008019	-0.739990064377001	-0.0725254973898719	-0.331910702204214	0.329092457044665	-0.406649455080044	-0.538657987305823	-0.21981891055148	-0.467258195314534	-0.587424350631654	-0.213196168943832	-0.438550329264945	0.0335602445182758	-0.223915372921922	-0.367658842739393	-0.738136851567748	-0.438280728031081	-0.625894652466521	-0.5823616247313	-0.958950182877479	-0.401682571593565	-0.547607181591611
"453"	-0.751608856955495	-0.798117849521999	-0.904197634962989	-0.771045897365508	-0.613243448948064	-0.426413899289324	-0.677967972984002	-0.482770878863496	-0.729229092687453	-0.0453783900053087	-0.397115342666982	-0.793889431330201	-0.623604793722946	-0.909022912986945	-0.535943838580349	-0.22661004231526	1.18274812802482	0.048705247361771	0.194474120929175	0.645641104415804	1.09112049502876	1.06345505043167	0.097345133342168	0.478242744177786	-0.252670981293428	-0.193517221444325	0.0910298397692225	1.01185309168291	1.64392215890778	1.39917648300479	4.1125664994584	0.482587111225719	0.376505322541668	1.31344949455253	-0.193799295664992	1.92970784262774	2.11531097886029	0.218396363324516	0.158458970071062	-0.222675390500805	0.168607832002898	0.724401924065593	2.75636059516704	2.26112227247736	-0.318861604850458	0.821537915670958	1.83742174510874	1.15557210835186	0.291351678055185	1.39796175696294	0.448823234709225	0.772611651686353	1.2124868925403	0.676711945851908	0.754296824769786	0.202934928858956	5.1414828627363	1.64890569598548	0.869585047141402	0.0622201271447279	-0.290974144367667	-0.0257438638976395	1.37023915780898	1.01326900865737	1.77392915412805	0.73316861818905	2.30135587486744	1.56673111659139	-0.203914424145192	-0.295558307592902	0.826624173647341	2.72887319467749	-0.147298463134213	0.226880517229787	0.858416711130016	0.638822146447306	0.0917189774891345	0.235172506478305	-0.45640346902719	-0.258950860951868	0.831365207084904	-0.165213140867306	-0.0640972158811625	-0.431095388923035	-0.171654835159103	0.392123936164976	-0.51777856686011	0.186317235271033	-0.635936746141955	0.0920920082856274	0.163745522374727	0.266615928594801	2.43052392054996	0.210677943931264	0.0146817426332025	-0.467579857024541	0.0631718240587052	-0.216694710331669	-0.436336084274408	-0.586224327811258	-0.226137513995264	-0.605478781680507	0.997206974713892	-0.619393540428737	-0.800718447394532	-0.282959936678972	-0.335860316470733	-0.538650106155408	-0.261310097157293
"454"	-0.581716014466952	-0.11409341094115	-0.367428569561495	-0.438948719249706	-0.248359575512526	-0.260928928308636	-0.460545899375772	-0.262341970721037	-0.270927130186329	-0.118066559484349	-0.208968497654278	-0.230015289630217	-0.207393917468328	-0.902507974488423	-0.477870198572482	-0.199912214985856	-0.0486970920869273	0.0184601044420173	0.39915614369787	1.89762899000423	0.600835332691508	0.582563945142629	-0.21321622980301	0.467884371057845	-0.640042347228501	-0.596072355122033	-0.990742338519233	0.281796692071577	0.277787811016009	-0.229077516325934	0.114350120553643	0.685598116003853	1.23091692628776	0.256053736163877	1.02188584193205	-0.506414559091929	-0.267327308937621	-0.220919717266655	-0.131129244808535	-0.29710759802354	-0.436639169788238	-0.0929943479336755	-0.336225797365533	0.596355314911124	1.25617119788932	2.02446099328212	0.984048676516634	0.39209354157997	0.548989247890029	0.0642722822068229	-0.0758960026664629	-0.782303532009181	-0.153863047330344	-0.0859727698835165	1.03855964157037	1.91262556994372	-0.422790784494502	-0.0466683870368793	-0.407784999746866	0.0331382539500601	0.0641218006231453	-0.456971929059916	-0.620257486186663	-0.469568485398164	-0.1613636936816	-0.760068669655567	1.5235111280623	0.608282019193033	0.559834934703134	-0.155906923038658	0.507885785172101	0.463868598067047	-0.0703476984156022	-0.705772843411894	-0.377469096970655	0.101264025103177	0.395018594323413	1.11452029793316	-0.408952799396756	-0.278998593757209	-0.409451984500684	-0.48039368310476	-0.299998124113746	0.128183997445308	0.77547309740735	0.00050311226552926	-0.36303894329042	0.0696364652778764	-0.119191790274521	0.0381858747793348	-0.209076665575353	-0.0356969673043619	-0.020824596572308	-0.583203469014145	0.216721684875853	-0.480859537006157	-0.43632947010165	-0.216694710331669	-0.433663836617288	-0.663651597950415	-0.230410264542152	-0.455977182729785	-0.362912473688274	-0.048544296289288	0.386104764890342	-0.244331294909617	-0.740062718031715	-0.779277613842149	-0.173412624651941
"455"	-0.697172907424282	-0.161121317823207	0.0882903497983043	-0.336889061855957	-0.210451043345497	-0.331341787748347	-0.136962605009149	-0.0960342002109397	-0.323947286374465	-0.542223672514493	-0.142728200693578	-0.614430971451801	-0.59888700897265	-0.603771548169847	-0.611500063965584	-0.317645256815521	0.437828281765408	0.0116006543402518	0.482415508443458	1.99383315207769	1.67246779573683	0.792109686340916	0.884190782682747	2.0139154506206	-0.599821893422926	-0.432917312890835	-0.446864185631696	1.02134054863373	0.18205800711315	0.313264224049335	-0.283387294338244	3.08377087251185	1.40088846543691	2.9111024645078	0.0410622621407487	-0.33559383462685	-0.208818196462236	0.991925581768319	0.775358262492764	-0.294916178892425	2.33986097925657	0.842075083208742	0.37159172308698	2.10320931772828	4.66725365059281	3.82788125867812	4.68842096187771	2.69990755477954	3.49472740782235	1.60538246700157	0.427688709870482	0.031142451239656	0.11632577293977	0.242257509479759	0.790631912155202	0.972982955961048	-0.0215064181813179	0.608211901005921	0.809599756775927	0.638343927346901	0.60528458872616	0.96618021522245	-0.372192549576002	1.32591320418412	0.685060956374859	-0.159545052556466	-0.4568328767638	-0.400603744650999	0.0779755261299555	-0.312778193764224	0.180234753887347	0.580103911375628	-0.225441860998733	0.847893482640476	0.335536204443121	1.97444621834461	0.519737074240145	2.34483295819554	-0.215668415556229	-0.14962709012316	-0.585572559398556	-0.261792901019922	0.762852946297846	-0.500147368939183	-0.608651505304719	0.116644151976341	-0.204551978655758	-0.312446998251031	0.0686287594746191	-0.240731004496834	-0.404989735570618	0.900201428874594	0.320634627286505	-0.697230218387079	-0.349848310129622	-0.475042408696714	-0.570968254342103	-0.216694710331669	-0.353608363111095	-0.432079709264476	-0.221669325005401	-0.624415337361798	-0.481797853333638	0.273484982800892	1.12585907065056	-0.641085264131582	-0.789529704671949	-0.786927926054012	0.133004827071975
"456"	-0.133107208159995	-0.0598817753784435	-0.33574664640341	-0.413433804901269	0.146473463467753	-0.0577298070554212	0.342741376372707	-0.198435792087168	-0.566666417830652	0.13894609187307	-0.185176894448133	-0.414002564429356	0.358808138545125	0.153286125726549	0.348318070601933	0.0327090182203388	-0.182931132591316	-0.542452226466444	0.417247393452264	0.780696947326628	0.550622641472921	0.244507729850081	0.0254424906116053	0.480612880400145	-0.564266711494017	-0.390334494589071	-0.41423375461976	0.402471684079135	-0.16046790099781	-0.0276807685406309	-0.343788553974752	1.1171422493261	1.79510920395588	-0.468153427448038	-0.258155248445461	-0.537473926795262	-0.232187770502828	0.262687655151063	1.99735757876332	-0.206899937954424	1.26562151144597	0.715433428421651	0.352523347849656	0.722555530670758	1.94930271458338	0.718142714925432	1.22872207380528	2.15696496606024	2.17088592707317	0.749360077154898	1.11813177305066	-0.00261147747799887	-0.234718193205569	0.503062655775041	0.234152149915509	0.179080365399532	0.214682572572979	0.0496650526459121	-0.0347679668436681	-0.151515424178165	0.45125033344882	0.996876329022897	-0.450738107999694	-0.165297882606232	0.528449188728612	-0.103491199062461	-0.213011272228742	-0.143183597214178	-0.649282975501218	-0.0263793177170062	0.274931583738432	1.08770196289134	-0.363994720384265	2.13807977091486	0.599450319389297	0.735487668936803	-0.0215979180989571	0.401718144762467	0.0447631422896283	-0.110835457291181	-0.366937718300564	-0.237594895179486	0.335384379398744	-0.521407756926761	-0.466577833034836	-0.196314406872767	-0.281946265091971	-0.473067289786348	1.3397556870835	-0.483087584386972	-0.611165049453698	-0.0205240961093949	-0.42078092093475	-0.961891941036876	1.37075592560811	-0.495881138863505	-0.584750234984602	-0.216583427073213	-0.412337875416291	-0.388316469620605	-0.17044024726709	0.104344213190798	-0.551449020374538	-0.0545049711276917	0.861455132879592	-0.443606462974327	-0.415829310847597	-0.900628201729547	-0.314242897166112
