"N:GEXP::GPX2:2877:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ZBTB7C:201501:"	"N:GEXP::ADH7:131:"	"N:GEXP::ABCA13:154664:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SOX2:6657:"	"N:GEXP::SOX21:11166:"	"N:GEXP::SPRR2C:6702:"	"N:GEXP::KLK12:43849:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR4:163778:"	"N:GEXP::SFN:2810:"	"N:GEXP::C3orf54:389119:"	"N:GEXP::GBP6:163351:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::VSNL1:7447:"	"N:GEXP::BICD2:23299:"	"N:GEXP::DSC3:1825:"	"N:GEXP::DSP:1832:"	"N:GEXP::PKP1:5317:"	"N:GEXP::IRF6:3664:"	"N:GEXP::HPGD:3248:"	"N:GEXP::CAPN14:440854:"	"N:GEXP::ATP13A4:84239:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::FAM83C:128876:"	"N:GEXP::CPA6:57094:"	"N:GEXP::SPINK5:11005:"	"N:GEXP::A2ML1:144568:"	"N:GEXP::TMPRSS11D:9407:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::KRT13:3860:"	"N:GEXP::TMEM40:55287:"	"N:GEXP::DNALI1:7802:"	"N:GEXP::ARMC3:219681:"	"N:GEXP::WFDC2:10406:"	"N:GEXP::CLDN3:1365:"	"N:GEXP::C8orf31:286122:"	"N:GEXP::PRR15:222171:"	"N:GEXP::TRIM2:23321:"	"N:GEXP::TOX3:27324:"	"N:GEXP::ProSAPiP1:9762:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AGR2:10551:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::SH3BGRL2:83699:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::BCAS1:8537:"	"N:GEXP::CEACAM5:1048:"	"N:GEXP::FUT6:2528:"
"90"	-0.458587937685738	-0.273833153102858	-0.333919418306102	-0.418356425260922	-0.410798608504115	-0.535530104285155	-0.601463241170243	-0.80507885715418	-0.500374739644445	-0.677258909626978	-0.454696398918038	-0.346692366746439	-0.422715330274553	-0.467551238974267	-0.193324512659039	0.0736274811644656	-0.650369186728889	-0.662845665313339	-0.844367964923408	-0.842315776422917	-0.655942010618919	-0.997759878415923	-0.82773474604781	0.0541538811849176	-0.388971023563361	-0.369146358497047	-0.297439954379525	-0.512161414119924	-0.587618251411437	-0.781357568859763	-0.477884483018712	-0.408683065629882	-0.28865915392821	-0.624748479940227	-0.518389203367258	-0.549950347429675	-0.404395195851691	-0.419573110922206	-0.297409289533963	0.804253132192109	-0.359860032216811	0.00194420095647013	-0.454100799292713	-0.610922392171434	-0.360318759333626	0.478642529023078	-0.109642404499517	-0.417931566740416	0.071651574894495	0.228656749454699	-0.225510238556449	-0.37226814357467	-0.532204174540969	-0.468362866018969	-0.618251637515986
"91"	-0.4783308475144	-0.275127961180087	-0.334854477095681	-0.427790287881313	-1.0972783332635	-0.536577322383557	-0.534974247175737	-0.807173820620779	-0.722186582646564	-0.8030759386183	-0.464120980524032	-0.350393678609063	-0.417134474307312	-0.463818697458697	-0.193324512659039	-0.0714738727969207	0.318769360751842	-0.660187646868134	-0.847503863172882	-0.545235421285734	0.683599057712348	-0.550167287089281	-0.594997452470369	-0.834009390953802	1.07855162888363	-0.366592338727876	-0.290685730638156	-0.523973129238378	-0.588212013576658	-0.74409372328266	-0.50979324641057	-0.408015730670407	-0.557629562906062	-0.626396042255528	-0.520131925241289	-0.402396576490006	0.111753405819417	-0.409578074831072	-0.325690245087758	-0.466913539089993	-0.402687788972749	-0.319591700784176	-0.573025614003229	-0.988209559081655	-0.383132248157936	-0.490355408341617	-0.419484033775017	-0.527814323721027	-0.694938525722971	-0.744277504365608	-0.698861916762631	-0.625451596101227	-0.535848231867981	-0.467337419125798	-0.730645110678246
"92"	-0.478724232601799	-0.276323309220777	-0.340468274585143	-0.508496679150707	-1.09940146980644	-0.535203445253616	-0.621943128767176	-0.489217879076259	-0.722931812197045	-0.8030759386183	-0.46252178965701	-0.349478388902451	-0.422028050468662	-0.466141408017112	-0.190144951396503	0.485604622384533	-0.397190084280305	-0.661071989601479	-0.67086066777744	-0.0422994831520759	-0.40461855128588	-0.053580421787636	-0.277649351787891	-0.528045640090117	-0.42264404130055	-0.361523763826709	-0.299137937928379	-0.525601394498132	-0.589611691918846	-0.783587943400472	-0.50979324641057	-0.413728586330202	-0.569515878800643	-0.625708082939343	-0.520260839003591	-0.572210672881938	-0.235179850775112	-0.423636575413098	-0.325690245087758	-0.484029768567461	-0.430765804085611	-0.347392673780507	-0.474490640704567	-0.989564378258624	-0.383132248157936	-0.645303737938446	-0.420169694327372	-0.517154246302882	-0.692993823929373	-0.505016243184618	-0.739143856105463	-0.689596343704088	-0.53651366339173	-0.468762172978255	-0.746876614211268
"93"	-0.283708039996545	-0.0409430528250155	-0.251990840445592	-0.405083382903665	-1.03591469416513	-0.363389502467115	-0.610735243159357	-0.768946990735206	-0.371676829017096	-0.291146934501773	-0.417412118766761	-0.349468911788322	-0.400811391491099	-0.460362600452826	-0.191718052220085	0.519892120648796	1.65905843453037	-0.654919373752922	-0.83889881505558	-0.40793406089024	-0.511222875304622	-0.410904957283292	-0.522479752314415	-0.24831503454252	-0.772318031164325	0.767830496256639	-0.285755567187535	-0.52224343699915	-0.582199754891372	-0.73220070164616	-0.50979324641057	-0.385797929274808	-0.266437547000945	-0.615176965099487	-0.513307858554107	-0.38198110547462	-0.49633301859543	-0.325208462990102	-0.32367138242689	-0.461659835918897	0.830830703629822	-0.236470103142581	-0.551105755454357	-0.814661741650116	-0.378382523082818	-0.636241508262332	-0.415193960330195	-0.504575622511177	-0.606120246770981	-0.419370781584987	-0.567538958273663	-0.626167842373821	-0.486438301760647	-0.46361926421583	-0.730052951463409
"94"	-0.376099828429904	-0.0833626622194201	0.483791598306949	-0.458314913658035	-0.799915394890133	-0.53640083803152	-0.611839077953213	-0.808710581954214	-0.722700762574685	-0.801598097200076	-0.467135388256342	-0.346285100236657	-0.412187918973956	-0.430113011391531	-0.193324512659039	1.05144718662905	1.74649706425075	-0.278005443168759	0.350753818259954	-0.0102072368949807	-0.212119926949054	0.739431051800004	0.103055779800073	-0.020431777447334	-0.824284333714767	-0.359637354169747	-0.29605299765018	-0.515655211323558	-0.367126943808861	-0.0404334291814937	-0.501922484998922	-0.386260553163526	-0.541918552205015	-0.622431961039192	-0.516521922087509	-0.57038178628771	-0.662836513943707	-0.426985115698242	-0.322700607851829	-0.446619524787682	-0.429458262593232	-0.339293055617001	-0.55142083026646	-0.99997776377745	-0.381725444102298	-0.172459284917219	-0.416399232002648	-0.527529032023035	-0.691704796341651	-0.726842212174165	-0.844513350319855	-0.652257318670915	-0.423536699289626	-0.465272722882887	-0.733546040972153
"95"	-0.470181333576506	-0.262802419437275	-0.340651994691159	-0.0160697297887897	-1.03137031847908	-0.52762658552463	-0.590056904492211	-0.647593522134508	-0.673464423643058	-0.64206900515916	-0.467135388256342	-0.350393678609063	-0.415731825738298	-0.412125015837353	-0.186125334365054	-0.466867374561819	0.00526860566093249	-0.44980532652938	-0.750491994503517	0.429528880024799	-0.739326005033893	-0.186945976241238	0.854895958340033	-0.537254749492071	1.40577694025595	-0.304311879314213	-0.300494163451887	-0.519581884386014	-0.389336725518462	-0.780933184950207	-0.50979324641057	-0.146563550821666	-0.560777591083162	-0.624405244575126	-0.518039222772889	-0.391133405529209	-0.259035972445144	-0.424806655552977	-0.325690245087758	-0.388361720156408	-0.429163431059532	-0.340415018313518	-0.431723562912205	-0.842099366234746	-0.355034597314407	-0.636255869957539	-0.396621431939231	-0.368344001267349	-0.620135864193038	-0.419808209972868	-0.711427839875089	-0.675035413733289	-0.51613390680308	-0.435514563495399	-0.709188545473362
"96"	-0.470236263825015	-0.247664101690129	-0.31499663013664	-0.491055834060372	-0.985290032341299	-0.532224957493909	-0.609954055635285	-0.212109231359612	-0.723065369838652	-0.0851480597050801	-0.467135388256342	-0.348824717425331	-0.422567738298202	-0.465226726300405	-0.189236010188055	-0.398512028887003	-0.181815484651507	-0.446575925012206	3.71095660176017	-0.265508390666594	-0.00635851975746251	-0.077459172055417	-0.0871176667627545	-0.0739483942027467	-0.366952213383441	-0.290690002049333	-0.282495582861439	-0.524176888795355	-0.55038952158315	0.231062384615488	-0.49626631589851	-0.396584294380192	-0.568133120119101	-0.620354918408339	-0.519915121370015	-0.445564275981525	1.07880309690172	-0.399638649897303	-0.325690245087758	-0.401642085864295	-0.429173917927585	-0.0344171369770607	-0.548910618851348	-0.261620680064442	-0.383132248157936	-0.123801861553232	-0.417632865263069	-0.502048292666816	-0.637651200816104	-0.681189772216884	-0.598817836598062	-0.664322821015107	-0.367437928657049	-0.468715903236291	-0.744811638645325
"97"	-0.144487658735138	-0.277024627524846	-0.312488340355889	-0.0230377960559355	-0.521869272775008	-0.536912270126089	-0.61807490999261	-0.807111124396705	-0.690733035885309	0.00692434043595544	-0.464051833120191	-0.310938956106055	-0.295395834091955	-0.413621492505241	-0.19173061623107	-0.244910186887007	-0.0928575498011786	-0.634038405731119	-0.777531168659753	-0.769578710328877	-0.61347600242464	0.00803039951396661	-0.395919221273007	-0.326976958843525	-0.695180550816012	-0.353010583844124	-0.293747481801328	-0.432311213333714	-0.592399934938423	-0.0496903256044	-0.499246340115377	-0.400111223251804	-0.381885585470277	-0.577014272299957	-0.483871232960577	-0.554261664944752	-0.114288444466034	-0.414958454306195	-0.325690245087758	-0.458119038593131	-0.415370010133293	-0.302558468494204	-0.567221658975433	-0.909701984118895	-0.383132248157936	-0.787837818197664	-0.413471185493507	-0.521801922072152	-0.655960786760899	-0.162932160124029	-0.261471131502077	-0.66300833072939	-0.508123654286762	-0.459022857103635	-0.679488029084321
"98"	-0.478962745522956	-0.274797838505616	-0.340604406080365	-0.511540375451462	-0.900123892887053	-0.536912270126089	-0.621943128767176	-0.80989986110621	-0.723363240761981	-0.802011763610531	-0.458849852975444	-0.350393678609063	-0.423407798040871	-0.46792326768732	-0.193324512659039	0.285634485166176	-0.824471076655044	-0.549178930168758	-0.83678470791982	-0.746279176876911	-0.371231482774515	-0.977536764305549	-0.452572075240997	-0.749508153562896	-0.495387312242024	-0.35163129477486	-0.300726279739194	-0.509487635933369	-0.593260776016696	-0.762232462518564	-0.504125610165504	-0.412503471530899	-0.472443062274225	-0.469561623408426	-0.520291861346147	-0.568427088671796	-0.95287190086283	-0.329512980459267	-0.213743548296738	-0.376635085964255	-0.399483042920592	-0.228827909059689	-0.303685468938632	-0.940957819317992	-0.382119226261015	-0.731488270880385	-0.396476749514125	-0.361308417867709	-0.414830784835426	-0.252499393477077	-0.606490299267688	-0.68450651291231	-0.521150488977337	-0.463404034128237	-0.741201968406556
"99"	0.939550788053669	-0.276515399832933	-0.341966486533025	-0.508786865394284	-1.09148802804847	-0.53635213021299	-0.621943128767176	-0.747377973682852	-0.682647361106854	-0.797680242979517	-0.467135388256342	-0.350393678609063	-0.398916136583139	-0.46368454798476	-0.193324512659039	-0.0383724891426959	-0.884205963178215	-0.664133861459373	-0.849846135419045	0.0512945287091772	-0.646528363482256	-1.03129402869656	-0.958952377099233	-0.855622351715889	-1.17637036243773	-0.228355607631531	-0.300713784633524	-0.525601394498132	-0.593260776016696	-0.779634711130679	-0.308630861323947	-0.40836616826611	-0.569725872001978	-0.626553716074057	-0.519341547502802	-0.571803858986405	-1.14797011845901	-0.35765864275827	-0.319140919589489	-0.497494966556578	-0.248342013940073	-0.298166975807441	-0.565032408385398	-0.639319180775158	-0.282460314881231	1.02378375572031	-0.419000880709722	-0.502264276212188	0.0351291265757024	2.26468980645388	-0.449567293091681	0.127247312459643	-0.411096022976058	-0.452346627768728	-0.747398470519655
"100"	-0.47541238339605	-0.276206727437135	-0.314832047541667	-0.430822520589177	-1.06181605216945	-0.536912270126089	-0.620151417879612	-0.80989986110621	-0.722998421097184	-0.753540933514653	-0.467135388256342	-0.346993639216626	-0.423264734284317	-0.466855189903693	-0.19037110359422	1.02660467507435	0.055667624109705	-0.565842784575806	-0.37126227813199	0.0739319209500149	-0.828634321380207	-0.743001866541842	-0.236247220929622	-0.871302220269928	0.218958295243648	-0.349725152799311	-0.2908737200658	-0.522514663609437	-0.553786793433805	-0.784902900467824	-0.50979324641057	-0.413061424854685	-0.568999782471821	-0.622049115331422	-0.519969762996108	-0.0194799205890523	1.30574210048074	-0.419148541124627	-0.325690245087758	0.115052042414252	-0.396944251263031	-0.268408936587273	-0.458130986999182	-0.979495000604338	-0.374400122383339	0.0597693265927202	-0.256408831423754	-0.518194674500928	-0.532545230562687	-0.394784289438563	-0.815459184104187	0.00969327862704031	-0.532669976607594	-0.467248553994464	-0.702784482398361
"101"	-0.452034781277589	-0.225470277482485	-0.316787901170299	-0.249499949738173	-0.0712424350008032	-0.528803768748765	-0.615404625989566	-0.78610561537558	-0.319846778595777	-0.699304072724178	-0.467135388256342	-0.350393678609063	-0.422072033177497	-0.468485888130136	-0.193324512659039	-0.724254244940191	-0.070277532180159	-0.663554636573566	-0.518254354510444	-0.782770291453153	1.12947122453642	-0.757274432541592	-0.601803983254238	-0.468220814654072	0.621410561135215	-0.257342383636517	-0.277814983818655	-0.508706104832608	-0.532392988692466	-0.748257535015596	-0.497907550977064	-0.412668324662244	-0.568662364396043	-0.617003971803334	-0.519641782674133	-0.570366285796554	-0.85460303044512	-0.423846293643087	-0.325690245087758	-0.129249668940579	-0.428532152221344	-0.323905663965751	-0.370145480129079	-0.626149120974535	-0.379945610233328	0.183093203342	0.065107136498964	-0.170525639150999	-0.425312271786095	-0.405478659335382	0.648032863580978	-0.398667718832696	-0.469158298800452	-0.466624638840108	-0.693432423498244
"102"	-0.470010983089227	-0.224455477303095	-0.324958342551748	-0.506578437940261	-1.03115075282456	-0.536912270126089	-0.616963189725765	-0.0407612089506322	-0.699576132021861	-0.686261604116067	-0.461360951422824	-0.329775219231748	-0.371266006831508	-0.186186593679623	-0.1828777541465	-0.15324988563347	0.0423082169325355	-0.629336525442704	0.196532623371084	-0.419418543505099	3.33356164589881	1.01804685168018	1.31825182087497	0.371002261694768	0.374427334583436	-0.337863398352433	-0.300065389960931	-0.524041501889719	-0.525356284084447	-0.77297082070061	-0.504855207244093	-0.382623172838483	-0.386607430910358	-0.545323672249152	-0.472555781287014	-0.568972254187388	0.322686379047181	-0.431533894481682	-0.325690245087758	-0.498411064713851	-0.430595768833289	-0.347641875761471	-0.574946012294804	-1.01254650151995	-0.383132248157936	-0.678953189810295	-0.418530183747251	-0.529186222188519	-0.617652672519721	-0.548216067422262	-0.826310885734357	-0.684890431891375	-0.530620640393149	-0.466861581011208	-0.607989776297096
"103"	-0.461531264969203	-0.276277907734078	-0.317608262477025	-0.498833769448825	-1.05920554320973	-0.536163631886594	-0.562781053424591	-0.78857339939397	-0.714134934480999	-0.792258440872411	-0.455344708213448	-0.328340932827736	-0.414605768431432	-0.441506706098967	-0.193324512659039	0.437698771190197	0.244847307704838	-0.62143055130905	-0.725304887707367	-0.393987900024602	-0.365374102333925	-0.698744152305069	-0.808481987544867	-0.789433050128324	0.338987080454366	0.0419245375005062	-0.279898627115479	-0.518321744725864	-0.536601558073571	-0.746496933037871	-0.446420071482183	-0.355358723096836	-0.542353536716169	-0.580840403462055	-0.47690948504349	-0.465091779161828	0.0386965819358911	-0.412927577617016	-0.316936940071907	-0.315360096279489	-0.427885359962776	-0.289134788452949	-0.489162393630825	-0.885612210870137	-0.380042966915379	-0.722885615450919	-0.398586621700103	-0.442205538332303	-0.577958807120025	-0.290269072209989	-0.527469975079731	-0.373374986473568	-0.457303973742593	-0.456536839298335	-0.696736857028334
"104"	-0.478761705261207	-0.277787988114765	-0.341027051632587	-0.511201412744015	-0.711191869591059	-0.536912270126089	-0.621943128767176	-0.808492823566282	-0.723315153214176	-0.800744388771992	-0.467135388256342	-0.350393678609063	-0.422349823968068	-0.467982737497099	-0.193324512659039	-0.885728373537184	-0.913329470824444	-0.665356685393679	-0.850016000779646	-0.824901161140263	-0.400602061840904	-1.04548830520593	-0.51086259075097	-0.950501999073207	-1.17332307374038	-0.281553938543337	-0.275287820554814	-0.511872981147048	-0.593007442952212	-0.784385589262564	-0.50979324641057	-0.392443810576169	-0.569037533616274	-0.625740296870404	-0.520520448746106	-0.52592770181405	-1.14702137885106	-0.411889146197747	-0.323332183010029	-0.498412376120268	-0.359135392185909	-0.284295839764811	0.334912315065849	-0.95727006355424	-0.379803162035379	-0.0625348697968062	-0.381749324248651	0.03599653748037	1.4539337053445	0.195170852175519	-0.75526508967546	-0.689535878980438	-0.105186543180008	-0.263544778134985	-0.685795597973997
"105"	-0.4785917105974	-0.26838814895549	-0.338648935201953	-0.507673548225859	-0.389538741763801	-0.536912270126089	-0.619230788908191	-0.779507893557216	-0.723516466720402	-0.75641802780728	-0.467135388256342	-0.350393678609063	-0.423564166566848	-0.469114119992178	-0.193324512659039	-0.573485898953064	-0.943951327667799	-0.640034898195071	-0.843735637838343	-0.845289282796531	-0.536869833948064	-0.980326567915079	-0.626727144846298	-0.752027685870423	-1.0511736048594	-0.335525118599818	-0.300687218462911	-0.525601394498132	-0.593260776016696	-0.778493783716078	-0.503876199769288	-0.398592371197157	-0.538527247622581	-0.626646985289619	-0.520859762146086	-0.561347492484888	-1.13700527402374	-0.391660587706005	-0.325690245087758	-0.186291096605407	-0.416431199530659	-0.342314491190643	0.00550333019170915	-0.648532688997022	-0.37678741070795	-0.725126039903334	-0.397011882854665	0.04944715454108	-0.601683982995054	-0.348296210423053	-0.556860944282668	1.83632251790266	-0.515638208537563	-0.468546867260763	-0.670110369686057
"106"	-0.47879951150512	-0.151272513086653	-0.341005860028692	-0.46516834399627	-0.384271277263594	-0.536561676277413	-0.613531957579319	-0.751605366753408	-0.417449207780289	-0.638933537571779	-0.467135388256342	-0.34945469611713	-0.423116212673439	-0.467498905541662	-0.180276137389241	-0.56731370996379	0.655374031784444	-0.665317654547528	-0.764484691431793	-0.45860444219097	-0.604020516856259	-0.283272125699321	-1.00474037027463	-0.778385870010705	-0.434202722566366	-0.283829732620424	-0.292293096528774	-0.523896606204757	-0.566175020108222	-0.253389824438264	-0.499001229898405	-0.399134508566748	-0.557578388257691	-0.626384296381748	-0.52066314368794	-0.571144581814813	-0.861698697403386	-0.424620999843003	-0.305192908897439	-0.0895558674651971	-0.424039409545247	-0.268064484071363	-0.49532366426971	-0.37305893816733	-0.324295505965755	-0.347743774928277	-0.40754016422593	-0.528648761642217	-0.468475165253759	-0.283089213153732	-0.400829031211992	-0.637242674586188	-0.532120079426664	-0.468591898563131	-0.743095026781095
"107"	-0.477730239732424	-0.256604924123711	-0.333793238316623	-0.409731757432845	-0.428923331042902	-0.514211446480278	-0.577587343206215	-0.453235227504909	-0.55062877591067	-0.750087882085803	-0.416058505952169	-0.349614310670871	-0.421418789990602	-0.46252744569801	-0.193324512659039	0.960533698278129	2.06025976850199	-0.188501831583523	0.199888549241539	-0.120530613195202	-0.25717991790988	-0.070167950599606	-0.0601474282432147	-0.284826371207428	-0.402870098969775	-0.320867294609096	-0.00682203260081884	-0.504376440646353	-0.542810587118802	0.0571760644546231	-0.478437772748251	-0.399409191500675	-0.510019031968505	-0.274712695844674	-0.487157564451071	-0.14723045096805	0.797178522109848	-0.428594417036776	-0.325690245087758	-0.0779480200861739	-0.427032121841883	-0.351457434981118	-0.569105702480996	-0.408511115949959	-0.383132248157936	-0.514899545451727	-0.417500974297402	-0.471414895117706	-0.686458472660309	-0.451287970162799	-0.748811461134651	-0.519844147607149	-0.464394194847814	-0.382746952708546	-0.61438005448848
"108"	-0.47897342022712	-0.278739312783408	-0.31652763102011	-0.490889499575285	-0.86146767044265	-0.536912270126089	-0.53611501226809	-0.805009988762969	-0.723867140489952	-0.8030759386183	-0.458401023463238	-0.349527270859534	-0.390062617216153	-0.305248757087641	-0.193324512659039	-0.817381813896516	-0.938445156317523	-0.6451053437339	-0.589826412642361	-0.817502059655064	0.158401224349997	-1.03887380024149	0.942357320066586	-0.801949436430232	-0.456555874766372	-0.333180261407674	-0.283238535090453	-0.519309752177695	-0.593260776016696	-0.783243228522065	-0.499835464671958	0.0210508668593673	0.689603297355187	-0.621152940050719	-0.490517012573851	-0.570561482936441	0.0375955301665051	-0.428927121480169	-0.323798786381217	-0.498555614011012	-0.430416267332677	-0.328373578593343	-0.544265862143248	-0.871049518695639	-0.383132248157936	0.0198868990006917	-0.41585216954825	-0.515002469936669	-0.518864425501077	-0.758975098198415	-0.818064498691806	-0.688661015717209	-0.533239161658777	-0.386979075807187	-0.635528035227235
"109"	0.867096233542684	-0.23706593261286	-0.321042807792275	-0.509373981171373	5.03414461042409	-0.493733208091112	-0.192303132982471	-0.514188085071905	0.446121588879752	-0.19824020392976	-0.462563697174489	-0.350393678609063	-0.417753231052052	-0.422683249823169	-0.191749245626667	0.537574014372519	-0.00887664899724685	3.60315773781826	2.3391903615551	2.61499678340013	0.45792255702275	2.63824739942957	1.21774034373574	0.808075471668004	0.0424257086384701	-0.33680245735638	-0.0547874787800026	-0.519015432817618	-0.586028704880075	0.142411177840248	-0.436820638013998	-0.388129842813876	-0.556420660251082	0.265411424801053	-0.515352251819031	1.34616787462028	-0.741724834235463	-0.427992854036427	-0.317771054849806	-0.446500737974552	-0.412395413837429	-0.331319699790516	0.392699113022012	-0.772347852038591	-0.383132248157936	-0.175030028359413	-0.407627836026574	-0.515847062308127	-0.706121258561911	-0.507655897249418	-0.811190999162384	-0.49500878834674	-0.507770686261122	-0.416222636756843	-0.696776242410099
"110"	-0.478399788312124	-0.275795228369132	-0.185217512747139	-0.503399875840786	-1.10096978083008	-0.536912270126089	-0.621943128767176	-0.696505239602997	-0.723038267492804	-0.8030759386183	-0.464409723319467	-0.350393678609063	-0.422825247062358	-0.449056128133066	-0.190506708264499	3.21933521749901	0.115287253002328	-0.237833969550057	1.2471266647635	0.443495136223096	-0.16057497907186	0.187941288936102	0.267999003231717	0.195697830173533	-0.0445509797295032	-0.371789173699861	-0.297223597684954	-0.52265638970129	-0.592119461134637	-0.353734581662569	-0.50979324641057	-0.412824518052672	-0.555594976982172	-0.626268791413049	-0.520201647172791	-0.572096592382704	0.385589058835257	-0.429488366391428	-0.325690245087758	-0.482382908190232	-0.430361587628936	-0.333448438490128	-0.567130772010403	-1.0298644845666	-0.382299079921015	-0.799404727518016	-0.418320154690409	-0.529151648703085	-0.713691738045358	-0.381012837089062	-0.859266378391345	-0.689337104631735	-0.535420234027054	-0.468555155037196	-0.734397355999005
"111"	-0.410330046448108	-0.173848209968437	-0.315494205423768	-0.49084903983567	-0.234396605973141	-0.536912270126089	-0.619858341133535	-0.808869217477994	-0.722923740965523	-0.727081893298736	-0.419272812542857	-0.346437482255933	-0.414503708554796	-0.444472267279936	-0.169958051678852	-0.569707904269238	-0.0263748529077355	-0.66666555541256	-0.653601620443673	-0.743415591972943	-0.165637429309798	-0.56835888462153	-0.642796698727011	-0.465451204698155	1.28469736583925	-0.346910008680832	-0.292688099463867	-0.522728384744755	-0.58787913006939	-0.734503578588529	-0.50979324641057	-0.294382003164538	-0.569430121899508	-0.586357475265395	-0.52032126467756	-0.569681927428217	-1.06663297747275	-0.430913509243455	-0.325690245087758	-0.268201731467044	-0.344405297473247	-0.330373839827213	-0.316357708634232	-0.682749020831973	-0.383132248157936	-0.314869854597649	-0.401498475275574	-0.342812812023293	-0.294056526147409	-0.229511777507045	-0.24191239300372	-0.616509037275085	-0.521407210530413	-0.445259791107124	-0.704783290522938
"112"	-0.464669183213985	-0.256299041226037	-0.336258277322416	-0.450022914800132	-1.05476039430986	-0.536912270126089	-0.496929468496665	-0.809492714642447	-0.676590963853704	-0.78992123911028	-0.393080614118088	-0.347580721497107	-0.401844985148711	-0.426631324346301	-0.193324512659039	-0.192787039301422	-0.182025043979776	-0.629136915635903	-0.831764697003076	-0.669535101450582	0.209946172227191	-0.712333166293337	0.154693295295738	-0.618092349334067	4.3756893415303	-0.365313026739455	-0.275800007318755	-0.506874985613908	-0.486382416417587	-0.757958762466802	-0.504403688423355	-0.40665460444782	-0.526735427684472	-0.625859941968871	-0.519313475938621	-0.565936338894386	0.319260884653535	-0.422218490900275	-0.31340774164479	-0.0937229088697829	-0.400450080144929	-0.318144114165866	-0.451820834855677	-0.879497540248419	0.0137243320976163	0.271403267174691	-0.371172655708725	-0.384784539795719	-0.387338969905364	-0.561897017346683	-0.57123926015173	-0.355638057705269	-0.324007431207031	-0.394176521196089	-0.572072277396439
"113"	-0.478586595634989	-0.269386019766959	0.0232665325593216	-0.482260336220585	-0.414134317486209	-0.536717904509888	-0.619749127332643	-0.634101381340677	-0.7206758180263	-0.8030759386183	-0.454892107024668	-0.326453241332001	-0.419141385319291	-0.460598317153404	-0.193324512659039	-0.486394335456713	0.0194138603191118	-0.500773552019515	-0.72629147944823	-0.601562638730091	-0.411103508202248	-0.547870552330701	-0.359839490426184	-0.625288333666483	0.30732011483769	-0.324065245708171	-0.281884335800297	-0.521821881115715	-0.546876433646677	-0.575529819955404	-0.50979324641057	-0.350631285234002	-0.564136616272009	-0.620531222810823	-0.518298590969387	-0.557404603729456	-0.0390906865864789	-0.427807198326452	-0.325690245087758	-0.345056799561886	-0.412116784642448	-0.332967755557958	-0.52267111925214	-0.859355095847467	-0.382062861866143	-0.66080000706765	-0.411947708301997	-0.504067094089049	-0.588682102997684	-0.453972875440139	-0.477719793910938	-0.651754208262325	-0.514583162034691	-0.464899615381115	-0.688125243305401
"114"	-0.456318006323266	-0.14466428822181	-0.328135169384947	-0.380818777950814	-0.198622182744281	-0.532172803806764	-0.501560869631978	-0.745693080338133	-0.301108777414854	-0.324304840661889	-0.467135388256342	-0.350393678609063	-0.418208951891999	-0.451080985050261	-0.191407417879543	-0.762649214168847	-0.330602607722727	-0.665927462507305	-0.7679957973331	-0.826077742867472	0.288058524245634	-0.616408034015324	0.173219341489426	-0.811639945305336	1.04411440081482	0.0593284424946503	-0.286174322080251	-0.521594123210916	-0.59170778759323	-0.605725218867801	-0.50979324641057	-0.405666468735512	-0.569456417795748	0.158768194538343	-0.520253116059305	-0.571805393457137	-0.41255113488418	-0.42422562590304	-0.323281003643761	0.190457911388913	-0.427698076236479	-0.341655490396539	-0.515620021946105	-0.571089417186217	-0.383132248157936	0.213037337850239	-0.358865067957187	3.30273154306736	1.89114284602859	-0.0395019360539725	-0.437983082722384	-0.342227878450845	1.42345432589832	0.0870502236985227	-0.349789059790724
"115"	-0.395238683436704	-0.258605667605352	-0.216328726533308	-0.469457076395532	0.161581607116554	-0.302849316165743	-0.619665147045314	-0.786304857262102	-0.722604927320402	-0.655130313486679	-0.442231007843722	-0.297284429828939	-0.419372894304884	-0.444006600648213	-0.192251806066038	-0.528677124796051	-0.537070935900079	-0.13196948272881	-0.0372593401830423	-0.798517998891709	-0.0886547149477552	2.32281093119755	1.21605150527057	0.19626050488241	0.84135984720579	0.193889700382103	-0.280154157654852	-0.470663289946956	-0.592102088721764	0.241967605820796	-0.502695083869962	-0.374061739497901	0.299357238411967	-0.622327527428749	-0.496370260119295	-0.384021873657005	-0.762053512273944	-0.423267188994751	-0.317601182910704	-0.498179796291633	-0.380379592528474	-0.33226002193202	-0.533700468856056	-0.829694793103207	-0.379960213735635	-0.726820719937853	-0.419989655733482	-0.531279562111169	-0.649677474796505	-0.436536074874945	-0.676584589129367	-0.647122848264703	-0.470589458773269	-0.468190587411521	-0.547897530069038
