"N:GEXP::SPN:6693:"	"N:GEXP::BCL11B:64919:"	"N:GEXP::RASGRP1:10125:"	"N:GEXP::TRAT1:50852:"	"N:GEXP::IKZF1:10320:"	"N:GEXP::FNBP1:23048:"	"N:GEXP::PRKCQ:5588:"	"N:GEXP::PRKCB:5579:"	"N:GEXP::TSHR:7253:"	"N:GEXP::MARCKSL1:65108:"	"N:GEXP::CXCR4:7852:"	"N:GEXP::ARHGEF1:9138:"	"N:GEXP::RLTPR:146206:"	"N:GEXP::ZAP70:7535:"	"N:GEXP::SIT1:27240:"	"N:GEXP::CD247:919:"	"N:GEXP::TRAF3IP3:80342:"	"N:GEXP::CD3E:916:"	"N:GEXP::ARHGAP15:55843:"	"N:GEXP::SLAMF1:6504:"	"N:GEXP::CD1C:911:"	"N:GEXP::SH2D1A:4068:"	"N:GEXP::LEF1:51176:"	"N:GEXP::ELOVL4:6785:"	"N:GEXP::TTC7A:57217:"	"N:GEXP::CD1B:910:"	"N:GEXP::DNTT:1791:"	"N:GEXP::PKM2:5315:"	"N:GEXP::SPOCK1:6695:"	"N:GEXP::NEFL:4747:"	"N:GEXP::GPR98:84059:"
"98"	-1.11861869556493	-1.26001066264978	-1.23320637038972	-1.04980361481064	-1.25457865909522	-1.44551112074271	-1.24592335074306	-1.02689151114093	-1.084087269571	-1.13865055484647	-1.2197728089867	-1.34743769305016	-1.27122870791303	-1.40617159521861	-1.14715928760464	-1.15025404152153	-1.30856643104949	-1.23595273840569	-1.3146739106328	-1.06568358303358	-0.937925574204627	-1.07253157912935	-1.1038246785233	-1.02788658372265	-1.1954993355649	-1.09530701998521	-1.14123843195761	-0.684365448109534	-0.335500957806236	-0.591990262850162	1.82402999257996
"99"	-1.44287001876745	-1.14402522164515	-1.20613401912132	-1.04719255564767	-1.27556571189196	-1.21046601395706	-0.944792126795166	-1.27776130401553	5.68056415252645	-0.705226744396641	-1.18734236670251	-1.42604741980554	-1.2566941226186	-1.34941189406331	-1.13175674925226	-1.14850046275642	-1.32285249637913	-1.22983318495044	-1.32854879197441	-1.04868738865989	-1.02524145698799	-1.07234072139831	-1.16210510744441	-0.993401461887688	-1.25527718135322	-1.09945713694926	-1.14169383942449	-0.591089743425808	-0.326906118033726	-0.584621646108618	1.77299097080466
"100"	-1.01166220185229	-1.16691703033563	-1.05714060679607	-1.00720360088344	-1.06070388872981	-0.972344087166274	-1.17417309272724	-1.13841765920975	-1.12419364867107	-1.36794869284462	-1.18385561630172	-1.18004430701371	-1.17098477608962	-1.08525694097456	-1.08215040823003	-1.09023317484612	-1.13628238707408	-1.17488157607268	-1.15158707006209	-1.02421228508583	-1.02349596389357	-1.04910404510204	-1.11583061106906	-0.969582370300567	-1.21565720441678	-1.08296474797233	-1.11994207004137	-0.657977145712411	-0.34162497886513	-0.585089421887618	1.35322897802913
"101"	-1.42355832335786	-1.24127178535077	-1.21805314935737	-1.05714472512284	-1.25962695113556	-1.48288267476934	-1.25203557106088	-1.26216749577277	-1.14450505340922	-1.31021494324124	-1.1125914715181	-1.40294357809532	-1.2471431440455	-1.28560478143453	-1.14176769958079	-1.13936545792928	-1.28766250556713	-1.2337327493195	-1.29864463595092	-1.06141376904616	-0.98174069758444	-1.07274869242127	-1.1661283452021	-1.01814784857248	-1.23726417500474	-1.09747998411864	-1.14027535177034	-0.503165771649287	-0.309469439355971	-0.591354397311515	2.64220685875731
"102"	-1.16866536738512	-0.924862119641526	-0.955209213681579	-0.888795688156651	-1.03913058266387	-1.17542714891434	-0.988899230169691	-1.0798608279491	-0.711564254672365	-1.34494086046426	-1.03654877433505	-1.18771983079258	-1.05608573304994	-1.26358367019939	-1.05683819505328	-1.05204293812243	-1.23373106432268	-1.11932021312761	-1.16449137146884	-0.907557913875341	-0.857386554188192	-0.914905309537753	-0.977389806306708	-0.797759289276786	-1.10787666403332	-0.960602283515481	-1.01074297129306	-0.644347819000633	-0.338530408252964	-0.592511281197817	1.72369853152358
"103"	-0.839295373727363	-1.0516270682375	-0.727623233042139	-0.834180664577983	-0.818894771200714	-1.17167414028557	-1.0801320027268	-0.866774800426557	-1.13711659522426	-1.1479821889901	-1.04690230453383	-0.979398903532567	-1.02763600964071	-1.13251296672265	-0.965690241313393	-1.01691077168422	-0.976423993385397	-1.10711412539042	-1.14189352551059	-0.901384418362508	-0.971454296000565	-0.99109945213545	-1.07094539786227	-1.01664793806888	-1.13374456952736	-1.08385457874495	-1.128270049997	-0.609385633087813	-0.336384070961604	-0.590042004188117	1.67983990444671
"104"	-0.855592485939104	-1.09838286043398	-0.827718465598545	-0.902892747814131	-0.984812588791098	-0.7387840070708	-1.10980705763591	-1.05996831589404	-1.0785238367274	-0.793188869521021	-1.03602313357111	-1.20101033505397	-1.06373772762208	-1.07095879577944	-0.974705093755649	-1.02438486654279	-1.07190241558853	-1.105727320111	-1.11283740145039	-0.897242564100262	-0.981431487115987	-1.03254536973349	-1.07025707120148	-1.02212624366893	-1.11629297014286	-1.08998427518111	-1.13195381852685	-0.362030019565305	-0.295608286054854	0.3245891931852	0.980935216151847
"105"	-1.52715592868508	-1.28059584117964	-1.15246182190145	-1.05792198438698	-1.27697027701609	-0.883113071665052	-1.274837006217	-1.35093773075552	-1.16008175133524	-1.07849211014184	-1.08270959051362	-1.36096000843239	-1.24712632647501	-1.43422678607739	-1.14836593193376	-1.13043361161761	-1.32434151491349	-1.23557631982985	-1.33404384301979	-1.08148548663898	-1.03905095111435	-1.07375120042383	-1.15948694016403	-1.02612173176257	-1.32262682363005	-1.10176513434908	-1.14154768659962	2.27874462137628	-0.305595324879956	-0.592612224914481	0.170676190614915
"106"	-1.52144046257138	-1.23137138968663	-1.03871779586328	-1.06515788393946	-1.30764679356768	-1.38358971372031	-1.18560760022106	-1.33693372247016	-1.15940704038057	-1.23755057900806	-1.18803525680043	-1.18488658376011	-1.28379003160352	-1.45154361077987	-1.13163348630313	-1.15109162487477	-1.30050005586336	-1.21979865817858	-1.34055849318867	-1.04903871667726	-1.02820523932812	-1.07050687145355	-1.17105158585606	-1.03249528309055	-1.25426472947801	-1.10100499823155	-1.14177362627819	3.65936208468683	1.01247235253528	0.266728773989811	-0.909121267370402
"107"	-1.1685965063476	-1.14223874655678	-0.872092345752265	-0.902139131417348	-0.683812247088996	-0.853024295589586	-1.09590063008235	-0.61359155242765	-1.13302171365701	-1.01183211705845	-0.313856437952054	-0.869237107551971	-1.00046161866017	-1.25750695849146	-0.948240205432927	-1.0221358661347	-0.976952598397595	-1.09174920340565	-0.996625160006742	-0.748842956509055	-0.951329848012071	-1.00011975204273	-1.09288975700203	-1.04722474609587	-1.06666843320734	-1.07987171337987	-1.12221365697367	0.0449979710934805	-0.314302348495019	-0.588878805079185	-0.639970964365175
"108"	-1.15855809732328	-1.26653337401893	-1.20940483312879	-1.04554789868763	-1.24819501238614	-1.47484282438789	-1.23897163874031	-1.21832391890133	-1.14613965457055	-1.50380045843889	-1.15759428516521	-1.28013519763344	-1.06670883174166	-1.18082823579598	-1.03794231809376	-1.00652830228841	-1.14412908225514	-1.15552133411622	-1.16863349290804	-0.972615332043304	-1.03003937275682	-1.0604903749766	-1.16103409641992	-1.02948392431025	-1.26368868911264	-1.10137586371908	-1.14203319435155	0.565356776257806	-0.329025443597269	-0.592715614843863	-0.443014678434577
"109"	-1.58757307275493	-1.04712764377075	-1.25115667600556	-1.06471103374655	-1.32986294262811	-1.50144389072041	-1.30746905419879	-1.34768368401492	-1.06538304491226	-1.13983613131554	-1.16659070648255	-0.923300612289701	-1.29654826101514	-1.46911130890149	-1.16091143501101	-1.17079122892475	-1.36580748887031	-1.24909657066516	-1.35887206206069	-1.09171418298613	-1.04075866899653	-1.07541514659481	-1.17208546513041	-1.04499838321161	-1.36248191972234	-1.10108339741856	-1.14145946041366	1.29885899236311	8.37501763414746	1.72576985371755	-0.858821632184323
"110"	-1.57354454916797	-0.90327900781811	-1.26950114408787	-1.07062441040664	-1.2951848403939	-1.51763359346037	-0.257760541784008	-1.33852592393807	-1.15554401929492	0.807568830133793	-1.14274095145696	-1.33309116034939	-1.29999586296523	-1.21081498801253	-1.16528027370014	-1.17876537886613	-1.34235596182917	-1.25426065930845	-1.32628655641916	-1.08772722733857	-1.03966215714032	-1.07711923347905	-1.13709927339502	-1.06054275485806	-1.31345717655175	-1.10191765810077	-1.14173392625271	0.598967140363616	-0.239672108073906	-0.590166311732376	0.0955537368916573
"111"	-1.16997372709789	-0.91317524888902	-1.00560570046582	-0.812045030021478	-0.861642405413283	-1.06073391107829	-1.00662016376926	-0.888412410118635	-1.14621856635075	-1.64401591032737	-0.924268721456254	-0.841780368128236	-1.07074504865883	-1.16173890020405	-1.01167065277238	-1.0039692178304	-0.963764933093293	-1.06731501514907	-1.14742043902858	-0.978250049765926	-1.01566830088468	-1.03359811674198	-1.0534492708313	-1.06158713698649	-1.16557202586979	-1.09978884017622	-1.13984658680655	0.12360733507649	1.65717659131073	2.11034943893902	-0.21572607652117
"112"	-1.48107259213516	-1.27388243398129	-1.10947118270149	-1.06597563161394	-0.985822247199167	-1.0801136711527	-1.2982181261502	-1.29548685308736	-1.15573444347495	-0.831127316531189	-0.962528997667753	-1.41821735527945	-1.28657614244774	-1.44607194672986	-1.13927179143232	-1.15742589353603	-1.31757331125732	-1.24155719275716	-1.3379604761913	-1.04792973239241	-1.02768576574112	-1.07407081138612	-1.16789538709403	-1.03088982332929	-1.37768309290081	-1.1016419542931	-1.14143853790244	0.261752412888798	-0.313895955833276	-0.592636462389476	-0.437755524479784
"113"	-1.06369819253401	-1.16790166893084	-1.0063891289706	-0.897366227571052	-0.963784823961773	-1.18810972979776	-1.09415857220307	1.47974912360176	-1.1323316164286	-0.89851395325691	-0.788892331980177	-0.907717753611127	-1.02466490552113	-1.22147300908688	-0.924200598920243	-0.946600104409534	-0.888867781365064	-1.07904782806867	-0.72353926015119	-0.866835292565236	-0.975046290942429	-0.99231629639946	-1.12923214170688	-1.05485249609283	-1.21562841431606	-1.09559653698298	-1.13939566859558	0.625725804899646	-0.305824072845249	-0.588436240267997	-0.690369572559259
"114"	-1.25657795861183	-0.877354346070639	-0.972762908616871	-0.891957921664723	-0.995556494189857	-0.306152702037323	-1.0158110208565	-1.12416069181738	-1.1540900925956	2.91602096936519	-0.619381149864116	-0.671476464685706	-1.1159212473828	-1.1951821306398	-0.961505963904866	-0.963016738133222	-1.05527538520487	-1.0499359235918	-1.13134214515806	-0.993695013085304	-1.03786301602963	-0.98817347184087	-1.15832625722593	-1.06736444183993	-1.2698161822152	-1.10031896801223	-1.14018920025356	0.528320562367107	-0.314910720743137	-0.592715614843863	-0.758517340188965
"115"	-1.02082071984171	-0.946706970838354	-0.979605666963335	-0.899789621474434	-0.841774933512584	-1.02779802500858	-1.03782702819291	-0.739750904535364	-1.14608587878211	-1.28145515276579	-0.860490975431756	-0.662075235896154	-1.05816690739786	-0.98530110025271	-0.955109616273996	-1.01139341410622	-0.940334687552647	-1.00585532720999	-1.09353609592748	-0.932757000104995	-1.02254823380777	-1.00280337331377	-1.01751483018413	-1.06498778877785	-1.15549549061891	-1.09856711951191	-1.13747724427561	-0.299068455951116	0.699160644754587	-0.0726707600048875	0.431829086443869
"116"	-0.850236627465762	-1.12306945339928	-0.767198613604064	-0.884362650528512	-0.880369940401647	-0.955876144131422	-1.01100534394814	-0.940405112652874	-1.12094577385657	0.543720699162879	-0.779191870609318	-0.900119500205872	-1.02654286755898	-1.15005770910657	-0.839508958570261	-0.850285147154815	-0.859670935691355	-1.00862893776885	-1.08046022736053	-0.938088655320623	-1.03217756314618	-0.898397125632437	-1.13885229615681	-1.05486873444016	-1.17483763995048	-1.10084263724854	-1.14186590803216	0.996643487015	-0.316514389989175	-0.592121859109868	-0.677677739767988
"117"	-1.0313641098078	-1.15171537371159	-0.832529206260728	-0.936076989819167	-0.995841478417941	-0.778611193467466	-1.0649640849848	-1.22291080397479	-1.13409570603235	3.00895486677921	-0.75622296207602	-0.880930690758703	-1.09932090384672	-1.2487706606016	-0.767056995926434	-0.787990330779951	-0.864332270798914	-0.953244777720596	-1.11842558895416	-0.937403958545564	-1.03911042259444	-0.970960932023398	-1.16749577873537	-1.05842535983089	-1.23499455539823	-1.10100206759527	-1.14128343000835	0.643318006497728	-0.32330406762707	-0.591385049854557	-0.266008245882307
