"N:GEXP::KALRN:8997:"	"N:GEXP::RHOU:58480:"	"N:GEXP::RALBP1:10928:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::EPB41:2035:"	"N:GEXP::TOX3:27324:"	"N:GEXP::REEP6:92840:"	"N:GEXP::ZBTB8B:728116:"	"N:GEXP::SLC30A2:7780:"	"N:GEXP::ACSM3:6296:"	"N:GEXP::MSX2:4488:"	"N:GEXP::TLE2:7089:"	"N:GEXP::TTC21A:199223:"	"N:GEXP::FER1L4:80307:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::TRAK1:22906:"	"N:GEXP::PPFIBP2:8495:"	"N:GEXP::CAPN5:726:"	"N:GEXP::C10orf116:10974:"	"N:GEXP::VSIG2:23584:"	"N:GEXP::CAB39L:81617:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::MAOA:4128:"	"N:GEXP::TESC:54997:"	"N:GEXP::SORL1:6653:"	"N:GEXP::SLITRK6:84189:"	"N:GEXP::MFAP3L:9848:"	"N:GEXP::DHRS2:10202:"	"N:GEXP::RNF128:79589:"	"N:GEXP::TBX3:6926:"	"N:GEXP::EPHB6:2051:"	"N:GEXP::CLCA4:22802:"	"N:GEXP::TMPRSS4:56649:"	"N:GEXP::SPOCD1:90853:"	"N:GEXP::PLCD3:113026:"	"N:GEXP::SYTL1:84958:"	"N:GEXP::SSH3:54961:"	"N:GEXP::DOK7:285489:"	"N:GEXP::ITGB4:3691:"	"N:GEXP::LAMB3:3914:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CSDA:8531:"	"N:GEXP::S100A2:6273:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::ANXA5:308:"	"N:GEXP::MSN:4478:"	"N:GEXP::CD44:960:"	"N:GEXP::EFEMP1:2202:"	"N:GEXP::CD99L2:83692:"	"N:GEXP::CENPF:1063:"	"N:GEXP::CDKAL1:54901:"	"N:GEXP::POPDC3:64208:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::KRT6B:3854:"	"N:GEXP::KRT6A:3853:"	"N:GEXP::DSP:1832:"	"N:GEXP::PERP:64065:"	"N:GEXP::NEGR1:257194:"	"N:GEXP::ZCCHC24:219654:"	"N:GEXP::ACTA2:59:"	"N:GEXP::CPXM2:119587:"	"N:GEXP::LOC399959:399959:"	"N:GEXP::ANXA6:309:"	"N:GEXP::BNC2:54796:"	"N:GEXP::SFRP4:6424:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::COMP:1311:"	"N:GEXP::MGP:4256:"
"330"	1.51427229821449	0.145735375732547	-0.402523235146533	-0.0794226962020808	0.406647831618967	-0.250640955149535	0.207587335026887	-0.455819726911323	1.3600381840722	-0.0151542268659132	0.714330378986554	-0.363545674860456	1.13134917289178	-0.63288941702151	-0.164731945329805	-0.702464424671787	-0.453459649220825	0.136250854764737	-0.604338404810624	-0.407570057186059	-0.733874252096414	0.5391067341769	-0.387179437970766	-0.443601232762703	-0.317349349823273	-0.697717972627829	-0.438055194433726	-0.684175451385699	-0.890241868580574	-0.875074555006742	-0.618785961529319	-0.471218968124561	-0.673018544204432	-0.375828432429299	-0.73824183933587	-0.880981453276006	-0.8688561521844	-0.816489420432813	-0.979323799668057	-0.84860957096511	-0.901176238141149	-0.765151055841462	-0.56702985782464	-0.608906062785666	-0.529971427114077	0.820021664489355	-0.213391690160461	-0.593445364537083	0.646626419815178	0.103897185543835	-0.232558789706716	0.668227500648136	-0.363591949559215	-0.475646523089101	-0.303669948589751	-0.305126661004661	-0.409320267359257	-0.294627701430004	-0.221041215321474	0.297447334169781	0.55320658330973	0.474423993181408	0.0264216176520974	1.40324337889138	0.67585238075495	2.42087100342062	0.596823986348525	2.06601274564466	1.18641779039971	0.87614709599488
"331"	0.483977960021675	0.160657328843921	-0.276438300494384	0.578821130176739	-0.552531771296263	0.0961243379046399	-0.199493705322503	-0.77968797619145	-0.518894750923631	0.848981523283616	-0.0426764152295729	-0.531125621343406	-0.292980933841352	-0.621666509445755	0.186467738287533	-0.121525967434082	-0.297890885134242	2.26700225271767	-0.219573509651909	0.292422723301366	0.387637025209694	-0.4845713933474	-0.0895703909930471	-0.386052505010537	-0.0724679240992988	-0.55277071285581	-0.205621166276123	-0.494931370919105	0.0200316979580323	-0.335721027951946	-0.252738917731556	-0.419852164476871	0.12258378516957	-0.280116449991853	-0.304951732936797	-0.752974590130885	-0.414500033252578	-0.671879960794248	-0.427742911593096	-0.380977758076991	-0.36125510523606	-0.464479476509752	-0.127527149572127	0.411371818338492	-0.345717340084408	1.21290655764354	0.792559677279395	0.0424748436346073	0.0400633073513475	0.514483932797163	-0.457673034558975	-0.230465116702245	-0.272733619194917	-0.129889148890399	-0.171150772333737	-0.2159420948618	-0.173208620614841	-0.158666242476268	-0.478389263349463	0.800788992772769	1.46796803989393	0.0614169447470356	1.1856333405789	1.37768433440627	0.7007880945461	2.84112291401024	0.0315638634067235	0.158050945835724	-0.038596383636462	0.721728938683852
"332"	0.678344766252187	0.737084862883671	0.250637145386749	0.288505350650233	-0.65963406559689	-0.40188395724161	-0.113996486169372	-0.734389075308263	-0.364258705258163	-0.460453550707024	1.48891805820869	0.219803018761865	-0.15432089094927	-0.628804334017364	0.0613381627470322	0.0234649787344719	-0.740211636269852	2.3538643561524	-0.261375636340279	0.0388825273977995	-0.722986531006391	-0.606163040596769	-1.00009566155232	-0.433484840330166	-0.480128051774326	-0.674056053852264	-0.553052705911809	-0.684090376702097	-0.203709433924772	-0.41708676243344	-0.499649333879463	-0.471498236799603	0.305364963331898	-0.495386076957876	0.0854384369391879	-0.50895032517411	-0.491903222729624	-0.750437303479621	0.116418427309309	-0.557147181601106	-0.191403933120415	0.0387039833109986	-0.538248322130602	-0.649904320835346	-0.530154542205858	-0.157025278099908	-0.182019744437432	-0.490162747615061	0.411906477445043	1.09607427109743	-0.843045220411658	-0.2529549487204	-0.40601234612502	-0.47721960435464	-0.30362200303739	-0.304629675167528	-0.409491072407467	-0.441619995732816	-0.322865020238147	2.15583564630881	2.69029556448314	1.97101011522269	3.16435984981445	1.41696286599372	1.37863936709576	2.72299906938664	1.40445139635341	3.44648677012414	0.709346609866669	0.814086594038823
"333"	1.74074337750749	-0.574807093230689	-0.572133482651294	-0.613650325709266	-0.801875295953263	-0.530027407782603	-0.391835653153188	-0.333785579471798	-0.495852997670414	0.38064600044207	-0.187596718639974	-0.13091096467466	-0.434511929047221	-0.569949801440683	-0.673148944472788	-0.604929949525486	-0.697417698293149	-0.404438929825331	-0.678377590282562	-0.709127224319784	-0.606157293446176	-0.0356901437292078	-0.647360122037783	-0.406762529694368	-0.811794520905033	-0.631703597578157	-0.0725211681406304	-0.678001455695923	-0.810897841971901	-0.630209365169068	-0.58400371071594	-0.449480131966972	-0.191612159943957	-0.416163066306537	-0.133695844150606	-0.283247696444716	-0.572292739470203	-0.205288147338222	-0.529448748193024	-0.735641437720355	-0.808102322671449	-0.239391572999218	-0.549292230914108	-0.280362830668408	-0.522014279266222	1.79690719175686	0.622642865431677	0.173683278045325	0.256239561228878	2.79245364478182	-1.12545977487968	-0.254961377032884	-0.388304330700667	-0.305220537191535	-0.302166214902697	-0.303442325155577	-0.409180710787734	-0.483124784288468	-0.603149076486845	4.04936439198646	6.34102833208847	3.89885056430971	5.95092933991462	3.53056384984726	3.65208353503298	9.40705938884851	9.70258404505823	4.83518377544993	0.4353222584344	1.95847719426314
"334"	-0.319439821432318	-0.729442541858598	-0.616369871122306	-0.756365063360252	0.673072920423121	-0.533649328206438	-0.436838760792409	-0.664503660696412	-0.615124828416153	-0.539649698348065	-0.933472029776526	-0.799315049068269	0.576927551326573	-0.675157294825934	-0.914173842406939	-0.742022686989911	-0.506650195718392	-0.794853700901143	-0.726285813333626	-0.804519690547438	-0.910538452505636	-0.221523794979848	-1.02044591368477	-0.224374259745531	0.0617434399197068	-0.672104558730186	-0.836148356396376	-0.62334402732493	-0.877271774342005	-0.942731349652267	-0.484436439827033	-0.471790425221373	-0.750459605237685	-0.508138689226312	-0.778921653686566	-0.298421363035996	-1.05343229251608	0.382002517649285	0.0949434633119265	-0.684351884495966	-0.146635276039185	-1.12137805232638	-0.560796073459224	-0.733954710097944	-0.529826943229248	0.0651144877007434	1.34804167319551	0.0625521119059298	-0.0672899516623314	0.241249288665131	0.111869300879829	-0.174927181012685	-0.347420396982909	-0.476122457017357	-0.302606414940579	-0.304716028655255	-0.408873896023927	-0.544208216541801	-0.974308011622646	0.246200868592614	0.626467551513139	0.534609085008073	0.843581306161833	0.67159073143956	2.80519642574644	0.241128689056559	0.0791220944091173	0.167194900536827	0.0431490684218053	0.42640437082168
"335"	-0.616437739520637	-0.852656007208095	-0.761803547601454	-0.707247521032238	-0.332009073855814	-0.507480194716175	-0.374002943067429	-0.751344886326523	-0.589368857568714	-0.458100892013235	-0.821627002748779	-0.692185152499122	-0.0485228212544222	-0.563991004890597	-0.969327153256719	-0.590276251674422	-0.592872011215753	-0.756110445242156	-0.67228745285986	-0.661617585572107	-0.743726404601085	-0.0669658562035108	-0.944073225549469	2.38611975080997	0.33042557624768	-0.578946939886838	-0.608627181573094	-0.481928756740656	-0.831392897194266	-0.757263911421026	-0.636233910362642	-0.455514620473136	-0.675971876355466	-0.502009676648628	-0.689488853449203	-0.279941195963631	-0.920836345522999	1.90434255488756	-1.19177327762131	-0.833413319234267	-0.959528273523221	-1.61374059076786	-0.553794859532506	-0.765994038958726	-0.528772890835613	0.708967923121204	2.40182135889969	0.362656319566144	-0.216230481040791	0.171556418876469	0.638976117980818	-0.173063432046866	-0.428571165909071	-0.474974910947941	-0.303759739039832	-0.305199098504598	-0.409525554579325	-0.624251713836558	-1.03484096595041	-0.30922634606787	-0.0668518097263615	-0.346944779539153	-0.303277262272103	0.0401743366946204	3.45362258006505	-0.38280221062649	-0.309772461754437	-0.353655284653485	-0.00669477014474964	-0.223992217600481
"336"	0.122530594502324	0.0153561523241709	-0.332500999250371	-0.314936982312157	0.0889681937292925	-0.249331571763541	0.434811172554856	-0.765576885769896	-0.605699244434739	-0.585601755750787	1.25178053952294	-0.103493584862032	1.40394063133559	1.24875073984246	-0.367874050559092	0.0478990116191586	0.892345702440138	2.75217382516532	-0.158105850457435	0.0147763566463419	-0.0929048009101487	-0.40215566452998	2.23212426966287	-0.428192313124459	0.703584401357783	-0.295664868354628	0.736389160842031	-0.399781571230652	-0.264767332132625	0.485973383768502	0.170564042112882	0.305943172084821	-0.606700061251072	-0.150252172590504	-0.212708272979503	0.151217407864404	0.243366747458604	0.101599921092254	-0.188912814359642	-0.443836383457257	-0.513357254257776	-0.254430459808207	-0.115592159555686	-0.622035009987372	-0.446942376342628	0.112344610846558	-0.0437131462549432	-0.434570347179017	0.142006687597369	-0.435832898698066	-0.755380855441556	-0.252500158302904	-0.429075162762369	-0.340693009435893	-0.29709749272532	-0.301882113567445	-0.39503817806032	-0.610111528497026	0.360628024738973	0.12512405431689	0.054149378476047	-0.19823873713372	0.0660879818390335	-0.0641417634887574	-0.0642161815867175	0.0387381527269459	1.39999505833505	0.512741001660704	0.227449321070551	0.250574708355141
"337"	2.9323700359044	1.1944588285744	1.10147654783533	0.1299426539631	1.69067285265179	1.79980732226837	0.00878495668223225	0.165064893053115	-0.122759434665937	-0.341830814597823	1.6003647786144	0.194406791948246	0.065222521281353	-0.659322062842041	-0.330501405917587	-0.245880742775679	-0.0898983395223042	1.17588963420498	2.74590642354619	0.41147254434582	0.16370719441403	-0.685893349611302	-0.438761110707196	-0.419226131039411	0.488891615378117	-0.472144214926853	-0.0447260114619311	-0.560827580588688	-0.204949887838701	-0.318243596744727	-0.534059075562693	-0.471373785361724	-0.558309685577147	-0.445006167852923	-0.156121320639413	-0.873498797392784	-0.764775105819786	-0.780690769743636	-1.15365776095297	-0.851303512052836	-0.631894699139594	-0.532455244886381	-0.562677855895962	-0.730679984136878	-0.530505922363219	0.464585125982572	0.253184594256013	-0.551163316930958	0.123119018373873	0.438630777393529	-1.03034653445766	-0.245187841786295	-0.419857047087279	-0.477114156055122	-0.303710643788548	-0.305199098504598	-0.409534982511411	-0.579953156889731	-0.849240373111776	1.65615444953276	2.12069709584585	2.5247377021007	2.31415473243949	1.94486313064871	1.09073190845038	1.69087316745851	1.88719738953589	2.51284952483345	0.738705435133747	2.06439715483172
"338"	-0.35936742403753	-0.0230222522608389	-0.217475161715975	-0.572198003182789	0.192068690543627	-0.535228979388513	-0.0975719133981572	-0.695740170625166	0.15771450625093	-0.603740994961094	-0.648300315147868	-0.53713635461002	0.397915230584681	-0.598553685483946	0.024767998205191	-0.56947203385376	-0.326086101041579	0.122514284615446	1.27423475403827	-0.457389476739072	0.000961415817096046	-0.714064248633114	-0.955554935836993	-0.449801451388396	-0.158007807714215	-0.618461886683524	-0.132292633271919	-0.668471196509477	0.472337949166699	0.0184712348489625	-0.434747510093634	-0.46877999239939	-0.519922043460248	-0.438149924697849	-0.647568162732793	-0.502609091374769	0.487732779396853	0.271680184577666	0.0207479715863712	-0.127736277666818	1.68761591875749	-0.924598641632763	-0.554898441807197	0.0822604936441679	0.0276295820144599	0.345751166105781	-0.245430786121651	0.346744682200626	-0.179727871298097	-0.0241031586920812	0.0952246898036375	-0.242958476994646	0.394500010211096	-0.476341152923361	-0.303227573445799	-0.302998985430486	-0.408809084164199	-0.0921424157813544	-0.354854715914399	0.0603620373787119	0.0694926165051056	-0.0276112183219462	0.0251329792337766	-0.0857009575067177	-0.0846136930636275	0.442249582151763	1.4003544404333	1.22151261272804	0.713251606068786	-0.157040185245852
"339"	-0.131298286575736	1.5174278640821	-0.0898558007293836	-0.399156028666595	-0.455414257423258	-0.43529167560398	-0.120601056723414	-0.38839615432708	0.473265650459975	2.10097502126338	-0.39143211081396	-0.0890818852169335	0.0148566796519748	-0.472090475654355	0.064548083145689	-0.504000925106346	-0.0187763602100074	-0.49215382404629	-0.332686357878124	-0.324033509915322	-0.104210549686001	0.751957139134553	0.669936466788114	-0.408835247730727	0.463437176925612	-0.508013244987592	2.1999506586646	-0.494925259232065	-0.0448394474667151	-0.248282842919623	-0.416614523283682	-0.434911579465054	-0.176287374278759	-0.339959146658185	-0.335599884138166	-0.0437755314653252	-0.228563454945286	-0.00703242525951834	0.115604210664859	-0.43531934271774	0.657757618089614	-0.770388127012592	0.00586011012381651	-0.577600884332169	-0.428731276594312	0.128841256730025	-0.189517242351999	-0.374857011447746	0.118053120337108	0.484944249968742	-1.36305747803908	-0.289944569343441	-0.418452205464699	-0.165834587431349	-0.302798787535958	-0.304511988774239	-0.408511774587994	-0.28698501208547	-0.755124274115588	0.841898794829178	1.80049038915245	1.34033468226824	1.02536819476014	1.04493677404372	0.456847520687074	1.65508803777755	0.835262029137352	0.866723881132902	0.0605074900777269	0.895359308413048
"340"	-0.30338768490107	-0.447787993076889	-0.651624251781945	-0.240836739627886	-0.343837046721703	-0.416960308200063	0.273817835490472	-0.515619313953039	-0.418284423385593	-0.205863989780576	0.379198880109753	1.25059104825584	0.52248873236622	-0.224010248637626	-0.338182286871516	-0.57431178727246	0.291854016327995	0.0574060060267963	-0.229715158614482	1.09860870043247	-0.00103371631981899	0.174266770157537	-0.120279177908505	0.469674360984571	-0.131386031956881	-0.510288911420339	-0.00907535751107509	0.534949012258544	-0.539624353816828	-0.416066182508931	-0.0356102908533363	-0.0101072308887439	0.436590535398341	1.16380835846658	0.739477458735249	0.898486516589577	0.12472810980731	1.13276221807416	-0.440760200196249	-0.0817134068143425	-0.137600438566292	0.958977699173042	0.097038258786005	-0.529151873637127	-0.291425785214694	-0.102918862247286	-0.168549663438379	-0.281684541638309	0.060139273645196	0.648674250771497	-1.45255934215274	-0.235218122438041	-0.38170276561829	-0.39317928496901	-0.295820809038981	-0.299136390164489	-0.370248814342478	-0.565311525941527	-0.731590722522814	1.73657198013077	2.30269492486389	0.659185421019279	1.22992102874878	0.93642083086983	1.7741949365499	0.413376954524815	0.635038282796292	1.29206578838943	-0.0871169344534624	1.8624161321723
"341"	0.29407140569509	-0.283082909903318	0.6381359323824	0.237076791790525	0.067776409011241	-0.340822430607436	0.583645003674753	-0.400000061837843	-0.530908648149508	-0.159171837699245	-0.310003465632324	2.30413901804298	2.50255176068331	0.449115115480618	1.47278601804217	0.722103550363061	1.25121585951339	0.471239331267906	0.242566504241559	0.928258427122166	-0.0996502476587667	-0.422995302467639	0.92813698594832	-0.176299366238558	0.611235050131369	-0.399290552788611	-0.110800879646281	-0.521883910767265	0.345765707208357	0.590965543502383	-0.426568093515538	-0.466560125032008	-0.744815732630543	-0.033666738769835	-0.252962003276912	0.0764361435593209	2.57454207324799	-0.389422340385883	-0.517866516425715	-0.0935689512331271	-0.626179551427096	-0.30407647908588	0.0727801489964905	-0.704583231377922	-0.530206402795585	0.0394817346058856	-0.0943212571782703	-0.00897874326197892	-0.226021423480984	0.447388773809996	-1.05262724156163	-0.310026687386615	-0.334932915893312	-0.477129550644384	-0.303642335100316	-0.30512806471883	-0.409244405201606	-0.596721575487072	-0.791779636727263	0.193152329500646	0.422985768242592	0.950337761438718	0.261738842386172	0.24656662079977	1.22302294580421	0.157755449996986	0.641650913404181	1.67591453429544	3.52150173199112	-0.042323053727894
"342"	-0.436384287127274	-0.767434478593242	-0.68249990363354	-0.732512539488145	-0.553862418243676	-0.533526135516037	-0.439328687587181	-0.758740488161168	-0.615773927303495	-0.398147206016021	-0.845120498968741	-0.885178901039161	0.282183069838674	-0.574977276560624	-0.558457342228634	-0.970879165836813	-0.317331697815532	-0.787311353648168	-0.744218513839324	-0.801753531087209	-0.916162825005892	-0.452125279990483	-1.00890577230164	0.676322321720138	-0.639297735891285	-0.697497156185163	-0.713773646068756	-0.683363605437688	-0.862150181703831	-0.908031632218955	-0.585332747527742	-0.470167371052376	-0.749333706478505	-0.344881577641314	-0.689563605037499	-0.499529063529375	-0.978620269826284	-0.816107483434128	-0.836327001486432	-0.645226384281185	-0.821682871691245	0.298257476826133	-0.565314259612033	-0.744961503778593	-0.528554103972705	0.621706800179893	0.634032073068848	0.0527011993346932	0.17305876630421	1.06920651937912	-1.15431592734939	-0.226264993434778	-0.0965000738388184	-0.474595888741241	-0.302229500131673	-0.304196153086179	-0.406038535810519	-0.573689926989904	-0.977494909606997	0.550694977796727	0.522263531364839	0.687886225343609	2.86871361039277	0.736868291063514	2.39148804703534	0.665565719937389	4.40648985710904	2.57369958309619	3.497760392955	1.12135559659519
"343"	0.549951525616668	-0.848050598657894	-0.761784835085181	-0.72964693601578	-1.32729356394417	-0.532802378459934	-0.388605437896203	-0.757072951235236	-0.483909147087056	-0.543133558664443	-0.755487001152266	-0.78419155206265	-0.804894579798647	-0.698914294308891	-1.02132213171425	-1.04051447908823	-0.913204681536002	-0.737027336451114	-0.744715300197135	-0.758726064532587	-0.790193982132761	-0.366718526695271	-0.999482135048407	-0.395534137291985	-0.900593221162595	-0.688138508295764	-0.353909514984193	-0.663653353615531	-0.890132524865198	-0.865534684162393	-0.611926111191919	-0.430736831372383	-0.701910495055451	0.505081612259922	-0.680664428450857	-1.07563921310491	-1.03267580978843	-0.755639758597998	-1.23938357813475	-0.688098060241678	-0.824493290863397	0.131838924678665	-0.535212177109346	-0.728579680330323	-0.519959761406243	1.30542982007409	0.525238930660226	0.0388366209336152	-0.322298502959957	2.7482183408478	-1.11267144003302	-0.30184045987168	0.455283882675819	-0.471289576112598	-0.303759739039832	-0.30517161327984	-0.409468912490421	-0.631220646147045	-1.02127310992953	0.106258597208812	3.13297449446312	0.791122523656768	0.105946901191925	2.00870074410449	6.09968731651349	3.55047729145732	-0.0935729832056203	-0.310708300289348	-0.00552716330690739	0.0302156877641243
"344"	-0.0497496167386859	1.39171846053231	0.184394837777873	0.210301950463969	-0.17124720932027	-0.18161247608227	-0.210300512429396	0.782893201632663	0.159672220105947	-0.236941949252235	0.310352503717116	-0.0592918475359056	0.0453543391790342	-0.117634797916501	0.280701829990961	-0.0892609446427489	-0.427431902801868	-0.459482234523923	0.0606860687858804	-0.0634662864593698	0.294245839943619	0.445767263788414	-0.147254867048829	0.0544757186674183	0.296086403863982	-0.382782876569538	0.0984150860093425	-0.00202381111091941	0.198886775251617	-0.746624365708018	0.952422824010652	-0.17616552660016	-0.577518642226377	-0.345022218526547	-0.0326690725685298	-0.57965508203676	0.0111873439493202	-0.173266278970559	-0.14392734475375	-0.624357981744774	-0.109401937476577	-0.545831007742375	-0.474812718148094	-0.134406737791523	-0.487497216583074	0.169743899263004	-0.266461903153191	-0.311791504923177	0.308368277446706	0.434474440111138	-0.813192039258666	-0.219746330783997	-0.36269242761632	-0.453403660068321	-0.301394673706888	-0.30324233766368	-0.406068334366716	-0.390328305432611	-0.553631441896662	2.2060684455339	1.50354656285986	0.952069706527255	0.964787377163214	0.715269098540882	1.0471554066588	2.05700065720348	3.66760026309704	4.88534395861245	0.152631669583481	0.665217227024885
"345"	-0.277747199357101	-0.290651238639663	0.400318563060026	2.82262237838448	1.6738179913179	-0.534113052787295	0.438913619849196	1.12686257579033	2.67260450081174	-0.464123938950531	0.229649251390191	-0.708284075517305	0.35857623002209	-0.534086315283682	-1.0221188798132	-0.0129340001020011	-0.24735684720182	-0.574496646967229	-0.150332302267849	-0.515701200890147	1.23110288766362	0.448368154638668	1.62138947365078	-0.441533973351722	1.16276950062648	-0.616554045553405	-0.509404015423777	-0.633468036907352	0.290542536669726	0.47632890348189	-0.413312450824906	-0.458672487819866	0.48264057034784	-0.536917330366966	-0.614075713596759	0.397529046441655	-0.539654294024309	-0.533301049766786	-0.59954262357216	-0.676374733790389	-0.903298198925492	-0.793884176050635	-0.560179594029106	0.351257791313412	0.0307299433567926	0.0458092152187219	-0.71759842491509	-0.0467912298103736	-0.322038953863012	-0.240277229561575	-0.138459057780918	-0.200868069728313	-0.419058721362959	-0.39638989147646	-0.296740464600477	-0.302485877769011	-0.403642649118507	-0.0276708375234779	-0.0211357963030866	0.592593187015861	0.271503364691485	0.236838240143153	0.995299964999319	0.119251380430256	-0.258138934240402	0.0330482700838503	-0.0921833724257015	0.151489007120364	-0.187955352992312	-0.197916695088191
"346"	0.282789592055743	-0.0107841036658987	-0.239817906146766	-0.403467821295806	-0.284204350189512	-0.530310584992348	-0.414702176946056	-0.481042692296512	-0.461756447373501	-0.0894344610726182	-0.511926458462069	-0.542531954355197	0.610008074526934	-0.248753231061116	-0.359677289541093	0.0425215078206031	-0.162650449090486	-0.476246977944044	0.751965572691583	-0.77657502962899	-0.243214255853645	0.55370423407395	-0.568153525765353	-0.382200275100976	0.327085694514421	-0.627815158664654	-0.403418153034116	-0.681276403196521	-0.661887166992704	-0.0910880200470973	-0.614464224248187	-0.471204422423312	-0.479510016076464	-0.514189763313431	-0.0692599750394334	-0.367178455231705	0.00934728371623383	0.15723428390962	-0.440953576649306	-0.182044807815693	-0.213538341835319	1.00671289518557	-0.531893667690141	-0.0235194366911944	-0.463950324501846	0.168710841203765	0.0848085817678564	-0.270760934413217	0.181533200674355	0.365761278396183	-0.150571720296761	-0.203106351979128	-0.338319351443033	-0.471726745352232	-0.302608797199608	-0.304289190927093	-0.406947667687088	-0.405787931630484	-0.425352762234893	0.569504120107467	0.977565994974072	0.350404353805802	1.46306089891397	0.654551368449483	0.991574627777934	0.664155005232489	0.455179522023007	0.890192268468287	0.152411121625222	0.766207738354599
"347"	-0.513923500573682	0.106122421069977	-0.478084375859709	-0.16009494539378	-0.445656179808899	-0.534415686327635	0.489917018643698	1.46473612009792	3.75976431406084	-0.272713192051657	0.487480249876716	-0.834070093029468	-0.0386880711137744	-0.0462703905574741	-0.191615028668556	-0.59333470695985	-0.397316755704268	-0.526280775090051	-0.521006997827294	-0.539864092043373	-0.171418000812371	1.36862835972975	0.0797824011189465	-0.45330339350942	0.778812805446716	-0.651360020069184	-0.646067495184744	-0.621293556322877	0.390192334422047	1.23615065727897	-0.56451327538087	-0.464425730138734	-0.340943682481506	-0.461215029875942	-0.402539931457256	0.390100743990999	-0.480651706878128	0.134656061332463	-0.412445816385482	-0.169649373362967	-0.317033442490349	-0.62445784654137	-0.551676317944222	0.520101460131695	0.127669082373027	-0.246546215545803	-0.602943891128344	0.0612291218328418	-0.30408628680803	0.327760480385753	-0.0465841006029282	-0.129269790079713	-0.414897109550685	-0.476784183235533	-0.303714061812371	-0.305180674756128	-0.40952327002335	-0.305532691356054	-0.26027386096216	0.292491632004077	0.260864017919941	0.172385140776879	0.00501837035929589	0.0342545580032323	0.12658350710878	0.969010452961319	0.0283533833289801	0.711786476026622	-0.0620652810770913	-0.173598078843089
"348"	1.4264983570035	-0.732722150977681	-0.192288114811583	-0.751783818464236	-0.524519188892216	-0.514181102509146	-0.417688462904459	-0.726934698254678	-0.513820859510401	-0.265793607658161	-0.449555861917859	-0.242153468215701	-0.712149905745023	-0.687447139731024	-0.281320839809593	-0.898272781736691	-0.858746255950525	-0.823511556543456	-0.648534372497774	-0.606576737922995	-0.508481324400346	-0.642347934550926	-0.988591228060948	-0.425491073366013	-0.899792298067338	-0.598263831329285	-0.797605739135247	-0.674442620332299	-0.896525456795689	-0.937220218059917	-0.341667580411978	-0.471790425221373	-0.757878050185881	-0.430080653907648	-0.553773607318357	-0.620556040042508	-0.757505359653002	-0.365045971938808	-0.756381104709444	-0.822762060136089	-0.772170453389905	2.07857859008222	-0.560379157412308	0.00335571214691466	-0.530359712140825	0.21113078776125	-0.31991334485344	-0.263189497981423	0.322158777657901	0.250319010377777	-0.484947124985804	-0.189498309290903	-0.391223147122721	-0.440081776047662	-0.296452004105065	-0.279815267279059	-0.391065037234042	-0.261917571860429	0.0537683779124385	2.82502438307087	0.738351743205527	1.46218939028317	1.93733908459944	0.777866758351843	1.69192172040141	0.529337703267572	0.226660425146014	0.610051756996004	0.510788580386938	1.48929474362997
"349"	-0.0481277069554395	0.283951308328911	0.696350570509861	-0.265699092288258	-0.130736402254599	-0.0601994405654827	1.25574413923853	-0.371720785067764	1.13287153418	-0.285830317249763	-0.182413456969034	0.000376104043498005	-0.0516023894802816	-0.332406099489527	0.283510510339786	0.298625126226811	-0.599821196121394	2.12105757804601	-0.188221914635632	0.92844749512806	-0.381011382109916	-0.656964941129353	-0.203186410236286	-0.301800961713208	1.79673093525697	0.841731808099222	0.473277515313124	-0.161049907902104	0.651238969197837	-0.116577003661714	-0.415708505314592	-0.344913238977592	3.07606729211137	-0.533099516336598	-0.267314308229749	-0.312326782867407	-0.0392484053903604	-0.425993653003374	1.12065288115849	-0.68705133466567	-0.62653792702623	-0.511082332809606	-0.56027792023412	-0.571051432410036	-0.526445682103024	-0.399664789763575	-0.152728672076285	-0.093095882368455	-0.0750764245706932	0.349937508599653	-0.248214612006105	-0.091682699692511	-0.400304350266798	-0.476785425931293	-0.303675976740858	-0.305080843941289	-0.409502471734775	-0.274269784151278	-0.500498368115899	1.33769427058893	1.77585910402219	1.43051953723564	1.3626359739	1.25160904768157	1.04217802347544	1.1338289543171	0.781426590818774	0.619294387467263	0.0231440712667747	0.166533918639088
