"N:GEXP::PLEKHH2:130271:"	"N:GEXP::ZNF167:55888:"	"N:GEXP::SUN1:23353:"	"N:GEXP::WDR60:55112:"	"N:GEXP::GPR125:166647:"	"N:GEXP::SATB2:23314:"	"N:GEXP::PCLO:27445:"	"N:GEXP::GNAI1:2770:"	"N:GEXP::TES:26136:"	"N:GEXP::MET:4233:"	"N:GEXP::ZKSCAN5:23660:"	"N:GEXP::CCDC13:152206:"	"N:GEXP::TMEM107:84314:"	"N:GEXP::DYNC2LI1:51626:"	"N:GEXP::CCDC65:85478:"	"N:GEXP::MACC1:346389:"	"N:GEXP::FHL1:2273:"	"N:GEXP::EZR:7430:"	"N:GEXP::KRT7:3855:"	"N:GEXP::SOSTDC1:25928:"	"N:GEXP::LNP1:348801:"	"N:GEXP::BAMBI:25805:"	"N:GEXP::TPK1:27010:"	"N:GEXP::PNMAL1:55228:"	"N:GEXP::CCND2:894:"	"N:GEXP::RELN:5649:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::KITLG:4254:"	"N:GEXP::CPA3:1359:"	"N:GEXP::TNFAIP1:7126:"	"N:GEXP::DDR1:780:"	"N:GEXP::BMP6:654:"	"N:GEXP::AP1S3:130340:"	"N:GEXP::RNF43:54894:"	"N:GEXP::PROM1:8842:"	"N:GEXP::GPC4:2239:"	"N:GEXP::C19orf12:83636:"	"N:GEXP::HSD17B14:51171:"	"N:GEXP::QPRT:23475:"	"N:GEXP::EEF2:1938:"	"N:GEXP::GPI:2821:"	"N:GEXP::HSP90AB1:3326:"	"N:GEXP::REXO2:25996:"	"N:GEXP::MT1E:4493:"	"N:GEXP::CHST2:9435:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::CMBL:134147:"	"N:GEXP::TSKU:25987:"	"N:GEXP::EPHX1:2052:"	"N:GEXP::SQSTM1:8878:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CCT3:7203:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::CHP2:63928:"	"N:GEXP::NONO:4841:"	"N:GEXP::UBAP2L:9898:"	"N:GEXP::HEATR1:55127:"	"N:GEXP::C1orf107:27042:"	"N:GEXP::PARP1:142:"	"N:GEXP::HSP90AA1:3320:"	"N:GEXP::XK:7504:"	"N:GEXP::BRCA1:672:"	"N:GEXP::BUB1:699:"	"N:GEXP::TPX2:22974:"	"N:GEXP::PRC1:9055:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::UCK2:7371:"	"N:GEXP::KCTD15:79047:"
"120"	-0.648332779468707	-0.786979675837717	-0.8849759324445	-0.706568247612571	-0.593311412603177	0.240289528788867	-0.885313161325786	-0.741298130711838	-0.830565560367592	-1.36982918324982	-1.59202155903889	-0.445093557408456	-0.647390322860123	-0.440470477690781	0.061270690893396	-0.933165562940799	-1.01009112691318	-0.579783311438662	-0.850642625671893	-0.474925086323434	3.62920489443316	-0.928523559651826	-0.546037519603935	-0.943023421850012	0.379477247145571	-0.656002115491107	0.152108070726532	-0.854680176009518	-0.653566692718854	-1.00872107908703	0.171988593213037	4.65689615966239	-1.28924009306062	-0.652429572834449	-0.875374981872737	-1.2525820523528	1.30500114882902	-0.0466942416205582	0.46477202271128	0.630033641777346	0.107429489401592	-0.603977409203859	1.77892767676219	-0.152113631099899	-0.215436536161722	-0.174275698176053	-0.343996836244538	-0.478894194600722	-0.453631798204538	0.12893394940143	-0.288213060557239	0.149951838741705	-0.509872676749273	-0.240118562890628	-0.182589847770792	0.118294919852016	-0.438424179392884	-0.440112921621698	-0.610500582545721	-0.289498992311993	-0.383125746269431	-0.962557158853981	-0.475609270317365	-0.407480749262066	-0.0614661726351079	-0.340486876026731	-0.0853814238418968	1.62613446651849
"121"	0.299868095966478	-0.34666884320058	-0.53492171903902	-0.688790897903472	-0.768008828013778	-0.549996950381241	-0.570869727533532	-0.595645661440315	-0.350763649868727	-0.825007656883471	-0.689915723332467	0.655280106177283	-0.292950307912031	1.10203453203211	-0.0034122919430815	-0.0425771404626237	0.530587339479493	-0.157480947986279	0.0915784099932912	-0.413235093364023	0.180474324596244	0.0856636938601511	-0.478626080906404	-1.13515208326747	-0.140286281080032	-0.333928369361969	-0.563546206321292	-0.648794812810896	-0.56913692696706	-0.22648577168271	-1.27858616160526	-0.399826016228136	-0.372043680186291	-0.867265608017829	-0.378891513851036	-0.648057822628405	8.7912610966716e-05	0.342849277403432	-0.341741570287869	-0.748600854651516	-0.46620444940813	-0.335110952733807	0.544360875179926	-0.0234790048840232	-0.0896498621925156	-0.316461067300845	-0.389121158656095	-0.278446811851216	-0.104608641746771	-0.10595878872671	-0.501834197613515	-0.522674706114933	-0.680169393701826	-0.240118562890628	-1.04537924438262	-1.16094651661516	-0.777899050497925	-0.627645177747334	-0.526631238769045	-0.493816291381501	-0.332359149313547	-0.921743052176619	-0.605447316075669	-0.58667397183537	-0.657753245005848	-0.306413990527769	-0.487598483934289	-0.150104199665298
"122"	-0.665152434797256	-1.06419967977779	-1.12553572927394	-1.24885997109167	-0.909433728918953	-1.12667251853862	-0.97575524354569	-1.41901640048058	-1.4813571571557	-0.964531828230531	-1.49724597372129	-0.212010352342457	-0.337989646828087	1.46963599617589	-0.532055061451205	-0.161227153229039	-0.909692089796946	0.251796883374191	-0.73850255151805	-0.477928924563069	-0.726579243737596	-0.909004675380032	-0.071910735097017	0.272834187168395	0.252642204353848	-0.66683042544648	0.00521183717855356	-0.847576496787256	-0.639987506138443	-0.947979581947662	-0.889065345003231	-0.621106837410572	-0.690295664501288	-1.57539207450827	0.189288778396407	-0.830316399878587	0.656491740519694	0.448773267715853	1.04846656767605	0.70043474747458	0.700593452577092	-0.516766090599574	0.873478982834687	-0.0865901754203126	-0.1294814314088	0.410896137017979	0.37770355747852	-0.14230986404401	0.0653356452798635	0.719315697340356	-0.581054027187032	0.971770365390392	-0.105789866982745	-0.240118562890628	-0.732177713218644	-0.991828944033749	-0.930519875116613	-0.982422317724207	-0.507700100803706	-0.229225976542782	-0.330897116880858	-0.770998478457562	-0.556976352144454	-0.495270367649096	-0.587746169213108	-0.339335214308129	-0.460473397188753	0.133299733861992
"123"	-0.753672951090583	-0.555755390444124	-0.975717444730961	-0.970531619763767	-0.634317056735784	-0.543325290604787	-1.00972421169781	-1.27077874182329	-0.933159372141139	-0.983387054095527	-1.07510027776502	-0.187793915452483	-0.794607416677355	-1.07716947755816	1.03362466114175	0.0128245689052618	-0.729475941309859	-0.69483334491723	0.221866581523645	-0.460291574811724	-0.320136564858694	-0.692122361283497	-0.625896152978395	-0.941757385990463	-0.72896227709285	-0.633846173141195	-1.03581449810138	-0.776664079770192	-0.596996978337358	-1.31585641450959	-0.10109260382078	-0.599985008003816	-1.07398356537137	-0.93567589045824	-0.130711792075251	0.55456814031676	-0.341465867535432	-0.324873264722596	0.844330578989821	-0.226459320730364	0.299501629858421	-0.49710492376447	-0.148625848689774	-0.0648199939638131	-0.326978093076776	2.52683527850012	1.56987891511627	3.11953258256274	2.7699725959191	1.06010516159779	2.83204144940727	0.071264937038248	-0.869304106927604	-0.240118562890628	-0.436591177742103	-0.116224542270258	-0.627641032524999	-0.985124247665944	-1.1855889306207	-0.41650704308493	-0.370956216403249	-0.950052930393142	-0.538452145021028	-0.493968756827377	-0.525116127695729	-0.242476388430843	0.178949778627355	0.39651913709174
"124"	-0.745307042929687	-0.0570275038676309	0.052208145043736	-0.941609027589986	-1.17277242125208	-1.19270374515438	-1.31124430875467	-1.00942092705267	-1.09062753359262	-0.755031818649419	-1.03098752296275	-1.30005957929669	-0.879580703607492	-1.44312241967201	-1.36556325930292	-0.254237032976126	-1.02150844071391	-0.558799343068358	-0.802233549407795	-0.479941112831434	-0.985685936830009	-1.53930307165027	-1.07610145537051	-1.43830591378273	-1.10076043727302	-0.66714722471941	-1.62851755739255	-0.799072903481173	-0.586661005052125	0.81516920296245	0.668826369491133	-0.601481804827009	-1.06988760705768	-0.428521971336817	0.822881625101002	-1.65420396606534	0.685426504529684	-0.36511310194432	-0.620835056538909	-0.797849334554397	-0.815669678791527	-1.02571645966215	-0.639003911257974	0.19129102094106	2.56124242509406	-0.645701459890223	-0.692000846951959	0.546408897203724	-0.39071607894658	-0.717754874626531	-0.567736557345194	-1.16868507818741	0.064667226267221	-0.240118562890628	-1.45888263334326	-1.08126846834989	-0.704569620991665	-1.67301729266306	-1.07310275038479	-1.26632131805316	-0.352500634398669	-0.874219359495881	-0.603835340140888	-0.497208385531878	-0.448979566400959	-0.207398251680783	-0.745525152033067	2.93025204598657
"125"	-0.213566043191154	0.441368197999215	-0.74463657493314	-0.756900712965421	-0.72381633219043	-0.732145042095055	-0.957009668218878	-0.789172455645324	-1.02017008129896	-0.599419954589385	-0.336880009899753	-0.384159341208035	-1.21576719765948	-0.238194929766306	0.809343448915265	-1.19918095228477	-0.877342027251383	-1.19691096743258	-0.83976242047041	-0.476527087747407	-0.50207020649849	-1.01795236275839	-0.948269468136459	-0.801613392123033	0.432515425357765	0.411758022237291	0.084160815018949	-0.573862552658598	-0.615161654363134	-0.335080050992829	-1.19135820888328	-0.748213647114577	-0.515879420192207	-1.41054036971641	-0.316029198937866	-0.197673508991219	0.388973886790316	-0.147177726323447	-0.435130280527595	0.397247111088862	-0.818136871952257	-0.0135104380738856	1.78361972855091	0.145962203023322	-0.201246704167289	-0.377172298042855	-0.599033962229309	-0.157436191578144	-0.616095991235218	-0.200205875012692	-0.297468383497559	-1.14868506979552	0.0903601637098521	-0.207595604712276	-0.0490612726186172	-1.53212664344968	-0.583846686090762	0.276951807661623	-0.812799603361377	-0.883534796852208	-0.338530320461599	-0.403785886304547	-0.292608030589976	-0.336554478158197	-0.491148777003656	-0.209013294982098	-0.493164969989779	0.0534641729696781
"126"	-0.109703990027829	0.289986880317212	-0.795669068573635	-0.376971780947133	-0.913233436704067	-0.537927992808105	-1.11947920065416	-1.45279298703471	-0.80570535775107	-0.670239552930761	-0.512395304006967	0.359061190648138	-1.68749132962966	-0.972876773504171	-0.957123032899251	-0.29465888101278	-0.880246191154137	-0.910733053968598	-0.8211163545185	-0.479535252390341	-0.21063050625486	0.471063408810625	0.279539467545669	0.631184093267662	0.2162746847589	-0.638103764535702	-0.286953614672409	-0.839535898229215	-0.635864885949307	-1.51727686439161	-0.703906476378725	-0.747393350165623	-1.25120335396312	-1.34081204205269	-0.819136968667354	-0.448960431015753	0.493454814010258	0.300619011300172	0.205988689670377	3.31733211674027	0.0201554135757699	1.34303985509533	1.76925031994797	-0.0746203015671644	-0.382758085710923	-0.33913474011776	0.90381388477606	-0.130626688886323	-0.0371358948622982	1.80138224450281	0.373916884390123	1.18995227512013	-0.410472102210075	1.32704988819058	0.267179708781617	1.12506915604914	0.444221475278577	1.06321342070705	0.2933511905436	-0.75100465691523	0.268136551777372	0.540588343670795	0.223153131031603	0.336424391390088	0.826871036540515	-0.166025974214382	1.2189754260391	1.48037097841448
"127"	-0.635774830433562	-0.86512612878218	-0.968595440096394	-1.08091079883992	0.877654642273294	-0.675045058261905	-1.00010321654268	-0.910760919045662	-0.570503587142566	-0.0898000999005857	-1.05391278795847	-1.10174818986248	-0.421354385939793	-0.257332944136678	-0.966720018939664	-0.770844102589684	-1.01456911531811	-1.44539914115559	-0.739522978926653	-0.479941112831434	-0.922401358235851	-0.0491781733239712	-0.875401724923014	-0.805179907776154	-0.350156069341095	-0.650609140741711	-0.718500039177808	-0.809220582233181	-0.651247281244686	0.0593968954405173	-0.173211899346063	-0.537524787731197	-1.01011842894629	-0.714863293938412	-0.433122248769195	-0.570556100113965	-0.333743065753407	2.92690698595053	1.4061516844849	2.6172501734651	2.05397571957752	0.63481653831368	0.233571094824838	-0.127311592587746	-0.400533548721389	0.768375861454784	0.839727336436439	0.309655385507018	1.28914388881663	0.540171235715596	2.52682288221873	1.31454828699589	0.911814105028524	1.01540045048031	1.08327209721813	1.26770872484255	0.358720844097055	0.639422578659035	0.41178086758258	1.04367432139802	-0.00820623388813985	-0.147830429334805	0.206151266582684	-0.290681335702466	-0.13394772533363	-0.098963942553229	1.58471816313806	0.137484331606605
"128"	-0.794030431299044	-0.15103577669774	-0.832611265275237	-0.363349817934743	0.289647076817409	-0.778782406985035	-0.712395275429655	-0.472365952647424	-0.692136676041937	-0.346303172527015	-0.582240499110562	-0.844645109894252	1.89824150509875	-0.546203269954816	-0.578704147442512	-1.31414940653882	-0.897949974305329	-0.654855267246218	-0.87219813425121	-0.430002644376243	0.356087537585659	0.828429289974763	-0.627791817598813	0.580233869651653	-0.514632822195326	-0.582847030531743	0.219125603436975	-0.80701588726908	-0.649219565297939	-0.56118101889988	0.24693327946607	-0.637234986586241	0.643753981608323	-1.0728166282678	-0.756991772395183	-0.505251723900545	-0.0521182274355284	0.599598016214263	2.33706593267799	-1.26277651422772	-0.392569109606344	2.41555650595027	-1.28460091206164	-0.18902947151082	-0.44207895478895	0.324178503500663	0.0166512252136968	0.889076130292158	0.0895987383183321	0.694766456297164	-0.124994405055479	1.69767976088705	2.04649277415099	3.43137746870942	1.56322892088979	1.29296654412419	1.11891267062711	2.48809220387995	2.60438086413791	3.31630774054782	0.223607894408373	1.08192994167055	1.51892284206538	1.97187535152084	1.35898667448798	0.414121729798237	-0.191098527796295	1.15971591986652
"129"	0.26140066886895	4.6798078183027	-0.599788322401335	0.005901696611207	0.238947163555626	-0.367848858667426	-0.635450952997405	-0.30601988796559	-0.862398746644845	-0.660024430564761	-0.1219305864996	-0.917667888340886	-1.65084441411411	-0.4396177938822	-1.22920168842102	-1.34090708476858	-0.91471513168315	-1.54616741340282	-0.862495094108291	-0.416609961759967	-0.782433715817348	-0.806519616351167	-0.832533626575558	1.2682162830848	-1.43945619093137	-0.637170757204085	0.658419719585201	-0.666301611305145	-0.620095748269258	-0.7940005722693	-1.92885702079372	-0.71760447889182	-0.638837702773985	-0.579590231546492	-0.740373801212867	-1.58817098730739	0.675747259629545	-0.575299074453079	-0.056226718955826	-1.45686396617285	0.173490315621137	0.133246128659572	-0.605367764997615	-0.182170320745024	-0.259927846125715	0.642843033022083	1.74718054029137	1.13171537254689	1.31110794089037	3.66612459470015	1.2621411468796	1.93677077029922	4.06729958126301	9.99157830748269	2.10376751404331	3.71186030953103	3.48693947060636	3.09350769251998	0.985108179567757	0.893050527604398	1.80846479788636	2.96297762677645	4.25622301834145	3.29828013159203	2.00250532479783	0.506798046340995	3.07913514463743	2.25833692969966
"130"	-0.813488285761604	-1.27080314631673	-1.09340985225327	-0.586034514290819	-0.976658471052653	-0.560459569324412	-0.720692497295621	-1.4673135367622	-1.03860301201951	-0.893070972207589	-0.30259236866708	-0.702491480358301	0.44942947872451	-1.03606064372002	-0.719213866136752	-0.549395782169266	-1.00170994222294	-0.496118782376025	-0.83396067839606	-0.477243408698627	-0.72359402499393	-0.619199460312809	-0.0989916582458541	-1.20090875065553	-1.11721873081234	-0.654300771812586	-0.808450739151017	-0.849674150009652	-0.653349038395277	-0.204547533438242	0.231369686474226	-0.696250613296315	-1.09567623779969	-0.338446654051783	-0.689695964120938	-1.24648337920229	-0.448692679833428	2.86901867931251	1.55174903185002	-0.593158657974443	0.348614914272952	-0.209981669518964	-1.31841301026408	-0.198776338375339	-0.171629707889483	1.62566509775138	0.898673870235153	0.962853762837049	1.34189866809655	0.523771742717292	0.470516330706995	2.15454863945539	0.531558630877583	0.0650679157424407	2.26796690521595	-0.378320174236252	0.192033077587319	-0.345545373660908	-0.4324158079648	-0.23897775102396	-0.382000501697328	-0.117789782910593	-0.192987064170448	0.422728100077987	0.726139205834319	-0.202024836584818	0.430671813788591	1.04923433431513
"131"	-0.758613137987911	-0.75452048420935	-0.659274994205164	-0.0174895530060279	-1.09223198761336	-0.805083524819659	-0.567016601709736	-1.10745275819959	-1.3417519608038	-0.327402946122962	-0.180146055337142	-0.755582873247765	-0.707046465865396	-1.26880542640445	-0.905775056306961	-1.25129343284183	-1.02498135607538	-0.92411937861862	-0.878440945868654	-0.479449997601288	-0.77335453329351	-1.62014094569278	-0.627581188196545	-0.536440637394257	0.270003049474356	-0.665727783915889	4.28581146983983	-0.851847827196327	-0.647141197420996	-1.4204743881379	-1.57697615524274	-0.632162871587125	-0.864354009540242	-1.67265367317883	-0.747634354991499	-1.43426314462325	0.764919877539338	0.401882080648328	1.34792724726667	1.329846467676	1.30113593735478	0.262658737506348	1.40239052071772	-0.2016817261128	-0.38534595303013	-0.153057317440968	1.46322842614015	0.192970777194098	0.0239939622177012	-0.0550603622868533	-0.407608319486157	0.360810513075424	0.804394715618695	-0.200607282397208	0.178068554127553	0.81355605157559	0.614013859822859	0.752491477407312	0.555305308901196	0.464207432950168	0.443040404856527	-0.0137149545627537	0.113672505981865	-0.183960767001313	0.132574058059939	-0.252821721876838	-0.194789015788885	0.704374249597356
"132"	-0.847613134100886	-0.528172195803791	-1.15520220901073	-0.737967560334059	0.177550125737511	-1.01876939830178	0.754345528956285	-1.47206110418558	-0.697533159048938	0.115514859548201	1.0480599783697	-0.881225295813279	-0.563326215131708	-0.844775242661697	-0.305617749796841	-0.65532480158297	-1.01814053991916	1.55822981070472	-0.854668824055274	-0.479373655750676	-0.769689919939218	-1.62732406977043	-1.03614204876867	0.303558715955019	0.078609022992916	-0.637041867531469	-0.00346557746141124	-0.823437063553419	-0.633978846430843	0.29002262498549	-1.92536119836786	-0.714016088254559	-0.339852629167549	-1.48770204554233	-0.76406923205271	-1.30115555532146	1.01815912886284	0.363499977049371	0.595239234045435	-1.89251117528096	0.155159301015714	1.77221503972447	-0.650323486198252	-0.20455986120257	-0.419385754085422	0.511644563660118	2.5847911495605	0.223370575526316	0.610639424101283	0.516471968394876	0.657343228201105	3.13869046653726	-0.205877768510855	4.80733352623367	1.02545346431468	0.948630476429574	2.52972803411399	2.51053196102319	2.36146794850126	1.47803950521629	0.64610482890245	2.37909115389164	0.883949444278527	1.11252424219008	1.38197868907087	-0.191655352958617	0.249145935653075	0.601646477513925
"133"	-0.514974993622255	-0.915131791323689	-0.482044677435616	-0.373504372180343	-0.649861315856704	-1.0361392733538	-0.639469550482346	1.19326915253277	-0.887319583901894	-0.262939673923425	-0.606569351759086	-1.29027079230708	-1.28325626917189	-1.05512286397407	-0.317452860786849	-1.26168422554301	-0.883587141307866	-0.728027812123703	-0.867824990548903	-0.426050009463833	-0.312745575003688	-1.21078321945693	-0.568604955561299	-0.527578386377412	-0.0906990353841472	-0.614361517349394	-0.346765794155024	-0.647575388423856	-0.62978069527521	-0.212363030812834	1.33925806760134	-0.681021195837629	0.354253238660281	0.299071009220906	-0.868131647660256	-1.4335399391346	0.0686663924353569	0.143939084508576	0.177903676782217	2.49851558694514	0.0671934887896871	0.39726751187383	-1.23794432208759	-0.202423509117147	-0.399941208795833	-0.501416470891645	-0.415552769010646	-0.548790187842592	-0.455951366320737	-0.301052757261406	-0.22353730988994	0.458992372453807	0.680675857614688	-0.0996681531286447	1.83146040423996	1.29418672863055	1.26397800887854	0.894915242132764	0.696518390351951	0.0163307543688186	1.57781911726943	-0.332115308541199	0.374178060843555	0.572902888468843	1.00111545198931	-0.144834191083106	-0.259987636991307	1.36135609550153
"134"	-0.530816304151394	-0.0831277310541833	-0.74069129179025	-0.391722027764589	0.582926575070183	0.259886860074438	1.74665544203186	-0.387924486262092	0.701368632574885	0.293716994214983	-0.291764692488341	-0.709351493730542	-0.56031893007986	-0.792410982550288	-0.299055708059807	-1.07187987145325	-0.956265585472638	-0.94591738024467	-0.672884987435282	-0.448632191744845	-0.69405065328938	-0.853679336739396	-1.01120753952866	0.380601629847106	-1.35778058196076	-0.63856315041362	-0.715168531771393	-0.783202140698216	-0.643451502258769	-1.43898477665667	0.436330234182202	0.329944137961675	-1.41424635479924	-0.563474860799999	-0.674496972377195	-0.886985486675357	-0.310300071899523	0.712870006481022	0.639324486634079	1.15395135038352	0.881482521230612	0.184014070165931	-0.377099445476573	-0.206610686814731	-0.251845696919238	0.471762895158047	2.21440208676257	0.828129390363771	2.23277704192864	0.00443779828626	1.58472340082364	-0.0933310916212941	-0.437506963773913	0.949977858594569	2.64610214597281	1.88438997435658	0.683029793475811	0.526445270756241	0.961554321866696	1.62948573782158	0.0763245734524795	0.199314401044473	-0.163543249545311	-0.314265832671232	-0.0651778879937804	-0.156984750499542	1.20075364157568	4.64905505685214
"135"	-0.844515143200465	-0.887667234079657	-0.962190759669625	-0.622139596052951	-1.1913586751687	-0.989041424723234	-0.544417900559128	-0.811303609639305	-1.4619298183305	-0.802856141532531	-0.152074302281152	-1.66913616120277	-1.31123101384025	-1.26782957715685	-0.774405324317876	-1.38889019614385	-0.913762565923046	-1.51124538673138	-0.875216803428434	-0.478720889116267	-1.02003654009763	-0.564791116235278	-1.03114712294344	-0.039814912293481	-0.799998395659332	-0.635726808125503	-0.237290911241895	-0.821734126753562	-0.634349797331394	-0.213597056714086	-2.08343941518656	-0.742997735040744	-0.875826669477125	-0.0370572037994896	-0.858508743780968	-1.34276685619795	5.63704674222037	1.52216180280632	2.43591937735318	2.85122082061026	0.569739983538377	0.111267752876044	-0.406835323687562	-0.190798764497651	0.349866362570125	0.266533384320372	0.278195186085459	1.50748984002424	0.603927045570336	0.758514485482642	0.631377348007091	0.863992542389637	0.677108303243673	2.53647571182384	0.589499590654377	0.860045081267883	2.0709039529021	1.21722342738605	1.5218939926896	0.925360623776977	-0.0280109311126757	0.474102446000966	2.64666575883828	1.50490807087921	0.516581942875933	0.0063761247353563	1.93992763242484	2.33279815427291
"136"	-0.814851304831989	-1.10338561177651	-1.01137870534721	-1.3686782073663	-1.14477046915826	-1.14626984982419	-1.2769136668289	-1.09568652239711	-1.01962436953421	-1.22263241999349	-0.903595234094372	-0.671375717698537	-2.31046791233548	-1.38415459717637	-1.14547706661547	-1.38441763754639	-0.794083133156096	-0.529855938419661	-0.859605243687129	-0.478116493313675	-0.846090932061576	0.449317537742719	-0.975871949805199	-0.0662163918035949	-1.14324407111226	-0.65806704346999	-1.33707573994102	-0.727899268122846	-0.549741706990058	-0.804695463413478	-1.63999673486509	-0.531753296050502	-1.58804820536127	-0.182042178363137	-0.849051060549059	-0.220557025945344	7.56671748082258	3.98349298389935	4.28126424311137	-0.480936711966237	-0.0595095618478007	0.739161159445698	0.72667641249523	-0.177254198595092	2.25717459664192	0.60840482345205	-0.191471236216056	6.30076994917728	6.93062092753263	4.88343696064434	0.503730355372345	0.0545982633783373	1.33677856331531	0.031860994103465	0.244591067253029	0.689097231926933	1.41920891060592	0.544534462739056	1.02054903087496	0.00129187324121816	-0.275329083661812	-0.840618057772149	0.212269092283968	0.10314232796644	-0.157506807540759	-0.24338202018859	2.02749983708234	0.520251948834402
"137"	-0.817971104037537	-0.984321120847313	-0.889587302351773	-0.89843153270829	-0.678453838368734	-0.898368963523818	-0.184067900203608	-1.26347014566262	-1.25601457909707	-0.547253079687247	-1.31277445363907	-0.693685503307401	-0.423522428651591	-0.821563294539216	-0.520466027026336	-1.16051468058931	-0.91898541428576	-1.0032615007049	-0.875729057987552	-0.469597723071728	-0.605420538175731	-0.81395163895309	0.649846016677174	-0.218295089566532	-0.82118181218252	-0.638501206421707	-0.100776584495304	-0.831018173271356	-0.649219416321673	-1.34478746619448	-0.852790201337626	-0.696636250905784	-1.2420172726965	-0.738982987903362	-0.881660581253398	-0.65410252522006	0.227000990748626	2.36444495784307	1.97089730509139	-0.950923298318108	1.14906921870978	0.850527625875968	-1.18125847141517	-0.206989541199901	-0.439696431977269	-0.546058388684284	0.561512017540612	1.07282863831382	0.0282020282692123	0.872210970476978	0.306373735909988	2.44929623787732	0.67308253088005	-0.139377683900506	1.04106518598276	0.5735457591747	1.09391087937545	0.956555881142558	1.18795752416148	0.363987389185768	-0.120112101150428	0.00572759578794168	0.883593756737755	1.19344296805361	1.63092137611295	-0.182433002892228	0.73621346550843	0.388396094411022
"138"	-0.704755711120104	-0.353265082434999	-0.408006571702168	1.00402007733722	0.0933102698563954	-0.768159154178867	0.828429555531606	-0.162626439325549	-0.298435955092976	0.47844420704507	0.844339256191944	-1.02591457499112	-0.714319899479168	-1.16517592086825	0.0589271045587408	-1.05878240010412	-0.937720756455209	-0.037908507531353	-0.879106999246797	-0.351498961230193	0.0648537144967649	1.43137504841983	0.562785863739432	2.65668707392957	3.56649306286107	-0.647052555268113	0.667329564974451	0.331774442298445	-0.652197749817182	1.07280638834592	-0.249473505006099	-0.701005721107986	1.86021383418808	0.615935484362216	-0.868530749250429	-1.6664229005899	-0.867234212855757	0.13800097167866	5.45711267427229	0.293583097653944	0.242433376841536	0.85783034498615	-0.965101510573749	-0.207151417668961	-0.496300435263411	-0.515336173017856	0.519217590775173	-0.41416881565408	0.0783498593123415	0.499972478488047	0.065990219267243	2.07793244569149	0.280553360498553	0.145289890913852	3.57472327156551	2.09340758029594	3.6152453663704	4.58964415347834	2.75627022688307	2.21940934830347	2.36706133983175	1.8064127394443	0.859122453932616	2.10045261521503	0.875999713440721	0.85196449694357	0.295353920726961	0.661830839193794
"139"	-0.569968269715382	-0.822784442041815	-0.414155064911866	0.817990845087208	-0.945681381191608	-0.165578698382252	-0.821204712036612	-0.0546283406867989	0.519707249552694	-0.388828681936134	0.0738364723122922	-0.716526006283172	0.253676202907677	-0.241795150291425	0.00971179153098643	-0.277459780965812	-0.979559303303851	1.03299746447041	-0.776242038797801	-0.44486849469801	-0.651207617388915	-0.293448058371892	-0.361094874440451	-1.23916773675264	-0.29738334747631	-0.426475001752617	-0.500712427097974	-0.606048058175903	-0.614883068747057	-1.25113861168841	1.58085291881319	-0.620106794118221	-0.516197552876765	0.249817740350002	-0.630602336533872	-0.227735110272935	-0.205304291227447	-0.552385920645128	-0.0861969564612635	1.29039386027839	0.923332573442995	1.60003939301134	-0.998972259423544	-0.183560631599899	-0.413528170377145	1.80363287752943	0.518986578885694	-0.00367148074964318	1.82962378704241	0.484922943754847	2.82423575536121	0.869699615491363	1.61681521651168	-0.0924914930490571	2.08269859763286	0.874077203091016	0.321740172641293	1.08437090601353	-0.102771864905556	2.35440680467544	0.0836985583883378	0.0483487159684853	0.136507646099452	0.115179348397385	0.739181761191876	0.147926368471186	0.362320900759166	1.25760268671599
"140"	-0.738888737573808	-0.903446007787892	-0.491369892136992	-0.921877820559918	-1.10686253401176	-0.655062205705142	-1.05059571200053	-0.0948558203810984	-1.51538531742007	-0.826785178176233	-0.907404972009114	-0.717646409613309	-0.851815769524147	-0.691443745349767	-1.23734565093395	-1.3762084357613	-0.984243138846214	-1.24349175928908	-0.862179169782588	-0.454565936015847	-0.955778162561577	-0.0129350548774617	-0.9075377537263	-0.744564581134805	-1.5442583568882	-0.635253571417094	1.48424617179401	-0.633970139776423	-0.482437209861172	-0.7787809194872	-1.7059624251613	-0.743504292917589	-1.17624334016407	-0.744105754763174	-0.413134473881755	-0.147480889256938	0.452781391291588	0.298611995511289	0.602320911133413	2.3682089532349	10.1071708907602	5.72677787479378	-0.186250238970542	-0.109028898390488	1.24964387259933	0.554858962120579	0.507589992338065	-0.270177360417185	0.409740192656704	-0.327451941112333	0.228619465218587	0.161113459586675	-0.493311369302176	-0.0181079885777517	0.125361723894182	0.280335422296541	0.173020726437701	0.759269199973025	0.117027452052478	-0.700365924368388	-0.389691636717645	-1.04940055042042	0.493048836969684	-0.476077367368654	-0.452227317339798	0.228195529932813	-0.11436713161703	2.37468515718712
