"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::PRR15:222171:"	"N:GEXP::SEMA5A:9037:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::CXCL14:9547:"	"N:GEXP::QPCT:25797:"	"N:GEXP::SLC25A13:10165:"	"N:GEXP::TCF7:6932:"	"N:GEXP::AXIN2:8313:"	"N:GEXP::RNF43:54894:"	"N:GEXP::RNF128:79589:"	"N:GEXP::LRP4:4038:"	"N:GEXP::EN2:2020:"	"N:GEXP::CCND2:894:"	"N:GEXP::ZMYND8:23613:"	"N:GEXP::GNAS:2778:"	"N:GEXP::TPD52L2:7165:"	"N:GEXP::MOCS3:27304:"	"N:GEXP::PIGU:128869:"	"N:GEXP::CHMP4B:128866:"	"N:GEXP::QPRT:23475:"	"N:GEXP::PLAGL2:5326:"	"N:GEXP::POFUT1:23509:"	"N:GEXP::KDSR:2531:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::SLC25A3:5250:"	"N:GEXP::PAX9:5083:"
"215"	-0.872606122565395	-0.601805301604362	-0.245443843667773	-0.848257803316467	0.126628402995412	-0.569349328238845	-0.76646651551244	-0.48933743497846	1.2859585319562	-0.510638970232868	0.828976554304708	-0.927029758916891	-0.45143154915933	-0.192460819771093	-0.547009325716504	2.67384796342315	0.657010072749736	2.63439235535609	2.07866920570292	1.14000443162905	2.11853339159859	1.45936001392609	0.784353685894964	0.0906543767102193	-0.909960406363823	-0.0470879658351729	-0.174781396823956	-0.873761922729423
"216"	1.42907108557566	0.17597448338763	1.0753321946001	0.63991883635486	0.737674557495503	-0.359558395738355	2.96832626143791	0.0901357994791133	-0.0150103042526115	0.482345060916657	0.359493697092696	-0.737524696140733	1.1103439315791	-0.328632401251395	0.805240238706172	0.393284907898663	-1.01513691704068	-0.501813491229621	-0.713949502723026	-0.16287414949816	-0.0299038071652263	0.341429302735051	0.0950983515419054	0.0955045103866082	-1.35315033860642	0.0983269697532184	0.379653452888581	-0.787239059549135
"217"	0.820069418340901	1.22795290966292	0.421285161791993	1.29054400196249	1.38988900626253	0.00887667432228235	-0.50706457363395	-0.593663815574558	-0.49753696094842	-0.216635354436131	-0.257533906176481	-0.173620520508447	1.11750590238523	-0.284575642047509	-0.668547203971075	0.552466599336789	-0.18480983531098	-0.0832440665003253	-0.481688299569954	-0.737495849532899	0.351727540870436	-0.828984192941051	-0.56290473618867	-0.150533411109511	-1.12003079476714	-0.286319937303579	-0.7139353087061	0.652238800990766
"218"	-0.129514100016437	0.5654534656765	-0.404208431025867	-0.441716670993996	-0.864552266976915	-0.650548967263979	-0.550835551398341	-1.07604840672557	0.0843944534499022	0.470419209720804	0.185263876882572	0.249591075111025	1.53362908227546	0.0582357134266242	-0.274815119208871	0.632598062121113	0.57987780531166	0.287382521400667	-0.804744649142299	-0.87258378662872	0.716502735138618	0.224255727486358	-0.638169426198711	-0.557774459797191	0.326641248772877	-0.535195276922611	-1.56907858796019	-0.786645193515406
"219"	2.68934826958076	1.04719297244939	-0.203421955908485	-0.0543189732896295	-0.164614639864242	-0.43011378197595	0.544058878232191	-0.782662637432396	-0.369239521116606	0.632893240354846	0.37170504869691	1.25550995141486	0.708544693301115	1.28211155856382	3.05910673677777	1.7847130967563	1.82193242828147	0.524469700784468	-0.19533437624763	-0.726867103213177	0.592890940843756	0.721973149674738	0.107312657536282	0.218714923779789	-0.617506164273588	-0.435439337486418	-1.1578288755016	0.136237576360527
"220"	-0.123632105114994	1.32379328750364	-0.758892358051245	-0.856969848315177	-1.01500044003069	-0.300629412016988	-0.52115064466521	0.0189091965293244	1.69199431597318	0.78206053175983	2.03566524965862	1.72662694533286	-0.344043184244698	0.0872911178438206	-0.106610353094399	1.36375260860597	0.510683881834185	-0.726203480951131	1.50155519294397	1.21576078020587	0.202670981126567	-0.0660586452554351	-0.22383833123863	0.438502560378259	-0.290092429105789	-1.27426536402754	-0.99335256008808	-0.833735779297849
"221"	0.957029039460678	1.08693387616868	-0.750734764832068	0.0603738934803904	-0.600065132455552	0.0453967048067253	-0.821508830043923	1.00533102386073	-0.938516782417615	-1.08459880447038	-1.11178336884627	-0.311667437498857	-0.47271147569168	-0.426279768417567	-0.696891975346418	-0.255335433289596	-0.174264870945406	-0.845878142135937	-0.239864778466685	-0.608367194167798	-0.304177509181813	-0.992519917374376	-0.476858703457336	-0.435585127177988	-1.3066903778061	-0.857042688949728	-0.536063621055656	-0.653775145199214
"222"	0.80739682769958	0.123318918824551	-0.00777682105528977	-0.24963232867587	-0.0422242963329311	0.883388418426002	-0.787508824086427	1.26940244296029	0.601299193502974	-0.338153501358096	-0.0851303372107371	0.0119538429201404	2.65511131615981	-0.3982013608107	-0.622653994734323	0.158056415947077	0.206894121909108	0.830661699767055	0.632227993412811	0.636649210374014	0.522496432014799	-0.0805286254493828	0.325737202161976	0.848636671258873	-0.696466398638429	-0.0591421760234544	-0.191712204548634	-0.756526786286834
"223"	-1.61641546156575	-1.54725816748818	-0.58634897878513	-0.587347257127666	0.926310328857364	-0.452874340127679	-0.895634298903847	-1.77726098806161	0.963074464966283	-0.01446079284747	1.33242223316594	0.161528291651023	0.528227817695645	-0.469064310935584	1.24381051640083	-0.300627129645953	1.43556019461701	2.06827283006846	3.20242906128148	0.90751081013467	-1.3785566433615	4.90371426491996	1.96252244175477	0.2422423266135	-2.14576643165807	-0.482509558246025	0.17063065032939	-0.726000363186166
"224"	0.421480576848812	0.251196718477744	-0.603966638090411	-0.765456682498403	-0.490659171413846	-0.623001894205367	-0.427842823793525	-0.03917440230473	-0.578105605439567	-0.714194419854734	-1.07433158959585	-1.14888750093844	0.0373792963857824	0.686044532081988	-1.0412985311619	0.130424877055931	0.176325573523511	0.655017242772039	-0.332347392759522	-0.348673125102517	-0.985005586590266	-0.398843241474523	0.283840085510875	-0.187845404391907	0.794857356059964	-0.350177850788817	0.196085785841203	0.0479267064527885
"225"	0.62486370136781	0.272268007222866	-0.202942097483827	0.289969303193684	-0.741110077010019	4.75971540251606	-0.14289747846046	0.515648128580935	1.85539542133527	1.2956881124739	1.13098944665893	2.03579156709372	0.252967293704589	0.62701469585727	-0.725447749982619	1.69809422918884	-1.51952981367759	0.212220996388258	1.47568068554932	0.0328841736561662	0.547339191972111	-0.375890859097916	-0.416537773295163	0.341159526592486	0.318684950348328	-1.18821006348827	-0.195915444517406	-0.676333509645893
"226"	-0.823254750709386	-1.2779444400258	-0.995695635499345	-1.01034796905059	-0.895585219761889	-0.71818134464316	-0.890683094535201	-1.54095946475498	-0.722075620208419	-0.941789874781926	-0.83269401823121	-0.876034604160064	-0.568675546466457	-0.274084590914877	1.39337666113946	-1.59856460735103	0.216017293326515	0.851458820765634	-0.0151503066370529	-0.461540288402422	-1.47812835168798	-1.01701909073723	-1.22000028051296	-1.19663066404857	-1.50521207849621	-0.857718900740778	1.19201796274087	0.862569914950996
"227"	-1.09975633217396	-1.08988885230051	0.0310231601384412	-0.705447361713066	-0.0517675388279734	1.13816133969392	-0.642940600359786	-1.54995364038257	-0.103095980056153	-0.395585890011814	-0.378366320599428	-1.20598657823981	0.0870060498476744	0.283906423841647	-0.799791232225143	-1.32777552621779	0.257604737060408	1.91787680768926	0.918019427443947	0.368073362510071	-1.13815578367767	1.078067719735	0.885957605591202	-0.190100291101106	-1.44551573031686	-0.381312993689769	1.54791846850788	-0.585117395832143
"228"	-1.20730597878653	-1.36549224616682	-0.24893995504742	-0.913561447476472	-0.635166153574179	-0.143837060341482	-0.372329320266278	0.199125826696924	2.47243050126387	-0.534616207900322	-0.628235651304405	-0.276517914486925	-0.526049144115505	5.85759546291853	-1.1645631194345	-0.303630557786295	-0.875564242628922	0.340506395390019	0.399826167936942	-0.460038222870295	-0.882704786701434	-0.568724135383699	-0.719097732954748	-0.987649465641354	-2.10451422982654	-0.935395055173557	0.354905404474318	-0.00586302998351641
"229"	1.32644701192935	0.532962897869506	0.861863746831056	-0.294901414481441	0.463219262382603	-0.108887531809836	-0.335117789311338	0.487181714136717	0.517712127172101	-0.0348916589751039	0.124098088936465	-0.340958706675467	-0.00115590936751301	-0.00266045534459971	-0.501502955791326	-0.197549475869416	-0.269169550235573	0.0402251571122909	0.126878239387934	-0.220834286879133	-0.519534940411108	-0.00859452850820516	-0.220358277575428	-0.223285416255346	-1.1136657560275	-0.935453856198866	-0.13400604086522	-0.530494537981614
"230"	-0.104790592991673	-0.0112201269480679	0.934870778582511	-0.372355792881523	-0.0733617371744199	-0.434661205540765	-0.785128079686777	0.498386579396675	-0.160416971724026	0.99691415619882	0.285162545698295	-0.191100794049327	-0.496301613161049	0.175135997475958	-0.869949816460638	-0.781656180603128	-0.904947963557713	1.15378328496603	0.286859568623339	0.506524620253915	0.660716892908145	-0.898398517469145	1.33624925507104	2.06393551745231	-0.886356721037661	-0.98196546721804	0.0213174248966741	-0.17637521276135
"231"	1.08155517542293	1.00418941756956	-0.546315075927994	-0.250785547628768	-0.531305025398206	1.15025654876322	0.516903512423687	-0.410297709766322	-0.622438676210542	-0.487822933866063	-0.553032260509703	-0.445084444200062	-0.0886523757201847	2.09368343863539	-0.54300026376019	-0.608298308342588	-0.306254649633603	-0.846753810388508	-0.889821154434494	-1.06899518175354	-0.945915363329488	-0.201693919372268	-0.936430496039045	-1.0097303373786	-0.329946251214211	-0.474689021879969	-0.50424470166589	0.5811671357312
"232"	0.303792857723193	0.1970004575333	-0.428338454665784	-0.999444808041371	-0.438463904249355	-0.271891570313569	-0.682123685270686	-1.26323022340612	-0.234571469805755	0.556253954512016	-0.892524189595607	0.0265994775084454	0.10139337173254	-0.470685758029775	-0.135025458890028	-0.722788989052425	-0.473789252025982	1.02797894601322	0.864676692996279	-0.559305162384749	-0.733969296553136	-0.496731825878523	-0.535541961307413	-0.683367394996317	0.594744395684947	-0.210437214142715	-0.402109898686395	-0.906228023379104
"233"	-0.148833823107355	-0.115579649485737	4.53799058692826	1.22334278843453	0.224638200006541	0.0956762076238819	-0.212063063154448	-0.268026204384473	1.3055492506275	-0.287625552870399	0.158824120060948	-0.746879004684231	-0.615950891814127	-0.22372188992507	-1.04970701110712	-0.0645576778150717	-0.916796238125773	1.40882166352755	0.402591740285284	0.178029419097531	-0.102706337960967	1.01977199493064	0.619153491412363	0.43799201999127	-1.34145699092186	-1.42097392217272	0.153739125221243	0.0310079331177791
"234"	0.20427715536626	0.622142029590797	1.0213823974279	0.245413116377177	-0.354887390778173	3.71544880554435	-0.688335940188522	0.0367461306863931	0.836097584689349	2.53158290219161	0.782693351126236	0.714093911473008	-0.554674844244578	-0.0981686095237539	-0.668617538391361	-0.394934773252692	0.233315774195883	0.959895739375769	0.311187230467223	0.547504886402152	0.636074801448065	-0.504756843629764	-0.537725524390207	0.161066405082358	0.423322329628758	-0.721153519461344	-0.301389269902	-0.402984237430263
"235"	0.537924947458678	0.55675306258174	-0.442185797777328	-0.359282483479127	0.327454447617364	-0.617945815530467	0.711454968832555	-0.528403046290207	-1.18900226018449	-0.103936060635311	-0.633196512893617	-0.427793146589353	-0.258036154298609	0.291725226100873	-1.15912626874638	-0.637972178369166	-0.346775748656371	-0.732770992845419	-1.12939471837301	-0.701985061137515	-0.134050757228592	-0.520848459535103	-1.05674482190097	-0.835806245544579	-0.560606575540451	-0.523170467246984	-0.473447130305919	0.790259248613866
"236"	-0.527911657121487	-0.146121689516301	-0.00455491448973273	0.0689706165838106	1.32106620637127	2.20284446205199	-0.363637123265474	-0.897921332511858	0.0675609470360457	0.908600089711628	0.856015975714039	1.17689596446345	1.01251648078928	-0.0612519861985471	-0.823212594180451	0.0924615453620082	-1.82484800102195	0.0370873458739087	-0.629576109044816	0.310603029106966	0.0112733684667632	-0.0926701030833852	0.0106899911226665	-0.414312611053475	-0.53369982086834	-0.797271446723444	-0.00252712333738452	-0.211836278084728
"237"	-0.211718565346359	-1.03533007456046	-0.426350469763632	-0.310595676049514	-0.260047064814667	-0.603923811528032	-0.95714306241667	-0.477193783710235	0.237056942651427	-0.853224737743242	1.02032407274574	2.11884648840417	0.0749321079134593	2.5301507546251	0.473226607745117	0.478221855707535	-0.520589936569822	-0.307269194449931	-0.97063211593518	1.29576209659087	0.0969186830853463	0.18350693268731	-0.806849674344514	-0.787900539232175	-0.808529656448438	-0.44161344514383	-0.226516602794724	1.63850502081911
"238"	-0.0011144552166459	1.15091809059473	1.32821758439457	0.424895920682729	0.224568541302198	0.817146052476685	-0.664243302852484	0.424495035520194	0.746996093843592	0.038452325879398	0.38549733421417	-0.864015735001145	0.0826011209005462	-0.469064310935584	1.06252354811313	1.80525654523624	0.431892855956582	0.671436022507759	0.19822063115362	-0.401082150734326	0.220209407784637	0.423924822001697	-0.11800375806948	-0.660180352420598	-1.04651941932335	-0.454343867123162	0.0776486970015194	-0.428255586995056
"239"	0.0976839306888915	0.189161031828126	1.37318717390533	-0.523186348111896	-0.555790059974902	-0.737160977944349	-0.729267384267915	1.20520159336269	-0.294939906600275	-0.240079067181665	0.47405689082598	-0.460391494543968	-0.626665326900631	-0.395304303698738	-0.554851613578416	-0.906310462139882	-0.539547175878719	-0.022239178237827	0.383748349030483	-0.127118459113842	-1.1322159961596	-0.338992409603349	-0.0286141443676177	-0.491999839940197	-0.790013180114943	-1.27538258350841	0.370225624921243	0.134336350569092
"240"	-0.823302571806146	-0.211102825130291	3.35644204301457	3.31192715021911	-0.118361260180241	-0.714257433793932	0.172005567234862	-1.08046978599031	0.403070143836355	1.58517245834379	1.05303305025703	1.27743115931478	-0.4493653522719	-0.330727783701335	-0.0846660139651017	0.0314318855502585	0.750255993600374	1.25652835993445	1.68328610810531	0.730854842117172	1.07028129575849	0.74758667783414	3.61397849581008	1.66537365534343	0.0226142089742069	-0.72653381327709	-1.07914579459086	-0.494307161681733
"241"	-0.347817406724462	1.26665157759482	-0.495724287728395	-0.25497907109385	-0.9301150395049	-0.132093456186986	0.160870627282334	-0.782390086655802	1.7853041834224	-0.335266190015942	-0.069021165786428	0.187229018154371	-0.251127704582969	0.00569562446589339	0.134812544538017	-0.665363443009086	-0.348434507095899	-0.417895283691495	0.941268984813054	-0.974560974820707	-0.153355066662303	0.818356523495345	0.422769286653616	-0.290634202305555	0.574009799790668	-0.64953387063536	-0.701993393280805	-0.941261846951598
"242"	0.313691824752451	0.157531441410717	-0.430463541974981	0.381388114732493	0.0534867634348671	-0.516256986103246	-0.827795483224248	1.79784811535562	-0.600293908290244	0.742736606632448	1.57337836749909	0.23447300069729	0.473308811469937	-0.404412572081004	-1.19491945523003	0.635361216010228	0.252865427233184	-0.431978948087024	0.0927070149482586	-0.0492396266329301	0.0185375680665588	0.424590108447395	0.367156664388717	0.616808790533928	-1.04709805920877	0.0933876836272881	1.31968646646524	0.800577136897716
"243"	-0.0482660566217089	0.00559158944857813	5.39248133883614	0.799587242287895	2.83314770155293	1.94054719560724	0.983628612438333	1.48592889325408	0.856268769099056	-0.648288400088172	0.025207946927339	-0.482879630234397	-0.491348444855753	-0.345982224492437	-0.511595945102397	-0.0417316239484724	-0.936582856654435	1.6437926446343	0.226860710896612	1.23731215523203	1.50328377908552	0.795819945147299	1.15801591843801	0.736998506637428	0.540979106331178	-0.511498463723209	-1.0248572185456	-0.847789896693181
"244"	0.946078008302706	0.236831990451499	-0.480985778971059	-0.216608331388341	-0.822743112630021	-0.734648174819874	0.314168247141024	1.26516276421328	0.438333437444692	0.334244819355513	0.153399881290326	0.74858201872934	0.183787726139257	-0.464689457779978	-0.661689597993169	0.35988678697806	-0.112772325937171	-0.0804711170338483	0.108503589209123	0.629302150706003	0.941492254235045	-0.523293387223046	-0.445197038756829	-0.0207710627499809	0.11374999092813	0.0290299614269266	-0.456594887814302	0.0706986917749096
"245"	1.99144718346972	1.87758300740501	-0.0845541690004819	1.72174305225964	0.171418949888202	-0.370598790063241	-0.259950744776567	0.157788958913564	-0.52451410614097	0.35269850489015	1.12853627334558	-0.983694191578869	0.736843985026192	1.02068361322369	1.01677100771695	2.54061589111758	0.488883056628954	-0.826102634098691	-0.0382592416833626	-0.476511963325901	-0.428752512263388	-0.21025948236064	2.50056603262437	1.13424147274659	-1.14843236914326	0.144162368981342	0.405972805964066	-0.298865422739814
"246"	-1.92667873734268	-1.85404253723733	-0.457267062552276	-1.29003396817343	-1.00794331669367	-0.81013775002857	-0.151726072275828	-1.31026037407832	-0.808521480300955	-1.27366434488929	-1.62930208528173	-0.156045759002481	-0.629200537805453	-0.453358557001418	-1.23292114251067	-1.30445691013618	0.443148716796239	-0.263339837112582	-0.559593066399501	-0.810231740246204	-0.469287548704235	-0.209760517526366	-0.789995296799202	-0.76322442052774	-1.01088484637946	-1.27676440760316	-0.508997898266089	-0.0729827090474044
"247"	-0.355229676722215	0.0219954744501571	-0.854041428540465	-1.00093350887148	-0.885296629130372	-0.840564467339437	-0.410396431239843	-0.948646060377886	0.177268971595317	-0.770026233742692	-0.688011307706282	0.715038791123867	0.267322925453144	-0.463640352666715	1.40600168958084	-1.03789665582455	0.146112473374956	-0.616015225835853	-1.06522406506997	-0.283529196046156	0.460570133769029	-0.66237151869637	-1.12283172332865	-1.09894727000481	0.233094467296363	-0.0850440276719326	-0.0937413589213802	1.40565826658729
"248"	-0.249545052883281	-0.317818706839458	-0.577368771123684	-0.673807227169014	-0.700011441447427	-0.714309002514771	-0.843220722980311	0.90569857330597	-0.735368285617982	-0.626727716478826	-0.822172630465079	-0.380360188116262	-0.469333307161005	0.315139216229767	0.391920017894258	-0.786341528502061	-0.484689664628598	-0.540926673177826	-0.483235145120721	-0.573395190148067	-0.422451521450306	-0.781981705552434	-0.871469494325937	-0.824872172256579	0.361359641898181	0.182294833894028	0.934323998300301	0.533380145894817
"249"	-0.0412363553980331	-0.61553562523828	0.205348870696141	-0.52881615336377	-0.70923425390249	-0.498395456431138	6.57589800953199	1.22367447933181	-0.165786279804308	-1.07277965825891	-0.482162809235247	1.28470673262639	-0.340208677751155	-0.462840091892986	0.481455734918603	0.19469823925925	-1.30052630656156	-0.470070517073895	-0.869805910489719	-0.953172867787165	0.0696679011612515	-1.02723955375928	-1.12806545109272	-1.12996259851435	0.0271951080671287	0.655731289166948	1.12209490531645	0.125086566662452
"250"	-0.117415362536233	0.195731648748648	-0.8797481298614	0.395646094513775	-0.253986757536793	0.100575236103502	1.19082777347034	-0.940287836562349	0.406988287570615	0.615286917931493	2.05256488803945	2.12517718206492	0.606502454382027	0.291230365198391	-0.355031525545293	2.4767029402911	-0.92189099619004	-0.501083767685811	0.0977225444613524	-0.313407238696066	-0.0632147777057247	1.12314087643109	0.466031130231464	-0.246217188637571	0.0599847015743607	0.115820274782554	-1.13414145773366	0.742023654939054
"251"	-0.587592385877591	0.0462387851569104	-0.119583834000476	0.486540715619449	-0.702707233305516	-0.634220435020421	-0.842786733115791	-0.598842280329836	0.109934945939891	1.11855783839653	0.229666313854145	-0.718438127193393	-0.196462219447743	1.22696991514432	-0.062967845306806	0.834068021775255	0.249310944862765	0.39049245814099	-0.0706023759266762	0.042516985220891	0.388730811760002	0.455359606560963	1.20728256049354	1.17151092099673	0.240086365911875	-0.740499056787904	-0.714956656735895	0.32794094998221
"252"	0.978405069712263	-0.519785876596467	-0.222410639284215	-0.0177304810567803	-0.400855169774366	-0.507021497007694	-0.878323063193687	0.846343070847813	-0.417113432891875	0.08876058763454	-0.176688216761082	-1.01262640648815	0.301928554303965	0.332416931167876	-1.10603433159333	0.660830286640328	0.192557709681754	0.0378170694177185	-0.249005229448491	-0.401898490697438	-1.06952715762435	-1.12770445992425	-0.310157309355314	-0.604403815142124	-0.910056846344727	-0.0967454317083618	0.598064800798578	0.173941660876046
"253"	0.330381387521585	-0.188581469202709	-0.395433876974987	0.402460570144535	0.180544240157184	-0.356206428883878	0.738858328849356	-0.576099432194083	0.322965871935935	-0.275448631123053	-0.593373332773624	0.0125207707106553	-0.151430535750841	-0.410749619409368	-0.61231483495225	-0.0688826143371643	-0.999852642847879	-0.374257815771669	1.0474388385248	0.0730480998412906	1.08288327738465	2.03150635722702	0.993361614726111	0.795668106108835	-0.898387608655388	-0.306194683857917	0.779550489169835	-0.663238549981296
"254"	0.561309463774171	-0.370111754606922	-0.555569488403531	-0.172890849264851	-0.406560217660089	-0.597618363389191	-0.654546729308078	0.577729138805029	0.5505084413922	0.186835021810971	0.705064044499447	0.0355758341916001	0.740868632337596	0.313852577883312	0.662074526213591	1.66601761664999	1.22821538967594	0.532350715057613	2.05504465547302	1.21559751221325	1.55224689241011	0.299848899878879	2.08227722957673	1.65422685689419	-0.286234829869645	0.0506981392531792	-0.00154505792412014	-0.764281224065379
"255"	0.527882517139141	0.804895809180211	-0.170585929421211	2.02388641791887	1.96129935799124	-0.336164948739976	-0.53682387862957	0.353328999409647	0.0842493370152998	2.28521992354041	0.423412490646004	-0.372612174979223	2.05749872562063	2.2038253366451	0.00451803095781264	2.52307587077798	-0.134217702905361	-0.551215775145543	-0.111382849537811	0.225540404950666	-0.289087238189972	0.5889990213407	2.99991961512073	2.16110837110909	0.0681820999511682	0.720706422133051	0.436220420692609	2.83350019804186
"256"	-0.346000205047593	-1.00814131488933	0.236539668298875	-0.322400444603722	0.267756937995091	-0.20729002730001	-0.484125109366492	0.356660175568013	2.21629999419097	1.22554527715092	1.02931904156134	1.91428004399333	-0.219469258409004	-0.377551522294245	-0.112272273927439	0.811962790662338	-0.682318884423851	2.41036722740649	0.967143492207705	1.80123980175	2.51425166813993	0.428498666315876	0.508474137653264	1.07867766062936	-0.363917234487512	-1.19206153064599	-0.362945130005411	-0.907161546604786
"257"	0.932018605855355	-0.68609045658485	-0.245992253295953	-0.593826250881219	-0.573943118326786	1.8779615207719	-0.218473713438921	0.159727097769341	0.225302511448648	0.533029928499037	-0.785702120539994	0.0157333615235739	-0.585303360988459	-0.470685758029775	1.53569836058861	-1.16840161537869	0.974899279410806	0.299860793999814	-0.65202880658474	-0.110791659851596	0.0548986997649826	-0.0773685148323138	-0.919234936762046	-0.875713485794165	1.36168334382101	1.62330216062145	0.587851320500629	-0.857144354828787
"258"	-0.440494692244758	0.0821279479227959	0.50368370842603	0.770442254205568	0.316169737513737	-0.155510343513018	2.08410291175554	-1.34729699627543	0.0415851052422503	0.613121434424878	1.62489500707937	-0.0358570674132942	0.170699699843113	3.70495053711894	0.589137732376791	0.952643364755957	1.21233870175474	-0.590547874156891	0.0722230299274935	-0.379530775708161	-0.0549873693192161	-1.16177377880848	-0.0265670539774987	-0.697407255638496	0.491553616118071	-0.555952038856579	0.964571613028844	-0.47548716255529
"259"	-0.55450018691988	-0.9446102464578	0.841846795402487	-0.444222301264383	-0.544700394243437	-0.124569111010152	-0.657125869074365	0.791832915529097	0.0601600088713331	-0.388147924923873	0.400979583569512	-0.490627643371436	-0.460938590052413	-0.438973657510393	-0.380633254529474	-0.30771522005716	0.989235691638159	2.63526802360866	1.12407800444917	3.05595432505359	1.67304932774373	0.548998673793062	1.09517024346136	1.53948290491856	-0.905572387232708	-0.136083317639876	0.793692231120842	-0.0369662294478769
"260"	3.86144335116098	1.68794140869891	0.565928201224453	-0.837186901368648	-0.331767666806606	0.166841042380473	0.756961906055025	-0.934655120512749	-1.46713241874308	-1.06924270186477	-0.870445629775488	-0.811697748733116	-0.506657949707248	0.166949584260601	-0.918586068088552	-1.19872422588358	-0.424026498840127	0.790089070731231	0.315780893011926	0.932164277020662	-0.0801511988720986	0.314984166518526	-0.935952841614684	-0.365513459063841	0.246354964670611	0.0585480761318891	0.942966173937028	-0.198869490945397
"261"	-0.676874373527949	-1.27957576560606	-0.759714972493515	-0.753096272085071	-0.815219972560936	-0.503482007531987	0.12047237075078	-1.45398548360201	1.00951172403899	-0.266033485442116	0.105753804048884	0.584456423375237	-0.0441277342042471	0.336559623865802	5.1909430156528	-0.468819105505105	2.82050500887763	0.501264492091316	0.482840212494781	0.53542305494809	0.874228173962906	0.37120087118007	-0.34966615388461	-0.253875294442396	-0.459947345472294	-0.761344020259834	-0.508683637333845	-0.216386402731644
"262"	1.17370642887887	0.0711618148554419	-0.357045203002391	-0.0902784370027161	-0.890723042198721	0.445780941459337	-0.587662691330421	0.231892486727396	0.236331360478416	-0.630117168923963	-0.565679731814068	1.27138392954929	-0.598125190139597	-0.46236361153831	-0.424135093476495	-0.344477180494946	0.307959903974666	0.0596358033776313	-0.0601963240396969	-0.0371577951788681	0.127018957670134	-0.931147242758666	-0.429366206406576	-0.153554108399192	1.0366806081758	0.740698770738006	1.11816664366339	-0.624615895701376
"263"	0.752641671909725	-0.31981254921534	-0.176549884127668	-0.131899157393665	-0.126372011179729	0.0808150398914449	-0.0774394071805104	0.877232158861752	0.107177733682449	0.991453371703877	0.071436635143292	1.2419036844425	-0.388678741237721	-0.287686196291686	-0.477378249633156	-0.745134494416569	0.156183506757808	-0.584199279325746	0.0938788676382337	-0.100179240331137	0.13994200889187	0.447376169212578	-0.577780259690201	0.0849533423888496	0.0312938072555327	-0.059877188839813	1.05963554503284	0.174902954815535
"264"	0.469779884576108	1.73443418773653	-0.170928685438823	-0.393061314990371	0.584425407940076	0.0180184021072199	0.602089522973651	-1.29841955700631	0.184379676890825	1.54368304970979	0.478690662640079	1.468107872858	-0.0289164687753146	-0.072761036902001	1.35680276259063	0.258010504457659	1.55487231951738	-0.457227382702842	-0.202037373634288	0.481381349390056	0.16911920838939	0.870664670288409	-0.0703747883260449	0.549374914419221	-0.281171730872204	-0.892940714900683	1.1873040487572	0.532952904143933
"265"	-0.0918310757697945	0.794201563709568	-0.371440955742115	1.73306556561537	-0.678445106582718	-0.0646790738549844	-0.206979181884363	-0.178871817018751	0.257373243495736	1.81728718319783	0.880302391516169	1.98902002437623	-0.341824874702979	-0.382225836990267	0.143956019175224	0.0958253848791912	-0.339311335678493	-0.0622280284386036	1.05887612077896	0.44774814290983	0.798054412413669	-0.530794491898299	0.560265524523274	0.710110046256043	1.06657700225592	-1.10406579627154	-1.09784432005941	-0.788766448808546
"266"	0.414307412334857	0.0295176979591683	0.155306492124721	0.761321340669012	3.5963981250433	0.179334737019887	-0.680499323206342	1.43656691927102	-0.0322791599702746	0.451839988910421	-0.389432857990747	-0.61383994984337	1.8745198785651	-0.00020028971511447	-0.183450707257084	1.07266035324402	-0.252581965840288	-0.557199508204784	-0.759229890663665	-0.554096913420093	-0.178278094018507	-0.214334361840545	-0.215991151409841	0.0159878451131781	-0.53010743157968	0.210107718865038	-0.656739819037582	0.383055135846256
"267"	0.373516016798834	-0.418779634418237	0.621591778484718	0.846659543183451	0.0699958763642472	-0.328757805201412	-0.684107638937061	0.912663759818917	-0.223832853645192	-0.664576602116194	-0.260750288965091	-0.548548765969055	1.96588254154762	2.29586946450688	0.014646187479027	-0.123545006491389	0.00262986835574059	0.00680381880580245	0.118769018773306	1.21429136827227	0.229560559755644	-0.781033672367314	-0.496033116778117	0.0336014884642748	-1.29950559922878	-0.257242830288432	1.67597979839756	1.13683775693103
"268"	-0.0402321123660795	-1.10991790525824	0.626184709120725	-0.0216094902619821	1.52565382102777	0.297286465773236	2.26588266643712	0.427826211678559	-0.404241605142659	0.333083618054864	1.2882651135257	0.160488924035079	-0.203687570526486	-0.193818152532189	0.45219661607954	-0.315524133222049	0.186159641415002	-1.03429276114762	-0.882977534725039	-0.515484033164882	-0.407401384157912	-0.344231540363226	-0.519642892610822	-0.664137040419757	0.283002157413988	1.02411971272589	1.95488637576464	2.38510998048902
