"N:GEXP::TP53I3:9540:"	"N:GEXP::TFF3:7033:"	"N:GEXP::GNMT:27232:"	"N:GEXP::SEPP1:6414:"	"N:GEXP::CCDC141:285025:"	"N:GEXP::HPGD:3248:"	"N:GEXP::H2AFY2:55506:"	"N:GEXP::LAMC2:3918:"	"N:GEXP::SEPT9:10801:"	"N:GEXP::DACT2:168002:"	"N:GEXP::CSGALNACT1:55790:"	"N:GEXP::ALOX15:246:"	"N:GEXP::CBLC:23624:"	"N:GEXP::NKAIN1:79570:"	"N:GEXP::INSM1:3642:"	"N:GEXP::ERG:2078:"	"N:GEXP::HDAC1:3065:"	"N:GEXP::HLA-DMB:3109:"	"N:GEXP::CNTLN:54875:"	"N:GEXP::CACNA1D:776:"	"N:GEXP::PAX1:5075:"	"N:GEXP::EML6:400954:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::ITPR3:3710:"	"N:GEXP::ANKRD6:22881:"	"N:GEXP::GHR:2690:"	"N:GEXP::CHD1:1105:"	"N:GEXP::SLC18A3:6572:"	"N:GEXP::OGDHL:55753:"
"105"	0.31327594907943	-0.465736373211118	-0.496950735197315	-0.717516011348352	-0.441565140858202	-0.374361190835257	1.18497522674786	-0.50692867366504	1.88923773705593	2.82583334376465	1.48606632153474	-0.484883699367479	0.499392174030471	2.13638583648461	3.82230079075548	0.585144005403191	1.09467242901973	-0.402433568613484	0.61151817028141	1.07718242828975	4.67380809920091	-0.163459584490672	-0.295024464130909	-0.282460671177161	0.522768094593094	-0.0837922394607935	-1.001733382131	13.4475335432467	6.94478692991383
"106"	0.13512873809007	-0.531679090662427	-0.312396417622277	-0.346165735722553	-0.393900910822196	-0.383625675946577	0.423748778730071	-0.316606125483797	-0.479033110818209	0.732728070395728	-0.275529784885415	0.270948091525059	2.20560836922374	-0.104602878796908	0.238493287283851	1.01187688170471	0.508221982504785	-0.119010354019949	0.287495123217406	-0.15801993389438	-0.0710313979398704	-0.237666684717197	1.39725577635067	-0.130903912545094	0.154157387248901	0.130243607703538	-0.491978256598884	0.378362611981231	1.47803913855145
"107"	1.5219292379802	-0.479746351267937	-0.525239463578746	-0.519382152167054	-0.429497783144785	-0.369852861427073	0.995623377990466	-0.275468723649753	1.26112027266208	-0.782288631429074	-0.950981818150905	-0.522619280628231	0.414101713051546	0.365844429413735	0.522335125963916	0.493257580697343	-0.0934324811917965	-0.444987850555816	-0.333973516310955	-0.504830111675364	0.0860090097406226	-0.424390383261368	-0.754198490956498	-1.02132835762102	1.25422503163878	-0.213926860133032	-1.03423558535864	-0.234946819381221	-0.575888048691825
"108"	0.657251141612954	-0.315303099108585	0.478581599475976	-0.0600943258404914	-0.18281246439554	-0.102200462878065	-0.196470000273456	0.514371230517934	0.5390927730123	-0.251409402433026	0.163080348426658	0.0804265792104148	0.571252439722326	-0.435478808171777	-0.541755307345089	-0.368729482800198	-0.214242779878281	0.0856289546922616	-0.406897613751352	-0.101169387469689	0.733253488955343	-0.159998678992574	0.76334824792385	0.6267922248844	-0.416289003036971	-0.0463308062300065	2.29903733518873	-0.216528941060675	-0.295187933617582
"109"	-0.734314821519355	-0.376648445790781	-0.189775829229969	-0.613780925612224	-0.420273136320499	-0.314073489913072	-0.831873516906802	-0.252472603402336	0.430642384152845	0.702150479043473	-0.125376328802922	-0.544135796350194	-0.157233910697534	-0.466344051455594	-0.540262257078733	-0.0244890559413065	0.10949320758828	-0.315294764445052	0.179067177507272	0.199958290710666	-0.386459448110176	0.118988299775361	0.0823816026260019	0.0429174017217604	0.215987332375401	-0.120840874529258	2.60898700211577	-0.114426782749128	-0.267084382893244
"110"	-1.11756452866684	-0.544441383848382	-0.435895083460466	-0.83813065506747	-0.338418392690174	-0.400113770265781	1.46465796953806	-0.641558498800059	-0.655023011978078	0.490965345603578	-0.781190289030089	1.63297620822421	1.23962267790482	1.16689394651404	2.06439639019375	0.896787851430678	1.08891955765371	-0.347586446324721	0.746977455015093	0.26784035526964	-0.399093794710572	0.193410157860956	-0.915077730001447	-0.340313453535267	1.74152080606488	-0.141480782645394	0.0151488667697644	-0.225977084423092	-0.575412427900246
"111"	0.136497541361758	-0.502720092823023	-0.377315610120998	-0.489672893519336	-0.398687862664105	-0.377593478469428	0.206039889820607	0.170027086869084	0.139491161701124	-0.514438150557598	-0.518667832026558	0.832104422382227	1.92508589190723	-0.0943188091385754	0.84447694973746	0.872866581088262	0.713339241329061	-0.090937895775269	-0.48995846332558	-0.251624003608042	-0.278602044887679	-0.375594919705246	0.458122669524723	0.61259199648741	-0.0186190111377945	0.0232256841213721	0.465658002351866	-0.052069712752803	1.27810492737984
"112"	0.349625280405375	-0.542840675772344	-0.36596499567059	-0.739048268006141	-0.436715536068209	-0.396547971713402	1.08824113010006	0.344543825092186	1.79278959273903	1.39467914348876	1.31164449294874	1.71348811629446	1.61985418083746	1.00383474318611	0.974469695753888	1.13045656945359	0.585474826562809	-0.0356563187755769	-0.159177581505689	0.0957049831941089	-0.305260855703391	0.251436079398283	0.248277797287606	-0.424287643685366	0.0644526392748215	-0.613216202593743	-0.65460521400898	0.13846530932234	1.62072537602532
"113"	-0.174575676233777	-0.525801758615121	-0.462781814853308	-0.586266627801121	-0.299613556121539	-0.383926231240456	0.674091132395186	0.507015414365222	0.162162068059288	1.27759309017008	1.20173640343602	-0.44944912510259	-0.962696791680513	1.02794821450159	-0.356852392021971	0.446647036768343	0.388370495712637	0.179649410083174	-0.218737304242278	0.267676520841903	0.947006407044061	0.703914368624581	0.792897421231282	0.0471248768023499	1.10340102756264	0.812289371401256	1.40706248323412	-0.0797666855296563	0.269759936113082
"114"	1.93875518241803	-0.530745092125306	-0.382771397984732	-0.730299339601038	-0.452034848395476	-0.351068155559641	3.44644917887568	4.28643375362886	1.7149685878018	1.09858357295713	2.41034678632089	0.51668443702643	1.81636526339285	1.35719485527406	-0.307817050937248	1.4355810993148	0.224071228961573	0.280855078000998	-0.317078929421237	0.252712976441936	-0.265987352906517	0.561843784931767	-0.92725052566797	-0.246784788722996	-0.766026968509857	0.836954061600038	-0.623069188047327	-0.18800531913295	0.642001874179431
"115"	0.494262159447106	-0.51126123711281	-0.524140696001468	-0.737332488760617	-0.401819177026857	-0.410455034264172	1.35031506569906	1.20333536092136	0.575873844997557	0.582022032213358	2.11916417645441	0.842092566339928	0.805990160378366	2.60705472794518	2.39043312770561	1.98566765079406	2.39591714276305	0.459260006091692	2.88911020942609	2.1085201508933	3.89280500218027	3.39673012383936	3.89127919030492	1.45557716002969	1.39051939343742	0.692990702489989	0.349716730434023	0.312551872833104	0.652786467204306
"116"	-0.642402216646358	-0.529398560756994	-0.439676670327388	-1.20904812151422	-0.42226136764108	-0.402265640711957	2.57652836646854	0.193197907750128	1.58797709715796	2.3402796318394	0.457632513913747	1.14066339296334	1.28584347986682	2.6273882497031	-0.103691113434798	1.10342964062252	3.39876589767586	-0.0225948277867327	2.79646735534724	2.22309502735728	3.12984841918368	0.395571642505236	2.84562268595832	-0.213037332347435	0.748688238918658	0.0208520946880165	0.0194000467400854	3.68834019359005	3.88028555000375
"117"	0.405594125292185	-0.53578727213294	-0.436041429701446	-0.698209630468539	-0.404764532107531	-0.0647101446415899	1.0493645427948	1.65875232847617	1.57601787141305	1.27820771512188	1.49450914067402	1.0200588883526	1.61869139336672	1.05896986949124	1.34302590824241	0.782032486944688	1.10679455082671	2.81445013390528	-0.39408798667676	2.51127978574642	-0.240078991188834	-0.186620393599663	0.713672702704234	2.34615938542113	0.67872485273465	-0.198343729505349	0.207224907246992	0.136588866464533	0.70358681558153
"118"	-0.749219568255516	-0.543094852480071	-0.502383107662492	-0.675007966977267	-0.416703251321158	-0.408094040608256	2.02745374223364	0.169843191465266	0.0788776758213258	0.187724760007221	-0.525331222916754	0.647417106304558	3.22566367793215	2.61656977338318	-0.108965475788772	1.18599908986238	1.01474860897034	0.656017860753065	0.888185942451547	0.613585609270334	0.34394908543474	-0.103120886009509	-0.457480878865703	1.3602953806005	1.04346625316799	0.0760638488986806	-1.29869762660324	0.882686213575388	2.08203417418048
"119"	-0.762755511719989	-0.514831814673727	-0.51455970029699	-0.711626715019121	-0.247531626724885	-0.284091781123678	0.0227939521282185	0.0942621804961461	0.702392128867314	-0.50492682942843	-0.903592236461935	2.33928734145731	0.378433207386535	-0.273488418167016	0.974063975572813	0.241596576719455	0.32885567169985	-0.204675911123754	-0.0173639148373651	-0.418418373339351	1.24577448723811	-0.289547227518044	0.535115190439693	0.112077773358951	-0.379017311977318	-0.707055544843756	0.00962233280834735	-0.181628794394529	-0.525571995041589
"120"	0.0229882626465688	-0.469299890307932	-0.391950234218996	-0.540017875525381	-0.437229423546642	-0.312784265889328	-0.418363839463428	-0.0286718969560602	1.04486477690782	0.677565480971308	-0.324445131647539	2.16748193067088	0.928547959794572	-0.441253006978674	0.989481342453663	-0.155799376833797	1.22000284092238	-0.309669132931733	-0.364383772712449	0.423373838667836	-0.426419075796677	0.0381650055059315	-0.057130748128904	0.319383576808829	0.235491797823991	1.38855560600378	0.725289157266558	-0.216797728821388	-0.355919938037821
"121"	1.85500470075769	-0.519852813289051	-0.295911977038292	-0.474339082604385	-0.424238268109348	-0.362787175570972	1.34619872116085	0.905516754438417	0.809767047785679	0.115414134427467	1.1680029870544	0.831357645263894	1.05415807632148	1.95846752110281	1.69178297589448	-0.474398871211923	0.402204781616645	-0.260625879986415	0.437075256694735	0.29481842437031	-0.253283321747019	-0.0814386021610417	1.08712668188566	1.03561855354835	0.807438531605908	0.264919008161326	-1.10468923159405	-0.0913532975543483	0.836457049484509
"122"	-1.01441252804076	-0.529811093588184	-0.523836295820229	-0.777521912529643	-0.44055069631582	-0.398300683637707	1.228196844399	-0.795993858926256	0.0365471789400469	1.09735432305352	-0.581705024254836	1.20021886815038	1.67334240449159	0.931103299975088	0.741099447599552	0.635861205184966	2.29181756566359	-0.20799002077764	0.301111655934493	0.57169860724561	0.190428641380718	-0.210652624021421	0.684507760133307	-0.314367357204965	0.677935198263047	1.28556246450426	0.472769067029494	-0.216471464432598	-0.422102065206556
"123"	-0.330416463536364	-0.530208496853439	-0.437780023044288	-0.830881101318365	-0.434540678944824	-0.397459128814846	2.51432582678012	-0.55174398357544	-0.742781359170972	0.244408546187356	-0.588519855847082	0.267260879503291	0.501136355236584	0.627794933752783	0.538888509351776	0.787935804733052	0.696491546614278	-0.401564659191625	0.598153795577603	-0.0410421524902599	0.0599755731732682	-0.442025307458122	0.260335323733178	-0.459875870408686	0.601101818176093	0.0260120717170505	-1.05375236613148	-0.182752969620152	-0.501423758863639
"124"	0.0513275600122636	-0.537356712439376	-0.46262376091305	-0.780798896313887	-0.42256996673643	-0.248750169593443	-0.227068161340773	0.0920554356503325	0.0178770207627352	-0.270570335305519	-0.0606732888520952	0.44583395792461	1.83467916605704	-0.562315667291212	-0.246107011395742	0.394800506627054	-0.205065580318197	-0.449959015036645	-0.505390533738278	0.0740788387328428	-0.112895736908512	-0.196714012975978	-0.194191340850871	0.584366851155123	-0.285127395303744	1.02611881948443	0.0232647558040135	-0.196844886433375	-0.172061420490428
"125"	0.761635065183555	-0.485021526590986	-0.260057147998196	-0.667526551167956	-0.428333371439436	-0.388370758559939	2.28815556298657	2.82299413004673	1.13305331207715	0.913274149988188	1.04821339173291	-0.290674975031068	0.393345956698801	0.458987600235591	0.358667604918264	0.561556400848812	1.0769344089745	-0.0943077047510689	-0.601714894811002	0.354563379018353	0.195735388573927	0.409985198815931	-0.908871488771799	0.197892733856807	1.03651729381788	-0.209798878509805	-0.341409191468245	-0.234946819381221	-0.381016524487127
"126"	2.15396147457791	-0.552586738693281	-0.495247264952308	-1.15327756729935	-0.450454527758165	-0.262826175856772	0.899117967150347	2.97204135484106	0.788300667761534	1.67110671556267	1.95140573875862	2.6092472697346	1.84834191883826	0.139816480180344	0.719920854147438	1.16361781546475	1.98664143700884	5.59774524995023	0.943206820949108	2.38949619446202	-0.10340791616914	0.541606986673198	3.78021821075315	0.726719758048401	0.110015702286304	0.954395138780853	0.6090387086236	0.545923887716198	2.73532607604923
"127"	-0.112168386328284	-0.502367069617848	-0.20980184884567	-0.42206191676329	-0.411371085526774	-0.241449839692121	-0.564494070569675	-0.292984760863399	0.850979055928225	0.517056174807663	0.528317461595546	-0.714816374102134	-0.358948467184501	-0.563345377687927	-0.795801055927006	-0.850781580098506	-0.617902587394235	-0.490299248932894	-0.596873460956038	-0.628536026911879	-0.501640877172727	-0.161150937505664	0.119322643435727	-0.285440966025912	-0.173786114807747	-0.527643143544243	-0.666006105747568	-0.163150058467785	-0.388186977758357
"128"	-0.377412042530996	-0.521322398460309	-0.373013030636186	-0.0370472370560231	-0.394667409655139	-0.261407765785659	0.0398081762194622	-0.164662548079331	-0.319820540739335	-0.198751409687208	0.20877758027022	-0.405828006677978	-0.0865655021631889	-0.422353259190864	0.0646016176751093	0.977457972338633	0.285366703635271	0.0800868721618138	0.164139423121133	-0.0914485447573016	-0.52050484467855	0.210466887821751	0.471570745302409	2.66917075358722	0.464570560035967	0.311565200503794	1.63894502706981	-0.228010911812486	-0.053633289043011
"129"	-0.143245290237356	-0.548354898237184	-0.504402685788015	-0.874053816928707	-0.437568016074586	-0.255140924263289	1.5110811884967	-0.423375796940418	1.6218759097011	0.976580520024012	0.483074551858133	0.82552344902692	2.6753745074035	0.923022028507197	0.61345987863336	1.00392023598995	1.67242508192177	1.32800232998509	-0.36302211944074	0.189363664383682	2.806619271961	4.58442368367596	1.43275137772306	3.04819413376366	3.89735647898771	-0.981287684028798	1.006910506755	-0.19043117093561	-0.0050737073130461
"130"	4.49349974798058	-0.484662451559437	-0.362833186113619	-0.788094822475033	-0.418872776278749	-0.378924885692313	2.28815556298657	0.393460002507724	1.42037586153859	0.117749709244322	-0.52252956992883	1.37011066257108	2.07682965683906	1.0245592942086	0.435105287032793	-0.423784337826467	-0.420935229671825	-0.33543006931698	-0.522789436654556	-0.562980411226768	-0.193461807932673	-0.302507038321185	1.69750465187696	0.513891643555248	1.01630213934485	1.05315709911656	-0.422181610904342	-0.185444228205403	-0.227704716137536
"131"	-0.739029588344059	-0.555044687975258	-0.398424591919951	-0.353214342352813	-0.209886536216529	-0.312805357488899	0.103131276365503	-0.0547850442981892	1.57541560824604	2.00407978320255	-0.454040512426755	1.02360607966468	1.01113493990402	0.481941018066166	-0.573263536607373	0.111877584969914	0.317418415531686	-0.429205447691471	2.34656702805417	1.73983807700945	-0.201091373762639	-0.440782189850809	-0.725948383472488	-0.557874977494083	0.0288392226055347	0.112596486264242	-0.0774882094925925	1.84300233450722	0.191549951844219
"132"	-0.635710289540326	-0.535598656877603	-0.47775596223038	-0.46435355654485	-0.431599989509221	-0.355681942965677	0.990363604413872	1.45573180266131	1.5191040021306	3.87899319868101	2.09943902501241	-0.0333169106256426	1.32159919459214	0.839081079711682	2.04727499855238	0.58532367159675	1.24095972947004	2.77351113229845	1.17826852092815	1.16909354225013	1.58535270409643	4.33001821985395	1.92767715974538	0.465155057205087	1.89581928981606	1.2431474533256	-0.365718211480352	0.225221207937337	1.23285589766422
"133"	0.0613654506713113	-0.530251868275789	-0.477428146650585	-0.856710534825304	-0.440040141441008	-0.34575834536778	0.99059229022155	4.68925663569178	3.41227524882908	4.47072337103042	5.40588173304377	-0.623098141899903	1.17973912316161	2.0014807402061	1.22658421627389	0.429399082186686	0.3684409056232	0.357358096649942	0.274685496142814	3.77733763182099	2.20232906969063	2.54021796244248	3.2058847431864	2.37131658017382	1.91611340973626	0.507231529444764	1.39160364697841	0.39229224184459	2.18033877547961
"134"	3.12723129716577	1.74976161464008	-0.103490085548171	-0.957462328720116	-0.415392205056464	-0.279306624471132	2.34738518717517	0.69109471358685	0.25469550179062	0.261986819808954	-0.232142023748114	0.709632974975655	0.577211725509879	-0.200704837720718	-0.0406421972957437	-0.12712978566161	0.844080091778323	-0.372163772119295	-0.656231457282004	-0.56751862487508	0.0527569675636517	-0.383425321643664	-0.37953692946034	-0.103730635982953	0.278922793762146	-0.0402420333357465	-0.227013803175972	-0.164414544285478	-0.208520862325192
"135"	-1.27608715645359	-0.522776854065632	-0.331801929176223	-0.212690476397346	-0.304299196813354	-0.396975603894693	-0.509929636857702	1.1345584798935	0.375062097597345	3.80646745436812	-0.655910968259295	1.94909629712844	1.48526153109907	1.69295865045613	-0.421102239897007	1.2823771694072	0.621019353217166	-0.420741935726631	0.048953642655112	3.76259253332468	0.142810859327184	-0.375817937481974	-0.762212446317895	2.77356872902435	1.21537403163592	0.190718538483817	1.05576042932305	-0.117723236418248	1.43886186362194
"136"	1.54813928581216	-0.478405871725999	-0.511193736754451	-0.724873767392219	-0.39965631727651	-0.140534445097357	0.196709508867344	0.443847343153804	0.964161512528472	1.73994471016473	0.611306966318901	-0.652031087878308	-0.794325165917073	0.817704813248227	2.84248655345937	1.68408511160587	0.875104505216519	3.74072985733589	0.0610067956898665	0.0836358470174932	1.26187340717441	0.385742340493931	2.03068759053228	2.86665911518239	2.78236436508454	-0.285082943363411	0.234973518325996	0.0932785367194781	-0.0965548127572908
"137"	0.0395659911592382	-0.491720898387487	-0.413913878065272	-0.712183183963615	-0.427649521176306	-0.377430018572757	0.243612968022103	0.173429151839714	0.993801464104896	1.03927226510803	1.21033066327735	0.40686152706162	1.02508838955293	0.0198487018086172	0.903874384246839	0.535941134967126	0.736282240229272	0.049786441040572	-0.411890342414284	0.420970933727695	-0.0723178821079209	0.0621187667099523	0.69411352854594	-0.0820796704640861	0.442302303936768	0.28979009744127	-0.518953925865103	-0.227206069970502	-0.0923190409660198
"138"	-0.0278095476583086	-0.543285485010865	-0.395345467009732	-0.355161983658543	-0.299513578012894	-0.371962021384118	0.347665010515597	-0.41442009077449	1.18837548584679	-0.118542853476771	-0.77127092304582	-0.129604485320672	-0.562756041118805	-0.345138013746045	-0.475282112877762	0.281893137274813	0.517125235809345	0.314998762334309	0.262279321889468	-0.498795543587057	-0.515018525736885	-0.238496806441681	-0.569218836381797	0.136446066534031	-0.367172494903276	0.870803510910502	0.7294630430556	-0.221098332992794	-0.178089805599506
"139"	-0.900801856490629	-0.509853178843025	-0.479236986189097	-0.416064418139297	-0.435302512132697	-0.377680481317656	1.02512384718093	-0.520288674752404	0.928455910484304	1.183709128782	-0.107544186136544	0.511410323628205	0.431398176678833	0.0240196806307546	1.81487847883263	3.02413824956462	2.5080981344005	-0.465847246612627	0.770428150250076	1.55202921134709	0.832366373402231	-0.451780270210518	-0.879196068222372	-0.259670181157302	2.416043655708	1.45429371335367	0.0404240640478546	-0.209816008999098	-0.192878865471419
"140"	-0.69766131168859	-0.534671718804585	-0.488292891580939	-0.929376104493839	-0.343990505945306	-0.340894095216845	0.795980667887565	0.228138034475512	1.26288404336546	4.26774348069711	0.210822029747894	-0.0743896521339441	1.93613237287928	4.0616835921656	0.433806982453353	2.14967721891427	2.33236161148127	0.771176208810358	0.115220768544933	1.57491141975434	2.26236499753299	-0.291752625532345	1.53997004990978	1.56093934850612	0.100145021391269	-0.181728603471859	0.363088623795214	-0.051139943769205	1.10390339125419
"141"	-0.203523330609111	-0.519762035893434	-0.446022243336281	-0.493413601423992	-0.429045215572986	-0.224465829138016	0.105715425992264	0.127271405481443	0.308382961249803	-0.482723503044506	-0.842183031780693	-0.653683332252619	-0.881592365596259	-0.347405983480582	-0.832997482127961	-0.186753295324091	-0.35422931645151	-0.345224795075566	-0.101534259670022	0.406553504086851	-0.478650333019525	-0.374422011398015	0.0612855055216863	0.167476195253379	0.297953466527773	-1.0290587513636	0.112655476452671	-0.210147344855071	-0.504038950389376
"142"	-0.187300477018731	-0.538076879777934	-0.264986089394402	-0.711904949491368	-0.445774885752868	-0.307833012890165	-0.104904202879181	-0.0533138810676468	0.717792858423714	0.854116498377041	0.296499606932635	-0.000598738128688862	-0.534151469338551	-0.646686748277761	-0.714535303657685	-0.644260423922343	-0.306014775479126	-0.504611189698708	-0.211727311473112	-0.576999177093453	-0.363679744417849	0.204189350402766	-0.00471069764853595	-0.147733812867452	0.210696647415662	-0.532926960021973	0.349059729893155	-0.219145818127238	-0.249490750572503
"143"	-1.0838159235571	-0.542571369498682	-0.528194486876613	-0.962238687160358	-0.406042918856734	-0.399824024416682	-0.111558959882611	-0.220217349572692	0.478909475108937	-0.333830608469958	0.211617093433656	3.96334087955146	1.41549428285455	0.86436763882089	1.27916555174121	0.922018118326166	0.804220911599449	0.128099687651723	0.504098856624394	0.903463323412758	0.324598219406981	0.188743304385001	-0.651700367818271	0.48847148161002	0.245520409613346	2.03334633555187	0.972360007723483	-0.219387558062974	-0.1295880501056
"144"	-0.578930301973997	-0.550853293892097	-0.479119909196314	-0.457428609680033	-0.334179320883638	-0.375660960658786	0.259575237398028	-0.529630561266349	1.05475910036584	0.439828549613476	-0.156270232021105	0.722701574546478	1.03380929558349	0.21708386286044	0.769012996057512	1.48758162905057	0.440488770826251	0.149711024554373	0.24684725147677	1.42391068885686	-0.42198785255117	1.51144521831806	0.0326511673011712	0.816391570703465	0.827495755184619	0.627355794680676	0.086684631543074	-0.198430565172675	-0.268269820732439
"145"	1.25090619018592	-0.550372173695329	-0.451384369605787	-0.973151661460717	-0.329313719596262	-0.390584321934858	0.752987736044099	1.63659293231612	1.53136435945902	0.780515160398498	0.881666479653515	-0.320816766469773	0.371456482562083	0.640047184042812	-0.616829769651205	0.988417610145728	1.06857904818099	-0.0967584749152869	0.267171187347088	-0.3894360630727	0.608893352710466	0.119029599363643	0.0893526459883127	1.01580835837724	0.670275549888499	-0.176052628739922	0.431764503861217	0.768848680201773	1.49003808253355
"146"	0.775880758492607	-0.524887932832581	-0.424275191926655	-1.04748663796273	-0.432771732942537	-0.405602068119007	1.10836548117572	0.838670775150643	1.17929851954399	2.19000383112329	0.205673045878197	0.558457282083168	1.32886661628427	1.62465887224362	0.478598490444032	2.68174581783947	3.21214001109952	-0.252605177630792	0.00689368604011132	1.10470661214954	-0.282693779255506	-0.442227675440707	-0.00514981849025633	-0.0689313108372439	-0.557084395323752	0.136745178760121	0.0109749809807223	5.58895704497044	4.53776985398672
"147"	-0.880117718162894	-0.52037528763271	-0.415927602341157	-0.913934091284125	-0.451566284326295	-0.403286737776161	1.38873428138896	2.91301093021554	1.54074245734532	0.365566489811743	2.52775119058509	-0.151961125300759	0.532444407886312	1.20430241282509	1.04506500726094	1.43062744569239	0.207497480502316	-0.419162859950368	0.0385143009053457	1.20044052942378	2.07814761180243	6.12407233485855	2.09747055187726	-0.12178771653715	1.47153794222387	0.852537192227721	-1.24606028915254	0.0624609211358577	0.306537422246166
"148"	-0.571477928605916	-0.551007615464645	-0.526605166699571	-0.555846325502105	-0.339178226315874	-0.406187623652082	0.340438538992972	0.573309707441542	0.144438323430135	0.989641300249849	0.265643563889964	4.68211385594674	1.82973731930639	3.48869537647447	3.42972594354731	1.13807954938031	1.12446408430807	-0.24934676729882	2.11226180211497	1.16133871267058	1.23639387351275	-0.135912759106048	1.05053327840896	1.35398416797962	2.46381775123997	0.901763373084706	-0.390954761667803	0.152344224513866	4.52345786056229
"149"	-0.55185841504505	-0.526228412374518	-0.449710168608976	-1.16473464456766	-0.424915453165235	-0.403483416942155	0.13029915031765	0.394379479526813	0.879242405980054	-0.281295540714501	0.86019976013794	0.292931342945979	1.05386737945379	1.91167435244196	1.49460296789203	3.0934380670802	3.70483235166107	-0.343896366247916	3.85800215965078	0.138356545881606	1.7043524896411	0.55907671251682	2.53823809675407	1.43278667000983	-0.102401350574853	0.417241530058411	1.2834690873697	-0.227285522956373	0.281383009560802
"150"	2.13119878313391	-0.514667406723888	-0.517536968223487	-1.15380466704956	-0.418450868660268	-0.410443486613407	0.94576987191666	-0.628603067601094	2.10751511629943	-0.181695567274644	0.831123145344355	-0.627429449186233	3.02479214236147	0.249148262555621	-0.163088547944177	0.653365825757421	0.0295009009750065	3.71093072011187	2.68007121641748	6.148895584788	4.95218897889849	7.15449706251427	3.60200833582164	1.44023740713171	-0.408234527426622	0.227147976308797	-0.381602165733097	0.816689520630542	4.82241950098375
"151"	-0.221520558810939	-0.534659615151836	-0.473933398415983	-0.662301926077982	-0.409282876097548	-0.290126615050773	0.725774124930416	0.635466353931962	0.678817827758634	-0.615021523920342	-0.186444791904551	0.808300901735371	0.691920709498576	1.39460332158511	0.641048850946459	0.170012431885765	1.02392580853043	-0.299977450918689	0.170745963069053	-0.185107225946875	1.54497139548818	-0.314277420981781	0.432507287091035	0.408880078002202	1.02956833446778	2.95615662742431	0.33155259783356	0.332651787769432	1.14857415860923
"152"	0.0829621245135045	4.25703328156875	-0.0733310522070158	0.019372530927417	-0.211479520747601	-0.109767074223963	-1.49131191192711	-0.942255068352752	-1.36836071450385	-0.844600384636641	-0.735493057186527	-0.778392310599995	-0.173047820299625	-0.830491487865389	-0.978386497575823	-0.882733929293006	-0.835210454589369	-0.52317577369266	-0.851048738341653	-0.770416641332002	-0.522337191226239	-0.503305636552132	-0.922590355735213	-1.02100403141689	-1.02566535877286	-1.01496169412027	-0.406916010101826	-0.234946819381221	-0.617381119809875
"153"	-0.35789392180507	-0.197514385107487	-0.0392792088557933	-0.727362420171763	-0.398574554140974	-0.33347512506794	3.40139807476311	-0.86738205468833	-0.804900502968296	-0.844276630943278	-0.99474439502578	-0.336433742956907	-1.66153206159645	-0.792397286567367	-0.961750347271024	-0.862739648609806	-0.281839018429053	-0.530505804456549	0.487910312171858	-0.638994124549082	-0.200984166748634	-0.419455082461574	-0.903113516734741	-0.806326381002893	-0.958386797792302	1.09846169743148	-0.391379879664835	-0.212000120866023	-0.56266318850529
"154"	-0.784656364067002	4.13196220316374	2.87304025589407	4.3230106028215	0.694028874454822	1.98781886755674	-1.15370305405206	-0.916261453023104	-1.31437212346116	-0.840336885002214	-0.944670526892975	-0.776246259856186	-0.89220280126678	-0.822342437991638	-0.965530847918281	-0.905464269438117	-1.15134443346511	-0.491998078251272	-0.932253704938145	-0.642756855239438	-0.428577510345295	-0.51485713139483	-0.977800653230679	-0.92342567183955	-1.19275624496402	-0.880967410630319	0.698429429272258	-0.234946819381221	-0.62228579658675
"155"	-0.306741236577903	0.588416133385884	-0.295584161458497	0.0139778736599591	-0.400198865146089	-0.231776704839123	-0.507802858846297	-0.343592775994061	-0.0710858527641797	-0.551699788260723	-0.575836697050401	-0.765870258532652	-1.09531270271864	-0.694144666688393	0.081804153352689	-0.8483047532873	-1.12134731848514	-0.296579792281932	-0.447948938313236	-0.657704016196632	-0.508534288173198	-0.459300925236815	-0.478613569373496	0.0784179727142344	-0.82588277745735	-0.975529149664396	-0.748401702990516	-0.234946819381221	-0.606791834897287
"156"	-0.278503332047148	-0.466477721941987	-0.513254877212413	-0.0234446628572759	-0.414870319329339	-0.241855852983852	2.88754106491063	-0.174298667239384	-0.826151789004222	-0.598042509626753	1.00293262181999	-0.731385491415142	-0.868452867176875	-0.762250233699487	-0.575438196777935	-0.847883821062391	-1.04443690724652	-0.386929662358709	0.147194404628759	-0.689487895177583	-0.516342532359837	-0.46260076234061	-0.918855998910416	-1.07034544230988	-0.290497045710643	-0.759873069712948	1.5423273004716	-0.234946819381221	-0.623081774726093
"157"	-0.915402424721971	-0.29800496205499	-0.225946766150582	0.344412224394753	-0.191103982205808	-0.271979930070347	-0.836858867514183	-0.785539405219214	-0.952971204457484	-0.555587291080884	-0.0521168891862747	-0.751019195327508	-1.01647571220233	-0.737771801737068	-0.782444747566017	-0.898893620073677	-0.978210399973371	-0.554818558472031	-0.438013912590028	-0.748020475060373	-0.522337191226239	-0.446741720440017	0.144480608325956	-0.628525496555648	-0.496754793693297	-0.506507877633319	0.330084008389268	-0.234946819381221	-0.560650835490461
