"N:GEXP::GPC6:10082:"	"N:GEXP::TNFRSF19:55504:"	"N:GEXP::MMP28:79148:"	"N:GEXP::PRICKLE1:144165:"	"N:GEXP::PTMS:5763:"	"N:GEXP::MARCKSL1:65108:"	"N:GEXP::STMN1:3925:"	"N:GEXP::TMEFF1:8577:"	"N:GEXP::TRO:7216:"	"N:GEXP::SALL2:6297:"	"N:GEXP::MSI1:4440:"	"N:GEXP::SFRS13B:135295:"	"N:GEXP::MCART6:401612:"	"N:GEXP::DNMT3A:1788:"	"N:GEXP::SPSB4:92369:"	"N:GEXP::MLLT11:10962:"	"N:GEXP::TCF7L1:83439:"	"N:GEXP::SPATS2:65244:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::THBS2:7058:"	"N:GEXP::VCAN:1462:"	"N:GEXP::COL3A1:1281:"	"N:GEXP::COL5A1:1289:"	"N:GEXP::SPARC:6678:"	"N:GEXP::CDH11:1009:"	"N:GEXP::ANTXR1:84168:"	"N:GEXP::AEBP1:165:"	"N:GEXP::FBN1:2200:"	"N:GEXP::FN1:2335:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::CLEC2B:9976:"	"N:GEXP::MMP11:4320:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::MARCKS:4082:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::PDZK1IP1:10158:"	"N:GEXP::C21orf63:59271:"	"N:GEXP::C3:718:"	"N:GEXP::TRPM4:54795:"	"N:GEXP::AGFG2:3268:"	"N:GEXP::LCN2:3934:"	"N:GEXP::PROM2:150696:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::PTGER2:5732:"	"N:GEXP::GPR12:2835:"	"N:GEXP::GSDMC:56169:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AIM2:9447:"	"N:GEXP::SP140:11262:"	"N:GEXP::WIPF1:7456:"	"N:GEXP::CD80:941:"	"N:GEXP::PDCD1LG2:80380:"	"N:GEXP::CTSS:1520:"	"N:GEXP::TNFSF13B:10673:"	"N:GEXP::GIMAP4:55303:"	"N:GEXP::TFEC:22797:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::LCP2:3937:"	"N:GEXP::CD53:963:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::C1QC:714:"	"N:GEXP::CD68:968:"	"N:GEXP::IFI30:10437:"	"N:GEXP::APOE:348:"	"N:GEXP::TYMP:1890:"	"N:GEXP::APOL3:80833:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::B2M:567:"	"N:GEXP::HLA-A:3105:"
"215"	-0.788778773361455	-0.708113520265323	-0.596228583708017	-0.419299022899934	-0.749199309885313	-0.801391082636477	-0.863559839483288	-0.989002829251085	-0.915059613387212	-0.578156755529299	-0.797772972120985	-0.523610216830096	0.657925228284758	-0.250952082356003	-0.468796958313919	-0.868352873492904	-0.625855767897082	0.0808885030982356	-0.538262868785056	-0.64255457513601	-0.759018293390154	-0.676537443294404	-0.644130493190069	-0.798789160585055	-0.769982891719816	-0.777476216148459	-0.698113328622337	-0.529604277579604	-0.488359119929248	-0.299235734596701	0.370611506756242	-0.626365388035948	-0.755603175081998	1.19774495399111	0.923767930821797	1.42037370024982	0.101405995587732	1.08539808387751	-0.37296554411688	0.455967875968418	0.248682944763567	0.863840769257686	-0.569316252683337	-0.344575296143692	-0.426747377823834	-0.0685594341962168	2.51361676679792	3.5061974343901	5.87683904859892	3.55374032467559	3.37216960433908	3.78502996226779	2.07648921789176	2.89842410241436	2.61389197371978	3.3949244533738	3.19964861670471	3.35967068644681	2.84426611377183	2.33421616293056	2.07780319733647	1.42694560710752	1.41372561957753	1.84725868110532	1.34035709558539	0.513162756393348	2.12601024255338	4.91899552450569	1.37685554484513	0.212463966360031	1.43732783491789	0.747125760673534
"216"	-0.693555714800074	-0.64666657757423	0.598879380801871	-0.472110913927949	-1.21371939100244	-0.38155004268933	-0.952661586413262	-0.52021608084907	-0.319259930971961	-0.609215635440424	-0.713194469555073	-0.684031003065722	-0.597452259643953	0.773346466303608	-0.473175832021523	-0.427929982388478	-0.600194513199668	-1.13071235955785	-0.46875870813599	-0.636893226662539	-0.518815807066852	-0.499739206299823	-0.574153796065256	-0.652031196512741	-0.538886600594307	-0.687999660249503	-0.556155003934133	-0.525840519698684	-0.612182640299761	-0.981523158380559	-0.561554520370553	-0.579907993406348	-0.585313753201912	-0.0447435931171156	0.269333619488923	0.697582039067866	1.14226312819774	0.416343559660102	1.06647720546372	2.16953765246446	1.05180020884141	1.08311282828502	3.54983474399779	-0.0972149728065954	0.565214448941183	4.11979484940426	-0.325309082577039	0.110518886556699	0.723508655489421	0.102612519320256	0.97924157253441	0.640442787373648	0.774807212574844	2.5465368510177	0.26525479890939	0.784642514113301	-0.0469818671182634	0.196913734595579	0.0500335560883989	-0.0389916157604583	0.43617297392206	-0.274384717677616	-0.0410668491870983	0.0846240653197209	-0.158356831035619	-0.312297088305746	0.552893150872954	1.57035415034933	-0.291504987759691	0.386661525561975	-0.00261152161261694	0.738225226933629
"217"	0.0894652441359242	-0.424177942250685	0.483461672855477	-0.144541774449054	0.378058981102902	1.83346797097733	0.141124696279635	-0.441097507251116	-0.215885329043838	-0.479745773179775	0.375211254746173	0.00743508199971153	-0.473454175504767	-0.0735214719498897	4.1646351636306	2.09958671181522	0.263970757013751	0.473538693977643	1.32253137659341	2.04544041327585	1.19637779491567	1.03152782254508	0.832524752379019	0.998485950266893	0.563231517480524	1.24604069771153	3.52743984343847	0.106033764819202	0.758672231380154	1.38468233269634	-0.599868677487394	0.866552908583311	-0.235620635083426	0.559721688792418	0.663954721334278	0.45335389007995	-0.940357194927723	-0.485950683866617	3.13000797428044	-0.358902355876102	-0.0966816301587831	-0.427062697995925	-0.467141441552395	-0.215583165305142	-0.426743859448396	-0.458398279098372	-0.472761675504961	-0.289898834768464	-0.386018763496438	-0.234421458901389	-0.0145098824240939	0.144557644926684	-0.52830331224193	-0.0649651568027124	-0.154595286954111	-0.684192496195622	-0.606381030362866	-0.278488095903285	0.0639283701893232	-0.208633212958942	0.159365443624204	-0.184250573595093	1.02559688567951	0.772095066101885	1.9974959917396	1.16771574265191	1.54620073824725	-0.276849427743489	-0.410946099411191	-0.186908604619737	-0.18851004221117	0.674844356097874
"218"	0.596729715607517	-0.474035677675874	-0.238538614263237	0.357966754060142	-0.834469494336175	0.511773541588976	0.136384453716444	-0.748224770157405	0.788833335548441	-0.470892790642769	-0.740439717818499	-0.739936249437679	-0.327690715495853	-0.676026073874224	-0.324433089979042	-0.193549981027005	0.417925508870277	-0.1365462326437	0.317325455001901	0.385535081899053	0.639873977547245	0.757501927070561	0.657590786714245	0.553442309191502	1.08341952911361	0.327585893548935	0.193295314473011	0.125080858428017	0.614277769240748	2.38726284814103	0.0600838234980191	0.368270506312906	0.511261423157961	-0.202499841192543	1.58368808700713	0.413445492892051	3.96380140968575	0.965260230148129	3.75227257780605	-0.182840252581203	-0.160879338588812	4.97920916242363	1.01145490566848	1.79888474833316	-0.113742991509384	-0.264929726284471	3.97200827453217	-0.339516077781652	-0.132906916579774	0.188793996398269	-0.610153443189271	-0.521054527853015	-0.553114440397339	0.053753807573213	0.53090284989815	-0.413221519862961	-0.198751772790896	-0.0380703737709289	-0.407977691021812	-0.0735114625627399	-0.30582003400948	0.199496511940799	-0.277982923888971	-0.445922455790115	-0.332187739507553	0.023885658889833	0.453774150066582	-0.151050700741197	-0.521462764676638	-0.784611154452067	-0.430628259662557	-0.453029011770961
"219"	0.544084308480393	-0.435978411107373	-0.0504781795470947	0.174546994066689	-0.83524138405317	0.246185408655952	-0.328060562422842	0.0519216042738068	-0.579666865903149	-0.151664655631904	-0.722399314977405	-0.876140519196086	0.00219716712476174	1.11180746320113	-0.0736919659146058	0.551440366532292	-0.0632054492552875	-0.389399462810258	1.3463990893877	1.271680266798	1.73882132475397	2.60712708242124	2.26040898901443	2.03304601134559	1.34298063940997	1.28654010254722	1.71179078611944	1.7327338347391	2.31666568100258	0.75627686007692	0.302056321930461	0.977301388324773	2.44987637107576	2.10220848852083	-0.517390491482629	-0.179503354903927	-1.07739383038291	-0.452348908685602	0.221372008263455	-0.242342627554015	0.095728955715382	-0.983735875263429	-0.217266900098808	-0.257098132250395	-0.41004191929255	-0.425288393513728	-0.416897671262053	2.00551309077887	1.22817858136503	2.76201769791455	0.215443284440636	1.39747977457219	2.67203147885839	2.3780436068636	2.74776737672467	1.45186007873019	1.87007995926683	3.49787347136076	2.89198404345486	2.91598332403291	1.96873155034008	1.94476101486548	2.38399331445175	2.33940650167932	1.7753194727315	1.13269539427241	0.999050822538777	0.556774719245296	0.316924254025306	-0.605522458361121	0.223863509320946	0.390140659016331
"220"	0.148119515846778	-0.0338872433895769	0.292224735840935	0.252038288017411	0.839144940621972	0.903920699681774	0.28081371931366	0.633811113584338	-0.267609119454397	0.114365466667902	0.3663665791051	-0.272991087972399	0.0320169617485403	0.974331760721452	1.45875557554628	1.0971670376545	0.480388976241776	0.43257075803027	2.67944732798539	0.970166899247376	1.12650958741308	0.806707815422023	0.820599793249529	0.539577830194598	1.13187202948795	0.644459825403333	1.38732950509567	0.650180528123067	0.434139548376931	0.713625747679218	1.6419449019969	1.84662795054315	0.408982267175601	0.727342972156367	-1.18663658391713	-0.760485304444548	-1.03249773661889	-0.667417805017053	-0.312562499474835	-1.06902703951227	-0.444259144461836	-0.648497376908488	0.21522666574371	-0.42489496528502	-0.237619479982728	-0.530829622029052	-0.587777215416215	-0.567112975232534	0.304189336154142	0.0417825514751206	-0.70991184396323	-0.386968267039645	-0.583263720368001	-0.387638315951906	-0.429004817197118	-0.757643293436828	-0.647944489639726	-0.504967417505857	-0.788766769892428	-0.763316871245791	-0.765908705708753	-0.10655063087282	-0.719195801124553	-0.982177762727865	-0.394189800078745	-0.302723180115667	-0.383060615328086	-0.554431088443684	-0.744352516306922	-0.586070350733601	-0.680887319077302	-0.519357830087449
"221"	0.241198766592158	1.10936994525546	0.58946486041521	0.234959057874056	1.70413400919703	0.747652878062241	0.545255063554989	0.561914409785733	0.100022054010427	-0.0687964661527797	0.0749785881396094	-0.105902578449972	0.913904083852451	0.154320564986001	-0.346046365360945	0.380875359756704	0.480657279128829	1.34289679291932	2.25681162763249	0.697559831022771	1.32882806652288	1.12896486778396	0.68341091561201	1.18639258375148	1.4965365331513	1.18684180691103	0.622192896038325	0.999551190345017	0.525649592523963	0.0674334574441579	0.115355980047546	-0.224834156267114	-0.373350703869987	0.0419338109563955	-0.975674373181295	-0.63227817325317	-0.601916830774927	-0.599162144277536	-0.437015420179956	-1.14913745388347	-0.488293268179371	-0.6076298812186	-0.45731483786016	-0.316948564308167	-0.328427478342785	-0.527747535612549	-0.552021735273279	-0.58457269659691	-0.289746082194481	-0.55122429555389	-0.287210753385473	-0.459341911370067	-0.833991448163927	-0.543695153989871	-0.537717251783811	-0.441852252910765	-0.621598198271141	-0.628011207493347	-0.589192594831655	-0.613533692648375	-0.761270612308439	-0.230340013303753	-0.668683301650868	-0.926792336346595	-0.892665038125307	-0.683424600395114	-0.519204675926222	-0.783619606297992	-0.599551670554597	-0.0099422121789048	-0.683632857935532	-0.434831105207206
"222"	-0.151393308500913	-0.640494721100591	-0.18489740802962	-0.224775224280077	-0.48048717126296	-0.586690737460071	0.399467915973526	-0.434013634963858	-0.758446909018872	-0.551731337066652	-0.390248311173344	-0.593655399906374	-0.594516393266045	0.0652750539323121	-0.46231478434164	1.37787166327273	0.853521634164584	-0.994914261118747	-0.0109077088295126	-0.284744084820352	0.102117210218978	0.551472576504315	-0.0143339973489457	0.0621121663322002	-0.380009950043674	-0.296230896007566	0.00398627986861658	-0.390951872871057	-0.312629726104242	0.718840730854483	0.621586946575924	0.715498842741251	1.45297208568896	-0.0065482000769399	-0.747499200072354	-0.767200032793937	-1.2147429633606	-0.59116172161539	-0.00745706648152618	-0.454525302396636	-0.0867542942313924	-0.83746497227637	-0.752168983502223	-0.587383572609243	0.0248682837392163	-0.341357608128074	-0.58857581206843	1.34177600376184	-0.644812526572221	0.148536527966528	-0.346291028564565	-0.353962418224046	-0.412743603227196	-0.165559635306619	-0.0925640138340448	-0.421871912875298	-0.257912907430989	-0.42507754554278	-0.504432611259078	-0.368261096947952	-0.133802833723112	-0.350647819353816	-0.0924726565292893	-0.557305539582179	0.35039777395705	0.532310572773506	-0.268646176270739	-0.58326769677656	-0.680825445658113	-0.39947628941643	0.094088910963893	0.409869230618159
"223"	-0.0295102746219145	1.22254579746155	-0.192155931381168	-0.385783784362924	0.695163879125412	-0.595242930563031	-0.246562954604652	-0.871493347789845	-0.849944196111978	-0.173416553901562	-0.197595470792123	-0.72792343918068	-0.640255449383995	-0.531792158318286	0.0228141723492158	0.316563222861723	-0.517173934148739	1.16988479250411	0.431921744160476	0.940316616624748	0.703204348271125	0.789036294990592	0.831591494708016	0.981799497668849	0.683010033634337	0.437215263337424	0.429996750131535	0.170676469498432	0.379125989521912	0.287002874062723	0.0222271929106929	-0.352586937986579	-0.392771044088988	1.69243009961299	0.879071785056724	0.568076479742628	-0.777599609544294	-0.00730621900829152	-0.500182379162152	-0.322042113921259	-0.449211579230705	-0.0766441825450686	-0.723245421062895	0.158276144778029	0.78064076192121	0.448944378063208	-0.378472573710295	-0.226654492153812	-0.394457856129553	-0.0315638706591376	-0.447765233737437	-0.0129135371326115	0.197685334632682	0.013478764263929	0.194146633281924	-0.205672399071945	-0.162290835822554	0.437410204753527	-0.057388400191273	0.16187417579162	-0.187421232153114	0.432817392576245	0.0514581900417637	-0.0818061066530882	-0.0433582647970295	-0.358793529265722	-0.251786987144265	-0.262821863527361	-0.221914743611961	0.200798323779943	-0.360265845202792	-0.698899169923619
"224"	0.65864040425407	-0.135232446511723	-0.238639227458209	0.537188645792394	-0.55395847003976	-0.217938976730083	0.308761399425805	-0.415935960880139	0.317353197351022	0.247413910104898	-0.0881616060303366	-0.605831835274705	0.192285548661219	1.1433971562449	-0.168118165543349	0.674370101145328	1.01616428903044	0.679466499503285	0.050507355642238	0.61313710863108	1.05928014535732	1.68925495378153	1.20987193735478	0.588901020962344	0.849929307343553	1.29104541911387	1.2385963704921	0.776987206121474	0.239441445048357	-0.000417198654021154	0.847324632670721	2.3005252043508	3.24818130200971	0.182320851600749	-0.942147767263349	-0.783471979134676	-0.966115126811286	-0.520845678053293	-0.040662426262504	-0.516965812597733	-0.485042662426626	-0.293322950061199	-0.635341735906128	-0.415629902779204	-0.413637868550735	-0.162420873114416	-0.565906492083673	0.100809578090656	1.35476497086175	1.30624027814151	0.0354901907813656	0.300728701638727	-0.572437046263823	-0.132276488523458	1.09139220075082	-0.161558841080746	0.184740947168145	0.102022363757227	0.204429365859438	-0.41182286200689	-0.563667446231328	0.00121244758267954	-0.0769886534751906	-0.466330156774196	-0.642435030650457	-0.514495509830693	0.12253587867832	-0.128329172630673	-0.615237577275121	-0.628418038798427	-0.596573736233273	-0.899189524720331
"225"	1.3655542473786	-0.618629146454375	0.315725103523669	1.15710207051002	-0.13012800400421	-0.309259384235251	-0.591390912313424	-0.510556255002808	-0.528307969957567	-0.559502733501852	-0.735968749478974	-0.182070067775276	-0.597206323193447	0.0235590481358374	-0.141621555974741	0.406455591297505	0.0238141204455257	-0.609880950760763	1.00980180349628	0.97889236647553	1.17101413897899	1.47066239767874	2.05737359792277	1.25169673371698	0.388195835079161	0.478247555078851	1.02847303527079	0.796164759275555	1.51361396573815	1.37555611213963	1.16980704137757	0.328846987750071	0.959160114828563	0.372454651392352	1.91598639405329	-0.150611923700293	-0.722884806641593	2.97985433234136	-0.24690034004667	0.0724693162765886	-0.21969915499594	-0.0768294176530114	1.12994816576817	0.153222474320311	-0.290929226382508	-0.0220738022353744	-0.464831778958395	-0.557403666766491	-0.393254447613278	-0.226092327501719	-0.949240024553983	-0.377936729627393	-0.832397521143034	-0.319524635449474	0.47181543380751	-0.870460271627602	-0.807910572878796	-0.384876678478068	-0.645305645025027	-0.597815965585402	-0.733645924143932	-0.195690038846523	-0.314148357595746	-0.682007333490169	-0.365543840894635	-0.448372557081054	-0.497914859319167	-0.411205359657568	-0.534304429896263	-0.474234786866417	-0.539843241453326	-0.416236359559507
"226"	0.654918784898986	-0.396246141926222	0.0512058272856283	0.575375705458805	0.108527694209453	0.423520281872043	1.8332431587586	0.0461717079367462	0.44125311293413	0.0701940243867314	0.579413843387213	0.0201978406836509	0.0135717279606361	0.332081381242746	-0.0484161898926741	1.15366048187005	0.0320037466646155	1.05835189915469	-0.0682840227738465	0.672378438759066	0.705370499011058	0.737519932057697	1.32113699079776	1.01765696657898	0.410331495148654	1.1615539010208	0.190585390506863	0.0976843539221879	1.13402471093319	0.696118304162257	-0.348000322989143	0.362304299494975	0.125980629275985	0.442353063821282	0.0535870325866877	-0.453606592772643	-0.834533329766468	-0.39014288261664	-0.348685324392639	-0.406693282736171	0.0506978859570482	-0.644579654375497	-0.337277201936797	0.0505019429426979	-0.413873557315034	-0.45501098982592	-0.572864890481894	-0.590072204650358	-0.637089385841193	-0.268716543653585	-0.284380560562522	-0.172412914733622	-0.758001729295227	-0.334310777283405	-0.595543014861839	-0.725548956812371	-0.140896401733691	-0.507723598401577	-0.617014574172272	-0.620209501454691	-0.464228762450971	-0.520968746430662	-0.438615920607539	-0.748547179593528	-0.670844001547625	-0.263621323507765	-0.589035925960226	-0.769806949054535	-0.561367302620381	-0.411521416755148	-0.869371754181862	-0.736315426409843
"227"	0.745555722942592	0.842576736321638	1.18933510215154	-0.0422356624704243	-1.09313131378623	-0.889062255911848	-0.866201537161733	0.392729459964062	-0.0930071179626668	-0.215945587657767	-0.407132219484738	-0.540313613611961	-0.0122515993424298	-0.556623638285792	-0.208752329022853	-0.264641331227853	-0.192118598320213	-0.905361508702576	0.850127847160729	2.94298993692036	2.12837399691187	2.29160289739425	3.55722237052223	1.63201902372276	1.96868196404098	2.0575305666143	3.59174842371205	2.25692028761729	2.5205470484559	0.145993453991542	0.492003626280905	0.811791215613805	1.235714356076	0.647326574816132	-0.394903267072106	-0.373694243079635	-0.36317981817717	-0.160300603067966	0.892388989733389	1.37254278879202	-0.276777826205053	0.253537397363033	-0.571393643171821	0.11256850308267	1.79694258279806	1.55909664514497	-0.518441541325873	-0.270991234071433	0.320123074230383	0.822649998789052	0.139676664076232	0.281296161448451	-0.041629274211756	0.0222759455488456	0.603763311376466	-0.115549778644612	0.562407952680455	0.400044266610126	-0.0334970842109876	0.317952895605119	-0.100214882615344	0.411983197408182	0.0433372094189847	0.240152228608929	-0.299335238230223	0.00907129569044744	0.061044633313644	0.692771758950678	-0.16850431638551	0.050311534496804	-0.482665798487156	-0.0852158722518353
"228"	1.6136622043842	-0.389908294202681	0.173429299206197	1.4237005588726	0.736278821193905	2.45764373985305	-0.273572461709499	0.188033150364705	-0.0325258603926471	-0.182670123883681	-0.00120415926364532	-0.352253818987078	0.038216609771697	0.182828336757206	-0.275566589669974	-0.0976467101266881	0.481641056381356	0.819236257071416	1.04265899327094	1.78686552919009	1.2944453465963	1.01645558601776	2.04410059993517	0.981891518547148	1.43127732790939	1.77563339348164	1.78183189785988	1.44846248560481	1.85965312210142	-0.0974531355937722	0.31556073401132	1.42666579506336	0.641772361450638	0.0499438823445118	-0.811620632528083	-0.694192397904537	-0.691487126571034	-0.349921579643932	0.0811033555008043	-0.722183257773302	-0.458421394838592	-0.268177284157959	0.0104396981158294	-0.381253713287928	-0.0709544593720292	-0.157484448133745	-0.569856564649149	-0.428189561616894	0.117173559517413	0.805582106576612	0.275584881928335	-0.302009409347812	-0.402067299596687	-0.209731801269808	-0.172083199545588	-0.385305908946655	0.47351558569152	-0.112605379993751	0.248184281043373	0.505762833225857	0.619097338908068	0.660225119675928	5.23826995726631e-05	0.164751143920376	-0.442920516581188	0.044683714708018	-0.345774930390405	-0.610912548260989	-0.265481029595782	-0.40069907363868	-0.686059148089317	-0.781895229765789
"229"	1.9907862990327	0.1469375882085	-0.00927707620608098	0.677766451878185	-0.230426408659417	-0.419094618170126	-0.370772123018258	0.145897910006725	-0.224679285649795	-0.389853950496329	-0.298443009544966	-0.408418138451977	-0.348011214718861	-0.0414915044386124	-0.119119031466247	-0.0238888693588664	-0.0324144988839823	0.262605509823637	0.426788622522404	3.29200862604648	2.63891603403478	4.06669719691104	3.97978070489328	3.37152035981659	3.44144121399793	2.60005788091446	1.88157794538309	2.04290140360866	2.57818439706085	1.12337442573575	4.60907824050608	3.85161646763248	4.57233981140884	1.6030545662298	0.0221108735971994	0.314292799033666	-0.520501056127888	-0.0433190804710487	-0.384424272318755	-1.06543141947765	0.186900373221107	-0.348523012228163	0.645178161646374	0.834008036868879	-0.363763836961469	-0.154987333857808	0.0290989345084482	0.218635321430458	0.249929321787438	1.87243915580219	0.802767257553349	1.41152112832252	0.556619655280921	0.835814627208201	0.766271228584233	0.765515151078055	2.0788012458239	1.47463982383847	1.45106432272106	1.85005101665474	1.60242410783396	2.56182898103682	0.570821970803889	1.0821310076311	0.0619237816769399	-0.0148886692799873	0.537744314266557	-0.166250484808254	0.27257452427477	0.0496650049080281	0.0375180405361691	-0.641981107026393
"230"	1.484607299873	-0.256722951326554	-0.195555220039863	0.0867133714563132	-0.568041519162071	-0.242274667575417	-0.164324683885964	0.394891420986797	0.194584454609345	-0.344681039602375	-0.27405176486469	-0.117751763595638	-0.280942295195621	-0.285733765289212	0.391912847961074	-0.131452387145273	-0.378218591311263	0.61521267167613	0.0292192318944992	0.443755889544214	1.22020545305494	0.810281830790177	0.912888607382101	0.635770321642143	0.497890328312427	0.70608092941171	0.777492384867564	0.834258946493183	0.624471837613414	0.560901240403602	0.145464177473724	2.01899864854783	0.974594791662578	0.525404856634909	-0.335458292523387	-0.502159935717583	-0.658924514907751	-0.422451438791993	-0.158992508950208	-0.927071960545706	-0.329293012016144	-0.440723787206709	1.00844815627725	-0.504473429425884	-0.377375287000408	0.146689504246689	-0.368814806487637	-0.421035334326125	-0.428579819122651	1.04476016944694	-0.233555014450369	0.225494781544348	0.070396728671754	-0.114152002651439	-0.384216135249409	0.241322012760755	0.0752576929105879	-0.0974857590800878	-0.0658320474097626	0.296362146870767	-0.100316818734032	-0.14965586225502	-0.325734289950911	0.0048729180529828	-0.354790497374643	-0.189940022187012	0.406210060936819	-0.294335040519859	-0.566630000966354	-0.672016621067624	-0.456551254463523	-0.0101565940885613
"231"	0.0445344437969424	-0.259710793824795	1.32315065146424	-0.150872430617156	0.210133585528141	-0.614496559014722	-0.888470801703389	0.824983666998929	-0.447410867072057	0.1562802663416	-0.229509248878466	-0.527428136094523	0.552377501609528	-0.301396529470843	-0.227908865292307	-0.355889542324809	-0.398967347910018	0.797745772743112	0.919385904592173	1.49484302072974	1.45064450722497	0.993910408266121	1.13500393308094	1.16584125426492	1.44365690076307	1.06752358429103	0.451050774791607	1.15368914307662	1.04064360360383	0.00395966222521905	0.668667902355094	0.929767748789721	0.0928644555624992	0.680800241564365	0.595246762854367	-0.47941214932048	-0.764267614649786	-0.0855569283339416	-0.422946328434606	0.177666885289295	-0.439167698906996	-0.876656090239375	-0.449483622400284	0.340170846659888	-0.279666185973457	-0.308525179685201	-0.571153039798826	1.03003176627192	2.54431143967026	1.85946755772073	0.776293162188666	1.28809589535662	1.4121524652215	1.05388156394506	1.24506854687031	0.8894122143424	1.83462345582378	1.199887962548	1.3493199912952	1.14875307635575	1.18316085166932	1.84219266942271	0.667163870925457	0.850772123843146	-0.206228464997897	0.270413794784369	0.607868767589718	0.573576537108625	0.430608757130077	-0.211659443877009	0.432811786380456	-0.387663945515481
"232"	0.496672428571355	1.11238796798096	0.343106265869607	0.136664618386978	-0.643907251346692	-0.783615058228754	-1.29097171059765	-0.655545641038128	-0.602363301624749	-0.700829984137858	-0.223126493261197	-0.720955736523102	-0.638344318216526	-0.892982324600955	-0.326825019409383	-0.448312817061448	-0.431930274033656	-1.22241416040685	4.99716900162231	2.94962333305872	1.10409977339449	1.29376668753776	2.07645353252996	1.30948584528815	1.56523906329292	3.38950560962556	4.861556257542	3.012737663115	2.87884489463441	0.425199928207244	2.57773424405905	2.4298951098895	0.580717468911025	0.503988455239314	1.52595181823212	-0.40452488513254	-0.149146751736225	-0.340364910381752	1.26494161016621	0.285843682330682	-0.435275396899821	0.368475781841562	0.0945876799421017	-0.159019490774686	0.480095197374105	-0.264640708428459	0.126260192195161	-0.581528499882368	-0.454232223444249	1.02314083931118	0.0211623396151784	-0.306516510551623	-0.284627959661088	-0.480610481029794	-0.439939143306418	-0.289419231820863	-0.200861083194023	-0.221671395438661	-0.0365542668245787	0.660700750268657	0.00110961936074501	1.32448778789906	-0.254269660470456	0.947869816946353	-0.240473272461011	0.347257005257372	-0.0311515120543208	0.622907455835257	0.423608857388345	0.416317556699308	-0.74093800038348	-0.305801711627439
"233"	0.191615942059321	1.4371272132443	-0.544905792952825	-0.174671635356063	-0.265618278613828	1.75287138676095	0.462671150149402	-0.430701694673711	1.51953450166587	0.660099096060718	-0.189176312192203	2.36389575828145	1.05557372669566	0.966186683072536	2.03254734248423	2.59677421566743	2.55443417480021	3.30233930705564	1.52522454015971	-0.263313112681029	1.69809769084322	1.76994105830502	0.557317434729754	1.75759684897347	1.79782746187496	1.0364223667019	-0.152459715253993	1.51741035527781	1.52802330288938	-0.129562532001475	1.95963066160399	-0.459047589419466	3.66833665051031	3.98786360982433	-1.39723906712165	-0.785120027311506	-1.02977956290253	-0.871066919959522	-0.7543665292081	-1.10477777585643	-0.53702174401465	-0.715964634098966	-0.572295667989189	1.86282303827228	-0.426584133681511	-0.0974149769403756	-0.574519526904164	0.663341116460379	-0.149708936750037	2.00420328368222	0.67906424625022	0.576944665413807	0.333169131408577	0.581212165590992	0.570644919795413	0.0876999934281212	0.768015495309098	0.0575691033105471	0.66751974175625	0.250392020407018	1.00660749410133	0.436796337011525	1.6342643833568	1.19039923179927	-0.410068015303857	-0.0516222433356064	-0.39166938967914	-0.726786480525408	-0.638434325324364	-0.26228552167638	-0.678748352757517	-0.644305450232355
"234"	0.289230916393709	-0.111812590161877	0.425393486043094	0.502793209071584	-0.321588159521626	-0.934151567192899	-0.41513783075812	-0.547309592389299	-0.26658741495246	-0.525159036540797	-0.220831740646418	-0.5835242784297	-0.44233296716373	-0.637502057967189	-0.0415282771663635	0.0826803638093467	-0.461609683872885	-0.400226314408568	0.31485009177542	1.43294833214641	1.81392767859131	2.17932827320273	1.06065440529099	2.21144382073938	1.79012097281373	1.90919422976394	1.22817358600691	1.80859606031119	1.18013458981714	0.701519536736638	2.01682147779342	1.52001794281003	2.03079558868385	0.937206842525014	-0.975305652461704	-0.444523216736637	0.285446696260451	-0.423678900899062	-0.421756309760374	-1.12727608407301	-0.390233093946661	0.0381089668255171	-0.374806901156375	1.17297830349581	-0.354357481422258	0.349522235595353	0.567302042980579	-0.121579820583952	-0.192193827280283	0.197874115055287	-0.0662198637934191	0.210430662520842	-0.126663777071655	-0.341102086614106	-0.143030134338506	-0.356477009525063	0.0799785304794918	-0.123393859499854	-0.139867628480694	0.087130468333558	-0.253119060647671	1.5158639626126	-0.500985051790482	-0.0885728706635992	-0.356064309416956	-0.364348915465492	-0.153971112067475	0.305704764173631	0.829637105181267	0.238044050089863	0.00243260791762029	-0.474174865815448
