"N:GEXP::MDM2:4193:"	"N:GEXP::CTDSP2:10106:"	"N:GEXP::YEATS4:8089:"	"N:GEXP::FRS2:10818:"	"N:GEXP::TSPAN31:6302:"	"N:GEXP::CDK4:1019:"	"N:GEXP::SPATA18:132671:"	"N:GEXP::CCND2:894:"	"N:GEXP::FKBP9:11328:"	"N:GEXP::ASAP3:55616:"	"N:GEXP::CSF1R:1436:"	"N:GEXP::DAB2:1601:"	"N:GEXP::DUSP1:1843:"	"N:GEXP::DSTN:11034:"	"N:GEXP::MYH11:4629:"	"N:GEXP::LMOD1:25802:"	"N:GEXP::SYNPO2:171024:"	"N:GEXP::PRUNE2:158471:"	"N:GEXP::PPP1R12B:4660:"	"N:GEXP::DGKG:1608:"	"N:GEXP::ITGB1BP2:26548:"	"N:GEXP::TPD52L1:7164:"	"N:GEXP::KCNH2:3757:"	"N:GEXP::TMOD1:7111:"	"N:GEXP::HSPB1:3315:"	"N:GEXP::NEFM:4741:"	"N:GEXP::ATP1B1:481:"	"N:GEXP::MAPK10:5602:"	"N:GEXP::COL4A5:1287:"	"N:GEXP::RBM20:282996:"	"N:GEXP::ALDH1L1:10840:"	"N:GEXP::CDKN1A:1026:"
"93"	-0.53426104311872	0.0237325348172255	-0.363437610389195	-0.423804481696123	-0.308829432226479	-0.134722289079054	-0.287901890347132	-0.131368472816457	0.453604474446478	-0.621518400540431	-0.572724790387611	-0.66507482802277	0.0116584213850094	-0.641433231277275	-0.587918795035748	-0.613508357452658	-0.625410820191433	-0.705101170695783	-0.582539387925837	-0.607753598701034	-0.465135267941736	-0.349418860732126	-0.365058044417688	-0.627273391869568	-0.246454330950165	-0.146160781734702	-0.263477763938806	-0.324703088794733	-0.527073178293984	-0.304996296360153	-0.412268279566453	-1.012462684728
"94"	-0.526954382597404	-0.543100915229662	-0.492062759586735	-0.505074430729132	-0.454777304955671	-0.394633726994998	-0.325603328279241	-0.381121335175447	-0.394023906660527	1.16286427048993	0.782398205879647	0.0240552428031286	-0.826238360505701	-0.726242808015702	-0.586932583377015	-0.60659368110311	-0.604513361286914	-0.629129736564399	-0.559718767887322	-0.599717817174671	-0.429656712322009	-0.532700767701941	-0.434166522062757	-0.526263290872218	0.629749057762261	-0.379960555913845	-0.700823216896056	-0.601601612178585	-0.605939841519567	-0.338686641506931	-0.399549877794031	0.566015875793982
"95"	-0.527397927347788	-0.402073413732876	-0.324392865307954	-0.469213858864806	-0.443354491611411	-0.40797262804957	-0.441715827223785	-0.324186510051075	-0.338594951150797	1.95228781249758	0.0250775498282066	-0.277395691913151	0.193120903613438	-0.709048559462203	-0.587604140341833	-0.615084386337896	-0.568696515694425	-0.580249402404993	-0.514809196661719	-0.608027078471506	-0.473975620830372	-0.467511860449348	-0.4356451000911	0.326854833105646	-0.438226121782925	-0.385787734962817	-0.672062503392604	-0.649156777616986	-0.606859728475378	-0.346732568583447	-0.407985513900145	-1.03559257339836
"96"	-0.506862988191038	-0.560603440263313	-0.320933409940939	-0.442061260737053	-0.501970950351512	-0.400045691623345	-0.0255059734117804	-0.0232065996008408	0.812139029234662	-0.0542094378765209	-0.180158342208725	-0.464007280147656	1.08107990307477	-0.359769002312052	-0.587074473109033	-0.61658101224113	-0.600099006763458	-0.526212934373962	-0.564601233564155	-0.569904409715425	-0.484319620632041	-0.227610134223608	-0.377968365202004	-0.619334544460204	-0.0678411676774478	-0.3811895446856	-0.806788360970129	-0.306878084137414	-0.581353621948188	-0.345076909999764	-0.396261356898796	-0.109306296743784
"97"	-0.535047004416399	-0.47499349519159	-0.346172816703106	-0.500550488543953	-0.424407523432724	-0.394594545350629	-0.527258039657306	-0.438537409163024	0.493208572237263	3.29703701523999	1.39587575632209	0.940702192081954	-0.735678718646945	-0.803533382031752	-0.585752043871789	-0.617470686562224	-0.601879614707702	-0.711797899075485	-0.562580162658983	-0.606857078551214	-0.48186093660743	-0.636851607531556	-0.437721749961924	-0.613761708224566	-0.442004096775736	-0.385455294408556	-0.487593604694641	-0.659399777233014	-0.602897869536279	-0.349095508884463	-0.391551137470511	-0.378299523513494
"98"	-0.518189346936828	-0.54077186424315	-0.296116284115592	-0.456196623343339	-0.358888841619226	-0.289313466933483	-0.459244898464738	-0.369003594127966	-0.0462965717779639	0.521271383825458	-0.10034557550081	0.518546814124639	-0.410804023878642	-0.675177242436639	-0.587193924183515	-0.62421320280988	-0.612138357175256	-0.571054412660843	-0.583270180527143	-0.336724864968483	-0.473395265881482	-0.523460557245171	-0.436888532333005	-0.580745097754833	0.735918067049781	-0.385787734962817	-0.738990860960847	-0.464365860690731	-0.604910979400107	-0.350495731314575	-0.41132353796062	-0.585217390259424
"99"	-0.49588673410155	-0.320295477034842	-0.463006582818707	-0.454930903483324	-0.440969200386753	-0.410350464092161	-0.241078209964601	-0.361944107155975	0.29584255778073	0.435004157895753	1.70337577636279	4.39452984457772	-0.286073747672126	-0.648363444368481	-0.584356673877166	-0.617008104038274	-0.586392208538452	-0.556018580374811	-0.573680499197771	-0.557957661847419	-0.467384255147372	-0.614584255370585	-0.434885577903909	-0.663296400834843	-0.476742675734508	-0.382231243004249	-0.348723956893176	-0.634989087945382	-0.601072151429054	-0.294317443983851	-0.409434729178997	0.231258055717426
"100"	-0.52554923282819	-0.403523074758806	-0.416482592683427	-0.443324744342899	-0.462623400936985	-0.430898787710468	-0.561999848629358	0.566053668181987	0.150515656565393	0.611616696799113	-0.187148928438382	2.38329041421511	0.701621723396381	-0.488149011757076	-0.586626002366103	-0.617483318854816	-0.576639913127937	-0.665965212460209	-0.570666636904973	-0.607436937914171	-0.479943708548231	-0.598425754480592	-0.438185504663515	-0.644681172426678	-0.282750582844455	-0.385268912453917	-0.731190527032942	-0.526036684242884	-0.588667761783043	-0.326701094991084	-0.395986189440786	-0.855557989184689
"101"	-0.515503239928506	-0.273053582425133	-0.343501077699003	-0.363295916374038	-0.486521433723091	-0.447658736088933	-0.498696083058991	-0.414889005540582	-0.180564532127145	0.950646894702854	-0.675589336840559	-0.596385521746062	0.094951207816971	-0.463053842882604	-0.587267227830236	-0.598320732531094	0.0184048700338816	0.626989137865332	-0.559529497861084	-0.567105868605553	-0.422324030379179	0.522852095734874	-0.36389074597426	-0.59807466306653	-0.001825505172166	-0.385787734962817	-0.264092309099136	-0.544731119447518	-0.603278514376825	-0.261464073117326	-0.392419803367366	-0.147770563755934
"102"	-0.502386143177168	-0.44817476621189	-0.48010083997262	-0.440354998805619	-0.456912604001875	-0.453200489914249	-0.425999711884002	-0.227196933268929	0.210374900980532	0.730743893332951	-0.205225812461695	0.641168692844663	0.233722779622281	-0.75333508766617	-0.585469897409784	-0.600123541145239	-0.585405940337559	-0.713310735123956	-0.504040082668847	-0.614525615814371	-0.473202112308354	-0.473838417298846	-0.438083249319871	-0.681535218374461	-0.563013031394969	-0.383101165228223	-0.373920308466713	-0.448773177708952	-0.590537695922726	-0.29509268959233	-0.0763103950979268	-0.523526993708661
"103"	-0.45066291135246	-0.374066175897359	-0.446050379047985	-0.400404318065023	-0.38683918664436	-0.374391509973316	-0.0929674703364802	-0.344582534045108	0.64115337144216	0.077308869290857	1.0166686186373	0.0880261539305608	1.46307476739907	-0.51556751268968	-0.585858068040684	-0.620219112507512	-0.575330805729676	-0.621060121036734	-0.551361970478858	-0.602164741436793	-0.466366174855676	-0.634717929173646	-0.430706130677128	-0.139699105779662	0.0871349269229666	-0.380658841812137	-0.715247469730663	-0.667293803777675	-0.597453493122834	-0.323475408169749	-0.404771584967793	1.66877582453683
"104"	-0.55485453018252	-0.50520720238275	-0.542111171387003	-0.496697422609666	-0.427318407969155	-0.349371581191497	-0.398098579148237	-0.415503419149157	-0.078449729136923	1.51577564929327	0.408616277753457	-0.184644450213842	-0.757031634695697	-0.57182079231635	-0.5869541148112	-0.617535051100667	-0.623150391103335	-0.716492548556177	-0.585696955238556	-0.555266045159086	-0.457873677244572	-0.624271335172741	-0.435872593587741	-0.554347452428128	2.34417828552115	-0.378074582981777	-0.658467886524443	-0.667728686895068	-0.606379782506599	-0.313667408098949	-0.408284960839744	-0.79158989208525
"105"	-0.54202366764343	-0.494755785942132	-0.466669057866885	-0.497560616719146	-0.480310652431075	-0.420082205012093	-0.564239466893958	-0.431681305634525	0.125763095446152	-1.00807399745636	-0.665853980557541	-0.477560917209918	-0.0279138590910858	0.0188943400801498	-0.587915406254127	-0.626290950264592	-0.632699719396467	-0.726903821472019	-0.586854218773982	-0.566480771987331	-0.480856716873064	-0.650944278907472	-0.435785175904311	-0.710733947177499	-0.559645490858182	-0.384633382834314	-0.791297433321521	-0.666142731443024	-0.46261564938291	-0.341597865431315	-0.414011006800515	-0.472134370061067
"106"	-0.533343792574927	-0.426691002993057	-0.462015846774632	-0.485433410357196	-0.489784746257439	-0.453325381405673	-0.537782377955227	-0.417577378554427	1.57166507415454	2.29853308747908	-0.412177185781979	-0.181956280865848	-0.321259055878247	-0.612383623933997	-0.580524199555319	-0.594508787857142	-0.599455547194822	-0.37037231574166	-0.549721630251465	-0.599150295244969	-0.479766203991445	-0.627302844431543	-0.431186020037204	-0.53622595775663	-0.554641157490741	-0.370364226380634	-0.492132459664508	-0.616487673036001	-0.600976549196715	-0.332377223025277	-0.375143603356634	-0.471973968613977
"107"	-0.53426045172572	-0.381538325744247	-0.48310553125383	-0.41645615049469	-0.467873236684507	-0.423853438282525	-0.516911836487551	-0.418909026008113	0.506465876158754	0.898729709643341	-0.0791379381353802	-0.0582628940840372	-0.45470358992716	-0.606257029123172	-0.584598237214625	-0.614983929534905	-0.62067140764451	-0.68636074065497	-0.571553840152962	-0.598383318144321	-0.465083849745186	-0.620471308852919	-0.436879401465181	-0.663374616080256	-0.712604028132593	-0.385458648864432	-0.516639642736817	-0.661094831112809	-0.572406846371779	-0.332528946696641	-0.41083538549467	-1.02609680773064
"108"	-0.541979904561392	-0.415264263141611	-0.470071667723174	-0.448439057628863	-0.438315624873023	-0.395576535312606	-0.544663565567436	-0.396584495626351	-0.0821248551607288	-0.486149438106555	-0.682386931425839	0.245876209980237	-0.641164833075457	-0.712788169281798	-0.586772246770204	-0.617195182276179	-0.62225620418554	-0.68034756434304	-0.581547034663272	-0.61753368766568	-0.477803817342232	-0.641846559207169	-0.438148358633049	-0.722605066049974	0.0532122718827993	-0.38470005264486	-0.535580802499851	-0.658169986186647	-0.58639151815592	-0.326094200305627	-0.385668758625508	-1.21991950033615
"109"	-0.509518342763333	-0.322118212589503	-0.310067796605103	-0.426740683420858	-0.461322222134986	-0.452593174426544	-0.537779504807999	-0.306300804514934	0.504770955024487	1.12804368111467	0.465098499007796	0.816256869818187	0.310360499277343	-0.739108657118435	-0.583693372644838	-0.613682201860228	-0.584621030605128	-0.665663339212005	-0.524504904255789	-0.571526782188378	-0.464265629747907	-0.545083795532848	-0.437217010114986	-0.645693082164202	-0.43977390473155	-0.385787734962817	-0.334721106454224	-0.573071534102775	-0.534567710436289	-0.313293294936681	-0.407983220837995	-0.432098168867436
"110"	-0.49824639217359	-0.192544099124787	-0.425285526058648	-0.402081508692252	-0.375193209550554	-0.404578518106182	-0.497466376045202	-0.372399169744334	0.32747549182125	0.102404789561317	-0.0164156537128512	1.2995634008456	3.37842089180011	-0.562225112651603	-0.58709394817029	-0.587438914770041	-0.614029351717913	-0.633347865821872	-0.576213300173881	-0.408035229178886	-0.473136833554473	-0.507410909144438	-0.431444382092683	-0.44376087232059	-0.00815509678315931	-0.382239559259443	-0.787368733903696	-0.617924415407627	-0.60062202425179	-0.337961277653422	-0.382763313995346	-0.536776153238284
"111"	-0.545739389865642	-0.436001877302981	-0.487157804089841	-0.501890004791567	-0.467504955524053	-0.371947554905854	-0.528453268904354	-0.420674524703773	-0.527889113472852	-0.146044821116234	0.401175377686921	0.0995495651915409	-0.677185755047287	-0.43207077769643	-0.587778309080661	-0.624345180190575	-0.615334576170501	-0.712133313795712	-0.583280695528601	-0.59203776497381	-0.411374190087722	-0.605120610241122	-0.438212560047437	-0.503243566456764	1.29148808071783	-0.384786499768177	-0.77200949450373	-0.669376408841592	-0.596898658738723	-0.214577301852827	-0.408213606141074	-0.816644598120687
"112"	-0.552939599646865	-0.527618322287288	-0.392177076454609	-0.516333970473263	-0.451201807066766	-0.405229912943802	-0.56341745947189	-0.432574086224944	-0.355745539261891	-0.757420651280055	-0.516006690456812	-0.5398211751159	-0.842473142239483	-0.71842941047774	-0.587772309310237	-0.626000263165927	-0.62719531108135	-0.681528455478736	-0.586427353527307	-0.512233077967756	-0.483656549453918	-0.50612595516595	-0.438556731508491	-0.509036383070124	-0.484466755497299	-0.38542936726001	-0.794997873108366	-0.668857268169228	-0.569791442444214	-0.353885404405371	-0.407093782495781	-1.05650892209888
"113"	-0.537410210846442	-0.419650553672274	-0.369446992951616	-0.47327713269104	-0.477898532777509	-0.455561183987429	-0.569028716009111	-0.253880038555601	0.160936904331527	-0.115929716791683	0.386786778422812	-0.330670320809755	-0.799976213583405	-0.723800126708009	-0.587734266411073	-0.577124948637867	-0.622612880480914	-0.689550650304575	-0.57317928412829	-0.552932214035129	-0.457507490262183	-0.581064143814562	-0.438191626495352	-0.695299146185918	-0.586630320093488	-0.385330201158161	-0.0173524272265742	-0.670578673515419	-0.606635859914651	-0.320640461762338	-0.411803327494022	-1.08810800717558
"114"	-0.501735610876606	-0.35177763762369	-0.372524771318045	-0.451332770524375	-0.419723523640336	-0.381157690185136	-0.553544750965389	-0.265563928361109	-0.389996371291972	0.503861089137826	2.18542601698449	0.979426869402704	-0.228893891418583	-0.790993754211153	-0.587406613625806	-0.619784200719715	-0.604682546776944	-0.717157594984213	-0.557884338258023	-0.552080931140576	-0.47253546421221	-0.624872890060759	-0.433032686174707	-0.627508037605806	0.132183817216833	-0.371994631705611	-0.551067340540171	-0.62144409853064	-0.604314148321075	-0.324377436572107	-0.407693081033005	-0.685211652375249
"115"	-0.515562379228558	-0.517145587302171	-0.366076866244312	-0.426644524491564	-0.448862855855675	-0.396969932540447	-0.535739570275778	-0.421321539850762	-0.0556438101124839	1.50330611390888	-0.665596658365038	0.00298225092130331	-0.263183899161444	-0.572727846613018	-0.583619040811653	-0.619037692381326	-0.551317560275993	0.616695375761818	-0.531988080293147	-0.613341427845837	-0.460528644645579	-0.608869074713399	-0.33262271166963	-0.463309795220866	-0.0396547050347432	-0.385210209476078	0.474064220623155	-0.657400926192863	-0.591851657556483	-0.307922692651674	-0.377780624829228	-0.946248967369301
"116"	-0.49426631728015	-0.430027355207145	-0.42821713025464	-0.477103363575292	-0.419723523640336	-0.442719400045777	-0.416409146435337	-0.0893375663686544	0.21648332962284	-0.726238970344009	2.13181722687976	-0.0232978941730694	-0.38573561090736	-0.578751005407556	-0.578309364948968	-0.597758896279639	-0.622790386568813	-0.622571800482722	-0.544163575730978	-0.526330651699778	-0.419775476289293	-0.456528368480361	-0.434381823775656	-0.673361725228859	-0.474097104240851	-0.372491510482318	-0.363604728989742	-0.651885916748135	-0.545465226801143	-0.329012282971319	-0.409003633494781	0.709126046887563
"117"	-0.510452743704141	-0.394084289181888	-0.419771511518265	-0.411784615534315	-0.480780149936951	-0.470697542977389	-0.498081229552097	-0.365944065138329	-0.0463469159700708	2.79017785052755	0.231793044472029	2.82260871954808	-0.196454171299794	-0.602962989835273	-0.58330937524135	-0.605285336513265	-0.544161846107536	0.344893792129705	-0.566685394478072	-0.554762266634531	-0.471073846085923	-0.574729402544819	-0.371934729247751	-0.636458794752694	-0.547599486823511	-0.368123030548144	-0.636730546281908	-0.663213019048547	-0.563985883073235	-0.311553668732133	-0.397732963255113	-0.784275586097952
"118"	-0.524007471275857	-0.249880324554756	-0.487247132749552	-0.352257765792702	-0.508670740734064	-0.454420018595207	-0.558301820831582	-0.437775787069456	0.577971410347963	1.77951808638563	-0.522761398010007	0.614061418720138	-0.229162481557561	-0.577859864344164	-0.586224646755843	-0.62277089576479	-0.614524149937933	-0.411130987261642	-0.557762539491139	-0.616926685949564	-0.488242158356702	-0.590241334235445	-0.438060318390449	-0.720624753805188	-0.735192758194325	-0.385787734962817	-0.374886022290088	-0.668003447089268	-0.608094021582186	-0.344855559712089	-0.412458873496928	-0.839004559845015
"119"	-0.538459933422349	-0.351063466382975	-0.458548270620371	-0.473433670482915	-0.457293079902741	-0.44557966008465	-0.529904208254736	-0.407528581290922	0.0934085613187658	2.15297674991041	1.85819796218524	1.4164893682898	1.3924952475454	-0.580326415501769	-0.582329513541254	-0.596357914877456	-0.562616932183859	-0.699591116464194	-0.569299686715479	-0.540825079534816	-0.474933787745219	-0.545001951330397	-0.433068483326973	-0.559480327908321	-0.0109737430474298	-0.305700100911249	-0.237622971122058	-0.652468334508595	-0.542466275822408	-0.321991425959418	-0.405479466742124	-0.271985444382329
"120"	-0.507010836441166	-0.330411126399601	-0.416141519619073	-0.392277770412556	-0.485351958117545	-0.447467725572638	-0.52776084042229	-0.433527054270896	-0.189794300680082	1.29861751420295	-0.666475842522756	0.142955040887468	-0.421741611204802	-0.567953876630556	-0.586411232358262	-0.617227063776529	-0.504012187850719	-0.725318235127333	-0.564314261649373	-0.618271877422068	-0.481088322314917	-0.0728100097069029	-0.437710699536659	-0.675463759949319	-0.0607698270495413	-0.377215003663422	-0.383709134949114	-0.640143569047325	-0.601331643202546	-0.318329273782103	-0.401781297038078	-0.781548761497424
"121"	-0.506206541960471	-0.412146426008637	-0.315330066740845	-0.438760549582666	-0.432298739953564	-0.400461996594756	-0.535865988753831	-0.40569286389714	0.0508509375910412	0.747840489017202	0.878572375327525	-0.483162836550493	-0.827402251107939	-0.646811904124181	-0.586713216770865	-0.623111366127021	-0.629401822695248	-0.72875820223388	-0.568007655911371	-0.56208658950989	-0.464236120174234	-0.634368454429178	-0.438829204905152	-0.555017170466973	-0.150125858620361	-0.339506027696681	-0.3707597904993	-0.66730169243322	-0.603590416659831	-0.352973607492665	-0.413352628191424	-0.0333401714020219
"122"	-0.526054282450626	-0.59697287717855	-0.589923930458305	-0.514909476567204	-0.409812858107209	-0.437464161994902	-0.536003899820798	-0.298972981803688	-0.472359469578909	0.102012665807091	1.63625757115168	0.926979369536252	0.843974497054732	-0.702937877884653	-0.58573426229412	-0.619386584271951	-0.609233359105473	-0.66905218448878	-0.583421771798158	-0.495336963125861	-0.426441957250731	-0.618776315420149	-0.43698388764585	-0.464844769412086	1.34078966537533	-0.385787734962817	-0.595064384411523	-0.662459064990914	-0.602020206899751	-0.302872164961052	-0.407485761237436	-0.638181948088499
"123"	-0.517121882570905	-0.573895552758419	-0.251882355983828	-0.455939454113831	-0.419791814186645	-0.413808244207648	-0.532846311016699	-0.411355500338616	-0.637001759165938	-0.966203022980111	-0.723504873436163	-0.863488043646579	-0.753032625959803	1.52906017786544	0.572876021547991	1.43485879084249	1.54107428029862	0.0980169920178993	0.18931911344828	0.684629546996612	-0.355207634864657	2.20990664086696	-0.137611239713975	1.04071560107947	0.0910909216798374	-0.384883639219601	-0.649166306562018	-0.438971103584777	0.0542453004189898	-0.00200204623908243	1.4205735992735	-0.625542314057817
"124"	-0.506786107100972	-0.525449160384518	-0.447430912879893	-0.445829349012894	-0.48956889935214	-0.467203030070307	-0.25245587298938	-0.103481618419108	0.15778200162616	0.25517620420774	-0.665039126947949	-0.325745143402941	-0.405029335890614	-0.653495462099627	-0.583874756833381	-0.590478484982678	-0.577433143458239	-0.572280411293396	-0.547058268007256	-0.611941129171463	-0.464244168239781	-0.241515464220112	-0.428745847491131	-0.630157579044153	-0.66375738287213	-0.384537431419347	-0.626744187426543	-0.599260192075293	-0.574205647898113	-0.260264832591611	-0.334977247647736	-0.714885920086874
"125"	-0.419597037035608	-0.371513280193608	-0.397350017930639	-0.420387485324915	-0.40604590279383	-0.389574397165964	0.246150097040961	0.614103320183174	0.961829093765932	1.72493445979738	-0.158393173426207	1.17774985276868	-0.555439813718306	-0.47094680658694	-0.579258925389156	-0.597035246375463	-0.553170280068446	-0.702793748741119	-0.558702755871477	-0.608602825356711	-0.470240424187055	-0.63453377971813	-0.431122985921259	-0.655748629652541	-0.413075885116118	-0.385084347496212	-0.802881609593744	-0.651995015175887	-0.598575112170099	-0.294302895138652	-0.401791818146766	3.38058006787991
"126"	-0.536763226903883	-0.299275392158861	-0.37260597919051	-0.456236875918393	-0.476468089727139	-0.4405399210778	-0.565099687174165	-0.386989612089997	0.556038123986711	0.381753752071871	0.781669126334222	0.845300377808749	2.08590545634032	-0.658102343132703	-0.587629312765731	-0.62224412916372	-0.582437151017437	-0.358725328732404	-0.583413885547064	-0.27616863007816	-0.488242158356702	-0.642017613590292	-0.437007596774235	-0.687343189191619	0.671089202971561	-0.385087911605581	-0.606538820476545	-0.668897886353099	-0.598340090015599	-0.350813727502503	-0.409283387077091	-0.650821582119181
"127"	-0.533735294741266	-0.507930646442493	-0.409758580843313	-0.486502339850283	-0.45454926330996	-0.400662802522143	-0.552764116863411	-0.411699070397288	0.203444183867145	0.349599604225344	0.132273686521616	0.263527895419161	0.47123107085079	-0.593534399119912	-0.587036611654539	-0.6218709351483	-0.610958496397248	-0.721255206262902	-0.570935645692265	-0.60782762330056	-0.459692092943443	-0.556992126989537	-0.397664580937449	-0.514511450248996	-0.265245306045302	-0.28630016442546	-0.680481772089128	-0.660626714935886	-0.598968333256685	-0.338953716736661	-0.374637780823528	-0.676293331917052
"128"	-0.509955973583711	-0.311895970502249	-0.482098553635262	-0.328260522298309	-0.496127230745908	-0.431349376620702	-0.483425305539622	-0.382342638960654	0.161775974199976	0.67780718651245	-0.268226862592769	-0.231471232352671	-0.490858806968479	-0.625185820103631	-0.586052818653258	-0.609148411895327	-0.616729108373563	-0.680635558361442	-0.549690523372153	-0.613475083372759	-0.450053193106643	-0.549847128115524	-0.438335463603548	-0.67551753293054	-0.717188037057117	-0.381967638679954	0.129918930838262	-0.553598303967727	-0.595286509189812	-0.286429891479362	-0.390969778772461	-1.0285349097264
"129"	-0.524028761423876	-0.463145714086289	-0.261375556275004	-0.474115728004654	-0.461229542107852	-0.392153039135941	-0.553495045518336	-0.220696688071274	-0.138191503770479	-0.398141182708086	1.13598034189438	0.327498806546593	-0.591251832248708	-0.783148530206642	-0.587436019758674	-0.621311264432717	-0.624390714892534	-0.693543242077759	-0.580172636347745	-0.54769908609639	-0.464160557781043	-0.580603360954761	-0.438203532939475	-0.619383428988587	-0.281662684286316	-0.382657887861042	-0.56277442584446	-0.666406413950714	-0.606190455942913	-0.322434126534769	-0.406746046365022	-0.615084139707558
"130"	-0.505017842029443	-0.455215215532674	-0.0721612134312203	-0.240241558181329	-0.494129732266364	-0.447964842685559	-0.361101062287106	-0.419779236302707	0.146823749144218	0.518055969040805	-0.71564582480681	-0.0951453294739937	-0.857573876719803	-0.43976482598483	-0.58689327036516	-0.623410390538796	-0.627054415624079	-0.36117732599751	-0.57201124271637	-0.614400802114614	-0.451861325166204	-0.626365728313474	-0.43573952156519	-0.689601654402904	-0.689461458804899	-0.301751626806613	-0.23108245477283	-0.666026247890932	-0.598169940804471	-0.309308989758524	-0.399899232556896	-0.982660095858701
"131"	-0.535136896152477	-0.466588659022872	-0.351329516604642	-0.40172147177094	-0.469646351940464	-0.44171292155607	-0.514883394544245	-0.429120830963689	-0.275110924903959	-0.200628447704484	-0.316710652363483	-0.0987358214003349	-0.182800839235078	-0.778398430074092	-0.58785651778163	-0.624146672735564	-0.631768311670866	-0.43907450326399	-0.579359476235021	-0.625199140570523	-0.479307464255265	-0.605659145093253	-0.43869665168191	-0.634576740409956	-0.744944285270012	-0.379248782307549	0.0200470353878044	-0.669740126215344	-0.605185209851085	-0.352902110310542	-0.412663360686311	-0.318598104906644
"132"	-0.510541452654218	-0.301289994614013	-0.308622296475224	-0.308715660855667	-0.469541477172918	-0.414932267630458	-0.416259742779456	-0.436754105011769	0.482720198881652	0.773485382543578	-0.52653545683338	0.657072128288039	-0.598399314280401	-0.631280588447907	-0.587130902401434	-0.614918361920978	-0.628745604876544	-0.478260195406356	-0.578164709194396	-0.618472360712452	-0.475344686202869	-0.439128291039179	-0.438706405108904	-0.659424746186926	-0.557622988538732	-0.385787734962817	-0.087103302924048	-0.651211184933423	-0.607217952316197	-0.274080000311595	-0.412714077825631	-1.21682054437838
"133"	-0.528952699546132	-0.478660284845412	-0.358898090318394	-0.465944455268794	-0.470031705737495	-0.431285706448604	-0.386465206020123	-0.29093795648992	-0.409882327174209	-0.499630652776842	0.383870460241115	0.134589758650705	-0.45355462099931	-0.610744560906685	-0.583807864231671	-0.612404535695248	-0.618549100481059	-0.676482198843047	-0.575105720020342	-0.164823294957245	-0.470998283692732	-0.605037129154621	-0.437955391230367	-0.701384781124291	-0.512218058716747	-0.384440082314431	-0.520717588836437	-0.66086874560176	-0.568149132667244	-0.304715711488452	-0.383838355485708	-0.584254981576885
"134"	-0.508743617932664	-0.44621878975411	-0.468821066487211	-0.483879213709297	-0.428456177249628	-0.436932760943159	-0.536897448608855	0.244552343205358	-0.124464320722657	-0.135771178755515	0.852604277400796	0.0902443636023317	-0.729322085357798	-0.734024379087114	-0.586803394771904	-0.612011130011681	-0.613909535108581	-0.711555012553941	-0.522861935278032	-0.587653863690748	-0.466405073839153	-0.620564611243714	-0.432621278323313	-0.61383503501714	-0.64651419072562	-0.385361090106024	-0.657484614267915	-0.571183292083991	-0.598237659052378	-0.333177409511239	-0.368718982756141	-0.866336966429128
"135"	-0.34961750328512	-0.238560177425805	-0.46709945959095	-0.404047176107365	-0.445066633165307	-0.437900057788497	3.68226179346879	4.65072549419941	0.543468857357347	2.51176998502714	-0.476357629295356	-0.74353929556491	-0.741945821889765	-0.821006112167561	-0.587470173693742	-0.624859374652828	-0.622874147254041	-0.503289073150181	-0.573951260485305	-0.538423392527961	-0.479983501761214	-0.571486735243692	-0.420844793427047	-0.464751888808158	-0.532408466957127	-0.377010242085961	-0.470101015666672	-0.667478431886178	-0.57614899089477	-0.322234599514892	-0.277479388664487	0.963490661682677
"136"	-0.515231199148271	-0.432804095628136	-0.321436898750223	-0.461196887666651	-0.494134610162528	-0.426897362279374	-0.490616793052507	-0.362754129995035	0.129941663391028	0.0107262558232935	0.330518992328892	-0.548581223480691	0.138567262052124	-0.460356549842514	-0.587759711001976	-0.618780234227554	-0.626127501021328	-0.714137705899688	-0.578503817991405	-0.587261122065483	-0.450332192712273	-0.596351822390472	-0.437920813256477	-0.684924871572523	0.552557710068819	-0.384926827839011	-0.479903010973938	-0.62704840084239	-0.528558427260682	-0.346687467163329	-0.41132003092439	0.440389462433197
"137"	-0.540965074172515	-0.573682367313429	-0.415540581362831	-0.496936701805817	-0.424361183419157	-0.29194108595892	-0.547106028026366	-0.387892423923004	-0.315805813523727	0.36434345738424	0.170142935851595	-0.275346667724821	-0.0870782980381886	-0.544036287018425	-0.587477854851443	-0.621353492382238	-0.630605092088598	-0.61424194939626	-0.584831658243604	-0.582698328000233	-0.470484995956734	-0.633870841678273	-0.434319827258328	-0.576849000842725	3.19402485916593	-0.371447436090756	-0.661795209606802	-0.66169067637207	-0.5510590955148	-0.346386721748995	-0.391690070059604	-0.64876844359643
"138"	-0.510778009854422	-0.465943773051779	-0.460083099409962	-0.413502058736597	-0.444687376738482	-0.434513294403428	-0.532464182435311	-0.27540708515154	0.246505249515939	-0.241801441898207	-0.162553215538334	0.261967629294101	-0.380766693336266	-0.110002849446308	-0.585816517211232	-0.610426078060306	-0.603558711357929	-0.623261135562912	-0.544295013249199	-0.604829627019742	-0.464890249057305	-0.4001377129913	-0.436923629106204	-0.601613902921444	0.416965989777071	-0.38487525307991	-0.339242402990939	-0.662908382669517	-0.600138891541933	-0.299027113015517	-0.384070359420892	-0.780554272525467
