"N:GEXP::FBXO42:54455:"	"N:GEXP::SF3A3:10946:"	"N:GEXP::YTHDF2:51441:"	"N:GEXP::PSMB2:5690:"	"N:GEXP::NADK:65220:"	"N:GEXP::CHEK2:11200:"	"N:GEXP::SHOX2:6474:"	"N:GEXP::RBP1:5947:"	"N:GEXP::OTP:23440:"	"N:GEXP::PTGFRN:5738:"	"N:GEXP::SEC61G:23480:"	"N:GEXP::GJA1:2697:"	"N:GEXP::SCGN:10590:"	"N:GEXP::NPTX2:4885:"	"N:GEXP::RAB5B:5869:"	"N:GEXP::ZRANB1:54764:"	"N:GEXP::RANBP17:64901:"	"N:GEXP::TUSC3:7991:"	"N:GEXP::FRMD5:84978:"
"378"	0.0355631865756448	0.0922280668744337	-0.0964466151810343	-0.164394737866726	0.141347480420682	-0.633218677529061	0.587373271106754	0.302010119188394	-1.65837713926389	0.392423868071994	-0.707611344193811	0.837937211762049	-0.139635750109301	1.52453914527148	0.0246021571644143	-0.0157886118873726	-1.08023181739548	0.446787060266247	0.0203349863129138
"379"	-0.238480549840756	-0.206304762177235	-0.204292920828996	-0.577525055730221	1.13283220368401	0.179423279826275	0.898127930012903	0.466122535033953	0.825401952731497	1.18683237637634	1.48947372059909	1.63010021692117	0.881079550301092	0.191343906956594	-0.0828020735610792	-0.822326327101366	-0.700816208552121	-1.54159033915377	-0.438654963446998
"380"	-0.427808189753726	-0.0148824150187443	-0.583301966292632	-0.139261334498605	0.3925283810814	-0.872765428362531	-0.185238188811486	1.37550565274802	-1.65837713926389	0.341691415330229	-0.383760340196068	0.696131533790619	-0.0159894036295619	-0.426962437794369	-0.0773902324780132	-0.299995806081396	-0.862700254314827	0.262195783971863	-0.116373835814254
"381"	0.624725130440414	0.770164289620006	-0.113242351306537	0.427586673607418	1.20564604027155	0.227907393868808	0.894892827971941	0.746495091581211	0.363305617153386	0.571958477014562	-0.634059255957088	0.260141269501264	-0.0578401747032111	-0.765045866726728	0.0610280106081358	-0.874153168822306	-1.22722600450241	1.31859574369625	0.364947037081967
"382"	-0.637459135646054	0.562395764501914	-0.158325643011831	0.502313667550137	-0.0166245532569653	-0.0616994364732035	0.848885055375113	0.938094082137381	1.10736018680591	0.915088106707183	1.63834234058747	0.605464355672433	0.130375339333602	1.0769658222931	0.16197966158074	-0.703544808778776	-0.605207018886259	0.63367615327799	0.372650038442576
"383"	-0.229709438839138	-0.15425509025324	-0.951924174941815	-0.689054533176259	0.246006189029314	-0.114540631509998	0.804078892107785	1.10809308738556	0.155470633468367	0.551048479600726	0.714076414794411	1.01719838557194	-1.86629100991812	0.0197207234438017	0.402390294309314	-0.233601419660516	0.0770243383075849	-0.816416404020316	0.853737487055144
"384"	-0.0523618529771587	0.380006831478994	0.847429555766603	0.43387002444945	0.887734031386866	0.606788032667719	0.640220973733046	0.978683065518333	0.734441129199926	0.619777241592106	-0.153928969208256	-0.135767467876088	-0.378935846843384	0.0123768890870559	-0.463712426715441	-0.589525756992707	-0.538267816990198	-1.71554357509001	1.21414458101817
"385"	-0.134082935967841	0.386459270147258	0.251180923311271	-0.118840444262007	0.896679220156834	0.795718480886995	0.893899189487931	1.10429528777097	0.933385476919015	1.1452694716808	-0.465983407991884	0.877396783946107	0.404432063902939	-0.95202434025817	0.114938273704846	-0.28164630266128	-0.42104632636736	-1.13121729429829	1.30393512213072
"386"	0.0543889857986292	1.59715184560247	1.25737811514564	0.99982041100661	0.333311231424208	0.914194002390546	0.874511685113879	-0.15861550156644	1.01967295955433	0.939940152813791	-0.556070852597109	0.887900908240288	-0.0371835460570065	0.070726991157925	-0.184794463203505	-0.326609589667826	-0.480727747867742	-1.9145174819486	0.602028301180705
"387"	-0.249604885745248	0.0709350192691634	0.24808697191973	0.450251617716171	0.0823092345388878	-0.10239642703663	0.337022588879716	0.55622533089015	0.972104219127167	0.393537925311257	-0.634008843285233	0.560960039583933	-0.0897523938622803	-0.116785579417644	0.0485391465702892	-0.504781867151709	-1.05076189409597	1.99594104937952	1.41714589970331
"388"	0.556909467330345	0.107498838389323	-0.216226733339221	0.169296072922528	0.789515858692609	0.0297065605553569	0.797423825052092	1.35594698473287	0.100557749110997	1.02580825694766	-0.452976938653245	0.900409108880068	-1.86629100991812	-0.0153961572075451	-0.251193590338062	-0.548344428706337	-0.989601710810016	-1.78881839707686	0.500566545885413
"389"	-0.262654587479362	-1.05243455287555	-0.471919716197196	-0.433007986363523	-0.721684332105894	-0.953695890234674	-0.369059228644853	-0.0720731428489234	-0.342549470390568	0.233027986146851	-0.159373537768616	0.318674120008964	0.572333711704773	1.65984372978364	0.476282739866581	1.02957279287852	-0.00884915766789385	1.08992042815775	0.189178551489895
"390"	1.0658478349608	1.65974050068463	1.24367633041168	0.586241282368685	1.69029636782845	0.880264392945867	1.11349329445411	1.08587595964019	1.03685369589275	1.26704449760318	-0.417032703620494	0.795160547695619	0.0864965573268683	-0.910053214207194	-0.670611274275791	-0.804537113862015	0.617628053390823	1.85466787342347	0.854982416567969
"391"	0.708157649724095	0.380006831478994	0.458254670016477	0.20654736720028	1.06359644260445	-0.958980009738353	0.715206017468207	1.14027943911923	0.529491425546511	0.703417231247449	0.0548803176159427	0.771733586276362	0.125966168316473	1.42987044419998	0.176133707490301	0.316183320217032	-0.573345626230258	-1.54576045097416	0.260995422761025
"392"	0.044976086187138	0.125780747949405	-0.447168105064878	-0.0503968011613189	1.29760258082683	0.298918543690184	1.32442194752485	1.1058144076168	0.9802091919859	0.95605113442773	1.4229794064221	0.574573937517838	0.909798885665897	-0.510548625200237	-1.11771260683075	-0.533916956551589	-0.529689243426986	-1.8192006403397	-0.552566013870546
"393"	0.659595644910261	0.646707629767227	0.959253798917974	0.477180264182015	0.368197467627087	0.0866267250335882	0.765627393563776	1.31844371353877	1.40397058629903	0.405621161521711	0.416843301536209	-0.940231355432339	0.00768716959433416	0.282318436806218	-0.982832875221988	-0.304618200072724	-0.0470687872001585	-0.297194930220388	0.115805518327732
"394"	0.262114565861335	0.211813263526254	0.288308340009749	-0.0277318570525656	1.15108038877474	1.19462315148932	1.07541152185764	0.290711665334983	0.537912469770208	1.48471414281279	2.30812509885553	0.577752817238445	-0.263715742972939	-1.73036396266437	-1.0993956062419	-0.744025774339187	-0.612486739367778	-0.262982992428621	-1.36799484477135
"395"	-0.124883965892975	0.300856917148292	0.309524006694594	-0.417524014645663	1.05805042556707	0.858478987974557	1.03982539940705	0.605786615860576	1.16921986823468	1.58712171211416	2.200040330398	1.4599610457878	-1.86629100991812	-1.67383869216094	-0.629606170684854	-0.860285986848325	-0.526648347529642	-2.62509602571069	-0.433286204922937
"396"	0.60333217677793	0.510346092577921	0.619361138904518	0.726045838603859	0.692728916201549	1.2869561870273	0.977272390657874	1.11711286147021	1.42690833678503	1.02109493785847	1.56841996472432	1.51925406318521	1.47164360473306	-1.33296905698172	-0.760739243082259	-1.1351083205145	-1.02675066415332	-2.99922143737146	-1.98991494452232
"397"	1.39166251924041	0.129867292439305	-0.349487639703404	-0.160131035509634	0.923872594017539	1.50082397114991	1.10974981923528	1.32527975284504	1.4651755484718	1.06754255506462	0.357709237450071	0.778022239636693	0.863603860698458	0.346766146797536	-0.193744815763962	-1.00876288475156	-1.01452126030643	-2.47045296063253	-0.4121224032049
"398"	0.321800906579661	0.472276704435164	-0.376228219587428	-0.292305808579487	-0.0397031402834846	-0.725459009216098	0.840242711351399	0.170796142504239	-0.0842333744155026	0.0466376403472888	-0.144098498196494	1.05513762397657	0.700064643584949	0.958040213800829	0.673814939398543	0.0161479284163426	-0.225924366963087	-0.987220780010556	0.0455448089476334
"399"	0.75265499334206	-0.158126553454199	-0.195232063182343	-0.185713249652186	1.58903683095241	-0.00607712590815687	0.549199067023399	-0.0886885161627637	1.00296633026334	-0.117900044220601	-0.126655713734598	0.943531303350912	0.193814948944592	0.49537864932586	-0.705996389049691	-0.170288629233852	-0.292929389116667	-1.00143320192903	-0.514517855634811
"400"	0.280940365084319	0.244505619445455	-0.0668330804334365	0.437011699870463	1.03157266680796	-0.840411784383861	0.667511370235735	1.00085272076851	-1.65837713926389	-0.469427951563042	-0.0668662849143421	1.48953844840563	0.704998344958649	0.396214631466289	0.171970752811019	0.0810015168401151	-0.466124426733026	-0.800842312936004	-0.081204577076929
"401"	0.104448497368839	0.00167884422979876	-0.030147656790893	0.250755228481708	-0.127365990229176	0.216226708650148	0.61299990084552	-0.189472623435	0.642035407999945	0.899748395489656	1.60965753030187	1.2386833748012	0.239620471172002	0.736567972836187	0.846161263120844	-0.367090555228236	0.278873128030223	-1.23138508231051	-0.322954326848762
"402"	-0.0153520431410628	-0.338364673587698	-0.258658066708911	-0.457019362795567	-0.344376269788617	-1.68988498171835	0.511648775476516	0.665127234838576	0.230262149029397	0.180153115637274	-0.673179489316716	0.804904505100088	0.408275157604558	0.706124441320951	1.07283414540778	0.906729170745374	-0.116311698109359	0.66678173487251	-0.10501385400972
"403"	-0.0534315006602822	0.252463627136315	-0.0639601255698645	-0.137690496788097	0.86036175375076	0.378829263201968	0.933413650131113	-0.0258824050364476	1.21832381243452	1.06360050637185	2.64528504822304	0.0621523477721459	-1.86629100991812	1.95030350561468	-0.885836031194701	-1.02585173526495	-0.637717838083108	-0.781183214354167	-0.0758358185528684
"404"	-0.534559028529514	-0.302446098334363	0.265766694157101	0.0227593550708924	0.713302850372477	-0.0144204724929138	0.721075416885382	1.15494844013059	1.20728389118683	1.32326153983055	1.20807018630342	0.39158103534028	0.311652511228031	1.41171114469966	0.0922501707027568	-0.445391107990415	-0.486914852074458	0.152836729090219	-0.619558783279476
"405"	-0.449415072952834	-0.21297228213444	0.701350850780327	-0.240019353358305	0.704536565377907	0.788116765109772	0.535149481016935	1.09973792823346	0.552406599506438	1.03857706684381	-0.129529236030344	0.378796410376968	-1.86629100991812	-0.466886191842859	-1.2717419299642	0.0206302498624775	0.023227247829334	-0.0492860377143749	-0.434764558719418
"406"	0.570600957674332	1.21495239515232	0.890523878720194	1.20919063727855	0.820108404285901	1.57072267475998	0.78961336441034	0.481266260997139	1.11207868075431	0.571958477014562	0.239945235996346	0.590744760444405	0.36701383401082	0.585997114479398	-0.0701050617892671	-0.328290460210126	0.927202664584999	-0.644165254541369	-0.558012580489158
"407"	-0.766886505304074	-0.337719429720872	-0.452914014792024	0.0647231624801663	0.622419732469594	0.771430071940258	0.678002343997141	0.758410687871994	0.912818261670253	0.832819264423238	1.58556027315509	1.60038460214158	-0.106209144296999	0.33163339721394	0.110359023557635	-0.391323105546405	-0.63883239444375	0.339896030747692	0.370160179416924
"408"	1.22993178955204	1.32787007184693	0.608090315978195	1.67438300497601	1.04660058394151	1.37456132616725	0.724772676360767	1.80869217128743	0.454198711106751	0.0497227219329364	0.219931405269836	-0.651022406937974	0.182986772771785	1.40321010008064	-1.54254213185154	-0.681273274093291	-1.5999880629141	-0.576932839477946	-0.210210397843488
"409"	0.581725293578824	0.152880990356112	0.335822593522684	0.533281610985858	1.31245159418498	0.624494468197593	0.710353364406764	0.45064650160449	0.82127044846089	1.5027104520624	-0.254703900246781	1.09466630224152	-1.86629100991812	-1.06943667379208	-0.345484513823814	-1.0486835601312	-1.36053396606271	-0.803820964236282	-1.69984636803395
"410"	-1.57703766050229	-0.145436757406613	-0.319874104955808	0.133615616355286	-0.339903675403632	1.74278102210786	0.52209353349448	1.42183880804604	1.07690445313897	0.407934972710947	0.276746486450635	-1.15356182711743	0.0992410869806171	1.78998537620257	-1.31670184050046	-0.86967084737617	-0.549553797145994	1.37961554319052	-0.66048584101362
"411"	-1.17955658145336	-0.224371590448373	-0.462637862022576	-0.271660512955672	-0.295714442879986	-0.207800705557394	0.591139854197303	0.895796088929861	0.816709990194973	0.0437239521830657	0.000585870027902531	1.1392397244109	0.452834271063876	0.0708605154189568	0.0325117710550495	-0.0202709333335075	-0.119207789440162	-0.59403880837383	-0.146174336027518
"412"	-0.651578485063294	-0.65367384317685	-0.788165747718168	-0.0423182072215645	0.265685604323245	-0.267409281712936	0.871507661790128	0.504148003675056	1.07424042306284	-0.0609117315968273	0.797458974042896	0.507333720818908	0.396667975951694	-0.0335999647948722	0.312470473236808	-0.149697965090669	-0.0936695295230806	-0.765524018946991	0.606074322097388
"413"	-0.965840974365162	-0.376649143019395	-0.856453674860013	-0.300608807906455	0.690760974672156	-0.643508804983595	0.723016478109959	0.240343347946456	0.334949500410856	0.745408619496546	-0.341312870493998	0.722046314121655	-1.86629100991812	-0.621017697160494	0.616574312558406	-0.874153168822306	-0.40866772993676	-1.60499305968826	-0.0911640131795346
"414"	-0.058993668612528	0.0507173781086032	-0.367830351524676	-0.0905653654728701	1.15680530958752	0.232449882564953	0.600729620961584	0.954187258004214	0.764693674132243	1.01261096349794	2.20997162675347	0.908770944666881	-0.194405028727245	-1.01949860016621	-0.235582510290751	-0.675250154650046	-0.107974465490381	0.280237900419262	-0.712850688646849
"415"	0.526959332202869	-1.30515506738254	0.372287020637261	0.375749029160669	0.614547966352023	0.369373470405911	1.42722886881229	1.28127274981096	1.07735598366035	1.01552465166217	2.78996941644744	1.24338258830122	-0.00688802293755096	0.204651824972757	-0.277212057083579	-1.18609472696429	-0.646050682684918	-1.53095229879563	0.115338669760423
"416"	-0.74142889044572	0.218050620905575	0.225545326067084	-0.310931455718361	0.589143630245312	-0.0639243288958055	0.845765492692756	1.10367814533359	0.433654072384058	0.969248427877447	1.33243824777018	0.409203085965384	-0.0359059770697114	1.90259083633934	-0.317384569738657	-0.137231508568604	-0.318752870149661	0.727716430043916	-0.654805850111353
"417"	-0.745921410714841	0.172453387649844	-0.224403604874006	-0.349753587706622	-0.460484820022809	0.0936722177051609	0.679227061198362	0.127406281907524	1.20150430051319	-0.0123216966228721	-0.42651028592927	0.117091682073943	0.548470177165663	0.406406983391712	0.204649947043387	-0.1101975073466	-0.192443795972137	-0.454127301583619	0.334368455923188
"418"	0.521611093787247	-0.846816840646877	-0.327387986906691	-0.309136212620639	-0.10070932769467	-0.583344005722403	-0.161560708052401	0.496172624484413	0.0114798078535712	0.507943034112367	-0.137393612839753	2.06173679811491	-1.86629100991812	0.241860585713601	0.316217132448163	-0.214131335878864	-0.618366682372742	-1.15589754792917	-0.139249415612426
"419"	-1.33358584782324	-0.543122060660598	-0.553909428073005	-0.767596418701638	-0.816324429292162	1.20991928689471	0.123875580123743	-1.39546389104871	0.0678217863111017	0.620719905409942	0.0130882126479897	-2.63968809650126	0.711386189895125	2.81073384370319	-1.27507229370763	-1.16634449809226	2.43395999969281	1.81237102495952	-2.49239961913658
"420"	-1.26234731212717	-1.3636571779748	-1.17756162999626	-1.62437618708992	-1.72229314791459	-0.196768947295326	-0.870178845577083	-0.717271824872931	-0.323878683331593	-0.00726559069083758	-0.95508715033094	-1.31133100977278	0.516972388921984	-0.64834566258499	0.639678711028425	1.01150343454879	1.23401282496341	0.948732356524561	-0.219936409662439
"421"	-1.69512676471919	-1.69789350099086	-1.7636444221651	-1.7087526126829	-1.8888525628114	-0.402756904087883	-0.893564011758896	-0.774333764082177	-1.65837713926389	0.608293882356638	-0.828652169318123	-2.40389814852927	0.780925412414969	-2.03752005717569	1.01746684817332	1.22161225233639	0.642859152106153	0.616314871413511	0.213143444611788
"422"	-2.15486133892594	-1.56497326442463	-2.00519362723318	-1.43744649953952	-0.550473419048694	-0.782193765992446	0.767360483942863	-1.47996493247338	-0.0596678563999397	-0.611084614370709	-0.684421515140424	-1.23731839714734	-0.91525515301398	-0.437154789719792	1.70352177931911	0.856443127021543	1.03716637481216	0.468573766919711	1.59275876910628
"423"	-1.7150222116253	-1.38624071331372	-1.55612868240396	-1.37393977495757	-2.27993621583443	-2.41940866631932	0.230980565551316	-1.552740267588	-0.340427276940092	-0.786162994356229	-0.960380480875735	-1.96507453492372	1.02973976274549	-1.02897882269946	1.09926890762123	1.22245268760754	1.24994132728283	1.08804813305472	0.131911793899914
"424"	-1.5340378236407	-1.74929792904803	-1.31347449469605	-1.56580638102671	-1.67542035875995	-1.62340705020803	-0.676511772682048	-1.20367501051181	-1.65837713926389	-0.226649170114691	-0.684018213765582	-0.208950807530935	1.30859775775692	0.43235519811888	1.50994438673246	1.24710545556128	0.21836237128511	0.45402092770978	-0.038643549357202
"425"	-1.76422600504901	-1.06727516181255	-1.4301606614627	-1.08064193386708	-0.983241651739778	0.568315934526895	-0.47203021582151	0.0578116039701245	-0.509502880670035	-0.545183843832841	-0.898574545181272	-1.08666714082291	-0.177957626358287	-0.840309041861617	0.578275129509005	0.614537841475422	1.16828032778851	0.726014343586615	-0.532024676908923
"426"	-1.98307592101621	-0.814554647305559	-1.67347783875451	-1.52765746520009	-1.15498927612317	-1.41342355743988	-0.808503935953309	-0.976044396112197	-0.220895859668335	-0.819584711534082	-0.891214295090414	0.258966466126257	1.3643226164304	0.225837674389793	1.20230203593347	2.12592060409421	1.30290469449918	0.827969322378995	0.290640306785186
"427"	-1.22704893858407	-1.48238204947085	-1.30662360232907	-1.51688600661376	-1.81961680173185	-2.43088540306591	-0.467986338270308	-1.05332961826915	-1.65837713926389	-0.887028022864774	-0.624682498992023	-0.0737793133242498	0.454781784764021	0.997607903153233	1.40795199709004	0.757691982661372	0.738123004820902	0.530104192351173	-0.220870106797058
"428"	-2.60903374518044	-1.6393913903986	-1.65845007485275	-1.28215797158648	-1.02886211446662	-1.13162239134717	-2.35296475818043	-0.166828243232995	-1.65837713926389	-0.909994741335709	-0.741236596321223	-0.342878392281731	0.526580123176033	-0.389442120444451	0.78101102239007	0.339155217628477	0.9678357035596	0.303726693530027	-0.000595391121467257
"429"	-1.38877966827244	-1.63100322012986	-1.47900089414343	-1.5247401951663	-1.38702747281616	-0.773016084749213	-2.35296475818043	-1.16569701436589	-1.65837713926389	-0.491880489769701	-0.700200681431098	-1.26751775449311	1.14591544667148	0.889853824500622	1.07720524782103	0.944968975582718	1.11597516314734	0.9664340556805	-0.0479805207033942
"430"	-1.18362124264923	-1.59572988874335	-1.44408344272463	-1.21169468000086	-1.29900681531967	-1.46106406643884	-2.35296475818043	-0.515798555318823	-0.224088180454477	-0.8114435240164	-0.829257121380385	0.248531447912959	0.308977925746499	-0.525592358609812	0.871971582132397	1.21180717417297	1.07064694580311	0.574954170501076	0.257260634222548
"431"	-1.19560129670022	-1.46001359542087	-0.983747674969083	-1.22538340862099	-1.37915570669859	-1.03221605198233	-0.805823422833655	-1.07654366841334	-0.000790082534351061	-0.405755295503697	-0.704636996554355	-0.533542069437276	0.839169055473972	0.304260923702433	0.328914144219975	0.841735509776412	-0.0920898433426425	0.91043541123527	-0.417568969823513
"432"	-2.24877640550424	-1.63788582137601	-1.91812099521413	-1.08625206854746	-1.22350942210113	-0.166918307292084	-0.83184288639168	-0.964413634792509	-1.65837713926389	-0.857034174115419	-0.60930663407619	-0.894690448130598	-0.0760359250379124	-0.088389419904895	0.652375722800237	0.693118539327983	0.955856416691278	0.715801824842803	0.241699015312227
"433"	-1.37915283912432	-1.83360979431334	-1.86662880419779	-1.95649616016867	-2.25417407217692	-0.853297619664764	0.06421105533971	-0.522159869673264	-1.65837713926389	-0.793275821345362	-0.55753282008091	-0.104255094993549	1.40324692358397	-0.0794432944157685	0.328289701018082	0.890760900593517	1.09679952812369	0.759800759764056	0.53192320798971
"434"	-1.77748963631975	-1.86587198765466	-1.45071333856364	-1.54807835543669	-1.47147005480467	-1.35955334965763	-0.794292594844797	-1.03657182746976	-0.255562115447121	-0.957813505913252	-0.754041414972441	-0.941613477049994	1.17201213025342	-0.0924841639098682	0.358471122442881	1.10647262018879	1.34915439544867	0.674866645544694	0.239286964381128
"435"	-2.06843380612951	-1.7772584966105	-1.54971978309292	-1.38560885509277	-1.66289709448199	-0.961853829117547	-0.213804370911901	-0.572290824585879	-0.0467766600146015	-1.56865965987154	-0.683463674375175	-0.544322618054987	0.938699988976049	-0.673492731745967	0.609705437337589	1.06403063899569	1.18956221105275	0.0998167359452664	0.327443535508095
"436"	-1.13612888551852	-1.28988429586765	-1.18861145639462	-0.899771191771492	-1.15141120061519	-0.778300204252892	-2.35296475818043	-0.149073530034777	-0.283489278194343	-1.30539936456292	-0.503641673867711	-0.310260322105067	1.07770053346773	-0.290901215803029	0.641343892900138	0.516066842205635	0.776474274868204	0.29240781858897	0.494730938794043
"437"	-1.91333489207651	-0.867034481807437	-0.777778910903712	-0.768269634863285	-0.983062747964378	1.17181800415766	-0.817700868898331	-0.931752558107017	-0.0114419132989157	0.179553238662287	-0.698839539291008	-1.32853842391259	-0.0612106717469287	-0.211454280489146	-0.331330467914253	0.982088200058527	1.17977693276837	0.714610364322693	-0.505025268099515
"438"	-1.25464584880868	-1.41334095572043	-2.34884322822208	-1.50992943961008	-0.681609886416434	-0.647309662872207	-0.369990475875216	-0.823942521547785	-0.0410151305618199	-1.29777235730951	-0.741992786399051	-1.30911961518453	1.45450548417178	0.855404565154434	0.676520859940075	0.347839715430364	0.797185715900613	-0.155751545618605	0.170426800702958
"439"	-1.91055380810039	-0.706153677678728	-1.32032538706303	-1.51913006048591	-1.33120949489156	-1.44097514193977	-0.417472530687854	-0.584681145828486	-0.170613420807696	-0.887970686682611	-0.794270727112883	-0.767327941063664	2.10100213207192	-1.58475575600926	1.62733970868823	0.876893718619537	0.337497037393145	-0.522040551229962	-0.139327223706977
"440"	-1.64421153500248	-0.874562326920411	-1.03568185904136	-1.20137203218895	-1.50098917774556	-1.32196193810076	-0.908145078814948	-1.04843995126536	-1.65837713926389	-1.27831920397779	-0.646964899952017	-1.061858057786	0.347850299201393	-1.53841838662255	1.65856186878285	1.24024190084689	0.647773731334183	1.12447278324098	0.119151266393451
"441"	-1.87932009575317	-0.174042568835915	0.0346043259034779	-0.982576779653963	0.0597673588385669	1.16523603074079	-0.574767813493784	-1.44644935087461	0.739769189352184	-0.136239140313064	-0.222943916978011	-2.94285647333394	-1.86629100991812	-1.74374309361975	-0.323212706289652	-0.580000823919669	-1.03777775129621	1.25442708425597	0.592457905550858
"442"	-2.17539857444192	-2.10869876287031	-2.05712781130546	-1.7424134207652	-1.92123414615869	-1.61998627810828	-2.35296475818043	-1.26515189177302	-1.65837713926389	-0.870488557697273	-0.578151602869682	0.184124580530224	1.13726848584283	-0.806838960429662	0.779137692784394	1.03979808867752	0.831894931698571	0.100752883496783	0.294530711512766
"443"	-0.947656963752052	-0.813264159571906	-0.848718796381164	-0.960585051706856	-0.895042090467887	0.584539108441701	-0.849127574439107	-0.211784696170729	0.029723898569844	-0.577148716928581	-0.393893287238962	-1.36841263258194	0.328894499186648	-1.36011899005817	0.440065034156821	0.910230984375168	0.855195302860032	1.08660135956601	-1.17464172981062
"444"	-1.8089372782036	-1.69251646876731	-1.7596664846617	-1.6883317224463	-1.39525704648453	-1.08794960716851	-0.657424670640371	-0.608417393419686	-0.132389104520452	-0.943844942067124	-0.581075537837283	-0.197617410266162	0.873211594952506	-0.435997579457517	0.640927597432209	0.901686559118473	1.10329379353216	0.128667101396533	0.456371548180102
"445"	-1.14768108049626	-1.35204278837192	-0.990598567336064	-1.18252197966286	-1.07627161494745	-1.32770030647405	-0.624426629822555	-0.769586514563937	-0.367925485692004	-0.471570369330852	-0.897011752353761	-0.0960314713684994	1.02337788465835	0.121733258872049	0.976669892316356	1.11935929434642	0.460185997407166	0.642782315824554	0.219368092175916
"446"	-1.61618676570463	-2.09772961713427	-1.88033058893175	-1.67262334534122	-1.55519702169157	-0.807501917299542	0.664576670527147	-0.83353196557463	-1.65837713926389	0.647971459416498	-0.891163882418559	0.0394855532425995	0.770408838434186	-0.809731986085349	1.05972083816804	1.2807228664073	1.05269995558647	0.59206013939696	0.554098514936917
"447"	-1.55928150896243	-1.11674385826924	-1.60784186994827	-1.83643927800844	-1.32512676652798	-0.325627300104352	-2.35296475818043	-0.700134254112085	-0.378536452944384	-1.01428763827275	-0.801227675828899	-2.52220775900056	-0.179983040606438	0.47463788077893	1.2793166975002	0.982648490239294	0.584059722056515	1.35978623596296	-0.214567651138378
"448"	-1.07794005155657	-1.2707420611518	-1.47634893580783	-1.52541341132794	-1.64822698489925	-0.130856509275745	-0.0251424630316683	-1.17466931595536	-0.0727058002047256	-0.840066225394355	-0.823610902132604	-1.69507707691476	1.28912262075547	-0.213056571621527	1.35799654093864	1.09862855765805	0.662385828503234	0.630782606300576	-1.10150212093211
"449"	-2.0175185764128	-1.72456358081968	-1.62021767551443	-1.86673400528252	-1.68472335508072	-1.18491783525357	-0.662184892214929	-1.42475442057625	-0.401858004373551	-0.411411278410718	-0.72187813032883	-1.73909765043709	0.837351376020503	-1.23758822651805	0.473576819325046	0.616218712017722	0.957962664931862	1.58207872728658	0.959634303739876
"450"	-1.41594871942379	-1.83016849369026	-1.59104613382277	-1.80973503692981	-1.65949792274941	-1.12653294993046	-0.567280863056129	-1.1699695389323	-0.316451006254927	-0.395128903375353	-0.931594845246422	0.0466725856544068	1.15489997654148	-0.356016547099507	1.1946005697768	0.701662964584679	0.793236500449518	0.368065561616037	0.321452312227621
"451"	-1.51071950414859	-0.8816600094555	-1.11082067855019	-1.3627195055968	-1.6614658642788	-1.42781119510604	-0.575530373260582	-1.08019905054238	-0.226020731085974	-0.812043400991387	-0.88203918881277	-1.79845977391538	0.534863548113983	0.571977067071066	1.80072677108035	1.05548621373899	0.991092194549382	0.870351275165811	-0.136915172775878
"452"	-0.999855770688509	-0.888757691990591	-0.402747802943483	-2.16182708947073	-1.85772330589191	0.356302227423125	-0.710803854316248	-0.973480881372348	-1.65837713926389	0.260965113839108	-0.564792244828057	-2.65088328160427	0.113637108252089	0.202070355926144	0.165518173058131	0.925498891801067	1.16020637619961	1.155365652441	0.275467728347623
"453"	-1.51521202441771	-1.37978827464546	-1.15347300844784	-1.31514556350714	-1.84019073590277	-0.625895073304664	-0.736499807670177	-0.774571126558089	-0.370883010607029	-0.813843031916348	-0.81463744654238	-0.605135969231819	0.608791168171487	0.0652079883686134	1.20105314952969	1.17034570079621	0.853483976164558	0.794438219170149	0.172916659728609
"454"	-2.28193548368109	-1.14857588903268	-1.80850671734243	-1.508807412674	-1.70243482884526	0.100810414227675	-0.60020958025878	-1.07815773324954	-0.080901079167734	-0.0638254197610504	-0.824417504882287	-1.42273001215579	0.612426527078424	-0.594446369215178	0.478156069472257	1.0503035295669	1.17661756040749	0.925498876382391	-0.153566105009921
"455"	-2.21433375010764	-0.998018986773189	-1.18971643903445	-1.22336376013605	-1.98456608265007	-0.778578315805718	-0.893101854324473	-0.671840646983374	-1.65837713926389	-1.10246955359586	-0.676557138331014	-0.974369759388424	1.02506572986515	-0.436665200762676	0.875510093609786	1.28800663875727	1.03953590408282	0.946094122515743	0.290951539163392
"456"	-1.23368075421944	-0.93327951880161	-0.531367782220356	-0.931636756756073	-1.58203258800148	-0.754660722262747	-0.710618991342479	-0.478010449153632	-0.34760661223	-0.612627155163533	-0.714366642222407	0.283844655244051	0.749998894856666	0.0458469705190116	0.910062617447833	1.13392683904636	0.805084146802804	1.13332363281895	0.217189465528472
"457"	-1.20437240770184	-1.39505904616035	-0.973360838154628	-1.08670087932189	-1.94449163696061	-1.16078702285344	0.434815102003661	-1.19759853112846	-1.65837713926389	-0.259471010317557	-0.900490226711769	-0.697876329776487	1.38400548822654	1.40743836834664	0.542265571533211	1.21348804471527	1.00136015472223	1.2185130600069	0.127398924415921
"458"	-1.72357939309029	-1.51550456796794	-1.52143222751312	-1.50948062883565	-1.69849894578647	-0.869520793579569	-0.756511224580701	-0.971249674098775	-0.123724233815211	-0.524702329972567	-0.827291027178033	-0.758620574872436	1.14378616502598	-0.648078614062926	0.923384072421536	1.23337834613249	1.14146954289275	0.701844715892928	0.461506882420508
